ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,12
BTV,"Burlington, VT",YOW,2
YHH,"Campbell River, Canada",RCE,8
ROC,"Rochester, NY",YKF,12
STX,"Christiansted, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STX,2
YBL,"Campbell River, Canada",FRD,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,6
STT,"Charlotte Amalie, VI",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",STT,7
SBH,"Saint Barthelemy, Saint Barthelemy",STT,8
STT,"Charlotte Amalie, VI",SBH,8
SBH,"Saint Barthelemy, Saint Barthelemy",STT,9
STT,"Charlotte Amalie, VI",SBH,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
YWG,"Winnipeg, Canada",DVL,6
YQJ,"Quadra Island, Canada",FBS,6
YPT,"Pender Harbour, Canada",KEH,8
SYR,"Syracuse, NY",YOW,12
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
CMH,"Columbus, OH",YQG,3
SAT,"San Antonio, TX",NLD,2
VQS,"Vieques, PR",AXA,2
ISN,"Williston, ND",YQR,10
YQL,"Lethbridge, Canada",GTF,8
ISN,"Williston, ND",YQR,6
ISN,"Williston, ND",YQR,1
PTK,"Pontiac, MI",YKF,6
YKF,"Kitchener, Canada",PTK,7
STT,"Charlotte Amalie, VI",SKB,1
STT,"Charlotte Amalie, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,1
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,3
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,11
SLW,"Saltillo, Mexico",LRD,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BRO,"Brownsville, TX",MTY,4
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
TCB,"Treasure Cay, The Bahamas",PBI,8
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
YTP,"Tofino, Canada",KEH,8
YTP,"Tofino, Canada",KEH,9
CAK,"Akron, OH",YHM,5
YTP,"Tofino, Canada",KEH,7
YTP,"Tofino, Canada",KEH,12
STT,"Charlotte Amalie, VI",NEV,12
YTP,"Tofino, Canada",LKE,7
YTP,"Tofino, Canada",LKE,12
YTP,"Tofino, Canada",LKE,3
YTP,"Tofino, Canada",LKE,5
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,12
PTK,"Pontiac, MI",YHM,2
YHM,"Hamilton, Canada",PTK,2
PTK,"Pontiac, MI",YHM,3
YHM,"Hamilton, Canada",PTK,3
YHM,"Hamilton, Canada",PTK,5
YHM,"Hamilton, Canada",PTK,6
YHM,"Hamilton, Canada",PTK,7
YHM,"Hamilton, Canada",PTK,8
PTK,"Pontiac, MI",YHM,9
YHM,"Hamilton, Canada",PTK,9
PTK,"Pontiac, MI",YHM,10
YHM,"Hamilton, Canada",PTK,10
YHM,"Hamilton, Canada",PTK,12
YIP,"Detroit, MI",YKF,3
BTV,"Burlington, VT",YQB,3
YKF,"Kitchener, Canada",YIP,4
YKF,"Kitchener, Canada",YIP,6
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,10
YKF,"Kitchener, Canada",YIP,10
YKF,"Kitchener, Canada",YIP,11
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
BKL,"Cleveland, OH",YYZ,2
SYR,"Syracuse, NY",YYZ,2
YYZ,"Toronto, Canada",SYR,2
GEG,"Spokane, WA",YLW,3
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
BKL,"Cleveland, OH",YYZ,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
BKL,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",BKL,8
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
YYZ,"Toronto, Canada",BKL,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
ROC,"Rochester, NY",YOW,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
CN4,"Princess Lousia Inlet, Canada",KEH,8
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,12
BGR,"Bangor, ME",YQB,6
DTW,"Detroit, MI",YHM,1
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,2
DTW,"Detroit, MI",YHM,2
DTW,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",DTW,3
DTW,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",DTW,4
DTW,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",DTW,5
DTW,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",DTW,8
DTW,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",DTW,9
YHM,"Hamilton, Canada",DTW,10
DTW,"Detroit, MI",YHM,10
DTW,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",DTW,11
NAS,"Nassau, The Bahamas",OPF,12
MHH,"Marsh Harbour, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
SAN,"San Diego, CA",SFH,1
SFH,"San Felipe, Mexico",SAN,1
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
SAN,"San Diego, CA",SFH,2
SFH,"San Felipe, Mexico",SAN,2
MHH,"Marsh Harbour, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
SAN,"San Diego, CA",SFH,4
SFH,"San Felipe, Mexico",SAN,4
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
SAN,"San Diego, CA",SFH,5
SFH,"San Felipe, Mexico",SAN,5
SAN,"San Diego, CA",SFH,3
SFH,"San Felipe, Mexico",SAN,3
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
SAN,"San Diego, CA",SFH,6
SFH,"San Felipe, Mexico",SAN,6
MHH,"Marsh Harbour, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
SAN,"San Diego, CA",SFH,7
SFH,"San Felipe, Mexico",SAN,7
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
SAN,"San Diego, CA",SFH,8
SFH,"San Felipe, Mexico",SAN,8
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
SAN,"San Diego, CA",SFH,9
SFH,"San Felipe, Mexico",SAN,9
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
SAN,"San Diego, CA",SFH,10
SFH,"San Felipe, Mexico",SAN,10
SAN,"San Diego, CA",SFH,11
SFH,"San Felipe, Mexico",SAN,11
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
SAN,"San Diego, CA",SFH,12
SFH,"San Felipe, Mexico",SAN,12
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,6
YUL,"Montreal, Canada",ALB,7
YQG,"Windsor, Canada",PIT,8
ALB,"Albany, NY",YUL,10
YUL,"Montreal, Canada",ALB,9
YUL,"Montreal, Canada",ALB,11
YUL,"Montreal, Canada",ALB,12
CN4,"Princess Lousia Inlet, Canada",LKE,8
CN4,"Princess Lousia Inlet, Canada",LKE,9
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
LRM,"La Romana, Dominican Republic",SJU,2
SJU,"San Juan, PR",LRM,2
LRM,"La Romana, Dominican Republic",SJU,3
SJU,"San Juan, PR",LRM,3
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Sint Maarten",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Sint Maarten",SJU,2
SXM,"Philipsburg, Sint Maarten",SJU,3
SJU,"San Juan, PR",SXM,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Sint Maarten",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Sint Maarten",SJU,5
SXM,"Philipsburg, Sint Maarten",SJU,6
SJU,"San Juan, PR",SXM,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Sint Maarten",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Sint Maarten",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Sint Maarten",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Sint Maarten",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Sint Maarten",SJU,11
SXM,"Philipsburg, Sint Maarten",SJU,12
SJU,"San Juan, PR",SXM,12
DET,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DET,10
CLE,"Cleveland, OH",YYZ,1
FLL,"Fort Lauderdale, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",FLL,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,2
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,3
FLL,"Fort Lauderdale, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",FLL,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,4
FLL,"Fort Lauderdale, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",FLL,4
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,6
FLL,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
CLE,"Cleveland, OH",YYZ,7
YYZ,"Toronto, Canada",CLE,7
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,7
YAZ,"Tofino, Canada",BFI,7
FLL,"Fort Lauderdale, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",FLL,8
FNT,"Flint, MI",YHM,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,9
YAZ,"Tofino, Canada",BFI,8
FLL,"Fort Lauderdale, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",FLL,10
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,11
YYZ,"Toronto, Canada",CLE,11
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,11
CLE,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",CLE,12
FLL,"Fort Lauderdale, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",FLL,12
YAZ,"Tofino, Canada",BFI,9
YAZ,"Tofino, Canada",BFI,10
YHM,"Hamilton, Canada",YIP,1
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YIP,"Detroit, MI",YHM,1
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",YIP,4
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YIP,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",YIP,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
YIP,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",YIP,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
YHM,"Hamilton, Canada",YIP,11
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
FCA,"Kalispell, MT",YYC,3
BC3,"Bliss Landing, Canada",KEH,8
NAS,"Nassau, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
BC9,"Mink Island, Canada",KEH,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
YR1,"Refuge Cove, Canada",KEH,8
BC3,"Bliss Landing, Canada",LKE,8
YUL,"Montreal, Canada",SYR,6
BC3,"Bliss Landing, Canada",LKE,9
SYR,"Syracuse, NY",YUL,1
SYR,"Syracuse, NY",YUL,7
STX,"Christiansted, VI",ANU,3
LAX,"Los Angeles, CA",MXL,1
MXL,"Mexicali, Mexico",LAX,2
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,3
PTK,"Pontiac, MI",YYZ,6
PTK,"Pontiac, MI",YYZ,8
YYZ,"Toronto, Canada",PTK,8
BC9,"Mink Island, Canada",LKE,8
YYZ,"Toronto, Canada",PTK,10
YYZ,"Toronto, Canada",PTK,9
PTK,"Pontiac, MI",YYZ,12
YYZ,"Toronto, Canada",PTK,12
PTK,"Pontiac, MI",YYZ,4
YYZ,"Toronto, Canada",PTK,4
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
YMX,"Montreal, Canada",SYR,3
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
YQA,"Muskoka, Canada",SYR,8
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
FPO,"Freeport, The Bahamas",MCO,2
MCO,"Orlando, FL",FPO,2
FPO,"Freeport, The Bahamas",MCO,3
MCO,"Orlando, FL",FPO,3
FPO,"Freeport, The Bahamas",MCO,4
MCO,"Orlando, FL",FPO,4
FPO,"Freeport, The Bahamas",MCO,5
MCO,"Orlando, FL",FPO,5
FPO,"Freeport, The Bahamas",MCO,6
MCO,"Orlando, FL",FPO,6
FPO,"Freeport, The Bahamas",MCO,7
MCO,"Orlando, FL",FPO,7
FPO,"Freeport, The Bahamas",MCO,8
MCO,"Orlando, FL",FPO,8
YWG,"Winnipeg, Canada",FAR,1
HMO,"Hermosillo, Mexico",TUS,12
KEH,"Kenmore, WA",YHH,8
MHT,"Manchester, NH",YUL,7
YHH,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YHH,9
MBS,"Saginaw/Bay City/Midland, MI",YHM,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,1
SJU,"San Juan, PR",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,2
SJU,"San Juan, PR",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,3
SJU,"San Juan, PR",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,4
SJU,"San Juan, PR",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,5
SJU,"San Juan, PR",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,6
SJU,"San Juan, PR",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,7
SJU,"San Juan, PR",SBH,7
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,8
SJU,"San Juan, PR",SBH,8
PWM,"Portland, ME",YUL,9
YUL,"Montreal, Canada",PWM,9
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,9
SJU,"San Juan, PR",SBH,9
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,10
SJU,"San Juan, PR",SBH,10
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,11
SJU,"San Juan, PR",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,12
SJU,"San Juan, PR",SBH,12
MTY,"Monterrey, Mexico",CRP,4
AST,"Astoria/Seaside, OR",YVR,5
MTY,"Monterrey, Mexico",CRP,7
MTY,"Monterrey, Mexico",CRP,12
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,3
MOT,"Minot, ND",YQR,3
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
