ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",CLE,12
AXA,"The Valley, Anguilla",SJU,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,4
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,7
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
SYR,"Syracuse, NY",YHM,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,9
FCA,"Kalispell, MT",YYC,8
MIA,"Miami, FL",VRA,9
SJU,"San Juan, PR",AXA,9
SYR,"Syracuse, NY",YHM,9
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SYR,"Syracuse, NY",YHM,10
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,10
SJU,"San Juan, PR",AXA,11
SYR,"Syracuse, NY",YHM,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
SYR,"Syracuse, NY",YHM,12
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
YUL,"Montreal, Canada",SYR,12
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,4
YOW,"Ottawa, Canada",ALB,1
PWM,"Portland, ME",YHU,6
ANU,"St. Johns, Antigua and Barbuda",STX,1
PTK,"Pontiac, MI",YYZ,11
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
SYR,"Syracuse, NY",YMX,9
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
YWG,"Winnipeg, Canada",FAR,7
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,7
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,9
HMO,"Hermosillo, Mexico",TUS,10
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,11
TUS,"Tucson, AZ",HMO,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,12
PSM,"Portsmouth, NH",YHU,9
CAK,"Akron, OH",YYZ,9
YYZ,"Toronto, Canada",CAK,6
YHU,"Montreal, Canada",PSM,10
CRP,"Corpus Christi, TX",MTY,6
PSM,"Portsmouth, NH",YHU,6
YYZ,"Toronto, Canada",CAK,7
YHU,"Montreal, Canada",SYR,7
FNT,"Flint, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,1
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,3
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,7
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
YYZ,"Toronto, Canada",DTW,11
DTW,"Detroit, MI",YYZ,12
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,12
YYJ,"Victoria, Canada",PDX,12
YWG,"Winnipeg, Canada",MOT,2
CUU,"Chihuahua, Mexico",ELP,1
ELP,"El Paso, TX",CUU,1
ELP,"El Paso, TX",CUU,2
CUU,"Chihuahua, Mexico",ELP,2
CUU,"Chihuahua, Mexico",ELP,3
ELP,"El Paso, TX",CUU,3
CUU,"Chihuahua, Mexico",ELP,4
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
CUU,"Chihuahua, Mexico",ELP,7
ELP,"El Paso, TX",CUU,7
CUU,"Chihuahua, Mexico",ELP,8
ELP,"El Paso, TX",CUU,8
CUU,"Chihuahua, Mexico",ELP,9
ELP,"El Paso, TX",CUU,9
ELP,"El Paso, TX",CUU,10
CUU,"Chihuahua, Mexico",ELP,10
CUU,"Chihuahua, Mexico",ELP,11
CUU,"Chihuahua, Mexico",ELP,12
ELP,"El Paso, TX",CUU,12
ELP,"El Paso, TX",CUU,11
SLW,"Saltillo, Mexico",BRO,1
YLW,"Kelowna, Canada",SEA,1
SEA,"Seattle, WA",YLW,1
SEA,"Seattle, WA",YLW,2
YLW,"Kelowna, Canada",SEA,2
SEA,"Seattle, WA",YLW,3
YLW,"Kelowna, Canada",SEA,3
SEA,"Seattle, WA",YLW,4
YLW,"Kelowna, Canada",SEA,4
SEA,"Seattle, WA",YLW,5
YLW,"Kelowna, Canada",SEA,5
SEA,"Seattle, WA",YLW,6
YLW,"Kelowna, Canada",SEA,6
SEA,"Seattle, WA",YLW,7
YLW,"Kelowna, Canada",SEA,7
SEA,"Seattle, WA",YLW,8
YLW,"Kelowna, Canada",SEA,8
SEA,"Seattle, WA",YLW,9
YLW,"Kelowna, Canada",SEA,9
YLW,"Kelowna, Canada",SEA,10
SEA,"Seattle, WA",YLW,10
SEA,"Seattle, WA",YLW,11
YLW,"Kelowna, Canada",SEA,11
SEA,"Seattle, WA",YLW,12
YLW,"Kelowna, Canada",SEA,12
BUF,"Buffalo, NY",YQG,9
BGR,"Bangor, ME",YQM,11
YQG,"Windsor, Canada",BUF,12
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",YIP,1
PIT,"Pittsburgh, PA",YYZ,1
PIT,"Pittsburgh, PA",YYZ,2
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YYZ,"Toronto, Canada",YIP,2
PIT,"Pittsburgh, PA",YYZ,3
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",YIP,3
PIT,"Pittsburgh, PA",YYZ,4
YIP,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",YIP,4
YIP,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
PIT,"Pittsburgh, PA",YYZ,5
YIP,"Detroit, MI",YYZ,6
PIT,"Pittsburgh, PA",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",YIP,7
PIT,"Pittsburgh, PA",YYZ,7
PIT,"Pittsburgh, PA",YYZ,8
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
PIT,"Pittsburgh, PA",YYZ,10
YIP,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,11
YIP,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",YIP,11
PIT,"Pittsburgh, PA",YYZ,12
YIP,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",PIT,12
YYZ,"Toronto, Canada",YIP,12
BUF,"Buffalo, NY",YOW,2
PWM,"Portland, ME",YQB,9
MBS,"Saginaw/Bay City/Midland, MI",YYZ,12
YOW,"Ottawa, Canada",BUF,12
YYZ,"Toronto, Canada",MBS,12
ANU,"St. Johns, Antigua and Barbuda",STT,1
STT,"Charlotte Amalie, VI",ANU,1
STT,"Charlotte Amalie, VI",PUJ,1
STT,"Charlotte Amalie, VI",ANU,2
STT,"Charlotte Amalie, VI",PUJ,2
STT,"Charlotte Amalie, VI",ANU,3
STT,"Charlotte Amalie, VI",PUJ,3
STT,"Charlotte Amalie, VI",ANU,4
STT,"Charlotte Amalie, VI",PUJ,4
ANU,"St. Johns, Antigua and Barbuda",STT,12
TOL,"Toledo, OH",YHM,4
TOL,"Toledo, OH",YHM,1
TOL,"Toledo, OH",YHM,2
TOL,"Toledo, OH",YHM,9
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
YCM,"St. Catharines, Canada",YIP,3
MIA,"Miami, FL",HAV,1
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,4
HAV,"Havana, Cuba",MIA,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,5
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
YHU,"Montreal, Canada",BED,9
BED,"Bedford, MA",YHU,7
PTP,"Pointe A Pitre, Guadeloupe",STX,5
NEV,"Nevis, Saint Kitts and Nevis",SJU,4
NEV,"Nevis, Saint Kitts and Nevis",SJU,12
PSM,"Portsmouth, NH",YMX,2
PSM,"Portsmouth, NH",YMX,5
PSM,"Portsmouth, NH",YMX,10
NEV,"Nevis, Saint Kitts and Nevis",SJU,3
NEV,"Nevis, Saint Kitts and Nevis",SJU,1
NEV,"Nevis, Saint Kitts and Nevis",SJU,2
YMX,"Montreal, Canada",PSM,2
PSM,"Portsmouth, NH",YMX,8
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
STI,"Santiago, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",STI,8
STI,"Santiago, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",STI,9
STI,"Santiago, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",STI,10
STI,"Santiago, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",STI,11
STI,"Santiago, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",STI,12
STI,"Santiago, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",POP,11
MIA,"Miami, FL",GHB,1
GHB,"Governors Harbour, The Bahamas",MIA,1
BOS,"Boston, MA",YHU,2
MIA,"Miami, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",MIA,2
GHB,"Governors Harbour, The Bahamas",MIA,3
YUL,"Montreal, Canada",BDL,2
MIA,"Miami, FL",GHB,3
GHB,"Governors Harbour, The Bahamas",MIA,4
YUL,"Montreal, Canada",BDL,3
MIA,"Miami, FL",GHB,4
GHB,"Governors Harbour, The Bahamas",MIA,5
GHB,"Governors Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",GHB,5
MIA,"Miami, FL",GHB,6
GHB,"Governors Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",GHB,7
MIA,"Miami, FL",GHB,8
GHB,"Governors Harbour, The Bahamas",MIA,8
GHB,"Governors Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",GHB,9
YUL,"Montreal, Canada",BDL,9
GHB,"Governors Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",GHB,10
BOS,"Boston, MA",YHU,11
MDW,"Chicago, IL",YQG,11
MIA,"Miami, FL",GHB,11
GHB,"Governors Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",GHB,12
GHB,"Governors Harbour, The Bahamas",MIA,11
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,7
PDX,"Portland, OR",YVR,8
YKA,"Kamloops, Canada",GEG,8
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
FWA,"Fort Wayne, IN",YXU,5
YUL,"Montreal, Canada",BOS,1
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,5
BOS,"Boston, MA",YUL,6
YUL,"Montreal, Canada",BOS,5
YUL,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,9
YUL,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
YUL,"Montreal, Canada",BOS,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,12
YYZ,"Toronto, Canada",AVP,1
MKE,"Milwaukee, WI",YQG,5
TOL,"Toledo, OH",YYZ,11
YQB,"Quebec, Canada",PSM,2
PSM,"Portsmouth, NH",YQB,2
BGR,"Bangor, ME",YHZ,12
MDT,"Harrisburg, PA",YHM,6
APN,"Alpena, MI",YPQ,8
LAS,"Las Vegas, NV",TIJ,12
LAS,"Las Vegas, NV",TIJ,8
TIJ,"Tijuana, Mexico",LAS,9
YXU,"London, Canada",DAY,1
DAY,"Dayton, OH",YXU,1
DAY,"Dayton, OH",YXU,2
DAY,"Dayton, OH",YXU,3
YXU,"London, Canada",DAY,2
DAY,"Dayton, OH",YXU,4
YXU,"London, Canada",DAY,3
DAY,"Dayton, OH",YXU,5
YXU,"London, Canada",DAY,4
DAY,"Dayton, OH",YXU,6
YXU,"London, Canada",DAY,5
YXU,"London, Canada",DAY,6
DAY,"Dayton, OH",YXU,7
DAY,"Dayton, OH",YXU,8
YXU,"London, Canada",DAY,7
DAY,"Dayton, OH",YXU,9
YXU,"London, Canada",DAY,8
YXU,"London, Canada",DAY,9
YXU,"London, Canada",DAY,10
DAY,"Dayton, OH",YXU,10
DAY,"Dayton, OH",YXU,11
YXU,"London, Canada",DAY,11
DAY,"Dayton, OH",YXU,12
YXU,"London, Canada",DAY,12
CMH,"Columbus, OH",YKF,2
YMX,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YMX,9
YMX,"Montreal, Canada",BOS,4
YMX,"Montreal, Canada",BOS,6
AVI,"Ciego de Avila, Cuba",MIA,6
LRM,"La Romana, Dominican Republic",STX,1
MTY,"Monterrey, Mexico",SAT,1
SAT,"San Antonio, TX",MTY,1
MTY,"Monterrey, Mexico",SAT,2
SAT,"San Antonio, TX",MTY,2
SAT,"San Antonio, TX",MTY,3
SAT,"San Antonio, TX",MTY,4
SAT,"San Antonio, TX",MTY,5
MTY,"Monterrey, Mexico",SAT,5
SAT,"San Antonio, TX",MTY,6
SAT,"San Antonio, TX",MTY,7
SAT,"San Antonio, TX",MTY,8
SAT,"San Antonio, TX",MTY,9
MTY,"Monterrey, Mexico",SAT,10
SAT,"San Antonio, TX",MTY,10
SAT,"San Antonio, TX",MTY,11
MTY,"Monterrey, Mexico",SAT,11
MTY,"Monterrey, Mexico",SAT,12
SAT,"San Antonio, TX",MTY,12
GTF,"Great Falls, MT",YYC,1
GTF,"Great Falls, MT",YYC,7
BDL,"Hartford, CT",YOW,9
YYC,"Calgary, Canada",GTF,10
YYC,"Calgary, Canada",GTF,11
GTF,"Great Falls, MT",YYC,12
YYC,"Calgary, Canada",GTF,12
NAS,"Nassau, The Bahamas",APF,8
TRC,"Torreon, Mexico",LRD,8
GEG,"Spokane, WA",YVR,12
MDT,"Harrisburg, PA",YYZ,11
GEG,"Spokane, WA",YVR,11
GEG,"Spokane, WA",YVR,2
GEG,"Spokane, WA",YVR,10
MDT,"Harrisburg, PA",YYZ,2
GRR,"Grand Rapids, MI",YHM,2
GRR,"Grand Rapids, MI",YHM,8
GRR,"Grand Rapids, MI",YHM,10
PIT,"Pittsburgh, PA",YTR,11
TUS,"Tucson, AZ",GYM,1
TUS,"Tucson, AZ",GYM,10
SWF,"Newburgh/Poughkeepsie, NY",YMX,3
SWF,"Newburgh/Poughkeepsie, NY",YMX,1
GEG,"Spokane, WA",YYC,10
YYC,"Calgary, Canada",GEG,9
YYC,"Calgary, Canada",GEG,10
YYC,"Calgary, Canada",GEG,4
ANU,"St. Johns, Antigua and Barbuda",SJU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,1
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,4
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
SJU,"San Juan, PR",ANU,6
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,10
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
YIP,"Detroit, MI",YPQ,1
YPQ,"Peterborough, Canada",YIP,4
YPQ,"Peterborough, Canada",YIP,5
YPQ,"Peterborough, Canada",YIP,6
YIP,"Detroit, MI",YPQ,7
YPQ,"Peterborough, Canada",YIP,7
YIP,"Detroit, MI",YPQ,8
YPQ,"Peterborough, Canada",YIP,8
FAI,"Fairbanks, AK",YOC,8
YIP,"Detroit, MI",YPQ,9
YPQ,"Peterborough, Canada",YIP,9
YPQ,"Peterborough, Canada",YIP,10
YIP,"Detroit, MI",YPQ,12
YPQ,"Peterborough, Canada",YIP,12
BUF,"Buffalo, NY",YMX,6
YYZ,"Toronto, Canada",ABE,1
ALB,"Albany, NY",YYZ,12
ALB,"Albany, NY",YYZ,7
ALB,"Albany, NY",YQB,1
BUF,"Buffalo, NY",YUL,1
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,1
BUF,"Buffalo, NY",YUL,3
YUL,"Montreal, Canada",BUF,3
YUL,"Montreal, Canada",BUF,4
YQB,"Quebec, Canada",ALB,6
GRR,"Grand Rapids, MI",YYZ,8
GRR,"Grand Rapids, MI",YYZ,9
GRR,"Grand Rapids, MI",YYZ,10
HAV,"Havana, Cuba",SRQ,10
YYZ,"Toronto, Canada",GRR,10
BUF,"Buffalo, NY",YUL,11
YUL,"Montreal, Canada",BUF,11
YYZ,"Toronto, Canada",GRR,12
MSP,"Minneapolis, MN",YQT,1
HMO,"Hermosillo, Mexico",PHX,1
YQT,"Thunder Bay, Canada",MSP,1
PHX,"Phoenix, AZ",HMO,1
MSP,"Minneapolis, MN",YQT,2
HMO,"Hermosillo, Mexico",PHX,2
PHX,"Phoenix, AZ",HMO,2
HMO,"Hermosillo, Mexico",PHX,3
YQT,"Thunder Bay, Canada",MSP,2
MSP,"Minneapolis, MN",YQT,3
PHX,"Phoenix, AZ",HMO,3
YQT,"Thunder Bay, Canada",MSP,3
MSP,"Minneapolis, MN",YQT,4
HMO,"Hermosillo, Mexico",PHX,4
PHX,"Phoenix, AZ",HMO,4
YQT,"Thunder Bay, Canada",MSP,4
HMO,"Hermosillo, Mexico",PHX,5
YQT,"Thunder Bay, Canada",MSP,5
HMO,"Hermosillo, Mexico",PHX,6
PHX,"Phoenix, AZ",HMO,5
MSP,"Minneapolis, MN",YQT,5
YQT,"Thunder Bay, Canada",MSP,6
PHX,"Phoenix, AZ",HMO,6
MSP,"Minneapolis, MN",YQT,6
HMO,"Hermosillo, Mexico",PHX,7
MSP,"Minneapolis, MN",YQT,7
YQT,"Thunder Bay, Canada",MSP,7
PHX,"Phoenix, AZ",HMO,7
PHX,"Phoenix, AZ",HMO,8
MSP,"Minneapolis, MN",YQT,8
YQT,"Thunder Bay, Canada",MSP,8
HMO,"Hermosillo, Mexico",PHX,8
PHX,"Phoenix, AZ",HMO,9
MSP,"Minneapolis, MN",YQT,9
YQT,"Thunder Bay, Canada",MSP,9
HMO,"Hermosillo, Mexico",PHX,10
HMO,"Hermosillo, Mexico",PHX,9
PHX,"Phoenix, AZ",HMO,10
YQT,"Thunder Bay, Canada",MSP,10
MSP,"Minneapolis, MN",YQT,10
HMO,"Hermosillo, Mexico",PHX,11
PHX,"Phoenix, AZ",HMO,11
YQT,"Thunder Bay, Canada",MSP,11
MSP,"Minneapolis, MN",YQT,11
HMO,"Hermosillo, Mexico",PHX,12
MSP,"Minneapolis, MN",YQT,12
PHX,"Phoenix, AZ",HMO,12
YQT,"Thunder Bay, Canada",MSP,12
YYZ,"Toronto, Canada",CMH,10
CMH,"Columbus, OH",YYZ,11
YQB,"Quebec, Canada",BOS,12
YQB,"Quebec, Canada",BOS,8
BOS,"Boston, MA",YQB,12
YHU,"Montreal, Canada",HPN,1
DOM,"Marigot, Dominica",STT,12
YHM,"Hamilton, Canada",FWA,2
YOW,"Ottawa, Canada",BOS,2
BOS,"Boston, MA",YOW,6
FWA,"Fort Wayne, IN",YHM,9
FWA,"Fort Wayne, IN",YHM,10
YOW,"Ottawa, Canada",BOS,11
BOS,"Boston, MA",YOW,12
FWA,"Fort Wayne, IN",YHM,12
FWA,"Fort Wayne, IN",YHM,11
YHM,"Hamilton, Canada",FWA,12
YOW,"Ottawa, Canada",BOS,12
DLH,"Duluth, MN",YWG,2
SJU,"San Juan, PR",STI,1
STI,"Santiago, Dominican Republic",SJU,1
SJU,"San Juan, PR",STI,2
STI,"Santiago, Dominican Republic",SJU,2
SJU,"San Juan, PR",STI,3
STI,"Santiago, Dominican Republic",SJU,3
SJU,"San Juan, PR",STI,4
STI,"Santiago, Dominican Republic",SJU,4
