ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DCA,"Washington, DC",YUL,7
YUL,"Montreal, Canada",DCA,7
DCA,"Washington, DC",YUL,6
YUL,"Montreal, Canada",DCA,6
DCA,"Washington, DC",YUL,8
YUL,"Montreal, Canada",DCA,8
DCA,"Washington, DC",YUL,10
YUL,"Montreal, Canada",DCA,10
DCA,"Washington, DC",YUL,9
YUL,"Montreal, Canada",DCA,9
DCA,"Washington, DC",YUL,11
YUL,"Montreal, Canada",DCA,11
DCA,"Washington, DC",YUL,12
YUL,"Montreal, Canada",DCA,12
AUA,"Aruba, Aruba",SJU,1
SJU,"San Juan, PR",AUA,3
AUA,"Aruba, Aruba",SJU,3
AUA,"Aruba, Aruba",SJU,6
SJU,"San Juan, PR",AUA,6
SJU,"San Juan, PR",AUA,8
SJU,"San Juan, PR",AUA,10
IAD,"Washington, DC",YUL,7
IAD,"Washington, DC",YUL,1
YUL,"Montreal, Canada",IAD,1
IAD,"Washington, DC",YUL,2
YUL,"Montreal, Canada",IAD,2
IAD,"Washington, DC",YUL,3
YHU,"Montreal, Canada",PIT,2
YUL,"Montreal, Canada",IAD,3
IAD,"Washington, DC",YUL,4
YUL,"Montreal, Canada",IAD,4
YUL,"Montreal, Canada",IAD,5
IAD,"Washington, DC",YUL,5
IAD,"Washington, DC",YUL,6
YUL,"Montreal, Canada",IAD,6
YUL,"Montreal, Canada",IAD,7
IAD,"Washington, DC",YUL,8
YUL,"Montreal, Canada",IAD,8
IAD,"Washington, DC",YUL,9
YUL,"Montreal, Canada",IAD,9
IAD,"Washington, DC",YUL,10
YUL,"Montreal, Canada",IAD,10
IAD,"Washington, DC",YUL,11
YUL,"Montreal, Canada",IAD,11
IAD,"Washington, DC",YUL,12
YUL,"Montreal, Canada",IAD,12
MIA,"Miami, FL",SCU,7
SCU,"Santiago, Cuba",MIA,7
MIA,"Miami, FL",SCU,1
SCU,"Santiago, Cuba",MIA,1
SCU,"Santiago, Cuba",MIA,2
MIA,"Miami, FL",SCU,2
MIA,"Miami, FL",SCU,3
SCU,"Santiago, Cuba",MIA,3
MIA,"Miami, FL",SCU,4
SCU,"Santiago, Cuba",MIA,4
MIA,"Miami, FL",SCU,5
SCU,"Santiago, Cuba",MIA,5
YYZ,"Toronto, Canada",RFD,6
MIA,"Miami, FL",SCU,6
SCU,"Santiago, Cuba",MIA,6
MIA,"Miami, FL",SCU,8
SCU,"Santiago, Cuba",MIA,8
MIA,"Miami, FL",SCU,9
SCU,"Santiago, Cuba",MIA,9
MIA,"Miami, FL",SCU,10
SCU,"Santiago, Cuba",MIA,10
MIA,"Miami, FL",SCU,11
SCU,"Santiago, Cuba",MIA,11
MIA,"Miami, FL",SCU,12
SCU,"Santiago, Cuba",MIA,12
YYJ,"Victoria, Canada",BOI,4
HUF,"Terre Haute, IN",YYZ,5
YYJ,"Victoria, Canada",BOI,5
YXY,"Whitehorse, Canada",FAI,6
FAI,"Fairbanks, AK",YXY,6
FAI,"Fairbanks, AK",YXY,9
YXY,"Whitehorse, Canada",FAI,8
ORF,"Norfolk, VA",YTZ,6
FAI,"Fairbanks, AK",YXY,8
YXY,"Whitehorse, Canada",FAI,9
YXY,"Whitehorse, Canada",FAI,7
YTZ,"Toronto, Canada",ORF,5
FAI,"Fairbanks, AK",YXY,7
CLE,"Cleveland, OH",YUL,1
YUL,"Montreal, Canada",CLE,1
CLE,"Cleveland, OH",YUL,2
YUL,"Montreal, Canada",CLE,2
YUL,"Montreal, Canada",CLE,3
CLE,"Cleveland, OH",YUL,3
CLE,"Cleveland, OH",YUL,4
YUL,"Montreal, Canada",CLE,4
CLE,"Cleveland, OH",YUL,5
YUL,"Montreal, Canada",CLE,5
CLE,"Cleveland, OH",YUL,6
YUL,"Montreal, Canada",CLE,6
CLE,"Cleveland, OH",YUL,7
YUL,"Montreal, Canada",CLE,7
CLE,"Cleveland, OH",YUL,8
YUL,"Montreal, Canada",CLE,8
CLE,"Cleveland, OH",YUL,9
YUL,"Montreal, Canada",CLE,9
CLE,"Cleveland, OH",YUL,10
YUL,"Montreal, Canada",CLE,10
YUL,"Montreal, Canada",CLE,11
CLE,"Cleveland, OH",YUL,11
CLE,"Cleveland, OH",YUL,12
YUL,"Montreal, Canada",CLE,12
SDF,"Louisville, KY",YYZ,1
YYZ,"Toronto, Canada",SDF,1
SDF,"Louisville, KY",YYZ,2
YYZ,"Toronto, Canada",SDF,2
SDF,"Louisville, KY",YYZ,3
YYZ,"Toronto, Canada",SDF,3
SDF,"Louisville, KY",YYZ,4
YYZ,"Toronto, Canada",SDF,4
SDF,"Louisville, KY",YYZ,5
YYZ,"Toronto, Canada",SDF,5
SDF,"Louisville, KY",YYZ,6
YYZ,"Toronto, Canada",SDF,6
HYA,"Hyannis, MA",YYZ,8
YYZ,"Toronto, Canada",HYA,8
SDF,"Louisville, KY",YYZ,7
YYZ,"Toronto, Canada",SDF,7
SDF,"Louisville, KY",YYZ,8
YYZ,"Toronto, Canada",SDF,8
SDF,"Louisville, KY",YYZ,9
YYZ,"Toronto, Canada",SDF,9
SDF,"Louisville, KY",YYZ,11
YYZ,"Toronto, Canada",SDF,11
SDF,"Louisville, KY",YYZ,10
YYZ,"Toronto, Canada",SDF,10
SDF,"Louisville, KY",YYZ,12
YYZ,"Toronto, Canada",SDF,12
CUN,"Cancun, Mexico",RSW,3
CUN,"Cancun, Mexico",RSW,9
CUN,"Cancun, Mexico",RSW,6
CUN,"Cancun, Mexico",RSW,7
DYR,"Anadyr, Russia",OME,10
DYR,"Anadyr, Russia",OME,3
DYR,"Anadyr, Russia",OME,9
OME,"Nome, AK",DYR,9
OME,"Nome, AK",DYR,3
OME,"Nome, AK",DYR,10
OME,"Nome, AK",DYR,8
DYR,"Anadyr, Russia",OME,8
OME,"Nome, AK",DYR,7
DYR,"Anadyr, Russia",OME,7
VER,"Veracruz, Mexico",MFE,7
MFE,"Mission/McAllen/Edinburg, TX",VER,12
YYZ,"Toronto, Canada",ORF,11
YHZ,"Halifax, Canada",BDL,9
YHZ,"Halifax, Canada",BDL,10
LRD,"Laredo, TX",CJS,11
LRD,"Laredo, TX",CJS,8
CJS,"Ciudad Juarez, Mexico",LRD,11
RDU,"Raleigh/Durham, NC",YHM,4
ISN,"Williston, ND",YYC,4
YYC,"Calgary, Canada",ISN,4
PTK,"Pontiac, MI",YMX,11
YUB,"Tuktoyaktuk, Canada",FAI,8
BOI,"Boise, ID",YVR,1
BQN,"Aguadilla, PR",SLU,1
SLU,"St. Lucia, Saint Lucia",BQN,1
BQN,"Aguadilla, PR",SLU,2
SLU,"St. Lucia, Saint Lucia",BQN,2
BQN,"Aguadilla, PR",SLU,3
SLU,"St. Lucia, Saint Lucia",BQN,3
BQN,"Aguadilla, PR",SLU,4
SLU,"St. Lucia, Saint Lucia",BQN,4
BOI,"Boise, ID",YVR,5
YVR,"Vancouver, Canada",BOI,5
BQN,"Aguadilla, PR",SLU,5
SLU,"St. Lucia, Saint Lucia",BQN,5
BQN,"Aguadilla, PR",SLU,6
SLU,"St. Lucia, Saint Lucia",BQN,6
BQN,"Aguadilla, PR",SLU,7
SLU,"St. Lucia, Saint Lucia",BQN,7
YVR,"Vancouver, Canada",BOI,8
BQN,"Aguadilla, PR",SLU,8
SLU,"St. Lucia, Saint Lucia",BQN,8
BOI,"Boise, ID",YVR,9
YVR,"Vancouver, Canada",BOI,9
BQN,"Aguadilla, PR",SLU,9
SLU,"St. Lucia, Saint Lucia",BQN,9
BOI,"Boise, ID",YVR,10
BQN,"Aguadilla, PR",SLU,10
SLU,"St. Lucia, Saint Lucia",BQN,10
BOI,"Boise, ID",YVR,11
YVR,"Vancouver, Canada",BOI,11
BQN,"Aguadilla, PR",SLU,11
SLU,"St. Lucia, Saint Lucia",BQN,11
BOI,"Boise, ID",YVR,12
YVR,"Vancouver, Canada",BOI,12
BQN,"Aguadilla, PR",SLU,12
SLU,"St. Lucia, Saint Lucia",BQN,12
GSP,"Greer, SC",YQG,12
PHL,"Philadelphia, PA",YQB,1
YQB,"Quebec, Canada",PHL,1
PHL,"Philadelphia, PA",YQB,2
YQB,"Quebec, Canada",PHL,2
PHL,"Philadelphia, PA",YQB,3
YQB,"Quebec, Canada",PHL,3
PHL,"Philadelphia, PA",YQB,4
YQB,"Quebec, Canada",PHL,4
PHL,"Philadelphia, PA",YQB,5
YQB,"Quebec, Canada",PHL,5
PHL,"Philadelphia, PA",YQB,6
YQB,"Quebec, Canada",PHL,6
PHL,"Philadelphia, PA",YQB,7
YQB,"Quebec, Canada",PHL,7
GCM,"Grand Cayman, Cayman Islands",PBI,8
PHL,"Philadelphia, PA",YQB,8
YQB,"Quebec, Canada",PHL,8
PHL,"Philadelphia, PA",YQB,9
YQB,"Quebec, Canada",PHL,9
PHL,"Philadelphia, PA",YQB,10
YQB,"Quebec, Canada",PHL,10
PHL,"Philadelphia, PA",YQB,11
YQB,"Quebec, Canada",PHL,11
PHL,"Philadelphia, PA",YQB,12
YQB,"Quebec, Canada",PHL,12
ONT,"Ontario, CA",HMO,2
MTY,"Monterrey, Mexico",LCH,3
YYZ,"Toronto, Canada",TRI,5
YOW,"Ottawa, Canada",GRR,5
MIA,"Miami, FL",NBW,3
MIA,"Miami, FL",NBW,4
TCB,"Treasure Cay, The Bahamas",ILM,11
TCB,"Treasure Cay, The Bahamas",ILM,1
TCB,"Treasure Cay, The Bahamas",ILM,2
NBW,"Guantanamo, Cuba",MIA,3
TRC,"Torreon, Mexico",ABI,1
YMX,"Montreal, Canada",DTW,7
YYZ,"Toronto, Canada",GSO,3
GSO,"Greensboro/High Point, NC",YYZ,5
YYZ,"Toronto, Canada",GSO,5
YYZ,"Toronto, Canada",GSO,9
MBJ,"Montego Bay, Jamaica",MIA,1
MIA,"Miami, FL",MBJ,1
GND,"Grenada, Grenada",SJU,1
SJU,"San Juan, PR",GND,1
DFW,"Dallas/Fort Worth, TX",MTY,1
MTY,"Monterrey, Mexico",DFW,1
SLP,"San Luis Potosi, Mexico",SAT,1
DFW,"Dallas/Fort Worth, TX",MTY,2
MBJ,"Montego Bay, Jamaica",MIA,2
MIA,"Miami, FL",MBJ,2
MTY,"Monterrey, Mexico",DFW,2
GND,"Grenada, Grenada",SJU,2
SJU,"San Juan, PR",GND,2
DFW,"Dallas/Fort Worth, TX",MTY,3
MBJ,"Montego Bay, Jamaica",MIA,3
MIA,"Miami, FL",MBJ,3
MTY,"Monterrey, Mexico",DFW,3
GND,"Grenada, Grenada",SJU,3
SJU,"San Juan, PR",GND,3
DFW,"Dallas/Fort Worth, TX",MTY,4
MBJ,"Montego Bay, Jamaica",MIA,4
MIA,"Miami, FL",MBJ,4
MTY,"Monterrey, Mexico",DFW,4
GND,"Grenada, Grenada",SJU,4
SJU,"San Juan, PR",GND,4
DFW,"Dallas/Fort Worth, TX",MTY,5
MBJ,"Montego Bay, Jamaica",MIA,5
MIA,"Miami, FL",MBJ,5
MTY,"Monterrey, Mexico",DFW,5
GND,"Grenada, Grenada",SJU,5
SJU,"San Juan, PR",GND,5
DFW,"Dallas/Fort Worth, TX",MTY,6
MBJ,"Montego Bay, Jamaica",MIA,6
MIA,"Miami, FL",MBJ,6
MTY,"Monterrey, Mexico",DFW,6
GND,"Grenada, Grenada",SJU,6
SJU,"San Juan, PR",GND,6
SLP,"San Luis Potosi, Mexico",SAT,7
DFW,"Dallas/Fort Worth, TX",MTY,7
MBJ,"Montego Bay, Jamaica",MIA,7
MIA,"Miami, FL",MBJ,7
MTY,"Monterrey, Mexico",DFW,7
GND,"Grenada, Grenada",SJU,7
SJU,"San Juan, PR",GND,7
DFW,"Dallas/Fort Worth, TX",MTY,8
MBJ,"Montego Bay, Jamaica",MIA,8
MIA,"Miami, FL",MBJ,8
MTY,"Monterrey, Mexico",DFW,8
MIA,"Miami, FL",MBJ,9
SAT,"San Antonio, TX",SLP,8
GND,"Grenada, Grenada",SJU,8
SJU,"San Juan, PR",GND,8
MIA,"Miami, FL",MBJ,10
DFW,"Dallas/Fort Worth, TX",MTY,9
MBJ,"Montego Bay, Jamaica",MIA,9
MTY,"Monterrey, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",MTY,10
MBJ,"Montego Bay, Jamaica",MIA,10
MTY,"Monterrey, Mexico",DFW,10
MIA,"Miami, FL",MBJ,11
DFW,"Dallas/Fort Worth, TX",MTY,11
MBJ,"Montego Bay, Jamaica",MIA,11
MTY,"Monterrey, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",MTY,12
MTY,"Monterrey, Mexico",DFW,12
MIA,"Miami, FL",MBJ,12
MBJ,"Montego Bay, Jamaica",MIA,12
SAT,"San Antonio, TX",SLP,1
UVF,"St. Lucia, Saint Lucia",BQN,2
BRO,"Brownsville, TX",GDL,11
GDL,"Guadalajara, Mexico",BRO,5
GDL,"Guadalajara, Mexico",BRO,11
BRO,"Brownsville, TX",GDL,8
BRO,"Brownsville, TX",GDL,3
BRO,"Brownsville, TX",GDL,7
BRO,"Brownsville, TX",GDL,12
FLL,"Fort Lauderdale, FL",NBW,1
NBW,"Guantanamo, Cuba",FLL,1
FLL,"Fort Lauderdale, FL",NBW,2
NBW,"Guantanamo, Cuba",FLL,2
FLL,"Fort Lauderdale, FL",NBW,3
NBW,"Guantanamo, Cuba",FLL,3
FLL,"Fort Lauderdale, FL",NBW,4
NBW,"Guantanamo, Cuba",FLL,4
FLL,"Fort Lauderdale, FL",NBW,5
NBW,"Guantanamo, Cuba",FLL,5
FLL,"Fort Lauderdale, FL",NBW,6
NBW,"Guantanamo, Cuba",FLL,6
YUL,"Montreal, Canada",MBS,7
DGO,"Durango, Mexico",SAT,7
FLL,"Fort Lauderdale, FL",NBW,7
NBW,"Guantanamo, Cuba",FLL,7
FLL,"Fort Lauderdale, FL",NBW,8
NBW,"Guantanamo, Cuba",FLL,8
FLL,"Fort Lauderdale, FL",NBW,9
NBW,"Guantanamo, Cuba",FLL,9
FLL,"Fort Lauderdale, FL",NBW,10
NBW,"Guantanamo, Cuba",FLL,10
FLL,"Fort Lauderdale, FL",NBW,11
NBW,"Guantanamo, Cuba",FLL,11
FLL,"Fort Lauderdale, FL",NBW,12
NBW,"Guantanamo, Cuba",FLL,12
FPO,"Freeport, The Bahamas",CAE,7
FPO,"Freeport, The Bahamas",CAE,8
YIP,"Detroit, MI",YMX,9
BJX,"Leon/Guanajuato, Mexico",CRP,12
DTW,"Detroit, MI",YUL,7
DTW,"Detroit, MI",YUL,1
YUL,"Montreal, Canada",DTW,1
DTW,"Detroit, MI",YUL,2
YUL,"Montreal, Canada",DTW,2
STT,"Charlotte Amalie, VI",PLS,3
DTW,"Detroit, MI",YUL,3
YUL,"Montreal, Canada",DTW,3
STT,"Charlotte Amalie, VI",PLS,4
DTW,"Detroit, MI",YUL,4
YUL,"Montreal, Canada",DTW,4
DTW,"Detroit, MI",YUL,5
YUL,"Montreal, Canada",DTW,5
DTW,"Detroit, MI",YUL,6
YUL,"Montreal, Canada",DTW,6
YUL,"Montreal, Canada",DTW,7
YUL,"Montreal, Canada",DTW,9
DTW,"Detroit, MI",YUL,9
DTW,"Detroit, MI",YUL,11
DTW,"Detroit, MI",YUL,8
YUL,"Montreal, Canada",DTW,8
DTW,"Detroit, MI",YUL,10
YUL,"Montreal, Canada",DTW,10
YUL,"Montreal, Canada",DTW,11
DTW,"Detroit, MI",YUL,12
YUL,"Montreal, Canada",DTW,12
CUN,"Cancun, Mexico",MIA,1
MIA,"Miami, FL",CUN,1
GUM,"Guam, TT",YAP,1
YAP,"Yap, Federated States of Micronesia",GUM,1
CUN,"Cancun, Mexico",MIA,2
MIA,"Miami, FL",CUN,2
CUN,"Cancun, Mexico",MIA,3
MIA,"Miami, FL",CUN,3
GUM,"Guam, TT",YAP,2
YAP,"Yap, Federated States of Micronesia",GUM,2
MIA,"Miami, FL",CUN,4
CUN,"Cancun, Mexico",MIA,4
GUM,"Guam, TT",YAP,3
YAP,"Yap, Federated States of Micronesia",GUM,3
MIA,"Miami, FL",CUN,5
CUN,"Cancun, Mexico",MIA,5
GUM,"Guam, TT",YAP,4
YAP,"Yap, Federated States of Micronesia",GUM,4
GUM,"Guam, TT",YAP,5
YAP,"Yap, Federated States of Micronesia",GUM,5
CUN,"Cancun, Mexico",MIA,6
MIA,"Miami, FL",CUN,6
CUN,"Cancun, Mexico",MIA,7
MIA,"Miami, FL",CUN,7
GUM,"Guam, TT",YAP,6
YAP,"Yap, Federated States of Micronesia",GUM,6
CUN,"Cancun, Mexico",MIA,8
MIA,"Miami, FL",CUN,8
GUM,"Guam, TT",YAP,7
YAP,"Yap, Federated States of Micronesia",GUM,7
GUM,"Guam, TT",YAP,8
YAP,"Yap, Federated States of Micronesia",GUM,8
LGB,"Long Beach, CA",HMO,8
CUN,"Cancun, Mexico",MIA,9
MIA,"Miami, FL",CUN,9
GUM,"Guam, TT",YAP,9
YAP,"Yap, Federated States of Micronesia",GUM,9
CUN,"Cancun, Mexico",MIA,10
MIA,"Miami, FL",CUN,10
CUN,"Cancun, Mexico",MIA,11
MIA,"Miami, FL",CUN,11
GUM,"Guam, TT",YAP,10
YAP,"Yap, Federated States of Micronesia",GUM,10
CUN,"Cancun, Mexico",MIA,12
MIA,"Miami, FL",CUN,12
GUM,"Guam, TT",YAP,11
YAP,"Yap, Federated States of Micronesia",GUM,11
GUM,"Guam, TT",YAP,12
YAP,"Yap, Federated States of Micronesia",GUM,12
GDL,"Guadalajara, Mexico",HRL,12
EVV,"Evansville, IN",YHM,3
YHZ,"Halifax, Canada",ALB,2
YHZ,"Halifax, Canada",ALB,3
YOC,"Old Crow, Canada",ANC,7
YOC,"Old Crow, Canada",ANC,8
YOC,"Old Crow, Canada",ANC,6
LAS,"Las Vegas, NV",HMO,9
YIP,"Detroit, MI",YUL,8
HMO,"Hermosillo, Mexico",LAS,9
NAS,"Nassau, The Bahamas",SAV,1
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,2
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,7
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,8
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,10
FLL,"Fort Lauderdale, FL",MBJ,1
MBJ,"Montego Bay, Jamaica",FLL,1
FLL,"Fort Lauderdale, FL",MBJ,2
MBJ,"Montego Bay, Jamaica",FLL,2
RDU,"Raleigh/Durham, NC",YYZ,2
YYZ,"Toronto, Canada",RDU,2
YYZ,"Toronto, Canada",RDU,3
RDU,"Raleigh/Durham, NC",YYZ,3
FLL,"Fort Lauderdale, FL",MBJ,3
MBJ,"Montego Bay, Jamaica",FLL,3
RDU,"Raleigh/Durham, NC",YYZ,4
YYZ,"Toronto, Canada",RDU,4
FLL,"Fort Lauderdale, FL",MBJ,4
MBJ,"Montego Bay, Jamaica",FLL,4
FLL,"Fort Lauderdale, FL",MBJ,5
MBJ,"Montego Bay, Jamaica",FLL,5
RDU,"Raleigh/Durham, NC",YYZ,1
YYZ,"Toronto, Canada",RDU,1
RDU,"Raleigh/Durham, NC",YYZ,5
FLL,"Fort Lauderdale, FL",MBJ,6
MBJ,"Montego Bay, Jamaica",FLL,6
YYZ,"Toronto, Canada",RDU,5
RDU,"Raleigh/Durham, NC",YYZ,7
YYZ,"Toronto, Canada",RDU,7
FLL,"Fort Lauderdale, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",FLL,7
RDU,"Raleigh/Durham, NC",YYZ,6
YYZ,"Toronto, Canada",RDU,6
RDU,"Raleigh/Durham, NC",YYZ,8
YYZ,"Toronto, Canada",RDU,8
FLL,"Fort Lauderdale, FL",MBJ,8
MBJ,"Montego Bay, Jamaica",FLL,8
FLL,"Fort Lauderdale, FL",MBJ,9
MBJ,"Montego Bay, Jamaica",FLL,9
RDU,"Raleigh/Durham, NC",YYZ,10
YYZ,"Toronto, Canada",RDU,10
FLL,"Fort Lauderdale, FL",MBJ,10
MBJ,"Montego Bay, Jamaica",FLL,10
RDU,"Raleigh/Durham, NC",YYZ,9
YYZ,"Toronto, Canada",RDU,9
RDU,"Raleigh/Durham, NC",YYZ,11
YYZ,"Toronto, Canada",RDU,11
FLL,"Fort Lauderdale, FL",MBJ,11
MBJ,"Montego Bay, Jamaica",FLL,11
RDU,"Raleigh/Durham, NC",YYZ,12
YYZ,"Toronto, Canada",RDU,12
FLL,"Fort Lauderdale, FL",MBJ,12
MBJ,"Montego Bay, Jamaica",FLL,12
GDL,"Guadalajara, Mexico",LRD,7
LRD,"Laredo, TX",GDL,7
GDL,"Guadalajara, Mexico",LRD,1
GDL,"Guadalajara, Mexico",LRD,3
LRD,"Laredo, TX",GDL,3
GDL,"Guadalajara, Mexico",LRD,4
LRD,"Laredo, TX",GDL,4
GDL,"Guadalajara, Mexico",LRD,6
LRD,"Laredo, TX",GDL,6
GDL,"Guadalajara, Mexico",LRD,8
LRD,"Laredo, TX",GDL,8
BGR,"Bangor, ME",YYZ,9
GDL,"Guadalajara, Mexico",LRD,9
GDL,"Guadalajara, Mexico",LRD,10
GDL,"Guadalajara, Mexico",LRD,12
LRD,"Laredo, TX",GDL,12
LRD,"Laredo, TX",GDL,11
GDL,"Guadalajara, Mexico",LRD,11
CCS,"Caracas, Venezuela",SJU,1
SJU,"San Juan, PR",CCS,1
CCS,"Caracas, Venezuela",BQN,1
CCS,"Caracas, Venezuela",SJU,2
SJU,"San Juan, PR",CCS,2
CCS,"Caracas, Venezuela",BQN,2
CCS,"Caracas, Venezuela",SJU,3
SJU,"San Juan, PR",CCS,3
BQN,"Aguadilla, PR",CCS,2
CCS,"Caracas, Venezuela",BQN,3
CCS,"Caracas, Venezuela",SJU,4
SJU,"San Juan, PR",CCS,4
CCS,"Caracas, Venezuela",BQN,4
CCS,"Caracas, Venezuela",SJU,5
SJU,"San Juan, PR",CCS,5
BQN,"Aguadilla, PR",CCS,6
CCS,"Caracas, Venezuela",BQN,5
CCS,"Caracas, Venezuela",SJU,6
SJU,"San Juan, PR",CCS,6
CCS,"Caracas, Venezuela",BQN,6
CCS,"Caracas, Venezuela",SJU,7
SJU,"San Juan, PR",CCS,7
BQN,"Aguadilla, PR",CCS,9
CCS,"Caracas, Venezuela",SJU,8
SJU,"San Juan, PR",CCS,8
CCS,"Caracas, Venezuela",BQN,8
CCS,"Caracas, Venezuela",SJU,9
SJU,"San Juan, PR",CCS,9
CCS,"Caracas, Venezuela",BQN,9
BQN,"Aguadilla, PR",CCS,11
CCS,"Caracas, Venezuela",SJU,10
SJU,"San Juan, PR",CCS,10
CCS,"Caracas, Venezuela",BQN,10
CCS,"Caracas, Venezuela",SJU,11
SJU,"San Juan, PR",CCS,11
CCS,"Caracas, Venezuela",BQN,11
SJU,"San Juan, PR",CCS,12
CCS,"Caracas, Venezuela",SJU,12
CCS,"Caracas, Venezuela",BQN,12
ELP,"El Paso, TX",SLW,4
TAM,"Tampico, Mexico",AUS,7
ELP,"El Paso, TX",SLW,10
ELP,"El Paso, TX",SLW,11
MZT,"Mazatlan, Mexico",MFE,7
YOW,"Ottawa, Canada",RIC,2
YOW,"Ottawa, Canada",RIC,5
SLW,"Saltillo, Mexico",FTW,10
HMO,"Hermosillo, Mexico",LAX,1
LAX,"Los Angeles, CA",HMO,1
HMO,"Hermosillo, Mexico",LAX,2
LAX,"Los Angeles, CA",HMO,2
HMO,"Hermosillo, Mexico",LAX,3
LAX,"Los Angeles, CA",HMO,3
HMO,"Hermosillo, Mexico",LAX,4
LAX,"Los Angeles, CA",HMO,4
HMO,"Hermosillo, Mexico",LAX,5
LAX,"Los Angeles, CA",HMO,5
HMO,"Hermosillo, Mexico",LAX,6
LAX,"Los Angeles, CA",HMO,6
HMO,"Hermosillo, Mexico",LAX,7
LAX,"Los Angeles, CA",HMO,7
HMO,"Hermosillo, Mexico",LAX,8
LAX,"Los Angeles, CA",HMO,8
HMO,"Hermosillo, Mexico",LAX,9
LAX,"Los Angeles, CA",HMO,9
HMO,"Hermosillo, Mexico",LAX,10
LAX,"Los Angeles, CA",HMO,10
PWM,"Portland, ME",YXU,9
HMO,"Hermosillo, Mexico",LAX,11
LAX,"Los Angeles, CA",HMO,11
HMO,"Hermosillo, Mexico",LAX,12
LAX,"Los Angeles, CA",HMO,12
CUN,"Cancun, Mexico",FLL,1
FLL,"Fort Lauderdale, FL",CUN,1
CUN,"Cancun, Mexico",FLL,2
FLL,"Fort Lauderdale, FL",CUN,2
CUN,"Cancun, Mexico",FLL,3
FLL,"Fort Lauderdale, FL",CUN,3
CUN,"Cancun, Mexico",FLL,4
FLL,"Fort Lauderdale, FL",CUN,4
CUN,"Cancun, Mexico",FLL,5
FLL,"Fort Lauderdale, FL",CUN,5
PDX,"Portland, OR",YYC,5
YYC,"Calgary, Canada",PDX,5
CUN,"Cancun, Mexico",FLL,6
FLL,"Fort Lauderdale, FL",CUN,6
PDX,"Portland, OR",YYC,7
YYC,"Calgary, Canada",PDX,7
PDX,"Portland, OR",YYC,6
YYC,"Calgary, Canada",PDX,6
PDX,"Portland, OR",YYC,8
YYC,"Calgary, Canada",PDX,8
CUN,"Cancun, Mexico",FLL,7
FLL,"Fort Lauderdale, FL",CUN,7
CUN,"Cancun, Mexico",FLL,8
FLL,"Fort Lauderdale, FL",CUN,8
CUN,"Cancun, Mexico",FLL,9
FLL,"Fort Lauderdale, FL",CUN,9
PDX,"Portland, OR",YYC,10
YYC,"Calgary, Canada",PDX,10
PDX,"Portland, OR",YYC,9
YYC,"Calgary, Canada",PDX,9
CUN,"Cancun, Mexico",FLL,10
FLL,"Fort Lauderdale, FL",CUN,10
CUN,"Cancun, Mexico",FLL,11
FLL,"Fort Lauderdale, FL",CUN,11
CUN,"Cancun, Mexico",FLL,12
FLL,"Fort Lauderdale, FL",CUN,12
CUN,"Cancun, Mexico",TPA,2
TPA,"Tampa, FL",CUN,2
CUN,"Cancun, Mexico",TPA,3
TPA,"Tampa, FL",CUN,3
CUN,"Cancun, Mexico",TPA,4
TPA,"Tampa, FL",CUN,4
TPA,"Tampa, FL",CUN,5
CUN,"Cancun, Mexico",TPA,6
TPA,"Tampa, FL",CUN,6
CUN,"Cancun, Mexico",TPA,7
TPA,"Tampa, FL",CUN,7
CUN,"Cancun, Mexico",TPA,8
TPA,"Tampa, FL",CUN,8
TPA,"Tampa, FL",CUN,10
CUN,"Cancun, Mexico",TPA,12
TPA,"Tampa, FL",CUN,12
IAH,"Houston, TX",TAM,1
TAM,"Tampico, Mexico",IAH,1
IAH,"Houston, TX",TAM,2
TAM,"Tampico, Mexico",IAH,2
IAH,"Houston, TX",TAM,3
TAM,"Tampico, Mexico",IAH,3
IAH,"Houston, TX",TAM,4
TAM,"Tampico, Mexico",IAH,4
IAH,"Houston, TX",TAM,5
TAM,"Tampico, Mexico",IAH,5
YSB,"Sudbury, Canada",IND,6
YHM,"Hamilton, Canada",CLT,6
IAH,"Houston, TX",TAM,6
TAM,"Tampico, Mexico",IAH,6
IAH,"Houston, TX",TAM,7
TAM,"Tampico, Mexico",IAH,7
IAH,"Houston, TX",TAM,8
TAM,"Tampico, Mexico",IAH,8
IAH,"Houston, TX",TAM,9
TAM,"Tampico, Mexico",IAH,9
IAH,"Houston, TX",TAM,10
TAM,"Tampico, Mexico",IAH,10
IAH,"Houston, TX",TAM,11
TAM,"Tampico, Mexico",IAH,11
IAH,"Houston, TX",TAM,12
TAM,"Tampico, Mexico",IAH,12
GTF,"Great Falls, MT",YVR,10
GTF,"Great Falls, MT",YVR,2
YVR,"Vancouver, Canada",GTF,9
YVR,"Vancouver, Canada",GTF,2
MEX,"Mexico City, Mexico",LRD,9
MEX,"Mexico City, Mexico",LRD,5
MEX,"Mexico City, Mexico",LRD,8
LRD,"Laredo, TX",MEX,5
