ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
RAR,"Avarua, Cook Islands",HNL,7
HNL,"Honolulu, HI",RAR,8
HNL,"Honolulu, HI",RAR,9
RAR,"Avarua, Cook Islands",HNL,11
HNL,"Honolulu, HI",RAR,11
HNL,"Honolulu, HI",RAR,12
RAR,"Avarua, Cook Islands",HNL,12
LPL,"Liverpool, United Kingdom",BGR,5
KEF,"Keflavik/Reykjavik, Iceland",ORD,2
KEF,"Keflavik/Reykjavik, Iceland",ORD,3
MSP,"Minneapolis, MN",KEF,5
KEF,"Keflavik/Reykjavik, Iceland",MSP,6
ORD,"Chicago, IL",KEF,6
KEF,"Keflavik/Reykjavik, Iceland",MSP,7
KEF,"Keflavik/Reykjavik, Iceland",MSP,8
KEF,"Keflavik/Reykjavik, Iceland",MSP,9
KEF,"Keflavik/Reykjavik, Iceland",ORD,9
ORD,"Chicago, IL",KEF,10
KEF,"Keflavik/Reykjavik, Iceland",ORD,10
KEF,"Keflavik/Reykjavik, Iceland",MSP,12
CGK,"Jakarta, Indonesia",GUM,10
GUM,"Guam, TT",CGK,10
CGK,"Jakarta, Indonesia",GUM,11
CGK,"Jakarta, Indonesia",GUM,12
GUM,"Guam, TT",CGK,12
SBD,"San Bernardino, CA",HOW,7
MIA,"Miami, FL",AQP,2
BGR,"Bangor, ME",NCL,9
CLE,"Cleveland, OH",PDL,5
ORD,"Chicago, IL",UIO,1
BGR,"Bangor, ME",CWL,4
BGR,"Bangor, ME",CWL,3
CWL,"Cardiff, United Kingdom",BGR,3
CWL,"Cardiff, United Kingdom",BGR,4
MAN,"Manchester, United Kingdom",BGR,1
BGR,"Bangor, ME",MAN,1
CEF,"Chicopee Falls, MA",SNN,1
SNN,"Shannon, Ireland",CEF,1
BGR,"Bangor, ME",MAN,2
MAN,"Manchester, United Kingdom",BGR,2
SNN,"Shannon, Ireland",CEF,2
BGR,"Bangor, ME",MAN,3
MAN,"Manchester, United Kingdom",BGR,3
SNN,"Shannon, Ireland",CEF,3
MAN,"Manchester, United Kingdom",BGR,4
BGR,"Bangor, ME",MAN,4
SNN,"Shannon, Ireland",CEF,4
SNN,"Shannon, Ireland",CEF,5
BGR,"Bangor, ME",MAN,6
MAN,"Manchester, United Kingdom",BGR,6
MAN,"Manchester, United Kingdom",BGR,5
BGR,"Bangor, ME",MAN,7
SNN,"Shannon, Ireland",CEF,6
BGR,"Bangor, ME",MAN,5
MAN,"Manchester, United Kingdom",BGR,7
BGR,"Bangor, ME",MAN,8
MAN,"Manchester, United Kingdom",BGR,8
BGR,"Bangor, ME",MAN,9
MAN,"Manchester, United Kingdom",BGR,9
BGR,"Bangor, ME",MAN,10
MAN,"Manchester, United Kingdom",BGR,10
MAN,"Manchester, United Kingdom",BGR,11
BGR,"Bangor, ME",MAN,11
MAN,"Manchester, United Kingdom",BGR,12
BGR,"Bangor, ME",MAN,12
NRT,"Tokyo, Japan",CDB,1
JFK,"New York, NY",GYE,8
JFK,"New York, NY",GYE,5
JFK,"New York, NY",GYE,9
JFK,"New York, NY",GYE,12
JFK,"New York, NY",GYE,7
JFK,"New York, NY",GYE,11
JFK,"New York, NY",GYE,4
JFK,"New York, NY",GYE,6
JFK,"New York, NY",GYE,10
OAK,"Oakland, CA",HOG,11
LAX,"Los Angeles, CA",YHZ,3
YHZ,"Halifax, Canada",LAX,3
BDL,"Hartford, CT",SNN,12
BOS,"Boston, MA",DUB,4
BOS,"Boston, MA",DUB,7
BHX,"Birmingham, United Kingdom",BGR,9
BHX,"Birmingham, United Kingdom",BGR,4
BGR,"Bangor, ME",BHX,4
BGR,"Bangor, ME",BHX,3
BHX,"Birmingham, United Kingdom",BGR,3
LAX,"Los Angeles, CA",PTY,1
LAX,"Los Angeles, CA",PTY,2
LAX,"Los Angeles, CA",PTY,3
PTY,"Panama City, Panama",LAX,2
PTY,"Panama City, Panama",LAX,3
LAX,"Los Angeles, CA",PTY,4
PTY,"Panama City, Panama",LAX,5
LAX,"Los Angeles, CA",PTY,6
LAX,"Los Angeles, CA",PTY,5
PTY,"Panama City, Panama",LAX,6
LAX,"Los Angeles, CA",PTY,7
PTY,"Panama City, Panama",LAX,7
LAX,"Los Angeles, CA",PTY,8
PTY,"Panama City, Panama",LAX,8
LAX,"Los Angeles, CA",PTY,9
PTY,"Panama City, Panama",LAX,9
PTY,"Panama City, Panama",LAX,10
LAX,"Los Angeles, CA",PTY,10
LAX,"Los Angeles, CA",PTY,11
PTY,"Panama City, Panama",LAX,11
LAX,"Los Angeles, CA",PTY,12
PTY,"Panama City, Panama",LAX,12
CVG,"Cincinnati, OH",KEF,8
CTS,"Sapporo, Japan",ANC,1
ANC,"Anchorage, AK",CTS,1
CTS,"Sapporo, Japan",ANC,2
ANC,"Anchorage, AK",CTS,2
ANC,"Anchorage, AK",CTS,3
CTS,"Sapporo, Japan",ANC,3
ANC,"Anchorage, AK",CTS,4
CTS,"Sapporo, Japan",ANC,4
CTS,"Sapporo, Japan",ANC,5
ANC,"Anchorage, AK",CTS,6
CTS,"Sapporo, Japan",ANC,6
ANC,"Anchorage, AK",CTS,7
ANC,"Anchorage, AK",CTS,5
ANC,"Anchorage, AK",CTS,8
CTS,"Sapporo, Japan",ANC,8
CTS,"Sapporo, Japan",ANC,7
CTS,"Sapporo, Japan",ANC,9
CTS,"Sapporo, Japan",ANC,10
CTS,"Sapporo, Japan",ANC,11
ANC,"Anchorage, AK",CTS,11
CTS,"Sapporo, Japan",ANC,12
PDL,"Ponta Delgada, Portugal",DTW,5
MIA,"Miami, FL",LPB,1
MIA,"Miami, FL",LPB,2
LPB,"La Paz, Bolivia",MIA,2
MIA,"Miami, FL",LPB,3
MIA,"Miami, FL",LPB,4
MIA,"Miami, FL",LPB,6
MIA,"Miami, FL",LPB,5
MIA,"Miami, FL",LPB,7
MIA,"Miami, FL",LPB,8
MIA,"Miami, FL",LPB,9
MIA,"Miami, FL",LPB,10
MIA,"Miami, FL",LPB,11
MIA,"Miami, FL",LPB,12
KEF,"Keflavik/Reykjavik, Iceland",IND,9
BOS,"Boston, MA",PIK,1
PIK,"Glasgow/Prestwick, United Kingdom",BOS,1
BOS,"Boston, MA",PIK,2
BOS,"Boston, MA",PIK,3
PIK,"Glasgow/Prestwick, United Kingdom",BOS,2
PIK,"Glasgow/Prestwick, United Kingdom",BOS,3
BOS,"Boston, MA",PIK,4
PIK,"Glasgow/Prestwick, United Kingdom",BOS,4
BOS,"Boston, MA",PIK,6
BOS,"Boston, MA",PIK,7
BOS,"Boston, MA",PIK,5
BOS,"Boston, MA",PIK,8
BOS,"Boston, MA",PIK,9
BOS,"Boston, MA",PIK,10
PIK,"Glasgow/Prestwick, United Kingdom",BOS,9
BOS,"Boston, MA",PIK,11
BOS,"Boston, MA",PIK,12
GLA,"Glasgow, United Kingdom",BOS,5
GLA,"Glasgow, United Kingdom",BOS,6
BOS,"Boston, MA",GLA,6
BOS,"Boston, MA",GLA,7
BOS,"Boston, MA",GLA,5
GLA,"Glasgow, United Kingdom",BOS,7
BOS,"Boston, MA",GLA,8
GLA,"Glasgow, United Kingdom",BOS,8
BOS,"Boston, MA",GLA,9
GLA,"Glasgow, United Kingdom",BOS,9
BOS,"Boston, MA",GLA,10
GLA,"Glasgow, United Kingdom",BOS,10
BOS,"Boston, MA",GLA,11
BOS,"Boston, MA",GLA,12
GLA,"Glasgow, United Kingdom",BOS,11
GLA,"Glasgow, United Kingdom",BOS,12
LIS,"Lisbon, Portugal",BGR,7
BGR,"Bangor, ME",LIS,7
CTS,"Sapporo, Japan",FAI,1
FAI,"Fairbanks, AK",CTS,11
SNN,"Shannon, Ireland",SWF,10
SNN,"Shannon, Ireland",SWF,1
SNN,"Shannon, Ireland",SWF,8
SNN,"Shannon, Ireland",SWF,12
JFK,"New York, NY",NOC,8
JFK,"New York, NY",NOC,6
JFK,"New York, NY",NOC,7
JFK,"New York, NY",NOC,12
LTN,"London, United Kingdom",BGR,9
BGR,"Bangor, ME",LTN,8
BGR,"Bangor, ME",LTN,7
LTN,"London, United Kingdom",BGR,10
LTN,"London, United Kingdom",BGR,8
LTN,"London, United Kingdom",BGR,5
BGR,"Bangor, ME",LTN,9
BGR,"Bangor, ME",LTN,6
BGR,"Bangor, ME",LTN,10
BGR,"Bangor, ME",LTN,5
LTN,"London, United Kingdom",BGR,4
BGR,"Bangor, ME",LTN,4
LTN,"London, United Kingdom",BGR,6
LTN,"London, United Kingdom",BGR,7
LHR,"London, United Kingdom",BGR,1
ORD,"Chicago, IL",GYE,3
ORD,"Chicago, IL",GYE,2
ORD,"Chicago, IL",GYE,5
LHR,"London, United Kingdom",BGR,6
LHR,"London, United Kingdom",BGR,5
BGR,"Bangor, ME",LHR,5
LHR,"London, United Kingdom",BGR,7
LHR,"London, United Kingdom",BGR,8
LHR,"London, United Kingdom",BGR,9
LHR,"London, United Kingdom",BGR,10
LHR,"London, United Kingdom",BGR,11
LHR,"London, United Kingdom",BGR,12
PIK,"Glasgow/Prestwick, United Kingdom",NCO,9
NCO,"North Kingstown, RI",GLA,4
SNN,"Shannon, Ireland",JFK,1
JFK,"New York, NY",SNN,2
JFK,"New York, NY",SNN,1
SNN,"Shannon, Ireland",JFK,2
SNN,"Shannon, Ireland",JFK,3
JFK,"New York, NY",SNN,3
JFK,"New York, NY",SNN,4
SNN,"Shannon, Ireland",JFK,4
JFK,"New York, NY",SNN,5
SNN,"Shannon, Ireland",JFK,5
JFK,"New York, NY",SNN,6
SNN,"Shannon, Ireland",JFK,6
JFK,"New York, NY",SNN,7
JFK,"New York, NY",SNN,8
SNN,"Shannon, Ireland",JFK,7
SNN,"Shannon, Ireland",JFK,8
JFK,"New York, NY",SNN,9
SNN,"Shannon, Ireland",JFK,9
SNN,"Shannon, Ireland",JFK,10
JFK,"New York, NY",SNN,10
SNN,"Shannon, Ireland",JFK,11
JFK,"New York, NY",SNN,11
JFK,"New York, NY",SNN,12
SNN,"Shannon, Ireland",JFK,12
LGW,"London, United Kingdom",BGR,1
BGR,"Bangor, ME",LGW,1
BGR,"Bangor, ME",LGW,2
LGW,"London, United Kingdom",BGR,2
SNN,"Shannon, Ireland",EWR,2
BGR,"Bangor, ME",LGW,3
LGW,"London, United Kingdom",BGR,3
SNN,"Shannon, Ireland",EWR,3
LGW,"London, United Kingdom",BGR,4
BGR,"Bangor, ME",LGW,4
SNN,"Shannon, Ireland",EWR,4
BGR,"Bangor, ME",LGW,6
LGW,"London, United Kingdom",BGR,6
LGW,"London, United Kingdom",BGR,5
BGR,"Bangor, ME",LGW,7
BGR,"Bangor, ME",LGW,5
LGW,"London, United Kingdom",BGR,7
LGW,"London, United Kingdom",BGR,8
SNN,"Shannon, Ireland",EWR,7
BGR,"Bangor, ME",LGW,8
EWR,"Newark, NJ",SNN,8
BGR,"Bangor, ME",LGW,9
LGW,"London, United Kingdom",BGR,9
BGR,"Bangor, ME",LGW,10
LGW,"London, United Kingdom",BGR,10
EWR,"Newark, NJ",SNN,10
SNN,"Shannon, Ireland",EWR,10
LGW,"London, United Kingdom",BGR,11
BGR,"Bangor, ME",LGW,11
LGW,"London, United Kingdom",BGR,12
BGR,"Bangor, ME",LGW,12
BGR,"Bangor, ME",STN,3
STN,"London, United Kingdom",BGR,3
STN,"London, United Kingdom",BGR,5
BGR,"Bangor, ME",STN,7
STN,"London, United Kingdom",BGR,6
BGR,"Bangor, ME",STN,5
STN,"London, United Kingdom",BGR,7
BGR,"Bangor, ME",STN,8
STN,"London, United Kingdom",BGR,8
BGR,"Bangor, ME",STN,9
STN,"London, United Kingdom",BGR,9
BGR,"Bangor, ME",STN,10
STN,"London, United Kingdom",BGR,10
STN,"London, United Kingdom",BGR,11
BGR,"Bangor, ME",STN,11
BGR,"Bangor, ME",STN,12
ARI,"Arica, Chile",MIA,5
JFK,"New York, NY",ORK,7
JFK,"New York, NY",ORK,8
MIA,"Miami, FL",CBB,11
MIA,"Miami, FL",CBB,1
MIA,"Miami, FL",CBB,9
SJU,"San Juan, PR",CPQ,3
YYC,"Calgary, Canada",HNL,1
HNL,"Honolulu, HI",YYC,2
HNL,"Honolulu, HI",YYC,1
YYC,"Calgary, Canada",HNL,2
YYC,"Calgary, Canada",HNL,3
HNL,"Honolulu, HI",YYC,3
HNL,"Honolulu, HI",YYC,4
YYC,"Calgary, Canada",HNL,4
HNL,"Honolulu, HI",YYC,11
HNL,"Honolulu, HI",YYC,12
YYC,"Calgary, Canada",HNL,11
YYC,"Calgary, Canada",HNL,12
JFK,"New York, NY",MAO,2
JFK,"New York, NY",MAO,1
MAO,"Manaus, Brazil",JFK,3
JFK,"New York, NY",MAO,3
JFK,"New York, NY",MAO,4
JFK,"New York, NY",MAO,5
JFK,"New York, NY",MAO,6
JFK,"New York, NY",MAO,7
JFK,"New York, NY",MAO,8
JFK,"New York, NY",MAO,9
JFK,"New York, NY",MAO,10
MAO,"Manaus, Brazil",JFK,11
JFK,"New York, NY",MAO,11
MAO,"Manaus, Brazil",JFK,12
JFK,"New York, NY",MAO,12
FAI,"Fairbanks, AK",KEF,12
YQX,"Gander, Canada",LAS,12
MSJ,"Misawa, Japan",ANC,5
BGR,"Bangor, ME",NTE,7
HNL,"Honolulu, HI",TBU,5
HNL,"Honolulu, HI",TBU,12
BOS,"Boston, MA",MAN,8
MAN,"Manchester, United Kingdom",BOS,9
MAN,"Manchester, United Kingdom",BOS,5
MAN,"Manchester, United Kingdom",BOS,8
MAN,"Manchester, United Kingdom",BOS,7
MAN,"Manchester, United Kingdom",BOS,12
BOS,"Boston, MA",MAN,6
MAN,"Manchester, United Kingdom",BOS,6
BOS,"Boston, MA",MAN,7
BOS,"Boston, MA",MAN,9
NAN,"Nadi, Fiji",HNL,1
NAN,"Nadi, Fiji",HNL,2
HNL,"Honolulu, HI",NAN,2
HNL,"Honolulu, HI",NAN,1
NAN,"Nadi, Fiji",HNL,3
HNL,"Honolulu, HI",NAN,3
HNL,"Honolulu, HI",NAN,4
NAN,"Nadi, Fiji",HNL,4
HNL,"Honolulu, HI",NAN,5
HNL,"Honolulu, HI",NAN,6
NAN,"Nadi, Fiji",HNL,5
NAN,"Nadi, Fiji",HNL,6
HNL,"Honolulu, HI",NAN,7
NAN,"Nadi, Fiji",HNL,7
HNL,"Honolulu, HI",NAN,8
NAN,"Nadi, Fiji",HNL,8
HNL,"Honolulu, HI",NAN,9
NAN,"Nadi, Fiji",HNL,9
NAN,"Nadi, Fiji",HNL,10
HNL,"Honolulu, HI",NAN,10
NAN,"Nadi, Fiji",HNL,11
HNL,"Honolulu, HI",NAN,11
NAN,"Nadi, Fiji",HNL,12
HNL,"Honolulu, HI",NAN,12
BFS,"Belfast, United Kingdom",JFK,6
JFK,"New York, NY",BFS,6
BFS,"Belfast, United Kingdom",JFK,7
JFK,"New York, NY",BFS,7
JFK,"New York, NY",BFS,8
BFS,"Belfast, United Kingdom",JFK,9
JFK,"New York, NY",BFS,9
BFS,"Belfast, United Kingdom",JFK,10
SJU,"San Juan, PR",GRU,12
LIZ,"Limestone, ME",ZXA,12
SNN,"Shannon, Ireland",PHL,7
PHL,"Philadelphia, PA",SNN,7
SNN,"Shannon, Ireland",PHL,5
SNN,"Shannon, Ireland",PHL,8
SNN,"Shannon, Ireland",PHL,9
BAQ,"Barranquilla, Colombia",LAX,1
PHL,"Philadelphia, PA",SNN,2
PHL,"Philadelphia, PA",SNN,6
PHL,"Philadelphia, PA",SNN,8
JFK,"New York, NY",DUB,7
JFK,"New York, NY",DUB,9
DUB,"Dublin, Ireland",JFK,4
JFK,"New York, NY",DUB,6
JFK,"New York, NY",DUB,8
LIS,"Lisbon, Portugal",BOS,1
BOS,"Boston, MA",LIS,1
BOS,"Boston, MA",LIS,2
LIS,"Lisbon, Portugal",BOS,2
BOS,"Boston, MA",BHX,3
BOS,"Boston, MA",LIS,3
LIS,"Lisbon, Portugal",BOS,3
LIS,"Lisbon, Portugal",BOS,4
BOS,"Boston, MA",LIS,4
BOS,"Boston, MA",LIS,6
LIS,"Lisbon, Portugal",BOS,6
LIS,"Lisbon, Portugal",BOS,5
BOS,"Boston, MA",LIS,7
BOS,"Boston, MA",LIS,5
LIS,"Lisbon, Portugal",BOS,7
LIS,"Lisbon, Portugal",BOS,8
BOS,"Boston, MA",LIS,8
BOS,"Boston, MA",LIS,9
LIS,"Lisbon, Portugal",BOS,9
BOS,"Boston, MA",LIS,10
LIS,"Lisbon, Portugal",BOS,10
LIS,"Lisbon, Portugal",BOS,11
BOS,"Boston, MA",LIS,11
BOS,"Boston, MA",LIS,12
LIS,"Lisbon, Portugal",BOS,12
MIA,"Miami, FL",VVI,1
VVI,"Santa Cruz, Bolivia",MIA,1
MIA,"Miami, FL",VVI,2
VVI,"Santa Cruz, Bolivia",MIA,2
MIA,"Miami, FL",VVI,3
VVI,"Santa Cruz, Bolivia",MIA,3
VVI,"Santa Cruz, Bolivia",MIA,4
MIA,"Miami, FL",VVI,4
VVI,"Santa Cruz, Bolivia",MIA,5
MIA,"Miami, FL",VVI,6
MIA,"Miami, FL",VVI,5
VVI,"Santa Cruz, Bolivia",MIA,6
MIA,"Miami, FL",VVI,7
VVI,"Santa Cruz, Bolivia",MIA,7
MIA,"Miami, FL",VVI,8
VVI,"Santa Cruz, Bolivia",MIA,8
MIA,"Miami, FL",VVI,9
VVI,"Santa Cruz, Bolivia",MIA,9
MIA,"Miami, FL",VVI,10
MIA,"Miami, FL",VVI,11
VVI,"Santa Cruz, Bolivia",MIA,10
MIA,"Miami, FL",VVI,12
VVI,"Santa Cruz, Bolivia",MIA,11
VVI,"Santa Cruz, Bolivia",MIA,12
YEG,"Edmonton, Canada",HNL,11
HNL,"Honolulu, HI",YEG,12
HNL,"Honolulu, HI",YEG,3
YEG,"Edmonton, Canada",HNL,12
HNL,"Honolulu, HI",YEG,11
YEG,"Edmonton, Canada",HNL,3
HNL,"Honolulu, HI",YEG,1
HNL,"Honolulu, HI",YEG,4
YEG,"Edmonton, Canada",HNL,1
HNL,"Honolulu, HI",YEG,2
YEG,"Edmonton, Canada",HNL,2
YEG,"Edmonton, Canada",HNL,4
MIA,"Miami, FL",SRZ,6
JFK,"New York, NY",PIK,2
JFK,"New York, NY",PIK,1
PIK,"Glasgow/Prestwick, United Kingdom",JFK,2
JFK,"New York, NY",PIK,3
JFK,"New York, NY",PIK,4
PIK,"Glasgow/Prestwick, United Kingdom",JFK,4
JFK,"New York, NY",PIK,5
GLA,"Glasgow, United Kingdom",JFK,6
JFK,"New York, NY",GLA,6
JFK,"New York, NY",PIK,6
PIK,"Glasgow/Prestwick, United Kingdom",JFK,6
GLA,"Glasgow, United Kingdom",JFK,7
JFK,"New York, NY",GLA,7
JFK,"New York, NY",PIK,7
PIK,"Glasgow/Prestwick, United Kingdom",JFK,7
JFK,"New York, NY",GLA,8
JFK,"New York, NY",PIK,8
GLA,"Glasgow, United Kingdom",JFK,8
PIK,"Glasgow/Prestwick, United Kingdom",JFK,8
GLA,"Glasgow, United Kingdom",JFK,9
JFK,"New York, NY",GLA,9
JFK,"New York, NY",PIK,9
PIK,"Glasgow/Prestwick, United Kingdom",JFK,9
GLA,"Glasgow, United Kingdom",JFK,10
JFK,"New York, NY",PIK,10
PIK,"Glasgow/Prestwick, United Kingdom",JFK,11
GLA,"Glasgow, United Kingdom",JFK,11
JFK,"New York, NY",GLA,11
JFK,"New York, NY",PIK,11
GLA,"Glasgow, United Kingdom",JFK,12
JFK,"New York, NY",GLA,12
JFK,"New York, NY",PIK,12
DOV,"Dover, DE",SNN,10
MAN,"Manchester, United Kingdom",CEF,1
CEF,"Chicopee Falls, MA",MAN,1
CEF,"Chicopee Falls, MA",MAN,2
MAN,"Manchester, United Kingdom",CEF,2
CEF,"Chicopee Falls, MA",MAN,3
MAN,"Manchester, United Kingdom",CEF,3
MAN,"Manchester, United Kingdom",CEF,4
CEF,"Chicopee Falls, MA",MAN,4
MAN,"Manchester, United Kingdom",CEF,6
MAN,"Manchester, United Kingdom",CEF,5
CEF,"Chicopee Falls, MA",MAN,5
SJU,"San Juan, PR",GIG,6
SJU,"San Juan, PR",GIG,5
GIG,"Rio de Janeiro, Brazil",SJU,2
GIG,"Rio de Janeiro, Brazil",SJU,3
GIG,"Rio de Janeiro, Brazil",SJU,5
SJU,"San Juan, PR",GIG,3
GIG,"Rio de Janeiro, Brazil",SJU,6
SJU,"San Juan, PR",GIG,1
GIG,"Rio de Janeiro, Brazil",SJU,1
PIK,"Glasgow/Prestwick, United Kingdom",EWR,8
EWR,"Newark, NJ",GLA,8
PSM,"Portsmouth, NH",LHR,7
EWR,"Newark, NJ",GLA,7
GLA,"Glasgow, United Kingdom",EWR,8
GLA,"Glasgow, United Kingdom",EWR,9
EWR,"Newark, NJ",GLA,6
GLA,"Glasgow, United Kingdom",EWR,6
GLA,"Glasgow, United Kingdom",EWR,7
EWR,"Newark, NJ",GLA,9
MIA,"Miami, FL",IQQ,1
MIA,"Miami, FL",IQQ,2
MIA,"Miami, FL",IQQ,3
IQQ,"Iquique, Chile",MIA,3
IQQ,"Iquique, Chile",MIA,4
MIA,"Miami, FL",IQQ,4
IQQ,"Iquique, Chile",MIA,5
MIA,"Miami, FL",IQQ,6
IQQ,"Iquique, Chile",MIA,6
MIA,"Miami, FL",IQQ,5
IQQ,"Iquique, Chile",MIA,7
MIA,"Miami, FL",IQQ,7
IQQ,"Iquique, Chile",MIA,8
MIA,"Miami, FL",IQQ,8
IQQ,"Iquique, Chile",MIA,9
MIA,"Miami, FL",IQQ,9
MIA,"Miami, FL",IQQ,10
MIA,"Miami, FL",IQQ,11
MIA,"Miami, FL",IQQ,12
IQQ,"Iquique, Chile",MIA,12
MAN,"Manchester, United Kingdom",BDL,10
MAD,"Madrid, Spain",BGR,7
MAD,"Madrid, Spain",BGR,11
SWF,"Newburgh/Poughkeepsie, NY",ABZ,11
IAH,"Houston, TX",MAO,3
LHR,"London, United Kingdom",BOS,1
BOS,"Boston, MA",LHR,1
CDG,"Paris, France",BGR,1
BOS,"Boston, MA",LHR,2
CDG,"Paris, France",BGR,2
LHR,"London, United Kingdom",BOS,2
BOS,"Boston, MA",LHR,3
CDG,"Paris, France",BGR,3
LHR,"London, United Kingdom",BOS,3
LHR,"London, United Kingdom",BOS,4
BGR,"Bangor, ME",CDG,4
BOS,"Boston, MA",LHR,4
CDG,"Paris, France",BGR,4
BGR,"Bangor, ME",CDG,6
BOS,"Boston, MA",LHR,6
CDG,"Paris, France",BGR,6
LHR,"London, United Kingdom",BOS,6
LHR,"London, United Kingdom",BOS,5
BGR,"Bangor, ME",CDG,7
BOS,"Boston, MA",LHR,7
CDG,"Paris, France",BGR,7
BGR,"Bangor, ME",CDG,5
BOS,"Boston, MA",LHR,5
CDG,"Paris, France",BGR,5
LHR,"London, United Kingdom",BOS,7
LHR,"London, United Kingdom",BOS,8
BGR,"Bangor, ME",CDG,8
BOS,"Boston, MA",LHR,8
CDG,"Paris, France",BGR,8
BGR,"Bangor, ME",CDG,9
BOS,"Boston, MA",LHR,9
CDG,"Paris, France",BGR,9
LHR,"London, United Kingdom",BOS,9
BOS,"Boston, MA",LHR,10
CDG,"Paris, France",BGR,10
LHR,"London, United Kingdom",BOS,10
CDG,"Paris, France",BGR,11
LHR,"London, United Kingdom",BOS,11
BOS,"Boston, MA",LHR,11
BOS,"Boston, MA",LHR,12
CDG,"Paris, France",BGR,12
LHR,"London, United Kingdom",BOS,12
BGR,"Bangor, ME",CDG,12
AMS,"Amsterdam, Netherlands",BGR,1
BGR,"Bangor, ME",AMS,2
AMS,"Amsterdam, Netherlands",BGR,3
AMS,"Amsterdam, Netherlands",BGR,6
BGR,"Bangor, ME",AMS,6
AMS,"Amsterdam, Netherlands",BGR,7
AMS,"Amsterdam, Netherlands",BGR,5
BGR,"Bangor, ME",AMS,5
AMS,"Amsterdam, Netherlands",BGR,8
BGR,"Bangor, ME",AMS,8
AMS,"Amsterdam, Netherlands",BGR,9
AMS,"Amsterdam, Netherlands",BGR,10
AMS,"Amsterdam, Netherlands",BGR,11
BGR,"Bangor, ME",AMS,11
AMS,"Amsterdam, Netherlands",BGR,12
BGR,"Bangor, ME",AMS,12
LGW,"London, United Kingdom",BOS,1
BOS,"Boston, MA",LGW,1
BOS,"Boston, MA",LGW,2
LGW,"London, United Kingdom",BOS,2
BOS,"Boston, MA",LGW,3
LGW,"London, United Kingdom",BOS,3
LGW,"London, United Kingdom",BOS,4
BOS,"Boston, MA",LGW,4
BOS,"Boston, MA",LGW,6
LGW,"London, United Kingdom",BOS,6
LGW,"London, United Kingdom",BOS,5
BOS,"Boston, MA",LGW,7
BOS,"Boston, MA",LGW,5
LGW,"London, United Kingdom",BOS,7
LGW,"London, United Kingdom",BOS,8
BOS,"Boston, MA",LGW,8
BOS,"Boston, MA",LGW,9
LGW,"London, United Kingdom",BOS,9
BOS,"Boston, MA",LGW,10
LGW,"London, United Kingdom",BOS,10
LGW,"London, United Kingdom",BOS,11
BOS,"Boston, MA",LGW,11
BOS,"Boston, MA",LGW,12
LGW,"London, United Kingdom",BOS,12
SYD,"Sydney, Australia",GUM,1
GUM,"Guam, TT",SYD,2
GUM,"Guam, TT",SYD,1
SYD,"Sydney, Australia",GUM,2
SYD,"Sydney, Australia",GUM,3
SYD,"Sydney, Australia",NGM,3
GUM,"Guam, TT",SYD,3
GUM,"Guam, TT",SYD,4
SYD,"Sydney, Australia",GUM,4
SYD,"Sydney, Australia",NGM,4
GUM,"Guam, TT",SYD,5
SYD,"Sydney, Australia",GUM,5
GUM,"Guam, TT",SYD,6
SYD,"Sydney, Australia",GUM,6
GUM,"Guam, TT",SYD,7
SYD,"Sydney, Australia",GUM,7
GUM,"Guam, TT",SYD,8
SYD,"Sydney, Australia",GUM,8
GUM,"Guam, TT",SYD,9
SYD,"Sydney, Australia",GUM,9
SYD,"Sydney, Australia",GUM,10
GUM,"Guam, TT",SYD,10
GUM,"Guam, TT",SYD,11
GUM,"Guam, TT",SYD,12
SYD,"Sydney, Australia",GUM,11
SYD,"Sydney, Australia",GUM,12
BRU,"Brussels, Belgium",BGR,1
BGR,"Bangor, ME",BRU,3
BRU,"Brussels, Belgium",BGR,3
JFK,"New York, NY",SCQ,6
BRU,"Brussels, Belgium",BGR,5
JFK,"New York, NY",SCQ,7
BGR,"Bangor, ME",BRU,8
BRU,"Brussels, Belgium",BGR,8
BRU,"Brussels, Belgium",BGR,9
BRU,"Brussels, Belgium",BGR,10
SCQ,"Santiago de Compostela, Spain",JFK,9
BRU,"Brussels, Belgium",BGR,11
BRU,"Brussels, Belgium",BGR,12
SYD,"Sydney, Australia",UAM,1
SYD,"Sydney, Australia",UAM,2
SYD,"Sydney, Australia",UAM,4
SYD,"Sydney, Australia",UAM,5
SYD,"Sydney, Australia",UAM,6
SYD,"Sydney, Australia",UAM,7
SYD,"Sydney, Australia",UAM,8
SYD,"Sydney, Australia",UAM,9
SYD,"Sydney, Australia",UAM,10
SYD,"Sydney, Australia",UAM,11
SYD,"Sydney, Australia",UAM,12
SNN,"Shannon, Ireland",IAD,7
IAD,"Washington, DC",SNN,6
IAD,"Washington, DC",SNN,10
SNN,"Shannon, Ireland",IAD,3
IAD,"Washington, DC",SNN,3
SNN,"Shannon, Ireland",IAD,6
BGO,"Bergen, Norway",BOS,1
HOW,"Balboa, Panama",SUU,8
SUU,"Fairfield, CA",HOW,8
SWF,"Newburgh/Poughkeepsie, NY",MAN,12
SWF,"Newburgh/Poughkeepsie, NY",MAN,9
SWF,"Newburgh/Poughkeepsie, NY",MAN,10
SWF,"Newburgh/Poughkeepsie, NY",MAN,11
SWF,"Newburgh/Poughkeepsie, NY",MAN,8
SWF,"Newburgh/Poughkeepsie, NY",MAN,7
