ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
NAS,"Nassau, The Bahamas",FLL,3
YYZ,"Toronto, Canada",SYR,8
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
YYZ,"Toronto, Canada",BKL,4
BKL,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",BKL,5
FLL,"Fort Lauderdale, FL",NAS,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
YLW,"Kelowna, Canada",GEG,1
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,7
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,8
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
YYZ,"Toronto, Canada",BKL,3
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
YHM,"Hamilton, Canada",DTW,1
DTW,"Detroit, MI",YHM,2
YHM,"Hamilton, Canada",DTW,2
BIM,"Bimini, The Bahamas",MLB,2
MLB,"Melbourne, FL",BIM,2
YHM,"Hamilton, Canada",DTW,4
NAS,"Nassau, The Bahamas",OPF,5
BIM,"Bimini, The Bahamas",MLB,3
MLB,"Melbourne, FL",BIM,3
OPF,"Miami, FL",NAS,4
BIM,"Bimini, The Bahamas",MLB,4
MLB,"Melbourne, FL",BIM,4
BIM,"Bimini, The Bahamas",MLB,6
MLB,"Melbourne, FL",BIM,6
BIM,"Bimini, The Bahamas",MLB,1
MLB,"Melbourne, FL",BIM,1
BIM,"Bimini, The Bahamas",MLB,5
MLB,"Melbourne, FL",BIM,5
YHM,"Hamilton, Canada",DTW,6
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
NAS,"Nassau, The Bahamas",FXE,2
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
NAS,"Nassau, The Bahamas",FXE,5
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",PBI,8
MHH,"Marsh Harbour, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
YUL,"Montreal, Canada",ALB,8
FPO,"Freeport, The Bahamas",RSW,5
BCT,"Boca Raton, FL",NAS,4
FPO,"Freeport, The Bahamas",RSW,8
YLW,"Kelowna, Canada",MWH,2
TCB,"Treasure Cay, The Bahamas",FPR,2
LRM,"La Romana, Dominican Republic",SJU,5
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
TCB,"Treasure Cay, The Bahamas",FPR,8
SJU,"San Juan, PR",LRM,8
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
LRM,"La Romana, Dominican Republic",SJU,3
SJU,"San Juan, PR",LRM,3
TCB,"Treasure Cay, The Bahamas",FPR,3
TCB,"Treasure Cay, The Bahamas",FPR,5
SJU,"San Juan, PR",LRM,5
TCB,"Treasure Cay, The Bahamas",FPR,7
TCB,"Treasure Cay, The Bahamas",FPR,6
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Sint Maarten",SJU,1
SXM,"Philipsburg, Sint Maarten",SJU,2
SJU,"San Juan, PR",SXM,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Sint Maarten",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Sint Maarten",SJU,4
YHU,"Montreal, Canada",ALB,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Sint Maarten",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Sint Maarten",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Sint Maarten",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Sint Maarten",SJU,8
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,2
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,8
FLL,"Fort Lauderdale, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",FLL,1
YAZ,"Tofino, Canada",BFI,5
FLL,"Fort Lauderdale, FL",MHH,5
CLE,"Cleveland, OH",YYZ,7
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,6
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
YYZ,"Toronto, Canada",CLE,7
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",FLL,8
MHH,"Marsh Harbour, The Bahamas",FXE,3
FLL,"Fort Lauderdale, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",FLL,4
MHH,"Marsh Harbour, The Bahamas",FXE,4
YYZ,"Toronto, Canada",CLE,5
YAZ,"Tofino, Canada",BFI,8
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",FLL,3
CLE,"Cleveland, OH",YYZ,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
YAZ,"Tofino, Canada",BFI,7
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,1
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,6
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
YYC,"Calgary, Canada",FCA,4
FCA,"Kalispell, MT",YYC,4
FCA,"Kalispell, MT",YYC,3
INL,"International Falls, MN",YWG,3
DQK,"Fort Drum, NY",YYZ,7
MHH,"Marsh Harbour, The Bahamas",MPB,4
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,8
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,5
ALB,"Albany, NY",YOW,3
ALB,"Albany, NY",YOW,5
SYR,"Syracuse, NY",YUL,5
SYR,"Syracuse, NY",YUL,2
YR1,"Refuge Cove, Canada",KEH,8
SYR,"Syracuse, NY",YUL,8
MIA,"Miami, FL",VRA,4
VRA,"Varadero, Cuba",MIA,4
MIA,"Miami, FL",VRA,1
MIA,"Miami, FL",VRA,2
VRA,"Varadero, Cuba",MIA,2
MIA,"Miami, FL",VRA,3
VRA,"Varadero, Cuba",MIA,3
MIA,"Miami, FL",VRA,5
VRA,"Varadero, Cuba",MIA,5
MIA,"Miami, FL",VRA,6
VRA,"Varadero, Cuba",MIA,6
MIA,"Miami, FL",VRA,7
VRA,"Varadero, Cuba",MIA,7
MIA,"Miami, FL",VRA,8
VRA,"Varadero, Cuba",MIA,8
VRA,"Varadero, Cuba",MIA,1
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,8
YYZ,"Toronto, Canada",PTK,8
YYZ,"Toronto, Canada",PTK,4
PTK,"Pontiac, MI",YYZ,2
YYZ,"Toronto, Canada",PTK,2
PTK,"Pontiac, MI",YYZ,6
PTK,"Pontiac, MI",YYZ,7
YYZ,"Toronto, Canada",PTK,7
PTK,"Pontiac, MI",YYZ,1
BC9,"Mink Island, Canada",LKE,8
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,3
PTK,"Pontiac, MI",YYZ,5
YYZ,"Toronto, Canada",PTK,5
YYZ,"Toronto, Canada",PTK,6
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,2
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MCO,"Orlando, FL",FPO,1
FPO,"Freeport, The Bahamas",MCO,6
MCO,"Orlando, FL",FPO,6
FPO,"Freeport, The Bahamas",MCO,7
MCO,"Orlando, FL",FPO,7
FPO,"Freeport, The Bahamas",MCO,1
FPO,"Freeport, The Bahamas",MCO,8
MCO,"Orlando, FL",FPO,8
YWG,"Winnipeg, Canada",FAR,1
YWG,"Winnipeg, Canada",FAR,2
FAR,"Fargo, ND",YWG,2
FAR,"Fargo, ND",YWG,3
YWG,"Winnipeg, Canada",FAR,3
FAR,"Fargo, ND",YWG,5
YWG,"Winnipeg, Canada",FAR,5
FAR,"Fargo, ND",YWG,4
YWG,"Winnipeg, Canada",FAR,4
YMU,"Mansons Landing, Canada",LKE,6
YWG,"Winnipeg, Canada",FAR,6
FAR,"Fargo, ND",YWG,1
FAR,"Fargo, ND",YWG,6
FAR,"Fargo, ND",YWG,7
YWG,"Winnipeg, Canada",FAR,7
FAR,"Fargo, ND",YWG,8
YWG,"Winnipeg, Canada",FAR,8
HMO,"Hermosillo, Mexico",TUS,2
KEH,"Kenmore, WA",YHH,4
KEH,"Kenmore, WA",YHH,2
YHH,"Campbell River, Canada",KEH,4
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,2
SJU,"San Juan, PR",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,5
SJU,"San Juan, PR",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,6
SJU,"San Juan, PR",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,1
SJU,"San Juan, PR",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,4
SJU,"San Juan, PR",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,8
SJU,"San Juan, PR",SBH,8
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,3
SJU,"San Juan, PR",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,7
SJU,"San Juan, PR",SBH,7
MTY,"Monterrey, Mexico",CRP,5
CAK,"Akron, OH",YYZ,2
YYZ,"Toronto, Canada",CAK,2
YHU,"Montreal, Canada",PSM,6
CAK,"Akron, OH",YYZ,6
YYZ,"Toronto, Canada",CAK,6
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,3
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YLW,"Kelowna, Canada",BFI,4
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,8
MHH,"Marsh Harbour, The Bahamas",FPR,8
FPR,"Fort Pierce, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FPR,7
CUU,"Chihuahua, Mexico",ELP,2
ELP,"El Paso, TX",CUU,2
CUU,"Chihuahua, Mexico",ELP,3
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
CUU,"Chihuahua, Mexico",ELP,1
ELP,"El Paso, TX",CUU,1
CUU,"Chihuahua, Mexico",ELP,4
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,7
ELP,"El Paso, TX",CUU,7
YBL,"Campbell River, Canada",BFI,8
YRQ,"Trois Rivieres, Canada",BGR,7
ELP,"El Paso, TX",CUU,3
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
BFI,"Seattle, WA",YBL,7
YBL,"Campbell River, Canada",BFI,7
CUU,"Chihuahua, Mexico",ELP,8
ELP,"El Paso, TX",CUU,8
YYJ,"Victoria, Canada",HIO,8
MBL,"Manistee/Ludington, MI",YQG,8
YYJ,"Victoria, Canada",HIO,2
SEA,"Seattle, WA",YLW,5
YLW,"Kelowna, Canada",SEA,5
SEA,"Seattle, WA",YLW,1
YLW,"Kelowna, Canada",SEA,1
SEA,"Seattle, WA",YLW,7
YLW,"Kelowna, Canada",SEA,7
GLR,"Gaylord, MI",YSB,7
SEA,"Seattle, WA",YLW,8
YLW,"Kelowna, Canada",SEA,8
SEA,"Seattle, WA",YLW,2
YLW,"Kelowna, Canada",SEA,2
SEA,"Seattle, WA",YLW,4
YLW,"Kelowna, Canada",SEA,4
SEA,"Seattle, WA",YLW,3
YLW,"Kelowna, Canada",SEA,3
SEA,"Seattle, WA",YLW,6
YLW,"Kelowna, Canada",SEA,6
BRO,"Brownsville, TX",SLW,3
SLW,"Saltillo, Mexico",BRO,3
ELH,"North Eleuthera, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",ELH,1
PSM,"Portsmouth, NH",YUL,6
YUL,"Montreal, Canada",PSM,6
ELH,"North Eleuthera, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",ELH,6
ELH,"North Eleuthera, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",ELH,7
ELH,"North Eleuthera, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",ELH,8
ELH,"North Eleuthera, The Bahamas",FLL,3
ELH,"North Eleuthera, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",ELH,4
ELH,"North Eleuthera, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",ELH,2
FLL,"Fort Lauderdale, FL",ELH,3
ELH,"North Eleuthera, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",ELH,5
YIP,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",YIP,4
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",YIP,2
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",YIP,7
PIT,"Pittsburgh, PA",YYZ,1
YYZ,"Toronto, Canada",PIT,1
PIT,"Pittsburgh, PA",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YYZ,"Toronto, Canada",PIT,3
PIT,"Pittsburgh, PA",YYZ,3
PIT,"Pittsburgh, PA",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",PIT,6
PIT,"Pittsburgh, PA",YYZ,6
PIT,"Pittsburgh, PA",YYZ,7
YYZ,"Toronto, Canada",PIT,7
PIT,"Pittsburgh, PA",YYZ,8
YYZ,"Toronto, Canada",PIT,8
PIT,"Pittsburgh, PA",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",MBS,7
YOW,"Ottawa, Canada",BUF,2
YOW,"Ottawa, Canada",BUF,3
BUF,"Buffalo, NY",YOW,3
BUF,"Buffalo, NY",YOW,5
YOW,"Ottawa, Canada",BUF,5
BUF,"Buffalo, NY",YOW,1
BUF,"Buffalo, NY",YOW,2
BUF,"Buffalo, NY",YOW,4
YOW,"Ottawa, Canada",BUF,4
YIG,"Big Bay Marina, Canada",KEH,5
YOW,"Ottawa, Canada",BUF,6
YOW,"Ottawa, Canada",BUF,1
BUF,"Buffalo, NY",YOW,6
BUF,"Buffalo, NY",YOW,7
YOW,"Ottawa, Canada",BUF,7
BUF,"Buffalo, NY",YOW,8
YOW,"Ottawa, Canada",BUF,8
YVR,"Vancouver, Canada",MWH,2
ANU,"St. Johns, Antigua and Barbuda",STT,3
MWH,"Moses Lake, WA",YVR,3
YVR,"Vancouver, Canada",MWH,3
ELH,"North Eleuthera, The Bahamas",MIA,1
MIA,"Miami, FL",ELH,1
ELH,"North Eleuthera, The Bahamas",MIA,4
MIA,"Miami, FL",ELH,4
ELH,"North Eleuthera, The Bahamas",MIA,5
MIA,"Miami, FL",ELH,5
ELH,"North Eleuthera, The Bahamas",MIA,6
MIA,"Miami, FL",ELH,6
ELH,"North Eleuthera, The Bahamas",OPF,5
ELH,"North Eleuthera, The Bahamas",MIA,2
MIA,"Miami, FL",ELH,2
MIA,"Miami, FL",ELH,3
ELH,"North Eleuthera, The Bahamas",OPF,4
ELH,"North Eleuthera, The Bahamas",MIA,8
MIA,"Miami, FL",ELH,8
BC5,"Dent Island , Canada",KEH,8
ELH,"North Eleuthera, The Bahamas",MIA,7
ELH,"North Eleuthera, The Bahamas",MIA,3
MIA,"Miami, FL",ELH,7
BC5,"Dent Island , Canada",KEH,7
SNU,"Santa Clara, Cuba",MIA,2
MIA,"Miami, FL",SNU,4
SNU,"Santa Clara, Cuba",MIA,4
MIA,"Miami, FL",SNU,5
SNU,"Santa Clara, Cuba",MIA,5
MIA,"Miami, FL",SNU,1
SNU,"Santa Clara, Cuba",MIA,1
MIA,"Miami, FL",SNU,2
ELH,"North Eleuthera, The Bahamas",PBI,6
MIA,"Miami, FL",SNU,6
SNU,"Santa Clara, Cuba",MIA,6
MIA,"Miami, FL",SNU,8
SNU,"Santa Clara, Cuba",MIA,8
MIA,"Miami, FL",SNU,3
SNU,"Santa Clara, Cuba",MIA,3
MIA,"Miami, FL",SNU,7
SNU,"Santa Clara, Cuba",MIA,7
ELH,"North Eleuthera, The Bahamas",PBI,7
YIG,"Big Bay Marina, Canada",LKE,2
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
BC5,"Dent Island , Canada",LKE,7
BC5,"Dent Island , Canada",LKE,8
YXC,"Cranbrook, Canada",MWH,8
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,1
HAV,"Havana, Cuba",MIA,2
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,5
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
YTG,"Sullivan Bay, Canada",FBS,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
BQN,"Aguadilla, PR",STI,2
STI,"Santiago, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",STI,3
STI,"Santiago, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",STI,5
STI,"Santiago, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",STI,4
STI,"Santiago, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",STI,6
STI,"Santiago, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",STI,1
STI,"Santiago, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",STI,7
STI,"Santiago, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",STI,8
STI,"Santiago, Dominican Republic",BQN,8
FVO,"Aurora, OR",YYJ,6
YNK,"Nootka Sound, Canada",KEH,8
NEV,"Nevis, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",NEV,1
SEA,"Seattle, WA",YKA,1
NEV,"Nevis, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",NEV,2
ROC,"Rochester, NY",YYB,8
NEV,"Nevis, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",NEV,5
NEV,"Nevis, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",NEV,4
NEV,"Nevis, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",NEV,7
NEV,"Nevis, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",NEV,8
NEV,"Nevis, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",NEV,3
NEV,"Nevis, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",NEV,6
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,2
BED,"Bedford, MA",YUL,3
YUL,"Montreal, Canada",BED,3
SJU,"San Juan, PR",SDQ,4
BED,"Bedford, MA",YUL,4
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SJU,"San Juan, PR",SDQ,8
BED,"Bedford, MA",YUL,1
YUL,"Montreal, Canada",BED,1
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,5
SJU,"San Juan, PR",SDQ,6
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
YUL,"Montreal, Canada",BED,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
FLL,"Fort Lauderdale, FL",GHB,3
FLL,"Fort Lauderdale, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",GHB,5
GHB,"Governors Harbour, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",GHB,8
GHB,"Governors Harbour, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",GHB,6
GHB,"Governors Harbour, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",GHB,7
GHB,"Governors Harbour, The Bahamas",FLL,5
GHB,"Governors Harbour, The Bahamas",FLL,6
GHB,"Governors Harbour, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",GHB,4
MHH,"Marsh Harbour, The Bahamas",MLB,2
FLL,"Fort Lauderdale, FL",SNU,8
SNU,"Santa Clara, Cuba",FLL,8
SNU,"Santa Clara, Cuba",FLL,4
FLL,"Fort Lauderdale, FL",SNU,5
FLL,"Fort Lauderdale, FL",SNU,1
SNU,"Santa Clara, Cuba",FLL,1
FLL,"Fort Lauderdale, FL",SNU,2
SNU,"Santa Clara, Cuba",FLL,2
FLL,"Fort Lauderdale, FL",SNU,3
SNU,"Santa Clara, Cuba",FLL,3
FLL,"Fort Lauderdale, FL",SNU,4
SNU,"Santa Clara, Cuba",FLL,5
FLL,"Fort Lauderdale, FL",SNU,6
SNU,"Santa Clara, Cuba",FLL,6
APF,"Naples, FL",GHC,4
GHC,"Great Harbour Cay, The Bahamas",APF,4
FLL,"Fort Lauderdale, FL",SNU,7
SNU,"Santa Clara, Cuba",FLL,7
HAV,"Havana, Cuba",RSW,5
HAV,"Havana, Cuba",RSW,6
HAV,"Havana, Cuba",RSW,4
BDL,"Hartford, CT",YUL,2
YUL,"Montreal, Canada",BDL,2
BDL,"Hartford, CT",YUL,3
YUL,"Montreal, Canada",BDL,3
BDL,"Hartford, CT",YUL,4
YUL,"Montreal, Canada",BDL,4
BDL,"Hartford, CT",YUL,5
YUL,"Montreal, Canada",BDL,5
BDL,"Hartford, CT",YUL,1
BDL,"Hartford, CT",YUL,6
YUL,"Montreal, Canada",BDL,6
BDL,"Hartford, CT",YUL,7
YUL,"Montreal, Canada",BDL,7
BDL,"Hartford, CT",YUL,8
YUL,"Montreal, Canada",BDL,8
YUL,"Montreal, Canada",BDL,1
YCL,"Charlo, Canada",BGR,8
YCL,"Charlo, Canada",BGR,7
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
CFG,"Cienfuegos, Cuba",MIA,1
MIA,"Miami, FL",CFG,1
