ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CHI,"Chicago, IL",BRU,11
ORD,"Chicago, IL",BRU,11
BRU,"Brussels, Belgium",ORD,11
ORD,"Chicago, IL",BRU,12
BRU,"Brussels, Belgium",CHI,12
CHI,"Chicago, IL",BRU,12
BRU,"Brussels, Belgium",ORD,12
DTW,"Detroit, MI",FRA,6
BRU,"Brussels, Belgium",ORD,1
BRU,"Brussels, Belgium",ORD,3
FRA,"Frankfurt, Germany",DTW,2
DTW,"Detroit, MI",FRA,3
DTW,"Detroit, MI",FRA,1
BRU,"Brussels, Belgium",ORD,4
BRU,"Brussels, Belgium",ORD,6
BRU,"Brussels, Belgium",ORD,2
FRA,"Frankfurt, Germany",DTW,4
ORD,"Chicago, IL",BRU,3
DTW,"Detroit, MI",FRA,4
DTW,"Detroit, MI",FRA,2
FRA,"Frankfurt, Germany",DTW,6
FRA,"Frankfurt, Germany",DTW,5
FRA,"Frankfurt, Germany",DTW,1
DTW,"Detroit, MI",FRA,5
BRU,"Brussels, Belgium",ORD,5
ORD,"Chicago, IL",BRU,6
FRA,"Frankfurt, Germany",DTW,3
ORD,"Chicago, IL",BRU,1
ORD,"Chicago, IL",BRU,5
ORD,"Chicago, IL",BRU,2
ORD,"Chicago, IL",BRU,4
TOL,"Toledo, OH",HHN,6
MIA,"Miami, FL",GIG,10
MIA,"Miami, FL",GIG,9
DTW,"Detroit, MI",FRA,10
FRA,"Frankfurt, Germany",DTW,10
SXF,"Berlin, Germany",BWI,10
MIA,"Miami, FL",GIG,6
MIA,"Miami, FL",GIG,1
GIG,"Rio de Janeiro, Brazil",MIA,10
MIA,"Miami, FL",GIG,2
GIG,"Rio de Janeiro, Brazil",MIA,1
GIG,"Rio de Janeiro, Brazil",MIA,5
MIA,"Miami, FL",GIG,3
GIG,"Rio de Janeiro, Brazil",MIA,4
MIA,"Miami, FL",GIG,5
GIG,"Rio de Janeiro, Brazil",MIA,2
GIG,"Rio de Janeiro, Brazil",MIA,6
MIA,"Miami, FL",GIG,4
GIG,"Rio de Janeiro, Brazil",MIA,3
MIA,"Miami, FL",GIG,7
GIG,"Rio de Janeiro, Brazil",MIA,7
DTW,"Detroit, MI",FRA,7
FRA,"Frankfurt, Germany",DTW,7
MIA,"Miami, FL",GIG,8
DTW,"Detroit, MI",FRA,8
FRA,"Frankfurt, Germany",DTW,8
GIG,"Rio de Janeiro, Brazil",MIA,8
DTW,"Detroit, MI",FRA,9
FRA,"Frankfurt, Germany",DTW,9
GIG,"Rio de Janeiro, Brazil",MIA,9
DTW,"Detroit, MI",FRA,11
FRA,"Frankfurt, Germany",DTW,11
MIA,"Miami, FL",GIG,11
GIG,"Rio de Janeiro, Brazil",MIA,11
DTW,"Detroit, MI",FRA,12
FRA,"Frankfurt, Germany",DTW,12
MIA,"Miami, FL",GIG,12
GIG,"Rio de Janeiro, Brazil",MIA,12
AMS,"Amsterdam, Netherlands",BRG,9
AMS,"Amsterdam, Netherlands",MSP,10
MSP,"Minneapolis, MN",AMS,10
MSP,"Minneapolis, MN",AMS,1
MSP,"Minneapolis, MN",AMS,2
AMS,"Amsterdam, Netherlands",MSP,4
MSP,"Minneapolis, MN",AMS,3
AMS,"Amsterdam, Netherlands",MSP,2
AMS,"Amsterdam, Netherlands",MSP,1
AMS,"Amsterdam, Netherlands",MSP,6
MSP,"Minneapolis, MN",AMS,5
MSP,"Minneapolis, MN",AMS,4
MSP,"Minneapolis, MN",AMS,6
AMS,"Amsterdam, Netherlands",MSP,5
AMS,"Amsterdam, Netherlands",MSP,3
AMS,"Amsterdam, Netherlands",MSP,7
MSP,"Minneapolis, MN",AMS,7
AMS,"Amsterdam, Netherlands",MSP,8
MSP,"Minneapolis, MN",AMS,8
FLR,"Florence, Italy",TEB,9
AMS,"Amsterdam, Netherlands",MSP,9
MSP,"Minneapolis, MN",AMS,9
AMS,"Amsterdam, Netherlands",MSP,11
MSP,"Minneapolis, MN",AMS,11
AMS,"Amsterdam, Netherlands",MSP,12
MSP,"Minneapolis, MN",AMS,12
LAX,"Los Angeles, CA",LIM,10
LIM,"Lima, Peru",LAX,10
LIM,"Lima, Peru",LAX,2
LIM,"Lima, Peru",LAX,6
LAX,"Los Angeles, CA",LIM,1
LIM,"Lima, Peru",LAX,4
LIM,"Lima, Peru",LAX,1
LIM,"Lima, Peru",LAX,5
LAX,"Los Angeles, CA",LIM,3
LAX,"Los Angeles, CA",LIM,5
LAX,"Los Angeles, CA",LIM,2
LAX,"Los Angeles, CA",LIM,4
LAX,"Los Angeles, CA",LIM,6
LIM,"Lima, Peru",LAX,3
LAX,"Los Angeles, CA",LIM,7
LIM,"Lima, Peru",LAX,7
LAX,"Los Angeles, CA",LIM,8
LIM,"Lima, Peru",LAX,8
LAX,"Los Angeles, CA",LIM,9
LIM,"Lima, Peru",LAX,9
LAX,"Los Angeles, CA",LIM,11
LIM,"Lima, Peru",LAX,11
LAX,"Los Angeles, CA",LIM,12
LIM,"Lima, Peru",LAX,12
ATL,"Atlanta, GA",BSB,6
ATL,"Atlanta, GA",BSB,5
ATL,"Atlanta, GA",BSB,3
ATL,"Atlanta, GA",BSB,1
ATL,"Atlanta, GA",BSB,4
BSB,"Brasilia, Brazil",ATL,6
BSB,"Brasilia, Brazil",ATL,1
ATL,"Atlanta, GA",BSB,2
BSB,"Brasilia, Brazil",ATL,3
BSB,"Brasilia, Brazil",ATL,2
BSB,"Brasilia, Brazil",ATL,5
BSB,"Brasilia, Brazil",ATL,4
ATL,"Atlanta, GA",BSB,10
BSB,"Brasilia, Brazil",ATL,10
ATL,"Atlanta, GA",BSB,7
BSB,"Brasilia, Brazil",ATL,7
ATL,"Atlanta, GA",BSB,8
BSB,"Brasilia, Brazil",ATL,8
ATL,"Atlanta, GA",BSB,9
BSB,"Brasilia, Brazil",ATL,9
ATL,"Atlanta, GA",BSB,11
BSB,"Brasilia, Brazil",ATL,11
ATL,"Atlanta, GA",BSB,12
BSB,"Brasilia, Brazil",ATL,12
FAR,"Fargo, ND",OST,8
FAB,"Farnborough, United Kingdom",SJU,5
AMS,"Amsterdam, Netherlands",IND,8
CDG,"Paris, France",CLT,10
CLT,"Charlotte, NC",CDG,10
CLT,"Charlotte, NC",CDG,2
CLT,"Charlotte, NC",CDG,7
CDG,"Paris, France",CLT,1
CDG,"Paris, France",CLT,6
CLT,"Charlotte, NC",CDG,6
CLT,"Charlotte, NC",CDG,5
CDG,"Paris, France",CLT,7
CLT,"Charlotte, NC",CDG,3
CDG,"Paris, France",CLT,5
CLT,"Charlotte, NC",CDG,1
CDG,"Paris, France",CLT,4
CDG,"Paris, France",CLT,2
CDG,"Paris, France",CLT,3
CLT,"Charlotte, NC",CDG,4
BRU,"Brussels, Belgium",CVG,7
CDG,"Paris, France",CLT,8
CLT,"Charlotte, NC",CDG,8
CDG,"Paris, France",CLT,9
CLT,"Charlotte, NC",CDG,9
CDG,"Paris, France",CLT,11
CLT,"Charlotte, NC",CDG,11
BRU,"Brussels, Belgium",CVG,11
CDG,"Paris, France",CLT,12
CLT,"Charlotte, NC",CDG,12
BRU,"Brussels, Belgium",CVG,2
PHL,"Philadelphia, PA",PRG,9
SCL,"Santiago, Chile",PBI,2
FCO,"Rome, Italy",BDL,5
BNA,"Nashville, TN",LHR,12
BUD,"Budapest, Hungary",BOS,4
IAD,"Washington, DC",LEJ,9
IAD,"Washington, DC",LEJ,1
TAK,"Takamatsu, Japan",HNL,3
IAD,"Washington, DC",LEJ,2
HNL,"Honolulu, HI",TAK,3
LEJ,"Leipzig, Germany",IAD,9
IAD,"Washington, DC",LEJ,6
LEJ,"Leipzig, Germany",IAD,6
BUD,"Budapest, Hungary",BOS,10
CDG,"Paris, France",IND,5
IND,"Indianapolis, IN",CDG,5
CDG,"Paris, France",IND,3
IND,"Indianapolis, IN",CDG,6
CDG,"Paris, France",IND,6
IND,"Indianapolis, IN",CDG,1
IND,"Indianapolis, IN",CDG,3
IND,"Indianapolis, IN",CDG,4
IND,"Indianapolis, IN",CDG,2
CDG,"Paris, France",IND,4
IND,"Indianapolis, IN",CDG,11
IND,"Indianapolis, IN",CDG,10
IND,"Indianapolis, IN",CDG,8
CDG,"Paris, France",IND,12
CDG,"Paris, France",IND,10
CDG,"Paris, France",IND,8
CDG,"Paris, France",IND,11
CDG,"Paris, France",IND,7
CDG,"Paris, France",IND,9
IND,"Indianapolis, IN",CDG,12
IND,"Indianapolis, IN",CDG,7
IND,"Indianapolis, IN",CDG,9
HHN,"Hahn, Germany",NKT,5
HHN,"Hahn, Germany",N1C,7
BRU,"Brussels, Belgium",RFD,5
SFB,"Sanford, FL",CWL,1
ADW,"Camp Springs, MD",NCE,11
ADW,"Camp Springs, MD",BSB,3
MAD,"Madrid, Spain",ORD,7
ORD,"Chicago, IL",MAD,7
MAD,"Madrid, Spain",ORD,8
ORD,"Chicago, IL",MAD,8
KEF,"Keflavik/Reykjavik, Iceland",DMA,9
MAD,"Madrid, Spain",ORD,9
ORD,"Chicago, IL",MAD,9
MAD,"Madrid, Spain",ORD,11
ORD,"Chicago, IL",MAD,11
MAD,"Madrid, Spain",ORD,10
ORD,"Chicago, IL",MAD,10
MAD,"Madrid, Spain",ORD,12
ORD,"Chicago, IL",MAD,12
RIX,"Riga, Latvia",JFK,3
RIX,"Riga, Latvia",JFK,4
MAD,"Madrid, Spain",ORD,1
ORD,"Chicago, IL",MAD,1
RIX,"Riga, Latvia",JFK,6
MAD,"Madrid, Spain",ORD,5
JFK,"New York, NY",RIX,3
JFK,"New York, NY",RIX,6
ORD,"Chicago, IL",MAD,2
JFK,"New York, NY",RIX,4
JFK,"New York, NY",RIX,1
RIX,"Riga, Latvia",JFK,5
ORD,"Chicago, IL",MAD,3
MAD,"Madrid, Spain",ORD,2
ORD,"Chicago, IL",MAD,5
ORD,"Chicago, IL",MAD,4
JFK,"New York, NY",RIX,5
RIX,"Riga, Latvia",JFK,2
MAD,"Madrid, Spain",ORD,3
JFK,"New York, NY",RIX,2
RIX,"Riga, Latvia",JFK,1
MAD,"Madrid, Spain",ORD,4
MAD,"Madrid, Spain",ORD,6
ORD,"Chicago, IL",MAD,6
JFK,"New York, NY",RIX,7
RIX,"Riga, Latvia",JFK,7
JFK,"New York, NY",RIX,8
RIX,"Riga, Latvia",JFK,8
JFK,"New York, NY",RIX,9
RIX,"Riga, Latvia",JFK,9
JFK,"New York, NY",RIX,10
RIX,"Riga, Latvia",JFK,10
JFK,"New York, NY",RIX,11
RIX,"Riga, Latvia",JFK,11
JFK,"New York, NY",RIX,12
RIX,"Riga, Latvia",JFK,12
SXF,"Berlin, Germany",IAD,4
ZRH,"Zurich, Switzerland",PIT,7
FRA,"Frankfurt, Germany",TOL,5
TOL,"Toledo, OH",FRA,5
TOL,"Toledo, OH",FRA,6
MAD,"Madrid, Spain",IND,5
TOL,"Toledo, OH",FRA,3
MAD,"Madrid, Spain",IND,3
TOL,"Toledo, OH",FRA,4
TOL,"Toledo, OH",FRA,1
KEF,"Keflavik/Reykjavik, Iceland",NUQ,12
KEF,"Keflavik/Reykjavik, Iceland",SJC,7
KEF,"Keflavik/Reykjavik, Iceland",NUQ,9
TOL,"Toledo, OH",FRA,7
LIN,"Milan, Italy",BWI,3
LIN,"Milan, Italy",BWI,4
MCI,"Kansas City, MO",MAN,2
ATL,"Atlanta, GA",LHR,10
LHR,"London, United Kingdom",ATL,10
ATL,"Atlanta, GA",LHR,4
ATL,"Atlanta, GA",LHR,5
LHR,"London, United Kingdom",ATL,3
LHR,"London, United Kingdom",ATL,5
ATL,"Atlanta, GA",LHR,1
LHR,"London, United Kingdom",ATL,4
ATL,"Atlanta, GA",LHR,6
ATL,"Atlanta, GA",LHR,3
ATL,"Atlanta, GA",LHR,2
LHR,"London, United Kingdom",ATL,1
LHR,"London, United Kingdom",ATL,6
LHR,"London, United Kingdom",ATL,2
ATL,"Atlanta, GA",LHR,7
LHR,"London, United Kingdom",ATL,7
ATL,"Atlanta, GA",LHR,8
LHR,"London, United Kingdom",ATL,8
ATL,"Atlanta, GA",LHR,9
LHR,"London, United Kingdom",ATL,9
ATL,"Atlanta, GA",LHR,11
LHR,"London, United Kingdom",ATL,11
ATL,"Atlanta, GA",LHR,12
LHR,"London, United Kingdom",ATL,12
HNL,"Honolulu, HI",KCZ,3
KCZ,"Kochi, Japan",HNL,3
JFK,"New York, NY",IQQ,6
MAN,"Manchester, United Kingdom",SFB,10
SFB,"Sanford, FL",MAN,10
MIA,"Miami, FL",CFB,4
MAN,"Manchester, United Kingdom",SFB,5
SFB,"Sanford, FL",MAN,5
SFB,"Sanford, FL",MAN,4
MAN,"Manchester, United Kingdom",SFB,2
MAN,"Manchester, United Kingdom",SFB,4
SFB,"Sanford, FL",MAN,1
MIA,"Miami, FL",CFB,6
MIA,"Miami, FL",CFB,1
MIA,"Miami, FL",CFB,5
MAN,"Manchester, United Kingdom",SFB,1
MAN,"Manchester, United Kingdom",SFB,3
SFB,"Sanford, FL",MAN,3
SFB,"Sanford, FL",MAN,2
MIA,"Miami, FL",CFB,2
SFB,"Sanford, FL",MAN,6
MIA,"Miami, FL",CFB,3
MAN,"Manchester, United Kingdom",SFB,6
MAN,"Manchester, United Kingdom",SFB,7
SFB,"Sanford, FL",MAN,7
MCO,"Orlando, FL",CWL,7
MAN,"Manchester, United Kingdom",SFB,8
SFB,"Sanford, FL",MAN,8
MAN,"Manchester, United Kingdom",SFB,9
SFB,"Sanford, FL",MAN,9
SFB,"Sanford, FL",MAN,11
MAN,"Manchester, United Kingdom",SFB,11
MAN,"Manchester, United Kingdom",SFB,12
SFB,"Sanford, FL",MAN,12
MIA,"Miami, FL",CFB,10
MIA,"Miami, FL",CFB,7
MIA,"Miami, FL",CFB,9
MIA,"Miami, FL",CFB,11
MIA,"Miami, FL",CFB,8
MIA,"Miami, FL",CFB,12
PTK,"Pontiac, MI",STR,1
BSB,"Brasilia, Brazil",BWI,9
STR,"Stuttgart, Germany",PTK,1
NCL,"Newcastle, United Kingdom",SFB,5
SFB,"Sanford, FL",NCL,6
NCL,"Newcastle, United Kingdom",SFB,4
SFB,"Sanford, FL",NCL,4
SFB,"Sanford, FL",NCL,5
NCL,"Newcastle, United Kingdom",SFB,6
NCL,"Newcastle, United Kingdom",SFB,7
SFB,"Sanford, FL",NCL,7
NCL,"Newcastle, United Kingdom",SFB,8
SFB,"Sanford, FL",NCL,8
NCL,"Newcastle, United Kingdom",SFB,9
SFB,"Sanford, FL",NCL,9
NCL,"Newcastle, United Kingdom",SFB,10
SFB,"Sanford, FL",NCL,10
CVG,"Cincinnati, OH",LGG,5
CVG,"Cincinnati, OH",LGG,3
CVG,"Cincinnati, OH",LGG,9
CDG,"Paris, France",MSP,10
MSP,"Minneapolis, MN",CDG,10
MSP,"Minneapolis, MN",CDG,6
CDG,"Paris, France",MSP,1
CDG,"Paris, France",MSP,5
SFB,"Sanford, FL",BRS,6
MSP,"Minneapolis, MN",CDG,2
CDG,"Paris, France",MSP,3
MSP,"Minneapolis, MN",CDG,5
MSP,"Minneapolis, MN",CDG,3
BRS,"Bristol, United Kingdom",SFB,6
SFB,"Sanford, FL",BRS,5
CDG,"Paris, France",MSP,4
MSP,"Minneapolis, MN",CDG,4
CDG,"Paris, France",MSP,6
CDG,"Paris, France",MSP,2
MSP,"Minneapolis, MN",CDG,1
BRS,"Bristol, United Kingdom",SFB,5
BRS,"Bristol, United Kingdom",SFB,7
CDG,"Paris, France",MSP,7
MSP,"Minneapolis, MN",CDG,7
BRS,"Bristol, United Kingdom",SFB,8
SFB,"Sanford, FL",BRS,8
CDG,"Paris, France",MSP,8
MSP,"Minneapolis, MN",CDG,8
BRS,"Bristol, United Kingdom",SFB,9
SFB,"Sanford, FL",BRS,9
CDG,"Paris, France",MSP,9
MSP,"Minneapolis, MN",CDG,9
CDG,"Paris, France",MSP,11
MSP,"Minneapolis, MN",CDG,11
CDG,"Paris, France",MSP,12
MSP,"Minneapolis, MN",CDG,12
BRS,"Bristol, United Kingdom",SFB,10
SFB,"Sanford, FL",BRS,10
BSB,"Brasilia, Brazil",JFK,1
JFK,"New York, NY",BSB,5
ATL,"Atlanta, GA",LGW,10
LGW,"London, United Kingdom",ATL,10
LGW,"London, United Kingdom",ATL,2
ATL,"Atlanta, GA",LGW,6
ATL,"Atlanta, GA",LGW,4
LGW,"London, United Kingdom",ATL,4
ATL,"Atlanta, GA",LGW,1
ATL,"Atlanta, GA",LGW,2
LGW,"London, United Kingdom",ATL,6
LGW,"London, United Kingdom",ATL,5
LGW,"London, United Kingdom",ATL,3
ATL,"Atlanta, GA",LGW,5
ATL,"Atlanta, GA",LGW,3
LGW,"London, United Kingdom",ATL,1
ATL,"Atlanta, GA",LGW,7
LGW,"London, United Kingdom",ATL,7
ATL,"Atlanta, GA",LGW,8
LGW,"London, United Kingdom",ATL,8
ATL,"Atlanta, GA",LGW,9
LGW,"London, United Kingdom",ATL,9
XCR,"Chalons-En-Champagne, France",CVG,9
ATL,"Atlanta, GA",LGW,11
LGW,"London, United Kingdom",ATL,11
ATL,"Atlanta, GA",LGW,12
LGW,"London, United Kingdom",ATL,12
ORD,"Chicago, IL",DUS,4
DUS,"Dusseldorf, Germany",ORD,6
ORD,"Chicago, IL",DUS,6
DUS,"Dusseldorf, Germany",ORD,3
ATL,"Atlanta, GA",STN,1
STN,"London, United Kingdom",ATL,2
ATL,"Atlanta, GA",STN,5
ORD,"Chicago, IL",DUS,3
ORD,"Chicago, IL",DUS,5
DUS,"Dusseldorf, Germany",ORD,5
ATL,"Atlanta, GA",STN,6
ATL,"Atlanta, GA",STN,2
ATL,"Atlanta, GA",STN,3
DUS,"Dusseldorf, Germany",ORD,1
DUS,"Dusseldorf, Germany",ORD,4
ORD,"Chicago, IL",DUS,2
ATL,"Atlanta, GA",STN,4
STN,"London, United Kingdom",ATL,4
DUS,"Dusseldorf, Germany",ORD,2
ORD,"Chicago, IL",DUS,1
ATL,"Atlanta, GA",STN,7
DUS,"Dusseldorf, Germany",ORD,7
ORD,"Chicago, IL",DUS,7
ATL,"Atlanta, GA",STN,8
DUS,"Dusseldorf, Germany",ORD,8
ORD,"Chicago, IL",DUS,8
ATL,"Atlanta, GA",STN,9
DUS,"Dusseldorf, Germany",ORD,9
ORD,"Chicago, IL",DUS,9
DUS,"Dusseldorf, Germany",ORD,11
ORD,"Chicago, IL",DUS,11
ATL,"Atlanta, GA",STN,10
DUS,"Dusseldorf, Germany",ORD,10
ORD,"Chicago, IL",DUS,10
DUS,"Dusseldorf, Germany",ORD,12
ORD,"Chicago, IL",DUS,12
ATL,"Atlanta, GA",STN,12
ATL,"Atlanta, GA",STN,11
JFK,"New York, NY",CKY,12
MAN,"Manchester, United Kingdom",MCO,7
MCO,"Orlando, FL",MAN,7
MAN,"Manchester, United Kingdom",MCO,8
MCO,"Orlando, FL",MAN,8
MAN,"Manchester, United Kingdom",MCO,9
MCO,"Orlando, FL",MAN,9
MAN,"Manchester, United Kingdom",MCO,10
MCO,"Orlando, FL",MAN,10
MAN,"Manchester, United Kingdom",MCO,11
MCO,"Orlando, FL",MAN,11
MAN,"Manchester, United Kingdom",MCO,12
MCO,"Orlando, FL",MAN,12
MAN,"Manchester, United Kingdom",MCO,3
MAN,"Manchester, United Kingdom",MCO,2
MAN,"Manchester, United Kingdom",MCO,5
MCO,"Orlando, FL",MAN,1
MCO,"Orlando, FL",MAN,5
MAN,"Manchester, United Kingdom",MCO,4
MAN,"Manchester, United Kingdom",MCO,1
MCO,"Orlando, FL",MAN,2
MCO,"Orlando, FL",MAN,6
MCO,"Orlando, FL",MAN,4
MCO,"Orlando, FL",MAN,3
MAN,"Manchester, United Kingdom",MCO,6
FAR,"Fargo, ND",BRU,10
SDF,"Louisville, KY",CDG,5
CDG,"Paris, France",SDF,1
FAR,"Fargo, ND",BRU,11
FAR,"Fargo, ND",BRU,12
VIE,"Vienna, Austria",JFK,1
JFK,"New York, NY",VIE,5
JFK,"New York, NY",VIE,2
JFK,"New York, NY",VIE,6
VIE,"Vienna, Austria",JFK,2
VIE,"Vienna, Austria",JFK,4
VIE,"Vienna, Austria",JFK,5
VIE,"Vienna, Austria",JFK,6
JFK,"New York, NY",VIE,1
JFK,"New York, NY",VIE,3
VIE,"Vienna, Austria",JFK,3
JFK,"New York, NY",VIE,4
CDG,"Paris, France",SDF,8
SDF,"Louisville, KY",CDG,8
CDG,"Paris, France",SDF,11
SDF,"Louisville, KY",CDG,11
CDG,"Paris, France",SDF,12
SDF,"Louisville, KY",CDG,12
EWR,"Newark, NJ",BSB,5
JFK,"New York, NY",VIE,7
VIE,"Vienna, Austria",JFK,7
JFK,"New York, NY",VIE,8
VIE,"Vienna, Austria",JFK,8
JFK,"New York, NY",VIE,9
VIE,"Vienna, Austria",JFK,9
JFK,"New York, NY",VIE,10
VIE,"Vienna, Austria",JFK,10
JFK,"New York, NY",VIE,11
VIE,"Vienna, Austria",JFK,11
JFK,"New York, NY",VIE,12
VIE,"Vienna, Austria",JFK,12
MIA,"Miami, FL",FAO,7
OSR,"Ostrava, Czech Republic",JFK,4
HIJ,"Hiroshima, Japan",HNL,10
HNL,"Honolulu, HI",HIJ,10
PHL,"Philadelphia, PA",VCE,10
VCE,"Venice, Italy",PHL,10
HNL,"Honolulu, HI",HIJ,5
VCE,"Venice, Italy",PHL,5
HNL,"Honolulu, HI",HIJ,6
PHL,"Philadelphia, PA",VCE,6
VCE,"Venice, Italy",PHL,7
HIJ,"Hiroshima, Japan",HNL,6
HNL,"Honolulu, HI",HIJ,2
PHL,"Philadelphia, PA",VCE,5
HIJ,"Hiroshima, Japan",HNL,5
VCE,"Venice, Italy",PHL,6
HIJ,"Hiroshima, Japan",HNL,2
PHL,"Philadelphia, PA",VCE,7
PHL,"Philadelphia, PA",VCE,8
VCE,"Venice, Italy",PHL,8
BGR,"Bangor, ME",MLA,11
PHL,"Philadelphia, PA",VCE,9
VCE,"Venice, Italy",PHL,9
HIJ,"Hiroshima, Japan",HNL,11
HIJ,"Hiroshima, Japan",HNL,12
HNL,"Honolulu, HI",HIJ,12
SFB,"Sanford, FL",BHX,1
BHX,"Birmingham, United Kingdom",SFB,5
BHX,"Birmingham, United Kingdom",SFB,6
SFB,"Sanford, FL",BHX,2
BHX,"Birmingham, United Kingdom",SFB,4
SFB,"Sanford, FL",BHX,6
SFB,"Sanford, FL",BHX,5
SFB,"Sanford, FL",BHX,4
XCR,"Chalons-En-Champagne, France",CLT,2
BHX,"Birmingham, United Kingdom",SFB,7
SFB,"Sanford, FL",BHX,7
BHX,"Birmingham, United Kingdom",SFB,8
SFB,"Sanford, FL",BHX,8
BHX,"Birmingham, United Kingdom",SFB,9
SFB,"Sanford, FL",BHX,9
BHX,"Birmingham, United Kingdom",SFB,10
SFB,"Sanford, FL",BHX,10
AMS,"Amsterdam, Netherlands",GSP,12
TEB,"Teterboro, NJ",CKY,2
TEB,"Teterboro, NJ",CKY,9
LBG,"Paris, France",FAR,9
GRU,"Sao Paulo, Brazil",MCO,7
MCO,"Orlando, FL",GRU,7
GRU,"Sao Paulo, Brazil",MCO,8
MCO,"Orlando, FL",GRU,8
GRU,"Sao Paulo, Brazil",MCO,9
MCO,"Orlando, FL",GRU,9
GRU,"Sao Paulo, Brazil",MCO,10
MCO,"Orlando, FL",GRU,10
GRU,"Sao Paulo, Brazil",MCO,11
MCO,"Orlando, FL",GRU,11
GRU,"Sao Paulo, Brazil",MCO,12
MCO,"Orlando, FL",GRU,12
MCO,"Orlando, FL",GRU,1
GRU,"Sao Paulo, Brazil",MCO,1
MCO,"Orlando, FL",GRU,4
MCO,"Orlando, FL",GRU,3
MCO,"Orlando, FL",GRU,6
GRU,"Sao Paulo, Brazil",MCO,4
GRU,"Sao Paulo, Brazil",MCO,3
GRU,"Sao Paulo, Brazil",MCO,2
MCO,"Orlando, FL",GRU,5
MCO,"Orlando, FL",GRU,2
GRU,"Sao Paulo, Brazil",MCO,5
GRU,"Sao Paulo, Brazil",MCO,6
ORD,"Chicago, IL",CGN,10
CGN,"Cologne, Germany",ORD,12
ORD,"Chicago, IL",CGN,8
ORD,"Chicago, IL",CGN,11
ORD,"Chicago, IL",CGN,12
CGN,"Cologne, Germany",ORD,7
ORD,"Chicago, IL",CGN,7
CGN,"Cologne, Germany",ORD,8
CGN,"Cologne, Germany",ORD,11
ORD,"Chicago, IL",CGN,2
ORD,"Chicago, IL",CGN,5
ORD,"Chicago, IL",CGN,3
CGN,"Cologne, Germany",ORD,5
ORD,"Chicago, IL",CGN,1
ORD,"Chicago, IL",CGN,6
CGN,"Cologne, Germany",ORD,2
CGN,"Cologne, Germany",ORD,6
ORD,"Chicago, IL",CGN,4
CGN,"Cologne, Germany",ORD,4
CGN,"Cologne, Germany",ORD,1
CGN,"Cologne, Germany",ORD,3
EMA,"Derby, United Kingdom",SFB,1
EMA,"Derby, United Kingdom",SFB,2
BQN,"Aguadilla, PR",STN,11
IAD,"Washington, DC",MUC,10
MUC,"Munich, Germany",IAD,10
IAD,"Washington, DC",MUC,1
IAD,"Washington, DC",MUC,6
IAD,"Washington, DC",MUC,5
BQN,"Aguadilla, PR",STN,6
MUC,"Munich, Germany",IAD,2
MUC,"Munich, Germany",IAD,1
MUC,"Munich, Germany",IAD,3
BQN,"Aguadilla, PR",STN,4
IAD,"Washington, DC",MUC,3
BQN,"Aguadilla, PR",STN,2
MUC,"Munich, Germany",IAD,5
IAD,"Washington, DC",MUC,2
MUC,"Munich, Germany",IAD,4
BQN,"Aguadilla, PR",STN,1
IAD,"Washington, DC",MUC,4
BQN,"Aguadilla, PR",STN,5
MUC,"Munich, Germany",IAD,6
BQN,"Aguadilla, PR",STN,3
BQN,"Aguadilla, PR",STN,7
IAD,"Washington, DC",MUC,7
MUC,"Munich, Germany",IAD,7
IAD,"Washington, DC",MUC,8
MUC,"Munich, Germany",IAD,8
BQN,"Aguadilla, PR",STN,8
BQN,"Aguadilla, PR",STN,9
IAD,"Washington, DC",MUC,9
MUC,"Munich, Germany",IAD,9
IAD,"Washington, DC",MUC,11
MUC,"Munich, Germany",IAD,11
BQN,"Aguadilla, PR",STN,10
BQN,"Aguadilla, PR",STN,12
IAD,"Washington, DC",MUC,12
MUC,"Munich, Germany",IAD,12
SFB,"Sanford, FL",DSA,2
JFK,"New York, NY",WAW,4
JFK,"New York, NY",WAW,1
JFK,"New York, NY",WAW,5
JFK,"New York, NY",WAW,2
WAW,"Warsaw, Poland",JFK,1
WAW,"Warsaw, Poland",JFK,6
WAW,"Warsaw, Poland",JFK,2
JFK,"New York, NY",WAW,6
JFK,"New York, NY",WAW,3
WAW,"Warsaw, Poland",JFK,3
WAW,"Warsaw, Poland",JFK,5
WAW,"Warsaw, Poland",JFK,4
JFK,"New York, NY",WAW,7
WAW,"Warsaw, Poland",JFK,7
JFK,"New York, NY",WAW,8
WAW,"Warsaw, Poland",JFK,8
JFK,"New York, NY",WAW,9
WAW,"Warsaw, Poland",JFK,9
JFK,"New York, NY",WAW,11
WAW,"Warsaw, Poland",JFK,11
JFK,"New York, NY",WAW,10
WAW,"Warsaw, Poland",JFK,10
JFK,"New York, NY",WAW,12
WAW,"Warsaw, Poland",JFK,12
BHX,"Birmingham, United Kingdom",MCO,4
LUX,"Luxembourg, Luxembourg",ORD,10
ORD,"Chicago, IL",LUX,10
CPH,"Copenhagen, Denmark",ORD,1
ORD,"Chicago, IL",CPH,6
LUX,"Luxembourg, Luxembourg",ORD,1
ORD,"Chicago, IL",CPH,5
ORD,"Chicago, IL",CPH,1
ORD,"Chicago, IL",LUX,3
LUX,"Luxembourg, Luxembourg",ORD,7
CPH,"Copenhagen, Denmark",ORD,2
ORD,"Chicago, IL",LUX,2
