ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DFW,"Dallas/Fort Worth, TX",CUN,9
CUN,"Cancun, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",CUN,5
DFW,"Dallas/Fort Worth, TX",CUN,7
DFW,"Dallas/Fort Worth, TX",CUN,8
DFW,"Dallas/Fort Worth, TX",CUN,12
CUN,"Cancun, Mexico",DFW,9
CUN,"Cancun, Mexico",DFW,7
CUN,"Cancun, Mexico",DFW,8
CUN,"Cancun, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",CUN,4
DFW,"Dallas/Fort Worth, TX",CUN,2
DFW,"Dallas/Fort Worth, TX",CUN,3
DFW,"Dallas/Fort Worth, TX",CUN,11
CUN,"Cancun, Mexico",DFW,11
MCO,"Orlando, FL",BDA,6
MCO,"Orlando, FL",BDA,7
BDA,"Hamilton, Bermuda",MCO,8
BDA,"Hamilton, Bermuda",MCO,6
BDA,"Hamilton, Bermuda",MCO,1
BDA,"Hamilton, Bermuda",MCO,9
MCO,"Orlando, FL",BDA,9
MCO,"Orlando, FL",BDA,8
BDA,"Hamilton, Bermuda",MCO,7
NAS,"Nassau, The Bahamas",PHL,12
PHL,"Philadelphia, PA",NAS,11
NAS,"Nassau, The Bahamas",PHL,6
PHL,"Philadelphia, PA",NAS,9
NAS,"Nassau, The Bahamas",PHL,11
NAS,"Nassau, The Bahamas",PHL,5
NAS,"Nassau, The Bahamas",PHL,1
PHL,"Philadelphia, PA",NAS,12
NAS,"Nassau, The Bahamas",PHL,8
NAS,"Nassau, The Bahamas",PHL,10
NAS,"Nassau, The Bahamas",PHL,7
NAS,"Nassau, The Bahamas",PHL,2
PHL,"Philadelphia, PA",NAS,1
PHL,"Philadelphia, PA",NAS,6
PHL,"Philadelphia, PA",NAS,4
NAS,"Nassau, The Bahamas",PHL,9
NAS,"Nassau, The Bahamas",PHL,3
PHL,"Philadelphia, PA",NAS,3
PHL,"Philadelphia, PA",NAS,5
NAS,"Nassau, The Bahamas",PHL,4
PHL,"Philadelphia, PA",NAS,8
PHL,"Philadelphia, PA",NAS,10
PHL,"Philadelphia, PA",NAS,2
PHL,"Philadelphia, PA",NAS,7
YYZ,"Toronto, Canada",SFB,10
SFB,"Sanford, FL",YYZ,10
TYS,"Knoxville, TN",CUN,3
YOW,"Ottawa, Canada",MEM,1
MEM,"Memphis, TN",YOW,1
MEM,"Memphis, TN",YOW,4
YOW,"Ottawa, Canada",MEM,7
ANC,"Anchorage, AK",DYR,2
MEM,"Memphis, TN",YOW,5
DYR,"Anadyr, Russia",ANC,6
YOW,"Ottawa, Canada",MEM,8
MEM,"Memphis, TN",YOW,3
YOW,"Ottawa, Canada",MEM,4
MEM,"Memphis, TN",YOW,2
YOW,"Ottawa, Canada",MEM,6
YOW,"Ottawa, Canada",MEM,5
YOW,"Ottawa, Canada",MEM,12
YOW,"Ottawa, Canada",MEM,2
MEM,"Memphis, TN",YOW,6
DYR,"Anadyr, Russia",ANC,3
MEM,"Memphis, TN",YOW,12
YOW,"Ottawa, Canada",MEM,3
MEM,"Memphis, TN",YOW,8
MEM,"Memphis, TN",YOW,7
DYR,"Anadyr, Russia",ANC,2
MGA,"Managua, Nicaragua",FLL,8
FLL,"Fort Lauderdale, FL",MGA,5
FLL,"Fort Lauderdale, FL",MGA,2
FLL,"Fort Lauderdale, FL",MGA,4
FLL,"Fort Lauderdale, FL",MGA,12
MGA,"Managua, Nicaragua",FLL,10
FLL,"Fort Lauderdale, FL",MGA,7
FLL,"Fort Lauderdale, FL",MGA,1
MGA,"Managua, Nicaragua",FLL,5
FLL,"Fort Lauderdale, FL",MGA,9
MGA,"Managua, Nicaragua",FLL,7
FLL,"Fort Lauderdale, FL",MGA,6
MGA,"Managua, Nicaragua",FLL,12
FLL,"Fort Lauderdale, FL",MGA,3
MGA,"Managua, Nicaragua",FLL,1
MGA,"Managua, Nicaragua",FLL,4
FLL,"Fort Lauderdale, FL",MGA,11
MGA,"Managua, Nicaragua",FLL,2
FLL,"Fort Lauderdale, FL",MGA,8
MGA,"Managua, Nicaragua",FLL,9
MGA,"Managua, Nicaragua",FLL,6
MGA,"Managua, Nicaragua",FLL,11
FLL,"Fort Lauderdale, FL",MGA,10
MGA,"Managua, Nicaragua",FLL,3
GUA,"Guatemala City, Guatemala",FLL,12
GDL,"Guadalajara, Mexico",PHX,1
GDL,"Guadalajara, Mexico",PHX,3
FLL,"Fort Lauderdale, FL",GUA,6
PHX,"Phoenix, AZ",GDL,2
GDL,"Guadalajara, Mexico",PHX,7
PHX,"Phoenix, AZ",GDL,3
PHX,"Phoenix, AZ",GDL,9
GDL,"Guadalajara, Mexico",PHX,6
FLL,"Fort Lauderdale, FL",GUA,1
GUA,"Guatemala City, Guatemala",FLL,6
GDL,"Guadalajara, Mexico",PHX,11
GDL,"Guadalajara, Mexico",PHX,2
GUA,"Guatemala City, Guatemala",FLL,8
GUA,"Guatemala City, Guatemala",FLL,2
GDL,"Guadalajara, Mexico",PHX,4
PHX,"Phoenix, AZ",GDL,8
PHX,"Phoenix, AZ",GDL,10
FLL,"Fort Lauderdale, FL",GUA,7
GDL,"Guadalajara, Mexico",PHX,8
FLL,"Fort Lauderdale, FL",GUA,4
GUA,"Guatemala City, Guatemala",FLL,3
GDL,"Guadalajara, Mexico",PHX,12
FLL,"Fort Lauderdale, FL",GUA,5
GUA,"Guatemala City, Guatemala",FLL,1
FLL,"Fort Lauderdale, FL",GUA,12
PHX,"Phoenix, AZ",GDL,7
FLL,"Fort Lauderdale, FL",GUA,2
FLL,"Fort Lauderdale, FL",GUA,9
PHX,"Phoenix, AZ",GDL,12
GUA,"Guatemala City, Guatemala",FLL,9
PHX,"Phoenix, AZ",GDL,11
GUA,"Guatemala City, Guatemala",FLL,11
GUA,"Guatemala City, Guatemala",FLL,4
GDL,"Guadalajara, Mexico",PHX,5
FLL,"Fort Lauderdale, FL",GUA,8
GUA,"Guatemala City, Guatemala",FLL,10
FLL,"Fort Lauderdale, FL",GUA,10
PHX,"Phoenix, AZ",GDL,4
GDL,"Guadalajara, Mexico",PHX,9
GUA,"Guatemala City, Guatemala",FLL,5
GUA,"Guatemala City, Guatemala",FLL,7
FLL,"Fort Lauderdale, FL",GUA,3
FLL,"Fort Lauderdale, FL",GUA,11
PHX,"Phoenix, AZ",GDL,6
PHX,"Phoenix, AZ",GDL,5
PHX,"Phoenix, AZ",GDL,1
GDL,"Guadalajara, Mexico",PHX,10
YYC,"Calgary, Canada",LAS,7
CUN,"Cancun, Mexico",BNA,6
BNA,"Nashville, TN",CUN,7
DTW,"Detroit, MI",YYG,6
DTW,"Detroit, MI",YYG,8
BNA,"Nashville, TN",CUN,3
CUN,"Cancun, Mexico",BNA,7
CUN,"Cancun, Mexico",BNA,3
YYC,"Calgary, Canada",LAS,2
BNA,"Nashville, TN",CUN,1
BNA,"Nashville, TN",CUN,5
LAS,"Las Vegas, NV",YYC,2
LAS,"Las Vegas, NV",YYC,9
YYC,"Calgary, Canada",LAS,9
LAS,"Las Vegas, NV",YYC,8
CUN,"Cancun, Mexico",BNA,5
LAS,"Las Vegas, NV",YYC,11
CUN,"Cancun, Mexico",BNA,4
YYC,"Calgary, Canada",LAS,6
LAS,"Las Vegas, NV",YYC,5
LAS,"Las Vegas, NV",YYC,1
LAS,"Las Vegas, NV",YYC,6
YYC,"Calgary, Canada",LAS,8
LAS,"Las Vegas, NV",YYC,3
BNA,"Nashville, TN",CUN,11
YYC,"Calgary, Canada",LAS,10
CUN,"Cancun, Mexico",BNA,12
LAS,"Las Vegas, NV",YYC,10
BNA,"Nashville, TN",CUN,4
BNA,"Nashville, TN",CUN,6
YYC,"Calgary, Canada",LAS,11
YYC,"Calgary, Canada",LAS,3
LAS,"Las Vegas, NV",YYC,4
CUN,"Cancun, Mexico",BNA,1
LAS,"Las Vegas, NV",YYC,7
YYG,"Charlottetown, Canada",DTW,8
YYC,"Calgary, Canada",LAS,1
YYC,"Calgary, Canada",LAS,12
YYC,"Calgary, Canada",LAS,4
LAS,"Las Vegas, NV",YYC,12
YYG,"Charlottetown, Canada",DTW,6
CUN,"Cancun, Mexico",BNA,11
DTW,"Detroit, MI",YYG,7
YYG,"Charlottetown, Canada",DTW,7
BNA,"Nashville, TN",CUN,12
YYC,"Calgary, Canada",LAS,5
CUN,"Cancun, Mexico",CLT,10
CLT,"Charlotte, NC",CUN,3
CUN,"Cancun, Mexico",CLT,11
CUN,"Cancun, Mexico",CLT,12
CUN,"Cancun, Mexico",CLT,4
CLT,"Charlotte, NC",CUN,8
CLT,"Charlotte, NC",CUN,11
CUN,"Cancun, Mexico",CLT,6
CLT,"Charlotte, NC",CUN,10
CUN,"Cancun, Mexico",CLT,2
CUN,"Cancun, Mexico",CLT,5
CLT,"Charlotte, NC",CUN,9
CUN,"Cancun, Mexico",CLT,1
CLT,"Charlotte, NC",CUN,6
CUN,"Cancun, Mexico",CLT,8
CLT,"Charlotte, NC",CUN,4
CLT,"Charlotte, NC",CUN,5
CLT,"Charlotte, NC",CUN,7
CUN,"Cancun, Mexico",CLT,9
CUN,"Cancun, Mexico",CLT,3
CLT,"Charlotte, NC",CUN,1
CLT,"Charlotte, NC",CUN,2
CLT,"Charlotte, NC",CUN,12
CUN,"Cancun, Mexico",CLT,7
HRL,"Harlingen/San Benito, TX",SAL,10
HRL,"Harlingen/San Benito, TX",SAL,2
HRL,"Harlingen/San Benito, TX",SAL,9
HRL,"Harlingen/San Benito, TX",SAL,4
HRL,"Harlingen/San Benito, TX",SAL,1
JAN,"Jackson/Vicksburg, MS",PBC,9
HRL,"Harlingen/San Benito, TX",SAL,6
HRL,"Harlingen/San Benito, TX",SAL,5
SAL,"San Salvador, El Salvador",HRL,12
HRL,"Harlingen/San Benito, TX",SAL,3
SAL,"San Salvador, El Salvador",FLL,8
LAX,"Los Angeles, CA",MZT,4
MZT,"Mazatlan, Mexico",LAX,2
LAX,"Los Angeles, CA",MZT,6
MZT,"Mazatlan, Mexico",LAX,8
MZT,"Mazatlan, Mexico",LAX,9
LAX,"Los Angeles, CA",MZT,3
LAX,"Los Angeles, CA",MZT,2
LAX,"Los Angeles, CA",MZT,7
MZT,"Mazatlan, Mexico",LAX,10
LAX,"Los Angeles, CA",MZT,10
MZT,"Mazatlan, Mexico",LAX,5
MZT,"Mazatlan, Mexico",LAX,4
MZT,"Mazatlan, Mexico",LAX,11
MZT,"Mazatlan, Mexico",LAX,12
MDT,"Harrisburg, PA",NAS,6
LAX,"Los Angeles, CA",MZT,1
MZT,"Mazatlan, Mexico",LAX,1
LAX,"Los Angeles, CA",MZT,12
LAX,"Los Angeles, CA",MZT,5
LAX,"Los Angeles, CA",MZT,8
MZT,"Mazatlan, Mexico",LAX,3
MZT,"Mazatlan, Mexico",LAX,6
MZT,"Mazatlan, Mexico",LAX,7
LAX,"Los Angeles, CA",MZT,9
LAX,"Los Angeles, CA",MZT,11
BZE,"Belize City, Belize",SAT,8
BDA,"Hamilton, Bermuda",MIA,11
BZE,"Belize City, Belize",SAT,6
BDA,"Hamilton, Bermuda",MIA,1
BDA,"Hamilton, Bermuda",MIA,5
BDA,"Hamilton, Bermuda",MIA,2
MIA,"Miami, FL",BDA,12
MIA,"Miami, FL",BDA,4
BDA,"Hamilton, Bermuda",MIA,8
BDA,"Hamilton, Bermuda",MIA,12
MIA,"Miami, FL",BDA,11
BDA,"Hamilton, Bermuda",MIA,4
MIA,"Miami, FL",BDA,10
MIA,"Miami, FL",BDA,2
MIA,"Miami, FL",BDA,8
MIA,"Miami, FL",BDA,3
BDA,"Hamilton, Bermuda",MIA,6
BDA,"Hamilton, Bermuda",MIA,10
BDA,"Hamilton, Bermuda",MIA,3
MIA,"Miami, FL",BDA,7
BDA,"Hamilton, Bermuda",MIA,9
BDA,"Hamilton, Bermuda",MIA,7
MIA,"Miami, FL",BDA,5
MIA,"Miami, FL",BDA,6
MIA,"Miami, FL",BDA,9
MIA,"Miami, FL",BDA,1
LAX,"Los Angeles, CA",YYJ,1
JAN,"Jackson/Vicksburg, MS",MEX,3
LAX,"Los Angeles, CA",YYJ,11
PLS,"Providenciales, Turks and Caicos Islands",RDU,8
RDU,"Raleigh/Durham, NC",PLS,10
SHV,"Shreveport, LA",HMO,3
SHV,"Shreveport, LA",HMO,7
SHV,"Shreveport, LA",HMO,6
SHV,"Shreveport, LA",HMO,4
YVR,"Vancouver, Canada",VCV,12
YYC,"Calgary, Canada",MSP,8
YYC,"Calgary, Canada",MSP,4
YYC,"Calgary, Canada",MSP,6
MSP,"Minneapolis, MN",YYC,8
MSP,"Minneapolis, MN",YYC,7
YYC,"Calgary, Canada",MSP,10
YYC,"Calgary, Canada",MSP,1
YYC,"Calgary, Canada",MSP,9
MSP,"Minneapolis, MN",YYC,6
MSP,"Minneapolis, MN",YYC,12
YYC,"Calgary, Canada",MSP,5
MSP,"Minneapolis, MN",YYC,9
YYC,"Calgary, Canada",MSP,7
MSP,"Minneapolis, MN",YYC,11
YYC,"Calgary, Canada",MSP,2
MSP,"Minneapolis, MN",YYC,1
MSP,"Minneapolis, MN",YYC,10
YYC,"Calgary, Canada",MSP,11
YYC,"Calgary, Canada",MSP,3
MSP,"Minneapolis, MN",YYC,2
MSP,"Minneapolis, MN",YYC,5
MSP,"Minneapolis, MN",YYC,4
YYC,"Calgary, Canada",MSP,12
MSP,"Minneapolis, MN",YYC,3
BZE,"Belize City, Belize",AUS,4
BDL,"Hartford, CT",YYT,6
YYT,"St. John's, Canada",BDL,12
HSV,"Huntsville, AL",SLW,12
BDL,"Hartford, CT",YYT,12
GPT,"Gulfport/Biloxi, MS",YYZ,1
NAS,"Nassau, The Bahamas",CVG,4
NAS,"Nassau, The Bahamas",CVG,3
CVG,"Cincinnati, OH",NAS,2
CVG,"Cincinnati, OH",NAS,6
NAS,"Nassau, The Bahamas",CVG,2
YOW,"Ottawa, Canada",OMA,10
CVG,"Cincinnati, OH",NAS,3
CVG,"Cincinnati, OH",NAS,8
CVG,"Cincinnati, OH",NAS,1
CVG,"Cincinnati, OH",NAS,4
GCM,"Grand Cayman, Cayman Islands",ILM,12
NAS,"Nassau, The Bahamas",CVG,7
NAS,"Nassau, The Bahamas",CVG,8
NAS,"Nassau, The Bahamas",CVG,6
NAS,"Nassau, The Bahamas",CVG,1
CVG,"Cincinnati, OH",NAS,7
MBJ,"Montego Bay, Jamaica",AGS,6
MCO,"Orlando, FL",YYZ,11
DFW,"Dallas/Fort Worth, TX",CZM,1
CZM,"Cozumel, Mexico",DFW,11
MCO,"Orlando, FL",YYZ,7
SJU,"San Juan, PR",MDE,4
DFW,"Dallas/Fort Worth, TX",CZM,5
SJU,"San Juan, PR",MDE,5
MCO,"Orlando, FL",YYZ,6
DFW,"Dallas/Fort Worth, TX",CZM,10
MCO,"Orlando, FL",YYZ,4
CZM,"Cozumel, Mexico",DFW,3
CZM,"Cozumel, Mexico",DFW,2
YYZ,"Toronto, Canada",MCO,5
CZM,"Cozumel, Mexico",DFW,7
YYZ,"Toronto, Canada",MCO,8
DFW,"Dallas/Fort Worth, TX",CZM,11
DFW,"Dallas/Fort Worth, TX",CZM,9
MCO,"Orlando, FL",YYZ,8
MCO,"Orlando, FL",YYZ,5
CZM,"Cozumel, Mexico",DFW,1
CZM,"Cozumel, Mexico",DFW,10
MCO,"Orlando, FL",YYZ,10
CZM,"Cozumel, Mexico",DFW,6
CZM,"Cozumel, Mexico",DFW,8
CZM,"Cozumel, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CZM,6
YYZ,"Toronto, Canada",MCO,9
CZM,"Cozumel, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",CZM,7
YYZ,"Toronto, Canada",MCO,3
DFW,"Dallas/Fort Worth, TX",CZM,8
YYZ,"Toronto, Canada",MCO,4
YYZ,"Toronto, Canada",MCO,7
MCO,"Orlando, FL",YYZ,9
CZM,"Cozumel, Mexico",DFW,4
CZM,"Cozumel, Mexico",DFW,12
MCO,"Orlando, FL",YYZ,2
YYZ,"Toronto, Canada",MCO,6
YYZ,"Toronto, Canada",MCO,1
DFW,"Dallas/Fort Worth, TX",CZM,3
YYZ,"Toronto, Canada",MCO,2
DFW,"Dallas/Fort Worth, TX",CZM,12
MCO,"Orlando, FL",YYZ,12
MCO,"Orlando, FL",YYZ,3
DFW,"Dallas/Fort Worth, TX",CZM,4
MCO,"Orlando, FL",YYZ,1
YYZ,"Toronto, Canada",MCO,12
LBE,"Latrobe, PA",NAS,3
YYZ,"Toronto, Canada",MCO,11
YYZ,"Toronto, Canada",MCO,10
DFW,"Dallas/Fort Worth, TX",CZM,2
YHM,"Hamilton, Canada",SHV,6
SHV,"Shreveport, LA",YHM,11
YHM,"Hamilton, Canada",SHV,7
SHV,"Shreveport, LA",YHM,5
SHV,"Shreveport, LA",YHM,9
TMB,"Miami, FL",BDA,5
SHV,"Shreveport, LA",YHM,12
YXE,"Saskatoon, Canada",MCI,9
MTY,"Monterrey, Mexico",STL,2
BQN,"Aguadilla, PR",BOG,10
BOG,"Bogota, Colombia",BQN,12
BOG,"Bogota, Colombia",BQN,10
GUA,"Guatemala City, Guatemala",MSY,4
BQN,"Aguadilla, PR",BOG,12
BQN,"Aguadilla, PR",BOG,11
BOG,"Bogota, Colombia",BQN,11
LRD,"Laredo, TX",GUA,3
VNY,"Van Nuys, CA",YVR,10
ILM,"Wilmington, NC",CUN,6
CLT,"Charlotte, NC",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",CLT,1
CLT,"Charlotte, NC",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",CLT,4
PLS,"Providenciales, Turks and Caicos Islands",CLT,11
PLS,"Providenciales, Turks and Caicos Islands",CLT,2
CLT,"Charlotte, NC",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",CLT,12
CLT,"Charlotte, NC",PLS,9
CLT,"Charlotte, NC",PLS,2
CLT,"Charlotte, NC",PLS,4
CLT,"Charlotte, NC",PLS,7
CLT,"Charlotte, NC",PLS,8
CLT,"Charlotte, NC",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",CLT,3
PLS,"Providenciales, Turks and Caicos Islands",CLT,9
SUS,"St. Louis, MO",YQR,9
PLS,"Providenciales, Turks and Caicos Islands",CLT,7
PLS,"Providenciales, Turks and Caicos Islands",CLT,6
CLT,"Charlotte, NC",PLS,6
CLT,"Charlotte, NC",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",CLT,8
PLS,"Providenciales, Turks and Caicos Islands",CLT,5
PLS,"Providenciales, Turks and Caicos Islands",CLT,10
CLT,"Charlotte, NC",PLS,10
MCO,"Orlando, FL",PUJ,12
PUJ,"Punta Cana, Dominican Republic",MCO,3
MCO,"Orlando, FL",PUJ,3
PUJ,"Punta Cana, Dominican Republic",MCO,2
BNA,"Nashville, TN",MTY,8
MQY,"Smyrna, TN",MTY,8
YUL,"Montreal, Canada",BHM,4
MCI,"Kansas City, MO",TRC,6
PUJ,"Punta Cana, Dominican Republic",SFB,11
PUJ,"Punta Cana, Dominican Republic",SFB,12
CLT,"Charlotte, NC",CZM,8
CLT,"Charlotte, NC",CZM,12
CZM,"Cozumel, Mexico",CLT,5
CLT,"Charlotte, NC",CZM,7
CZM,"Cozumel, Mexico",CLT,6
CLT,"Charlotte, NC",CZM,10
CZM,"Cozumel, Mexico",CLT,8
CZM,"Cozumel, Mexico",CLT,4
YYR,"Goose Bay, Canada",JFK,8
CLT,"Charlotte, NC",CZM,6
CLT,"Charlotte, NC",CZM,11
CZM,"Cozumel, Mexico",CLT,7
CLT,"Charlotte, NC",CZM,1
YYR,"Goose Bay, Canada",JFK,12
CLT,"Charlotte, NC",CZM,3
JFK,"New York, NY",YYR,6
CLT,"Charlotte, NC",CZM,2
CZM,"Cozumel, Mexico",CLT,10
CZM,"Cozumel, Mexico",CLT,11
CZM,"Cozumel, Mexico",CLT,3
CZM,"Cozumel, Mexico",CLT,12
CZM,"Cozumel, Mexico",CLT,9
CZM,"Cozumel, Mexico",CLT,1
CLT,"Charlotte, NC",CZM,9
CZM,"Cozumel, Mexico",CLT,2
YYR,"Goose Bay, Canada",JFK,11
CLT,"Charlotte, NC",CZM,5
CLT,"Charlotte, NC",CZM,4
NAS,"Nassau, The Bahamas",PIT,12
PIT,"Pittsburgh, PA",NAS,4
PIT,"Pittsburgh, PA",NAS,6
PIT,"Pittsburgh, PA",NAS,2
NAS,"Nassau, The Bahamas",PIT,10
CMH,"Columbus, OH",NAS,10
PIT,"Pittsburgh, PA",NAS,11
NAS,"Nassau, The Bahamas",PIT,6
POP,"Puerto Plata, Dominican Republic",SAV,4
PIT,"Pittsburgh, PA",NAS,10
NAS,"Nassau, The Bahamas",PIT,4
NAS,"Nassau, The Bahamas",CMH,11
ALB,"Albany, NY",YYT,5
GUA,"Guatemala City, Guatemala",LFT,4
LAX,"Los Angeles, CA",YVR,5
YVR,"Vancouver, Canada",LAX,8
YVR,"Vancouver, Canada",LAX,1
LAX,"Los Angeles, CA",YVR,4
YVR,"Vancouver, Canada",LAX,7
YVR,"Vancouver, Canada",LAX,12
LAX,"Los Angeles, CA",YVR,9
LAX,"Los Angeles, CA",YVR,6
LAX,"Los Angeles, CA",YVR,2
YVR,"Vancouver, Canada",LAX,9
LAX,"Los Angeles, CA",YVR,7
YVR,"Vancouver, Canada",LAX,5
LAX,"Los Angeles, CA",YVR,3
LAX,"Los Angeles, CA",YVR,8
LAX,"Los Angeles, CA",YVR,12
YVR,"Vancouver, Canada",LAX,10
YVR,"Vancouver, Canada",LAX,3
LAX,"Los Angeles, CA",YVR,1
YVR,"Vancouver, Canada",LAX,11
YVR,"Vancouver, Canada",LAX,4
LAX,"Los Angeles, CA",YVR,11
LAX,"Los Angeles, CA",YVR,10
YVR,"Vancouver, Canada",LAX,2
YVR,"Vancouver, Canada",LAX,6
NAS,"Nassau, The Bahamas",ABE,7
ABE,"Allentown/Bethlehem/Easton, PA",NAS,11
NAS,"Nassau, The Bahamas",ABE,8
NAS,"Nassau, The Bahamas",ABE,11
NAS,"Nassau, The Bahamas",ABE,3
YYR,"Goose Bay, Canada",EWR,8
ONT,"Ontario, CA",YVR,10
ONT,"Ontario, CA",YVR,3
YYR,"Goose Bay, Canada",EWR,4
YYR,"Goose Bay, Canada",EWR,7
YVR,"Vancouver, Canada",ONT,10
YVR,"Vancouver, Canada",ONT,6
YYR,"Goose Bay, Canada",EWR,10
YVR,"Vancouver, Canada",ONT,9
YYR,"Goose Bay, Canada",EWR,1
ATL,"Atlanta, GA",MTY,9
MTY,"Monterrey, Mexico",ATL,3
MTY,"Monterrey, Mexico",ATL,4
MTY,"Monterrey, Mexico",ATL,5
ATL,"Atlanta, GA",MTY,7
ATL,"Atlanta, GA",MTY,1
ATL,"Atlanta, GA",MTY,2
MTY,"Monterrey, Mexico",ATL,11
MTY,"Monterrey, Mexico",ATL,8
SUS,"St. Louis, MO",SLW,11
ATL,"Atlanta, GA",MTY,4
MTY,"Monterrey, Mexico",ATL,12
ATL,"Atlanta, GA",MTY,12
MTY,"Monterrey, Mexico",ATL,6
MTY,"Monterrey, Mexico",ATL,2
ATL,"Atlanta, GA",MTY,10
ATL,"Atlanta, GA",MTY,3
MTY,"Monterrey, Mexico",ATL,9
ATL,"Atlanta, GA",MTY,8
ATL,"Atlanta, GA",MTY,11
ATL,"Atlanta, GA",MTY,5
ATL,"Atlanta, GA",MTY,6
MTY,"Monterrey, Mexico",ATL,1
MTY,"Monterrey, Mexico",ATL,10
MTY,"Monterrey, Mexico",ATL,7
PHX,"Phoenix, AZ",ZLO,1
PHX,"Phoenix, AZ",ZLO,12
MIA,"Miami, FL",BAQ,2
BAQ,"Barranquilla, Colombia",MIA,11
BAQ,"Barranquilla, Colombia",MIA,6
ZLO,"Manzanillo, Mexico",PHX,5
MSP,"Minneapolis, MN",YEG,3
MIA,"Miami, FL",BAQ,10
YEG,"Edmonton, Canada",MSP,1
MSP,"Minneapolis, MN",YEG,12
BAQ,"Barranquilla, Colombia",MIA,2
COS,"Colorado Springs, CO",YEG,10
MSP,"Minneapolis, MN",YEG,2
YEG,"Edmonton, Canada",MSP,11
YEG,"Edmonton, Canada",MSP,7
YEG,"Edmonton, Canada",MSP,8
PHX,"Phoenix, AZ",ZLO,2
PHX,"Phoenix, AZ",ZLO,4
MSP,"Minneapolis, MN",YEG,6
MSP,"Minneapolis, MN",YEG,1
MSP,"Minneapolis, MN",YEG,8
BAQ,"Barranquilla, Colombia",MIA,1
YEG,"Edmonton, Canada",MSP,3
MIA,"Miami, FL",BAQ,6
BAQ,"Barranquilla, Colombia",MIA,12
YEG,"Edmonton, Canada",MSP,12
ZLO,"Manzanillo, Mexico",PHX,2
YEG,"Edmonton, Canada",MSP,6
ZLO,"Manzanillo, Mexico",PHX,12
MIA,"Miami, FL",BAQ,7
BAQ,"Barranquilla, Colombia",MIA,3
MIA,"Miami, FL",BAQ,11
MIA,"Miami, FL",BAQ,8
MSP,"Minneapolis, MN",YEG,10
YEG,"Edmonton, Canada",MSP,4
BAQ,"Barranquilla, Colombia",MIA,4
MSP,"Minneapolis, MN",YEG,11
BAQ,"Barranquilla, Colombia",MIA,9
YEG,"Edmonton, Canada",MSP,9
MIA,"Miami, FL",BAQ,9
YEG,"Edmonton, Canada",MSP,5
MIA,"Miami, FL",BAQ,5
PHX,"Phoenix, AZ",ZLO,5
MIA,"Miami, FL",BAQ,12
BAQ,"Barranquilla, Colombia",MIA,8
BAQ,"Barranquilla, Colombia",MIA,7
PHX,"Phoenix, AZ",ZLO,3
ZLO,"Manzanillo, Mexico",PHX,4
MIA,"Miami, FL",BAQ,1
ZLO,"Manzanillo, Mexico",PHX,3
MIA,"Miami, FL",BAQ,3
MIA,"Miami, FL",BAQ,4
ZLO,"Manzanillo, Mexico",PHX,1
YEG,"Edmonton, Canada",COS,1
MSP,"Minneapolis, MN",YEG,9
BAQ,"Barranquilla, Colombia",MIA,5
BAQ,"Barranquilla, Colombia",MIA,10
YEG,"Edmonton, Canada",MSP,10
MSP,"Minneapolis, MN",YEG,7
YEG,"Edmonton, Canada",MSP,2
MSP,"Minneapolis, MN",YEG,5
MSP,"Minneapolis, MN",YEG,4
YEG,"Edmonton, Canada",COS,6
DFW,"Dallas/Fort Worth, TX",ZIH,4
DFW,"Dallas/Fort Worth, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,1
HPN,"White Plains, NY",ELH,2
DFW,"Dallas/Fort Worth, TX",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",ZIH,11
DFW,"Dallas/Fort Worth, TX",ZIH,1
MEM,"Memphis, TN",YWG,11
MEM,"Memphis, TN",YWG,5
YWG,"Winnipeg, Canada",MEM,6
MEM,"Memphis, TN",YWG,8
YWG,"Winnipeg, Canada",MEM,5
YWG,"Winnipeg, Canada",MEM,10
YWG,"Winnipeg, Canada",MEM,3
YWG,"Winnipeg, Canada",MEM,11
YWG,"Winnipeg, Canada",MEM,8
MEM,"Memphis, TN",YWG,9
YWG,"Winnipeg, Canada",MEM,12
YWG,"Winnipeg, Canada",MEM,9
MEM,"Memphis, TN",YWG,4
MEM,"Memphis, TN",YWG,2
MEM,"Memphis, TN",YWG,10
MEM,"Memphis, TN",YWG,12
MEM,"Memphis, TN",YWG,6
YYZ,"Toronto, Canada",LBF,6
