ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
HND,"Tokyo, Japan",HNL,5
HNL,"Honolulu, HI",HND,5
HND,"Tokyo, Japan",HNL,6
HNL,"Honolulu, HI",HND,6
HND,"Tokyo, Japan",HNL,7
HNL,"Honolulu, HI",HND,7
HND,"Tokyo, Japan",HNL,8
HNL,"Honolulu, HI",HND,8
HND,"Tokyo, Japan",HNL,9
HNL,"Honolulu, HI",HND,9
HND,"Tokyo, Japan",HNL,10
HNL,"Honolulu, HI",HND,10
HND,"Tokyo, Japan",HNL,11
HNL,"Honolulu, HI",HND,11
HND,"Tokyo, Japan",HNL,12
HNL,"Honolulu, HI",HND,12
CPH,"Copenhagen, Denmark",JFK,1
JFK,"New York, NY",CPH,1
JFK,"New York, NY",FRA,1
JFK,"New York, NY",FRA,2
FRA,"Frankfurt, Germany",JFK,3
FRA,"Frankfurt, Germany",JFK,2
FRF,"Frankfurt, Germany",JFK,2
FRA,"Frankfurt, Germany",JFK,1
FRF,"Frankfurt, Germany",JFK,1
JFK,"New York, NY",CPH,3
JFK,"New York, NY",FRA,3
JFK,"New York, NY",FRF,3
FRA,"Frankfurt, Germany",JFK,4
JFK,"New York, NY",CPH,4
JFK,"New York, NY",FRA,4
CPH,"Copenhagen, Denmark",JFK,4
JFK,"New York, NY",CPH,5
JFK,"New York, NY",FRA,5
CPH,"Copenhagen, Denmark",JFK,6
FRA,"Frankfurt, Germany",JFK,5
JFK,"New York, NY",CPH,6
JFK,"New York, NY",FRA,6
FRA,"Frankfurt, Germany",JFK,6
CPH,"Copenhagen, Denmark",JFK,7
FRA,"Frankfurt, Germany",JFK,7
JFK,"New York, NY",CPH,7
JFK,"New York, NY",FRA,7
CPH,"Copenhagen, Denmark",JFK,8
JFK,"New York, NY",CPH,8
JFK,"New York, NY",FRA,8
CPH,"Copenhagen, Denmark",JFK,9
FRA,"Frankfurt, Germany",JFK,8
FRA,"Frankfurt, Germany",JFK,9
JFK,"New York, NY",CPH,9
JFK,"New York, NY",FRA,9
FRA,"Frankfurt, Germany",JFK,10
JFK,"New York, NY",CPH,10
JFK,"New York, NY",FRA,10
CPH,"Copenhagen, Denmark",JFK,10
FRA,"Frankfurt, Germany",JFK,11
CPH,"Copenhagen, Denmark",JFK,11
JFK,"New York, NY",CPH,11
JFK,"New York, NY",FRA,11
CPH,"Copenhagen, Denmark",JFK,12
FRA,"Frankfurt, Germany",JFK,12
JFK,"New York, NY",CPH,12
JFK,"New York, NY",FRA,12
CDG,"Paris, France",IAD,1
CDG,"Paris, France",IAD,2
IAD,"Washington, DC",CDG,1
IAD,"Washington, DC",CDG,3
IAD,"Washington, DC",CDG,2
CDG,"Paris, France",IAD,4
CDG,"Paris, France",IAD,3
IAD,"Washington, DC",CDG,4
CDG,"Paris, France",IAD,5
CDG,"Paris, France",IAD,6
IAD,"Washington, DC",CDG,5
IAD,"Washington, DC",CDG,6
CDG,"Paris, France",IAD,7
IAD,"Washington, DC",CDG,7
CDG,"Paris, France",IAD,8
CDG,"Paris, France",IAD,9
IAD,"Washington, DC",CDG,8
IAD,"Washington, DC",CDG,9
IAD,"Washington, DC",CDG,10
CDG,"Paris, France",IAD,10
CDG,"Paris, France",IAD,11
IAD,"Washington, DC",CDG,11
CDG,"Paris, France",IAD,12
IAD,"Washington, DC",CDG,12
OST,"Ostend, Belgium",NGU,2
VIE,"Vienna, Austria",BGR,7
VIE,"Vienna, Austria",BGR,10
JFK,"New York, NY",GVA,1
JFK,"New York, NY",GVA,2
GVA,"Geneva, Switzerland",JFK,3
GVA,"Geneva, Switzerland",JFK,2
GVA,"Geneva, Switzerland",JFK,1
JFK,"New York, NY",GVA,3
GVA,"Geneva, Switzerland",JFK,4
JFK,"New York, NY",GVA,4
JFK,"New York, NY",GVA,5
GVA,"Geneva, Switzerland",JFK,5
GVA,"Geneva, Switzerland",JFK,6
JFK,"New York, NY",GVA,6
GVA,"Geneva, Switzerland",JFK,7
JFK,"New York, NY",GVA,7
JFK,"New York, NY",GVA,8
GVA,"Geneva, Switzerland",JFK,8
GVA,"Geneva, Switzerland",JFK,9
JFK,"New York, NY",GVA,9
GVA,"Geneva, Switzerland",JFK,10
JFK,"New York, NY",GVA,10
GVA,"Geneva, Switzerland",JFK,11
JFK,"New York, NY",GVA,11
GVA,"Geneva, Switzerland",JFK,12
JFK,"New York, NY",GVA,12
CPH,"Copenhagen, Denmark",EWR,1
CPH,"Copenhagen, Denmark",EWR,2
EWR,"Newark, NJ",CPH,3
IAD,"Washington, DC",AMS,3
EWR,"Newark, NJ",CPH,2
EWR,"Newark, NJ",CPH,1
GVA,"Geneva, Switzerland",SYR,1
CPH,"Copenhagen, Denmark",EWR,3
CPH,"Copenhagen, Denmark",EWR,4
EWR,"Newark, NJ",CPH,4
CPH,"Copenhagen, Denmark",EWR,5
CPH,"Copenhagen, Denmark",EWR,6
EWR,"Newark, NJ",CPH,5
EWR,"Newark, NJ",CPH,6
CPH,"Copenhagen, Denmark",EWR,7
EWR,"Newark, NJ",CPH,7
CPH,"Copenhagen, Denmark",EWR,8
CPH,"Copenhagen, Denmark",EWR,9
EWR,"Newark, NJ",CPH,8
EWR,"Newark, NJ",CPH,9
EWR,"Newark, NJ",CPH,10
CPH,"Copenhagen, Denmark",EWR,10
EWR,"Newark, NJ",CPH,11
CPH,"Copenhagen, Denmark",EWR,11
CPH,"Copenhagen, Denmark",EWR,12
EWR,"Newark, NJ",CPH,12
EWR,"Newark, NJ",FRA,3
FRA,"Frankfurt, Germany",EWR,3
EWR,"Newark, NJ",FRA,2
FRA,"Frankfurt, Germany",EWR,2
EWR,"Newark, NJ",FRA,1
FRA,"Frankfurt, Germany",EWR,1
EWR,"Newark, NJ",FRA,4
FRA,"Frankfurt, Germany",EWR,5
EWR,"Newark, NJ",FRA,6
FRA,"Frankfurt, Germany",EWR,6
EWR,"Newark, NJ",FRA,7
FRA,"Frankfurt, Germany",EWR,7
EWR,"Newark, NJ",FRA,8
FRA,"Frankfurt, Germany",EWR,8
EWR,"Newark, NJ",FRA,9
FRA,"Frankfurt, Germany",EWR,9
EWR,"Newark, NJ",FRA,10
FRA,"Frankfurt, Germany",EWR,10
EWR,"Newark, NJ",FRA,11
FRA,"Frankfurt, Germany",EWR,11
EWR,"Newark, NJ",FRA,12
FRA,"Frankfurt, Germany",EWR,12
CGN,"Cologne, Germany",PHL,5
NKT,"Cherry Point, NC",ZXA,2
IND,"Indianapolis, IN",MAN,3
IND,"Indianapolis, IN",MAN,5
ADW,"Camp Springs, MD",BRU,9
MIA,"Miami, FL",SSA,7
MSP,"Minneapolis, MN",MAN,9
SSA,"Salvador, Brazil",MIA,6
MSP,"Minneapolis, MN",MAN,7
MSP,"Minneapolis, MN",MAN,10
SSA,"Salvador, Brazil",MIA,1
MIA,"Miami, FL",SSA,1
CLT,"Charlotte, NC",MAN,2
CLT,"Charlotte, NC",MAN,3
MLH,"Mulhouse, France",JFK,1
MLH,"Mulhouse, France",JFK,2
MLH,"Mulhouse, France",JFK,3
MLH,"Mulhouse, France",JFK,4
MLH,"Mulhouse, France",JFK,5
BSL,"Mulhouse, France",JFK,6
MLH,"Mulhouse, France",JFK,6
JFK,"New York, NY",BSL,6
BSL,"Mulhouse, France",JFK,7
MLH,"Mulhouse, France",JFK,7
JFK,"New York, NY",BSL,7
BSL,"Mulhouse, France",JFK,8
JFK,"New York, NY",BSL,8
BSL,"Mulhouse, France",JFK,9
JFK,"New York, NY",BSL,9
MLH,"Mulhouse, France",JFK,9
MLH,"Mulhouse, France",JFK,10
MLH,"Mulhouse, France",JFK,12
MLH,"Mulhouse, France",JFK,11
WAW,"Warsaw, Poland",BGR,1
WAW,"Warsaw, Poland",BGR,5
ANC,"Anchorage, AK",FUK,8
ANC,"Anchorage, AK",FUK,9
ANC,"Anchorage, AK",FUK,12
WRI,"Fort Dix, NJ",RMS,2
IAD,"Washington, DC",BRU,3
LTN,"London, United Kingdom",DAY,9
LHR,"London, United Kingdom",MKE,8
JFK,"New York, NY",MRS,2
FWA,"Fort Wayne, IN",STN,3
JFK,"New York, NY",MRS,11
PIT,"Pittsburgh, PA",CDG,10
LGW,"London, United Kingdom",DLH,11
DOV,"Dover, DE",CGN,4
HAM,"Hamburg, Germany",DRE,1
FCO,"Rome, Italy",BGR,4
FCO,"Rome, Italy",BGR,1
FCO,"Rome, Italy",BGR,10
FRF,"Frankfurt, Germany",WRI,3
BGR,"Bangor, ME",FCO,3
AMS,"Amsterdam, Netherlands",NGU,3
ARN,"Stockholm, Sweden",JFK,1
ARN,"Stockholm, Sweden",JFK,2
JFK,"New York, NY",ARN,1
JFK,"New York, NY",ARN,2
ARN,"Stockholm, Sweden",JFK,3
JFK,"New York, NY",ARN,3
ARN,"Stockholm, Sweden",JFK,4
JFK,"New York, NY",ARN,4
ARN,"Stockholm, Sweden",JFK,5
JFK,"New York, NY",ARN,5
ARN,"Stockholm, Sweden",JFK,6
JFK,"New York, NY",ARN,6
ARN,"Stockholm, Sweden",JFK,7
ARN,"Stockholm, Sweden",JFK,8
JFK,"New York, NY",ARN,7
JFK,"New York, NY",ARN,8
ARN,"Stockholm, Sweden",JFK,9
JFK,"New York, NY",ARN,9
ARN,"Stockholm, Sweden",JFK,10
JFK,"New York, NY",ARN,10
ARN,"Stockholm, Sweden",JFK,11
JFK,"New York, NY",ARN,11
ARN,"Stockholm, Sweden",JFK,12
JFK,"New York, NY",ARN,12
JFK,"New York, NY",STR,4
JFK,"New York, NY",STR,5
JFK,"New York, NY",STR,6
JFK,"New York, NY",STR,7
JFK,"New York, NY",STR,11
JFK,"New York, NY",STR,12
MIA,"Miami, FL",IGU,2
MIA,"Miami, FL",IGU,3
MIA,"Miami, FL",IGU,4
MIA,"Miami, FL",IGU,5
MIA,"Miami, FL",IGU,6
MIA,"Miami, FL",IGU,7
MIA,"Miami, FL",IGU,8
MIA,"Miami, FL",IGU,9
MIA,"Miami, FL",IGU,10
MIA,"Miami, FL",IGU,11
MIA,"Miami, FL",RES,5
RES,"Resistencia, Argentina",MIA,8
ARN,"Stockholm, Sweden",EWR,1
ARN,"Stockholm, Sweden",EWR,2
ARN,"Stockholm, Sweden",EWR,3
EWR,"Newark, NJ",ARN,3
EWR,"Newark, NJ",ARN,2
EWR,"Newark, NJ",ARN,1
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
ARN,"Stockholm, Sweden",EWR,5
ARN,"Stockholm, Sweden",EWR,6
EWR,"Newark, NJ",ARN,5
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,7
ARN,"Stockholm, Sweden",EWR,8
EWR,"Newark, NJ",ARN,7
EWR,"Newark, NJ",ARN,8
EWR,"Newark, NJ",ARN,9
ARN,"Stockholm, Sweden",EWR,9
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,10
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,11
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,12
ZRH,"Zurich, Switzerland",JFK,1
JFK,"New York, NY",ZRH,1
JFK,"New York, NY",ZRH,2
ZRH,"Zurich, Switzerland",JFK,2
JFK,"New York, NY",ZRH,3
JFK,"New York, NY",ZRH,4
ZRH,"Zurich, Switzerland",JFK,4
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,6
ZRH,"Zurich, Switzerland",JFK,6
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
ZRH,"Zurich, Switzerland",JFK,10
JFK,"New York, NY",ZRH,10
JFK,"New York, NY",ZRH,11
ZRH,"Zurich, Switzerland",JFK,11
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,12
SNN,"Shannon, Ireland",XMR,3
CDG,"Paris, France",CLE,11
ATL,"Atlanta, GA",DUB,10
ATL,"Atlanta, GA",DUB,12
AMS,"Amsterdam, Netherlands",DTW,4
DTW,"Detroit, MI",AMS,4
AMS,"Amsterdam, Netherlands",DTW,5
AMS,"Amsterdam, Netherlands",DTW,6
DTW,"Detroit, MI",AMS,5
DTW,"Detroit, MI",AMS,6
DTW,"Detroit, MI",AMS,7
DTW,"Detroit, MI",AMS,8
DTW,"Detroit, MI",AMS,9
AMS,"Amsterdam, Netherlands",DTW,9
DTW,"Detroit, MI",AMS,10
DTW,"Detroit, MI",AMS,11
BWI,"Baltimore, MD",DKR,7
ZRH,"Zurich, Switzerland",EWR,4
BGI,"Barbados/Bridgetown, Barbados",LAX,3
LAX,"Los Angeles, CA",BGI,3
PHL,"Philadelphia, PA",FRF,12
FRF,"Frankfurt, Germany",PHL,12
PHL,"Philadelphia, PA",FRA,6
FRA,"Frankfurt, Germany",PHL,3
PHL,"Philadelphia, PA",FRA,4
FRF,"Frankfurt, Germany",PHL,7
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,1
LHR,"London, United Kingdom",ORD,2
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",LHR,3
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,5
LHR,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",LHR,4
LHR,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",LHR,6
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LHR,8
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LHR,10
LHR,"London, United Kingdom",ORD,10
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,11
ORD,"Chicago, IL",LHR,12
LHR,"London, United Kingdom",ORD,12
LGA,"New York, NY",LPB,12
CDG,"Paris, France",DTW,1
CDG,"Paris, France",DTW,2
TRN,"Turin, Italy",JFK,2
DTW,"Detroit, MI",CDG,3
DTW,"Detroit, MI",CDG,2
DTW,"Detroit, MI",CDG,1
CDG,"Paris, France",DTW,4
CDG,"Paris, France",DTW,3
DTW,"Detroit, MI",CDG,4
CDG,"Paris, France",DTW,5
CDG,"Paris, France",DTW,6
DTW,"Detroit, MI",CDG,5
DTW,"Detroit, MI",CDG,6
TRN,"Turin, Italy",JFK,6
CDG,"Paris, France",DTW,7
DTW,"Detroit, MI",CDG,7
TRN,"Turin, Italy",JFK,7
CDG,"Paris, France",DTW,8
CDG,"Paris, France",DTW,9
DTW,"Detroit, MI",CDG,8
DTW,"Detroit, MI",CDG,9
TRN,"Turin, Italy",JFK,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
TRN,"Turin, Italy",JFK,10
JFK,"New York, NY",TRN,10
DTW,"Detroit, MI",CDG,11
CDG,"Paris, France",DTW,11
TRN,"Turin, Italy",JFK,11
DTW,"Detroit, MI",CDG,12
CDG,"Paris, France",DTW,12
JFK,"New York, NY",TRN,12
TRN,"Turin, Italy",JFK,12
MIA,"Miami, FL",CNF,11
DTW,"Detroit, MI",ORY,11
DTW,"Detroit, MI",ORY,7
MIA,"Miami, FL",CNF,8
DTW,"Detroit, MI",ORY,9
CNF,"Belo Horizonte, Brazil",MIA,7
ORY,"Paris, France",DTW,11
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,1
MIA,"Miami, FL",CNF,1
STN,"London, United Kingdom",ORD,5
TXL,"Berlin, Germany",JFK,1
JFK,"New York, NY",TXL,1
JFK,"New York, NY",TXL,2
TXL,"Berlin, Germany",JFK,2
JFK,"New York, NY",TXL,3
JFK,"New York, NY",TXL,4
MCO,"Orlando, FL",SNN,4
TXL,"Berlin, Germany",JFK,4
TXL,"Berlin, Germany",JFK,3
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
JFK,"New York, NY",TXL,6
TXL,"Berlin, Germany",JFK,6
JFK,"New York, NY",TXL,7
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,8
TXL,"Berlin, Germany",JFK,8
JFK,"New York, NY",TXL,9
TXL,"Berlin, Germany",JFK,9
TXL,"Berlin, Germany",JFK,10
JFK,"New York, NY",TXL,10
MCO,"Orlando, FL",SNN,10
JFK,"New York, NY",TXL,11
TXL,"Berlin, Germany",JFK,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,12
SJU,"San Juan, PR",MAD,1
MAD,"Madrid, Spain",SJU,1
MAD,"Madrid, Spain",SJU,2
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,3
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,4
SJU,"San Juan, PR",MAD,3
MAD,"Madrid, Spain",SJU,5
SJU,"San Juan, PR",MAD,5
MAD,"Madrid, Spain",SJU,6
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,7
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,8
SJU,"San Juan, PR",MAD,8
SJU,"San Juan, PR",MAD,9
MAD,"Madrid, Spain",SJU,9
MAD,"Madrid, Spain",SJU,10
SJU,"San Juan, PR",MAD,10
MAD,"Madrid, Spain",SJU,11
SJU,"San Juan, PR",MAD,11
SJU,"San Juan, PR",MAD,12
MAD,"Madrid, Spain",SJU,12
LGW,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LGW,6
LGW,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",LGW,12
LGW,"London, United Kingdom",ORD,5
MAN,"Manchester, United Kingdom",TYS,7
LGW,"London, United Kingdom",ORD,1
ORD,"Chicago, IL",LGW,2
BRU,"Brussels, Belgium",DTW,5
ANC,"Anchorage, AK",KOJ,5
EWR,"Newark, NJ",TXL,7
CVG,"Cincinnati, OH",LGW,1
LGW,"London, United Kingdom",CVG,1
CVG,"Cincinnati, OH",LGW,2
LGW,"London, United Kingdom",CVG,2
LGW,"London, United Kingdom",CVG,3
CVG,"Cincinnati, OH",LGW,3
CVG,"Cincinnati, OH",LGW,4
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,5
LGW,"London, United Kingdom",CVG,5
LGW,"London, United Kingdom",CVG,6
CVG,"Cincinnati, OH",LGW,6
LGW,"London, United Kingdom",CVG,7
CVG,"Cincinnati, OH",LGW,7
CVG,"Cincinnati, OH",LGW,8
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,9
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,10
LGW,"London, United Kingdom",CVG,10
CVG,"Cincinnati, OH",LGW,11
LGW,"London, United Kingdom",CVG,11
CVG,"Cincinnati, OH",LGW,12
LGW,"London, United Kingdom",CVG,12
AKL,"Auckland, New Zealand",GUM,7
AKL,"Auckland, New Zealand",GUM,8
AKL,"Auckland, New Zealand",UAM,5
AKL,"Auckland, New Zealand",UAM,9
AKL,"Auckland, New Zealand",UAM,6
AKL,"Auckland, New Zealand",UAM,3
AKL,"Auckland, New Zealand",UAM,2
AKL,"Auckland, New Zealand",UAM,4
MCO,"Orlando, FL",REC,7
REC,"Recife, Brazil",MCO,6
REC,"Recife, Brazil",MCO,9
REC,"Recife, Brazil",MCO,7
NCE,"Nice, France",JFK,1
JFK,"New York, NY",NCE,1
JFK,"New York, NY",NCE,2
NCE,"Nice, France",JFK,2
FRA,"Frankfurt, Germany",DOV,3
NCE,"Nice, France",JFK,3
JFK,"New York, NY",NCE,3
FRA,"Frankfurt, Germany",DOV,4
JFK,"New York, NY",NCE,4
DOV,"Dover, DE",FRA,4
NCE,"Nice, France",JFK,5
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,6
NCE,"Nice, France",JFK,6
NCE,"Nice, France",JFK,7
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,8
JFK,"New York, NY",NCE,8
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
NCE,"Nice, France",JFK,10
JFK,"New York, NY",NCE,10
JFK,"New York, NY",NCE,11
DOV,"Dover, DE",FRA,12
DOV,"Dover, DE",FRF,12
FRF,"Frankfurt, Germany",DOV,12
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,12
NCE,"Nice, France",JFK,11
BUD,"Budapest, Hungary",BGR,1
BUD,"Budapest, Hungary",BGR,7
BUD,"Budapest, Hungary",BGR,8
BUD,"Budapest, Hungary",BGR,9
ZXA,"Rota, Spain",DTW,1
MXP,"Milan, Italy",JFK,1
JFK,"New York, NY",MXP,1
JFK,"New York, NY",MXP,2
MXP,"Milan, Italy",JFK,2
ZXA,"Rota, Spain",DTW,2
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,5
MXP,"Milan, Italy",JFK,4
ZXA,"Rota, Spain",DTW,5
FRA,"Frankfurt, Germany",MDT,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,6
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,7
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,8
JFK,"New York, NY",MXP,9
MDT,"Harrisburg, PA",FRA,9
MXP,"Milan, Italy",JFK,9
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,10
JFK,"New York, NY",MXP,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,12
MXP,"Milan, Italy",JFK,11
BRG,"Whitesburg, KY",LGW,12
IAD,"Washington, DC",CGN,1
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
LGW,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LGW,4
CLT,"Charlotte, NC",LGW,3
LGW,"London, United Kingdom",CLT,4
CLT,"Charlotte, NC",LGW,5
LGW,"London, United Kingdom",CLT,5
CLT,"Charlotte, NC",LGW,6
LGW,"London, United Kingdom",CLT,6
LGW,"London, United Kingdom",CLT,7
CLT,"Charlotte, NC",LGW,7
CLT,"Charlotte, NC",LGW,8
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,9
LGW,"London, United Kingdom",CLT,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
CLT,"Charlotte, NC",LGW,11
LGW,"London, United Kingdom",CLT,11
CLT,"Charlotte, NC",LGW,12
LGW,"London, United Kingdom",CLT,12
STN,"London, United Kingdom",IND,12
LGW,"London, United Kingdom",IND,1
NGO,"Nagoya, Japan",HNL,1
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,2
HNL,"Honolulu, HI",NGO,3
HNL,"Honolulu, HI",NGO,2
NGO,"Nagoya, Japan",HNL,3
IND,"Indianapolis, IN",LGW,3
HNL,"Honolulu, HI",NGO,4
LGW,"London, United Kingdom",IND,4
NGO,"Nagoya, Japan",HNL,5
IND,"Indianapolis, IN",LGW,5
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,6
NGO,"Nagoya, Japan",HNL,7
HNL,"Honolulu, HI",NGO,7
NGO,"Nagoya, Japan",HNL,8
HNL,"Honolulu, HI",NGO,8
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
HNL,"Honolulu, HI",NGO,11
HNL,"Honolulu, HI",NGO,12
IND,"Indianapolis, IN",LGW,12
NGO,"Nagoya, Japan",HNL,12
NGO,"Nagoya, Japan",HNL,11
PHL,"Philadelphia, PA",STR,6
MIA,"Miami, FL",VCP,3
MIA,"Miami, FL",CPQ,4
MIA,"Miami, FL",VCP,5
VCP,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",CPQ,6
MIA,"Miami, FL",VCP,7
MIA,"Miami, FL",VCP,8
VCP,"Sao Paulo, Brazil",MIA,8
VCP,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",VCP,9
MIA,"Miami, FL",VCP,10
VCP,"Sao Paulo, Brazil",MIA,10
VCP,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",VCP,11
MIA,"Miami, FL",VCP,12
JFK,"New York, NY",TKU,4
JFK,"New York, NY",TKU,7
LGW,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LGW,1
LGW,"London, United Kingdom",MSP,2
MSP,"Minneapolis, MN",LGW,2
MSP,"Minneapolis, MN",LGW,3
LGW,"London, United Kingdom",MSP,3
LGW,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LGW,5
LGW,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LGW,4
LGW,"London, United Kingdom",MSP,6
MSP,"Minneapolis, MN",LGW,6
MSP,"Minneapolis, MN",LGW,7
LGW,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LGW,8
LGW,"London, United Kingdom",MSP,8
LGW,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LGW,9
MSP,"Minneapolis, MN",LGW,10
LGW,"London, United Kingdom",MSP,10
LGW,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LGW,12
MSP,"Minneapolis, MN",LGW,11
LGW,"London, United Kingdom",MSP,12
HNL,"Honolulu, HI",KMQ,9
HNL,"Honolulu, HI",KMQ,11
KMQ,"Komatsu, Japan",HNL,8
KMQ,"Komatsu, Japan",HNL,11
PIT,"Pittsburgh, PA",CGN,2
SDF,"Louisville, KY",LTN,12
SDF,"Louisville, KY",LTN,8
GOA,"Genoa, Italy",JFK,12
GOA,"Genoa, Italy",JFK,3
JFK,"New York, NY",GOA,12
JFK,"New York, NY",GOA,1
SDF,"Louisville, KY",LTN,10
GOA,"Genoa, Italy",JFK,1
SDF,"Louisville, KY",LTN,9
MUC,"Munich, Germany",JFK,1
JFK,"New York, NY",MUC,1
JFK,"New York, NY",MUC,2
MUC,"Munich, Germany",JFK,2
MUC,"Munich, Germany",JFK,3
JFK,"New York, NY",MUC,3
JFK,"New York, NY",MUC,4
MUC,"Munich, Germany",JFK,5
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,4
JFK,"New York, NY",MUC,6
GEN,"Oslo, Norway",MSP,6
MUC,"Munich, Germany",JFK,6
MSP,"Minneapolis, MN",GEN,7
MUC,"Munich, Germany",JFK,7
JFK,"New York, NY",MUC,7
GEN,"Oslo, Norway",MSP,7
MUC,"Munich, Germany",JFK,8
JFK,"New York, NY",MUC,8
GEN,"Oslo, Norway",MSP,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
MUC,"Munich, Germany",JFK,10
JFK,"New York, NY",MUC,10
JFK,"New York, NY",MUC,11
JFK,"New York, NY",MUC,12
MUC,"Munich, Germany",JFK,12
MUC,"Munich, Germany",JFK,11
ORY,"Paris, France",RDU,1
RDU,"Raleigh/Durham, NC",ORY,1
RDU,"Raleigh/Durham, NC",ORY,2
ORY,"Paris, France",RDU,2
ORY,"Paris, France",RDU,3
RDU,"Raleigh/Durham, NC",ORY,3
RDU,"Raleigh/Durham, NC",ORY,4
ORY,"Paris, France",RDU,5
ORY,"Paris, France",RDU,4
RDU,"Raleigh/Durham, NC",ORY,5
ORY,"Paris, France",RDU,6
RDU,"Raleigh/Durham, NC",ORY,6
