ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CUN,"Cancun, Mexico",LRD,6
CUL,"Culiacan, Mexico",LAX,1
LAX,"Los Angeles, CA",CUL,1
CUL,"Culiacan, Mexico",LAX,2
LAX,"Los Angeles, CA",CUL,2
CUL,"Culiacan, Mexico",LAX,3
LAX,"Los Angeles, CA",CUL,3
CUL,"Culiacan, Mexico",LAX,4
LAX,"Los Angeles, CA",CUL,4
CUL,"Culiacan, Mexico",LAX,5
LAX,"Los Angeles, CA",CUL,5
CUL,"Culiacan, Mexico",LAX,6
LAX,"Los Angeles, CA",CUL,6
CUL,"Culiacan, Mexico",LAX,7
CUL,"Culiacan, Mexico",LAX,8
LAX,"Los Angeles, CA",CUL,7
LAX,"Los Angeles, CA",CUL,8
CUL,"Culiacan, Mexico",LAX,9
LAX,"Los Angeles, CA",CUL,9
CUL,"Culiacan, Mexico",LAX,11
CUL,"Culiacan, Mexico",LAX,12
LAX,"Los Angeles, CA",CUL,10
CUL,"Culiacan, Mexico",LAX,10
LAX,"Los Angeles, CA",CUL,11
LAX,"Los Angeles, CA",CUL,12
PUJ,"Punta Cana, Dominican Republic",FLL,2
FLL,"Fort Lauderdale, FL",PUJ,2
FLL,"Fort Lauderdale, FL",PUJ,4
PUJ,"Punta Cana, Dominican Republic",FLL,4
FLL,"Fort Lauderdale, FL",PUJ,5
FLL,"Fort Lauderdale, FL",PUJ,6
FLL,"Fort Lauderdale, FL",PUJ,7
PUJ,"Punta Cana, Dominican Republic",FLL,7
FLL,"Fort Lauderdale, FL",PUJ,8
PUJ,"Punta Cana, Dominican Republic",FLL,8
FLL,"Fort Lauderdale, FL",PUJ,9
MSY,"New Orleans, LA",MEX,9
PUJ,"Punta Cana, Dominican Republic",FLL,9
BOS,"Boston, MA",YQX,5
NAS,"Nassau, The Bahamas",JAN,4
JAN,"Jackson/Vicksburg, MS",NAS,1
LIT,"Little Rock, AR",YYZ,2
BOS,"Boston, MA",YQX,6
NAS,"Nassau, The Bahamas",JAN,1
JAN,"Jackson/Vicksburg, MS",NAS,4
YQX,"Gander, Canada",BOS,5
BZE,"Belize City, Belize",CRP,5
JAX,"Jacksonville, FL",YYZ,7
CUN,"Cancun, Mexico",CHS,12
SHV,"Shreveport, LA",BJX,12
SHV,"Shreveport, LA",BJX,10
SHV,"Shreveport, LA",BJX,11
SHV,"Shreveport, LA",BJX,2
SHV,"Shreveport, LA",BJX,3
TRC,"Torreon, Mexico",LIT,3
OKC,"Oklahoma City, OK",YQG,4
OKC,"Oklahoma City, OK",YQG,6
SHV,"Shreveport, LA",BJX,6
BJX,"Leon/Guanajuato, Mexico",SHV,7
SHV,"Shreveport, LA",BJX,7
BJX,"Leon/Guanajuato, Mexico",SHV,8
SHV,"Shreveport, LA",BJX,8
SHV,"Shreveport, LA",BJX,9
CUN,"Cancun, Mexico",AUS,4
AUS,"Austin, TX",CUN,5
CUN,"Cancun, Mexico",AUS,5
AUS,"Austin, TX",CUN,6
CUN,"Cancun, Mexico",AUS,6
AUS,"Austin, TX",CUN,7
CUN,"Cancun, Mexico",AUS,7
CUN,"Cancun, Mexico",AUS,8
AUS,"Austin, TX",CUN,8
CUN,"Cancun, Mexico",AUS,9
BJX,"Leon/Guanajuato, Mexico",OLS,5
SFB,"Sanford, FL",STI,8
STI,"Santiago, Dominican Republic",SFB,8
MIA,"Miami, FL",TGU,11
TGU,"Tegucigalpa, Honduras",MIA,10
MEM,"Memphis, TN",SLW,12
TGU,"Tegucigalpa, Honduras",MIA,12
MIA,"Miami, FL",TGU,10
TGU,"Tegucigalpa, Honduras",MIA,11
MIA,"Miami, FL",TGU,12
MIA,"Miami, FL",TGU,1
TGU,"Tegucigalpa, Honduras",MIA,1
MIA,"Miami, FL",TGU,2
TGU,"Tegucigalpa, Honduras",MIA,2
MIA,"Miami, FL",TGU,3
TGU,"Tegucigalpa, Honduras",MIA,3
MIA,"Miami, FL",TGU,4
TGU,"Tegucigalpa, Honduras",MIA,4
TGU,"Tegucigalpa, Honduras",MIA,5
MIA,"Miami, FL",TGU,5
MIA,"Miami, FL",TGU,6
TGU,"Tegucigalpa, Honduras",MIA,6
GCM,"Grand Cayman, Cayman Islands",MSY,7
MIA,"Miami, FL",TGU,7
MSY,"New Orleans, LA",GCM,7
TGU,"Tegucigalpa, Honduras",MIA,7
MIA,"Miami, FL",TGU,8
TGU,"Tegucigalpa, Honduras",MIA,8
TGU,"Tegucigalpa, Honduras",MIA,9
MIA,"Miami, FL",TGU,9
SPN,"Saipan, TT",ROR,7
GDL,"Guadalajara, Mexico",TUS,12
CZM,"Cozumel, Mexico",LRD,9
CVG,"Cincinnati, OH",FPO,10
CVG,"Cincinnati, OH",FPO,12
FPO,"Freeport, The Bahamas",CVG,11
CVG,"Cincinnati, OH",FPO,11
FPO,"Freeport, The Bahamas",CVG,10
FPO,"Freeport, The Bahamas",CVG,12
CVG,"Cincinnati, OH",FPO,1
FPO,"Freeport, The Bahamas",CVG,1
CVG,"Cincinnati, OH",FPO,2
FPO,"Freeport, The Bahamas",CVG,2
CVG,"Cincinnati, OH",FPO,3
FPO,"Freeport, The Bahamas",CVG,3
CVG,"Cincinnati, OH",FPO,4
FPO,"Freeport, The Bahamas",CVG,4
CVG,"Cincinnati, OH",FPO,5
FPO,"Freeport, The Bahamas",CVG,5
CVG,"Cincinnati, OH",FPO,6
FPO,"Freeport, The Bahamas",CVG,6
FPO,"Freeport, The Bahamas",CVG,7
CVG,"Cincinnati, OH",FPO,7
CVG,"Cincinnati, OH",FPO,8
FPO,"Freeport, The Bahamas",CVG,8
FPO,"Freeport, The Bahamas",CVG,9
ATL,"Atlanta, GA",YOW,12
YOW,"Ottawa, Canada",ATL,11
YOW,"Ottawa, Canada",ATL,12
SAT,"San Antonio, TX",CUN,11
YOW,"Ottawa, Canada",ATL,10
CUN,"Cancun, Mexico",SAT,10
ATL,"Atlanta, GA",YOW,11
CUN,"Cancun, Mexico",SAT,11
SAT,"San Antonio, TX",CUN,10
CUN,"Cancun, Mexico",SAT,12
SAT,"San Antonio, TX",CUN,12
ATL,"Atlanta, GA",YOW,10
ATL,"Atlanta, GA",YOW,1
ATL,"Atlanta, GA",YOW,2
YOW,"Ottawa, Canada",ATL,1
YOW,"Ottawa, Canada",ATL,2
ATL,"Atlanta, GA",YOW,3
ATL,"Atlanta, GA",YOW,4
CUN,"Cancun, Mexico",SAT,4
YOW,"Ottawa, Canada",ATL,3
SAT,"San Antonio, TX",CUN,4
ATL,"Atlanta, GA",YOW,5
CUN,"Cancun, Mexico",SAT,5
YOW,"Ottawa, Canada",ATL,4
SAT,"San Antonio, TX",CUN,5
YOW,"Ottawa, Canada",ATL,5
ATL,"Atlanta, GA",YOW,6
CUN,"Cancun, Mexico",SAT,6
SAT,"San Antonio, TX",CUN,6
ATL,"Atlanta, GA",YOW,7
YOW,"Ottawa, Canada",ATL,6
CUN,"Cancun, Mexico",SAT,7
SAT,"San Antonio, TX",CUN,7
CUN,"Cancun, Mexico",SAT,8
ATL,"Atlanta, GA",YOW,8
YOW,"Ottawa, Canada",ATL,7
SAT,"San Antonio, TX",CUN,8
YOW,"Ottawa, Canada",ATL,8
CUN,"Cancun, Mexico",SAT,9
SAT,"San Antonio, TX",CUN,9
ATL,"Atlanta, GA",YOW,9
YOW,"Ottawa, Canada",ATL,9
YMX,"Montreal, Canada",BNA,1
MEX,"Mexico City, Mexico",GGG,12
YMX,"Montreal, Canada",BNA,2
YYC,"Calgary, Canada",SMF,6
YEG,"Edmonton, Canada",CYS,6
AUS,"Austin, TX",ACA,6
BNA,"Nashville, TN",YUL,12
ACA,"Acapulco, Mexico",AUS,11
GDL,"Guadalajara, Mexico",AFW,3
DFW,"Dallas/Fort Worth, TX",GDL,10
MEX,"Mexico City, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",MEX,10
GDL,"Guadalajara, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",MEX,12
MEX,"Mexico City, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",GDL,11
GDL,"Guadalajara, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",MEX,11
GDL,"Guadalajara, Mexico",DFW,11
MEX,"Mexico City, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",GDL,12
DFW,"Dallas/Fort Worth, TX",GDL,1
DFW,"Dallas/Fort Worth, TX",MEX,1
GDL,"Guadalajara, Mexico",DFW,1
MEX,"Mexico City, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",GDL,2
DFW,"Dallas/Fort Worth, TX",MEX,2
MEX,"Mexico City, Mexico",DFW,2
GDL,"Guadalajara, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",GDL,3
DFW,"Dallas/Fort Worth, TX",MEX,3
GDL,"Guadalajara, Mexico",DFW,3
MEX,"Mexico City, Mexico",DFW,3
AEX,"Alexandria, LA",TLC,4
DFW,"Dallas/Fort Worth, TX",GDL,4
DFW,"Dallas/Fort Worth, TX",MEX,4
GDL,"Guadalajara, Mexico",DFW,4
MEX,"Mexico City, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",GDL,5
DFW,"Dallas/Fort Worth, TX",MEX,5
GDL,"Guadalajara, Mexico",DFW,5
MEX,"Mexico City, Mexico",DFW,5
BTR,"Baton Rouge, LA",TLC,6
GDL,"Guadalajara, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",GDL,6
DFW,"Dallas/Fort Worth, TX",MEX,6
MEX,"Mexico City, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",GDL,7
DFW,"Dallas/Fort Worth, TX",MEX,7
GDL,"Guadalajara, Mexico",DFW,7
MEX,"Mexico City, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,8
DFW,"Dallas/Fort Worth, TX",MEX,8
GDL,"Guadalajara, Mexico",DFW,8
MEX,"Mexico City, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",GDL,9
DFW,"Dallas/Fort Worth, TX",MEX,9
GDL,"Guadalajara, Mexico",DFW,9
MEX,"Mexico City, Mexico",DFW,9
IAH,"Houston, TX",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,12
IAH,"Houston, TX",ZIH,12
IAH,"Houston, TX",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,11
FTW,"Dallas/Fort Worth, TX",TLC,1
IAH,"Houston, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,1
IAH,"Houston, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,2
FTW,"Dallas/Fort Worth, TX",TLC,3
IAH,"Houston, TX",ZIH,3
IAH,"Houston, TX",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,4
FTW,"Dallas/Fort Worth, TX",TLC,5
IAH,"Houston, TX",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,5
IAH,"Houston, TX",ZIH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,6
IAH,"Houston, TX",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,8
IAH,"Houston, TX",ZIH,8
IAH,"Houston, TX",ZIH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,9
HSV,"Huntsville, AL",CUN,4
MZT,"Mazatlan, Mexico",SAN,12
SAN,"San Diego, CA",MZT,12
MZT,"Mazatlan, Mexico",SAN,11
SAN,"San Diego, CA",MZT,11
FPO,"Freeport, The Bahamas",PHL,8
IAH,"Houston, TX",ZLO,5
ZLO,"Manzanillo, Mexico",IAH,5
ZLO,"Manzanillo, Mexico",IAH,4
IAH,"Houston, TX",ZLO,4
YJT,"Stephenville, Canada",EWR,9
BNA,"Nashville, TN",NAS,2
MEX,"Mexico City, Mexico",AFW,8
OAK,"Oakland, CA",GYM,10
MSY,"New Orleans, LA",TLC,4
DFW,"Dallas/Fort Worth, TX",MID,6
ADS,"Dallas, TX",MEX,2
AGS,"Augusta, GA",YUL,4
YUL,"Montreal, Canada",AGS,4
CZM,"Cozumel, Mexico",AUS,6
CZM,"Cozumel, Mexico",AUS,8
CZM,"Cozumel, Mexico",AUS,5
CZM,"Cozumel, Mexico",AUS,7
AUS,"Austin, TX",CZM,6
AUS,"Austin, TX",CZM,8
GDL,"Guadalajara, Mexico",ADS,2
AUS,"Austin, TX",CZM,5
AUS,"Austin, TX",CZM,7
LAS,"Las Vegas, NV",SJD,11
YUL,"Montreal, Canada",ALO,7
MSP,"Minneapolis, MN",YUL,12
MSP,"Minneapolis, MN",YUL,10
MSP,"Minneapolis, MN",YUL,11
YUL,"Montreal, Canada",MSP,11
YUL,"Montreal, Canada",MSP,10
YUL,"Montreal, Canada",MSP,12
MSP,"Minneapolis, MN",YUL,1
YUL,"Montreal, Canada",MSP,1
MSP,"Minneapolis, MN",YUL,2
YUL,"Montreal, Canada",MSP,2
MSP,"Minneapolis, MN",YUL,3
YUL,"Montreal, Canada",MSP,3
MSP,"Minneapolis, MN",YUL,4
YUL,"Montreal, Canada",MSP,4
YUL,"Montreal, Canada",MSP,5
MSP,"Minneapolis, MN",YUL,5
MSP,"Minneapolis, MN",YUL,6
YUL,"Montreal, Canada",MSP,6
MSP,"Minneapolis, MN",YUL,7
MSP,"Minneapolis, MN",YUL,8
YUL,"Montreal, Canada",MSP,7
YUL,"Montreal, Canada",MSP,8
YUL,"Montreal, Canada",MSP,9
MSP,"Minneapolis, MN",YUL,9
HOU,"Houston, TX",HMO,1
ELP,"El Paso, TX",TLC,3
ELP,"El Paso, TX",TLC,4
ELP,"El Paso, TX",TLC,5
IAH,"Houston, TX",ACA,11
IAH,"Houston, TX",ACA,12
NAS,"Nassau, The Bahamas",DCA,12
ACA,"Acapulco, Mexico",IAH,12
ACA,"Acapulco, Mexico",IAH,10
IAH,"Houston, TX",ACA,10
NAS,"Nassau, The Bahamas",DCA,11
DCA,"Washington, DC",NAS,12
DCA,"Washington, DC",NAS,11
ACA,"Acapulco, Mexico",IAH,11
ACA,"Acapulco, Mexico",IAH,1
IAH,"Houston, TX",ACA,1
CZM,"Cozumel, Mexico",SAT,2
ACA,"Acapulco, Mexico",IAH,2
IAH,"Houston, TX",ACA,2
SAT,"San Antonio, TX",CZM,2
ACA,"Acapulco, Mexico",IAH,3
ADS,"Dallas, TX",TLC,3
IAH,"Houston, TX",ACA,3
TLC,"Toluca, Mexico",ADS,3
ACA,"Acapulco, Mexico",IAH,4
ADS,"Dallas, TX",TLC,4
IAH,"Houston, TX",ACA,4
ACA,"Acapulco, Mexico",IAH,5
ADS,"Dallas, TX",TLC,5
CZM,"Cozumel, Mexico",SAT,5
IAH,"Houston, TX",ACA,5
SAT,"San Antonio, TX",CZM,5
ACA,"Acapulco, Mexico",IAH,6
CZM,"Cozumel, Mexico",SAT,6
SAT,"San Antonio, TX",CZM,6
ACA,"Acapulco, Mexico",IAH,7
IAH,"Houston, TX",ACA,6
IAH,"Houston, TX",ACA,7
CZM,"Cozumel, Mexico",SAT,7
SAT,"San Antonio, TX",CZM,7
CZM,"Cozumel, Mexico",SAT,8
ACA,"Acapulco, Mexico",IAH,8
SAT,"San Antonio, TX",CZM,8
CZM,"Cozumel, Mexico",SAT,9
IAH,"Houston, TX",ACA,8
IAH,"Houston, TX",ACA,9
SDQ,"Santo Domingo, Dominican Republic",RSW,9
ACA,"Acapulco, Mexico",IAH,9
SHV,"Shreveport, LA",MEX,10
SHV,"Shreveport, LA",MEX,6
SHV,"Shreveport, LA",MEX,2
CLT,"Charlotte, NC",BDA,9
CLT,"Charlotte, NC",BDA,6
BDA,"Hamilton, Bermuda",CLT,8
CLT,"Charlotte, NC",BDA,4
CLT,"Charlotte, NC",BDA,8
BDA,"Hamilton, Bermuda",CLT,9
BDA,"Hamilton, Bermuda",CLT,6
CLT,"Charlotte, NC",BDA,7
BDA,"Hamilton, Bermuda",CLT,7
BDA,"Hamilton, Bermuda",CLT,4
ADS,"Dallas, TX",PBC,4
PBC,"Puebla, Mexico",ADS,4
ADS,"Dallas, TX",PBC,5
CUN,"Cancun, Mexico",CAE,5
ELP,"El Paso, TX",TLC,11
ELP,"El Paso, TX",TLC,10
PBC,"Puebla, Mexico",SHV,4
PBC,"Puebla, Mexico",SHV,5
CAE,"Columbia, SC",BDA,5
BDA,"Hamilton, Bermuda",CAE,5
IAD,"Washington, DC",NAS,3
NAS,"Nassau, The Bahamas",LFT,8
IAD,"Washington, DC",NAS,12
NAS,"Nassau, The Bahamas",IAD,1
NAS,"Nassau, The Bahamas",IAD,3
FSD,"Sioux Falls, SD",YYC,11
FSD,"Sioux Falls, SD",YYC,10
FSD,"Sioux Falls, SD",YYC,12
YYC,"Calgary, Canada",FSD,12
YYC,"Calgary, Canada",FSD,11
YYC,"Calgary, Canada",FSD,10
FSD,"Sioux Falls, SD",YYC,1
YYC,"Calgary, Canada",FSD,1
FSD,"Sioux Falls, SD",YYC,2
YYC,"Calgary, Canada",FSD,2
FSD,"Sioux Falls, SD",YYC,3
FSD,"Sioux Falls, SD",YYC,4
YYC,"Calgary, Canada",FSD,3
YYC,"Calgary, Canada",FSD,4
FSD,"Sioux Falls, SD",YYC,5
YYC,"Calgary, Canada",FSD,5
FSD,"Sioux Falls, SD",YYC,6
YYC,"Calgary, Canada",FSD,6
FSD,"Sioux Falls, SD",YYC,7
FSD,"Sioux Falls, SD",YYC,8
YYC,"Calgary, Canada",FSD,7
YYC,"Calgary, Canada",FSD,8
FSD,"Sioux Falls, SD",YYC,9
YYC,"Calgary, Canada",FSD,9
BDA,"Hamilton, Bermuda",SJU,11
BOS,"Boston, MA",YYT,11
BDA,"Hamilton, Bermuda",SJU,1
BDA,"Hamilton, Bermuda",SJU,2
BDA,"Hamilton, Bermuda",SJU,6
SJU,"San Juan, PR",BDA,7
BJX,"Leon/Guanajuato, Mexico",TUS,12
ACT,"Waco, TX",SJD,10
BJX,"Leon/Guanajuato, Mexico",TUS,5
IAH,"Houston, TX",BZE,12
ELP,"El Paso, TX",MEX,10
BZE,"Belize City, Belize",IAH,12
MEX,"Mexico City, Mexico",ELP,12
IAH,"Houston, TX",BZE,11
MSP,"Minneapolis, MN",YHU,12
ELP,"El Paso, TX",MEX,11
ELP,"El Paso, TX",MEX,12
PIT,"Pittsburgh, PA",FPO,10
MEX,"Mexico City, Mexico",ELP,10
BZE,"Belize City, Belize",IAH,10
IAH,"Houston, TX",BZE,10
MEX,"Mexico City, Mexico",ELP,11
BZE,"Belize City, Belize",IAH,11
BZE,"Belize City, Belize",IAH,1
FPO,"Freeport, The Bahamas",PIT,1
IAH,"Houston, TX",BZE,1
PIT,"Pittsburgh, PA",FPO,1
MSP,"Minneapolis, MN",YHU,1
BZE,"Belize City, Belize",IAH,2
MEX,"Mexico City, Mexico",ELP,2
IAH,"Houston, TX",BZE,2
ELP,"El Paso, TX",MEX,2
BZE,"Belize City, Belize",IAH,3
ELP,"El Paso, TX",MEX,3
IAH,"Houston, TX",BZE,3
MEX,"Mexico City, Mexico",ELP,3
ELP,"El Paso, TX",MEX,4
BZE,"Belize City, Belize",IAH,4
IAH,"Houston, TX",BZE,4
MEX,"Mexico City, Mexico",ELP,4
BZE,"Belize City, Belize",IAH,5
ELP,"El Paso, TX",MEX,5
PIT,"Pittsburgh, PA",FPO,4
IAH,"Houston, TX",BZE,5
MEX,"Mexico City, Mexico",ELP,5
BZE,"Belize City, Belize",IAH,6
ELP,"El Paso, TX",MEX,6
MEX,"Mexico City, Mexico",ELP,6
IAH,"Houston, TX",BZE,6
ELP,"El Paso, TX",MEX,7
IAH,"Houston, TX",BZE,7
MEX,"Mexico City, Mexico",ELP,7
BZE,"Belize City, Belize",IAH,7
ELP,"El Paso, TX",MEX,8
BZE,"Belize City, Belize",IAH,8
MEX,"Mexico City, Mexico",ELP,8
BZE,"Belize City, Belize",IAH,9
IAH,"Houston, TX",BZE,8
ELP,"El Paso, TX",MEX,9
IAH,"Houston, TX",BZE,9
PIT,"Pittsburgh, PA",FPO,9
MEX,"Mexico City, Mexico",ELP,9
BDA,"Hamilton, Bermuda",STT,2
YUL,"Montreal, Canada",STL,11
YUL,"Montreal, Canada",STL,6
SHV,"Shreveport, LA",TLC,10
SHV,"Shreveport, LA",TLC,1
SHV,"Shreveport, LA",TLC,2
SHV,"Shreveport, LA",TLC,3
SHV,"Shreveport, LA",TLC,4
SHV,"Shreveport, LA",TLC,5
SHV,"Shreveport, LA",TLC,6
SHV,"Shreveport, LA",TLC,7
SHV,"Shreveport, LA",TLC,8
PHX,"Phoenix, AZ",PVR,10
PVR,"Puerto Vallarta, Mexico",PHX,12
PVR,"Puerto Vallarta, Mexico",PHX,10
PVR,"Puerto Vallarta, Mexico",PHX,11
PHX,"Phoenix, AZ",PVR,12
PHX,"Phoenix, AZ",PVR,11
PVR,"Puerto Vallarta, Mexico",PHX,1
PHX,"Phoenix, AZ",PVR,1
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
PVR,"Puerto Vallarta, Mexico",PHX,3
PHX,"Phoenix, AZ",PVR,3
PHX,"Phoenix, AZ",PVR,4
PVR,"Puerto Vallarta, Mexico",PHX,4
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,5
PHX,"Phoenix, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",PHX,6
PHX,"Phoenix, AZ",PVR,7
PVR,"Puerto Vallarta, Mexico",PHX,7
PVR,"Puerto Vallarta, Mexico",PHX,8
PHX,"Phoenix, AZ",PVR,8
PHX,"Phoenix, AZ",PVR,9
PVR,"Puerto Vallarta, Mexico",PHX,9
CUU,"Chihuahua, Mexico",MCI,12
GEO,"Georgetown, Guyana",SJU,10
GEO,"Georgetown, Guyana",SJU,4
GEO,"Georgetown, Guyana",SJU,5
GEO,"Georgetown, Guyana",SJU,6
MIA,"Miami, FL",VSA,7
GDL,"Guadalajara, Mexico",SPS,8
GEO,"Georgetown, Guyana",SJU,8
MIA,"Miami, FL",VSA,8
GEO,"Georgetown, Guyana",SJU,9
NAS,"Nassau, The Bahamas",BWI,12
BWI,"Baltimore, MD",NAS,12
BWI,"Baltimore, MD",NAS,11
BWI,"Baltimore, MD",NAS,1
NAS,"Nassau, The Bahamas",BWI,1
BWI,"Baltimore, MD",NAS,3
NAS,"Nassau, The Bahamas",BWI,3
TUL,"Tulsa, OK",YHM,4
TUL,"Tulsa, OK",YHM,5
BWI,"Baltimore, MD",NAS,7
NAS,"Nassau, The Bahamas",BWI,7
BWI,"Baltimore, MD",NAS,9
BJX,"Leon/Guanajuato, Mexico",AMA,7
IAH,"Houston, TX",HUX,11
HUX,"Santa Cruz/Huatulco, Mexico",IAH,11
DFW,"Dallas/Fort Worth, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",DFW,12
PVR,"Puerto Vallarta, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",PVR,10
CUU,"Chihuahua, Mexico",MCI,1
DFW,"Dallas/Fort Worth, TX",PVR,1
MCI,"Kansas City, MO",CUU,1
PVR,"Puerto Vallarta, Mexico",DFW,1
CUU,"Chihuahua, Mexico",MCI,2
DFW,"Dallas/Fort Worth, TX",PVR,2
MCI,"Kansas City, MO",CUU,2
PVR,"Puerto Vallarta, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PVR,3
CUU,"Chihuahua, Mexico",MCI,3
MCI,"Kansas City, MO",CUU,3
PVR,"Puerto Vallarta, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PVR,4
DFW,"Dallas/Fort Worth, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",DFW,4
PVR,"Puerto Vallarta, Mexico",DFW,5
FPO,"Freeport, The Bahamas",LIT,6
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,6
LIT,"Little Rock, AR",FPO,6
DFW,"Dallas/Fort Worth, TX",PVR,7
MCI,"Kansas City, MO",CUU,7
PVR,"Puerto Vallarta, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",DFW,9
ICT,"Wichita, KS",HMO,3
MCI,"Kansas City, MO",MTY,12
CUN,"Cancun, Mexico",MEM,11
CUN,"Cancun, Mexico",MEM,12
MEM,"Memphis, TN",CUN,10
MEM,"Memphis, TN",CUN,12
MEM,"Memphis, TN",CUN,11
CUN,"Cancun, Mexico",MEM,10
MTY,"Monterrey, Mexico",MCI,4
MTY,"Monterrey, Mexico",MCI,5
CUN,"Cancun, Mexico",MEM,1
MEM,"Memphis, TN",CUN,1
CUN,"Cancun, Mexico",MEM,2
MEM,"Memphis, TN",CUN,2
CUN,"Cancun, Mexico",MEM,3
MEM,"Memphis, TN",CUN,3
CUN,"Cancun, Mexico",MEM,4
MEM,"Memphis, TN",CUN,4
CUN,"Cancun, Mexico",MEM,5
MEM,"Memphis, TN",CUN,5
TUS,"Tucson, AZ",ZLO,5
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,6
MEM,"Memphis, TN",CUN,7
CUN,"Cancun, Mexico",MEM,7
CUN,"Cancun, Mexico",MEM,9
MEM,"Memphis, TN",CUN,9
YQX,"Gander, Canada",CEF,9
YWG,"Winnipeg, Canada",SDF,11
SDF,"Louisville, KY",YWG,11
SDF,"Louisville, KY",YWG,10
YWG,"Winnipeg, Canada",SDF,10
YWG,"Winnipeg, Canada",SDF,1
SDF,"Louisville, KY",YWG,4
YWG,"Winnipeg, Canada",SDF,4
YWG,"Winnipeg, Canada",SDF,5
YWG,"Winnipeg, Canada",SDF,6
SDF,"Louisville, KY",YWG,7
YWG,"Winnipeg, Canada",SDF,7
SDF,"Louisville, KY",YWG,8
YWG,"Winnipeg, Canada",SDF,8
SDF,"Louisville, KY",YWG,9
YWG,"Winnipeg, Canada",SDF,9
YVR,"Vancouver, Canada",LAS,10
LAS,"Las Vegas, NV",YVR,10
YVR,"Vancouver, Canada",LAS,11
YVR,"Vancouver, Canada",LAS,12
LAS,"Las Vegas, NV",YVR,12
LAS,"Las Vegas, NV",YVR,11
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,1
LAS,"Las Vegas, NV",YVR,2
YVR,"Vancouver, Canada",LAS,2
LAS,"Las Vegas, NV",YVR,3
LAS,"Las Vegas, NV",YVR,4
YVR,"Vancouver, Canada",LAS,3
YVR,"Vancouver, Canada",LAS,4
LAS,"Las Vegas, NV",YVR,5
YVR,"Vancouver, Canada",LAS,5
LAS,"Las Vegas, NV",YVR,6
YVR,"Vancouver, Canada",LAS,6
LAS,"Las Vegas, NV",YVR,7
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,7
YVR,"Vancouver, Canada",LAS,8
LAS,"Las Vegas, NV",YVR,9
YVR,"Vancouver, Canada",LAS,9
ADS,"Dallas, TX",YQG,4
YQG,"Windsor, Canada",ADS,4
ADS,"Dallas, TX",YQG,8
YUL,"Montreal, Canada",ATL,11
ATL,"Atlanta, GA",YUL,10
ATL,"Atlanta, GA",YUL,12
YUL,"Montreal, Canada",ATL,12
ATL,"Atlanta, GA",YUL,11
YUL,"Montreal, Canada",ATL,10
ATL,"Atlanta, GA",YUL,1
ATL,"Atlanta, GA",YUL,2
