ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ATL,"Atlanta, GA",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,11
CLT,"Charlotte, NC",CUR,11
CUR,"Willemstad, Curacao",CLT,11
DFW,"Dallas/Fort Worth, TX",YVR,12
YVR,"Vancouver, Canada",DFW,12
ATL,"Atlanta, GA",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,12
ORD,"Chicago, IL",YYT,4
MCO,"Orlando, FL",BGI,9
BUR,"Burbank, CA",YDL,5
YEG,"Edmonton, Canada",BNA,3
YEG,"Edmonton, Canada",BNA,4
YEG,"Edmonton, Canada",BNA,5
YEG,"Edmonton, Canada",BNA,11
CUN,"Cancun, Mexico",PHX,1
PHX,"Phoenix, AZ",CUN,1
RFD,"Rockford, IL",MBJ,1
MBJ,"Montego Bay, Jamaica",RFD,2
RFD,"Rockford, IL",MBJ,2
CUN,"Cancun, Mexico",PHX,2
PHX,"Phoenix, AZ",CUN,2
CUN,"Cancun, Mexico",PHX,3
PHX,"Phoenix, AZ",CUN,3
MBJ,"Montego Bay, Jamaica",RFD,3
RFD,"Rockford, IL",MBJ,3
CUN,"Cancun, Mexico",PHX,4
PHX,"Phoenix, AZ",CUN,4
MBJ,"Montego Bay, Jamaica",RFD,4
RFD,"Rockford, IL",MBJ,4
CUN,"Cancun, Mexico",PHX,5
PHX,"Phoenix, AZ",CUN,5
CUN,"Cancun, Mexico",PHX,6
PHX,"Phoenix, AZ",CUN,6
CUN,"Cancun, Mexico",PHX,7
PHX,"Phoenix, AZ",CUN,7
CUN,"Cancun, Mexico",PHX,8
PHX,"Phoenix, AZ",CUN,8
CUN,"Cancun, Mexico",PHX,9
PHX,"Phoenix, AZ",CUN,9
CUN,"Cancun, Mexico",PHX,10
PHX,"Phoenix, AZ",CUN,10
CUN,"Cancun, Mexico",PHX,11
PHX,"Phoenix, AZ",CUN,11
CUN,"Cancun, Mexico",PHX,12
PHX,"Phoenix, AZ",CUN,12
MBJ,"Montego Bay, Jamaica",RFD,12
RFD,"Rockford, IL",MBJ,12
SUS,"St. Louis, MO",YVR,3
CMH,"Columbus, OH",HMO,9
DAL,"Dallas, TX",YVR,7
DAL,"Dallas, TX",YVR,4
YVR,"Vancouver, Canada",DAL,11
YVR,"Vancouver, Canada",DAL,2
DAL,"Dallas, TX",YVR,3
DAL,"Dallas, TX",YVR,5
ORD,"Chicago, IL",YVR,1
MSP,"Minneapolis, MN",SJD,1
SJD,"San Jose del Cabo, Mexico",MSP,1
YVR,"Vancouver, Canada",ORD,1
CLE,"Cleveland, OH",PUJ,1
PUJ,"Punta Cana, Dominican Republic",CLE,1
MSP,"Minneapolis, MN",SJD,2
SJD,"San Jose del Cabo, Mexico",MSP,2
ORD,"Chicago, IL",YVR,2
YVR,"Vancouver, Canada",ORD,2
CLE,"Cleveland, OH",PUJ,2
PUJ,"Punta Cana, Dominican Republic",CLE,2
MSP,"Minneapolis, MN",SJD,3
SJD,"San Jose del Cabo, Mexico",MSP,3
ORD,"Chicago, IL",YVR,3
YVR,"Vancouver, Canada",ORD,3
CLE,"Cleveland, OH",PUJ,3
PUJ,"Punta Cana, Dominican Republic",CLE,3
MSP,"Minneapolis, MN",SJD,4
SJD,"San Jose del Cabo, Mexico",MSP,4
ORD,"Chicago, IL",YVR,4
YVR,"Vancouver, Canada",ORD,4
CLE,"Cleveland, OH",PUJ,4
PUJ,"Punta Cana, Dominican Republic",CLE,4
ORD,"Chicago, IL",YVR,5
YVR,"Vancouver, Canada",ORD,5
CLE,"Cleveland, OH",PUJ,5
PUJ,"Punta Cana, Dominican Republic",CLE,5
ORD,"Chicago, IL",YVR,6
CLE,"Cleveland, OH",PUJ,6
PUJ,"Punta Cana, Dominican Republic",CLE,6
YVR,"Vancouver, Canada",ORD,6
ORD,"Chicago, IL",YVR,7
YVR,"Vancouver, Canada",ORD,7
CLE,"Cleveland, OH",PUJ,7
PUJ,"Punta Cana, Dominican Republic",CLE,7
ORD,"Chicago, IL",YVR,8
YVR,"Vancouver, Canada",ORD,8
CLE,"Cleveland, OH",PUJ,8
PUJ,"Punta Cana, Dominican Republic",CLE,8
ORD,"Chicago, IL",YVR,9
YVR,"Vancouver, Canada",ORD,9
ORD,"Chicago, IL",YVR,10
YVR,"Vancouver, Canada",ORD,10
ORD,"Chicago, IL",YVR,11
YVR,"Vancouver, Canada",ORD,11
MSP,"Minneapolis, MN",SJD,12
SJD,"San Jose del Cabo, Mexico",MSP,12
ORD,"Chicago, IL",YVR,12
YVR,"Vancouver, Canada",ORD,12
CLE,"Cleveland, OH",PUJ,12
PUJ,"Punta Cana, Dominican Republic",CLE,12
PIT,"Pittsburgh, PA",YYC,12
ANU,"St. Johns, Antigua and Barbuda",JFK,1
JFK,"New York, NY",ANU,1
ANU,"St. Johns, Antigua and Barbuda",JFK,2
JFK,"New York, NY",ANU,2
YVR,"Vancouver, Canada",STL,2
ANU,"St. Johns, Antigua and Barbuda",JFK,3
JFK,"New York, NY",ANU,3
ANU,"St. Johns, Antigua and Barbuda",JFK,4
JFK,"New York, NY",ANU,4
ATL,"Atlanta, GA",CUR,4
CUR,"Willemstad, Curacao",ATL,4
ANU,"St. Johns, Antigua and Barbuda",JFK,5
JFK,"New York, NY",ANU,5
ANU,"St. Johns, Antigua and Barbuda",JFK,6
JFK,"New York, NY",ANU,6
YVR,"Vancouver, Canada",STL,6
ANU,"St. Johns, Antigua and Barbuda",JFK,7
JFK,"New York, NY",ANU,7
ANU,"St. Johns, Antigua and Barbuda",JFK,8
JFK,"New York, NY",ANU,8
ANU,"St. Johns, Antigua and Barbuda",JFK,9
JFK,"New York, NY",ANU,9
ANU,"St. Johns, Antigua and Barbuda",JFK,10
JFK,"New York, NY",ANU,10
BMI,"Bloomington/Normal, IL",YVR,10
ANU,"St. Johns, Antigua and Barbuda",JFK,11
JFK,"New York, NY",ANU,11
ANU,"St. Johns, Antigua and Barbuda",JFK,12
JFK,"New York, NY",ANU,12
IAH,"Houston, TX",PTY,1
PTY,"Panama City, Panama",IAH,1
IAH,"Houston, TX",PTY,2
PTY,"Panama City, Panama",IAH,2
IAH,"Houston, TX",PTY,3
PTY,"Panama City, Panama",IAH,3
IAH,"Houston, TX",PTY,4
PTY,"Panama City, Panama",IAH,4
IAH,"Houston, TX",PTY,5
PTY,"Panama City, Panama",IAH,5
IAH,"Houston, TX",PTY,6
PTY,"Panama City, Panama",IAH,6
IAH,"Houston, TX",PTY,7
PTY,"Panama City, Panama",IAH,7
IAH,"Houston, TX",PTY,8
PTY,"Panama City, Panama",IAH,8
IAH,"Houston, TX",PTY,9
PTY,"Panama City, Panama",IAH,9
IAH,"Houston, TX",PTY,10
PTY,"Panama City, Panama",IAH,10
IAH,"Houston, TX",PTY,11
PTY,"Panama City, Panama",IAH,11
IAH,"Houston, TX",PTY,12
PTY,"Panama City, Panama",IAH,12
OAK,"Oakland, CA",MLM,11
MLM,"Morelia, Mexico",SFO,12
YDL,"Dease Lake, Canada",LAX,5
SFO,"San Francisco, CA",MLM,12
DFW,"Dallas/Fort Worth, TX",SJO,1
SJO,"San Jose, Costa Rica",DFW,1
DFW,"Dallas/Fort Worth, TX",SJO,2
SJO,"San Jose, Costa Rica",DFW,2
DFW,"Dallas/Fort Worth, TX",SJO,3
SJO,"San Jose, Costa Rica",DFW,3
DFW,"Dallas/Fort Worth, TX",SJO,4
SJO,"San Jose, Costa Rica",DFW,4
DFW,"Dallas/Fort Worth, TX",SJO,5
SJO,"San Jose, Costa Rica",DFW,5
DFW,"Dallas/Fort Worth, TX",SJO,6
SJO,"San Jose, Costa Rica",DFW,6
DFW,"Dallas/Fort Worth, TX",SJO,7
SJO,"San Jose, Costa Rica",DFW,7
SJO,"San Jose, Costa Rica",DFW,8
DFW,"Dallas/Fort Worth, TX",SJO,8
DFW,"Dallas/Fort Worth, TX",SJO,9
SJO,"San Jose, Costa Rica",DFW,9
DFW,"Dallas/Fort Worth, TX",SJO,10
SJO,"San Jose, Costa Rica",DFW,10
DFW,"Dallas/Fort Worth, TX",SJO,11
SJO,"San Jose, Costa Rica",DFW,11
DFW,"Dallas/Fort Worth, TX",SJO,12
SJO,"San Jose, Costa Rica",DFW,12
YVR,"Vancouver, Canada",MDW,10
MDW,"Chicago, IL",YVR,12
YIP,"Detroit, MI",QRO,5
QRO,"Queretaro, Mexico",YIP,7
AUA,"Aruba, Aruba",RIC,8
MBJ,"Montego Bay, Jamaica",MKE,1
MKE,"Milwaukee, WI",MBJ,1
HMO,"Hermosillo, Mexico",YIP,1
YIP,"Detroit, MI",HMO,1
MBJ,"Montego Bay, Jamaica",MKE,2
MKE,"Milwaukee, WI",MBJ,2
HMO,"Hermosillo, Mexico",YIP,2
HMO,"Hermosillo, Mexico",YIP,3
MBJ,"Montego Bay, Jamaica",MKE,3
MKE,"Milwaukee, WI",MBJ,3
MBJ,"Montego Bay, Jamaica",MKE,4
HMO,"Hermosillo, Mexico",YIP,4
YIP,"Detroit, MI",HMO,4
HMO,"Hermosillo, Mexico",YIP,6
HMO,"Hermosillo, Mexico",YIP,8
YIP,"Detroit, MI",HMO,9
MBJ,"Montego Bay, Jamaica",MKE,12
MKE,"Milwaukee, WI",MBJ,12
MCO,"Orlando, FL",POS,1
POS,"Port of Spain, Trinidad and Tobago",MCO,1
ORD,"Chicago, IL",PVR,1
PVR,"Puerto Vallarta, Mexico",ORD,1
ANU,"St. Johns, Antigua and Barbuda",EWR,1
EWR,"Newark, NJ",ANU,1
MCO,"Orlando, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",MCO,2
ORD,"Chicago, IL",PVR,2
PVR,"Puerto Vallarta, Mexico",ORD,2
ANU,"St. Johns, Antigua and Barbuda",EWR,2
EWR,"Newark, NJ",ANU,2
MCO,"Orlando, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",MCO,3
ORD,"Chicago, IL",PVR,3
PVR,"Puerto Vallarta, Mexico",ORD,3
ANU,"St. Johns, Antigua and Barbuda",EWR,3
EWR,"Newark, NJ",ANU,3
MCO,"Orlando, FL",POS,4
POS,"Port of Spain, Trinidad and Tobago",MCO,4
ORD,"Chicago, IL",PVR,4
PVR,"Puerto Vallarta, Mexico",ORD,4
ANU,"St. Johns, Antigua and Barbuda",EWR,4
EWR,"Newark, NJ",ANU,4
MCO,"Orlando, FL",POS,5
POS,"Port of Spain, Trinidad and Tobago",MCO,5
ORD,"Chicago, IL",PVR,5
PVR,"Puerto Vallarta, Mexico",ORD,5
ANU,"St. Johns, Antigua and Barbuda",EWR,5
EWR,"Newark, NJ",ANU,5
MCO,"Orlando, FL",POS,6
POS,"Port of Spain, Trinidad and Tobago",MCO,6
ORD,"Chicago, IL",PVR,6
PVR,"Puerto Vallarta, Mexico",ORD,6
ANU,"St. Johns, Antigua and Barbuda",EWR,6
EWR,"Newark, NJ",ANU,6
MCO,"Orlando, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",MCO,7
ORD,"Chicago, IL",PVR,7
PVR,"Puerto Vallarta, Mexico",ORD,7
ANU,"St. Johns, Antigua and Barbuda",EWR,7
EWR,"Newark, NJ",ANU,7
MCO,"Orlando, FL",POS,8
POS,"Port of Spain, Trinidad and Tobago",MCO,8
ORD,"Chicago, IL",PVR,8
PVR,"Puerto Vallarta, Mexico",ORD,8
MCO,"Orlando, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",MCO,9
ANU,"St. Johns, Antigua and Barbuda",EWR,8
EWR,"Newark, NJ",ANU,8
ORD,"Chicago, IL",PVR,9
PVR,"Puerto Vallarta, Mexico",ORD,9
ANU,"St. Johns, Antigua and Barbuda",EWR,9
EWR,"Newark, NJ",ANU,9
MCO,"Orlando, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",MCO,10
ORD,"Chicago, IL",PVR,10
PVR,"Puerto Vallarta, Mexico",ORD,10
MCO,"Orlando, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",MCO,11
ANU,"St. Johns, Antigua and Barbuda",EWR,10
EWR,"Newark, NJ",ANU,10
ORD,"Chicago, IL",PVR,11
PVR,"Puerto Vallarta, Mexico",ORD,11
ANU,"St. Johns, Antigua and Barbuda",EWR,11
EWR,"Newark, NJ",ANU,11
MCO,"Orlando, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",MCO,12
ORD,"Chicago, IL",PVR,12
PVR,"Puerto Vallarta, Mexico",ORD,12
ANU,"St. Johns, Antigua and Barbuda",EWR,12
EWR,"Newark, NJ",ANU,12
MEX,"Mexico City, Mexico",MSP,12
MEX,"Mexico City, Mexico",MSP,2
UIO,"Quito, Ecuador",MIA,3
MIA,"Miami, FL",UIO,1
UIO,"Quito, Ecuador",MIA,1
UIO,"Quito, Ecuador",MIA,2
MIA,"Miami, FL",UIO,2
MIA,"Miami, FL",UIO,3
UIO,"Quito, Ecuador",MIA,4
MIA,"Miami, FL",UIO,4
UIO,"Quito, Ecuador",MIA,5
MIA,"Miami, FL",UIO,5
UIO,"Quito, Ecuador",MIA,6
MIA,"Miami, FL",UIO,6
UIO,"Quito, Ecuador",MIA,7
MIA,"Miami, FL",UIO,7
UIO,"Quito, Ecuador",MIA,8
MIA,"Miami, FL",UIO,8
UIO,"Quito, Ecuador",MIA,9
MIA,"Miami, FL",UIO,9
UIO,"Quito, Ecuador",MIA,10
MIA,"Miami, FL",UIO,10
CPS,"St. Louis, MO",YVR,10
UIO,"Quito, Ecuador",MIA,11
MIA,"Miami, FL",UIO,11
UIO,"Quito, Ecuador",MIA,12
MIA,"Miami, FL",UIO,12
ROC,"Rochester, NY",SLW,7
SMF,"Sacramento, CA",MLM,9
ROC,"Rochester, NY",SLW,8
YXE,"Saskatoon, Canada",BOS,9
SMF,"Sacramento, CA",MLM,11
MLM,"Morelia, Mexico",SMF,12
DTW,"Detroit, MI",HMO,6
ANU,"St. Johns, Antigua and Barbuda",TEB,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",CVG,1
GUM,"Guam, TT",PUS,1
PUS,"Busan, South Korea",GUM,1
GUM,"Guam, TT",PUS,2
PUS,"Busan, South Korea",GUM,2
GUM,"Guam, TT",PUS,3
PUS,"Busan, South Korea",GUM,3
GUM,"Guam, TT",PUS,4
PUS,"Busan, South Korea",GUM,4
GUM,"Guam, TT",PUS,5
PUS,"Busan, South Korea",GUM,5
GUM,"Guam, TT",PUS,6
PUS,"Busan, South Korea",GUM,6
GUM,"Guam, TT",PUS,7
PUS,"Busan, South Korea",GUM,7
PHX,"Phoenix, AZ",YXU,7
GUM,"Guam, TT",PUS,8
PUS,"Busan, South Korea",GUM,8
GUM,"Guam, TT",PUS,9
PUS,"Busan, South Korea",GUM,9
GUM,"Guam, TT",PUS,10
PUS,"Busan, South Korea",GUM,10
GUM,"Guam, TT",PUS,11
PUS,"Busan, South Korea",GUM,11
GUM,"Guam, TT",PUS,12
PUS,"Busan, South Korea",GUM,12
POS,"Port of Spain, Trinidad and Tobago",SFB,7
SFB,"Sanford, FL",POS,7
ATL,"Atlanta, GA",BON,1
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,1
ATL,"Atlanta, GA",BON,2
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,2
ATL,"Atlanta, GA",BON,3
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,3
HMO,"Hermosillo, Mexico",PTK,3
PTK,"Pontiac, MI",HMO,3
ATL,"Atlanta, GA",BON,4
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,4
HMO,"Hermosillo, Mexico",PTK,4
PTK,"Pontiac, MI",HMO,4
YIP,"Detroit, MI",BJX,4
ATL,"Atlanta, GA",BON,5
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,5
HMO,"Hermosillo, Mexico",PTK,5
PTK,"Pontiac, MI",HMO,5
ATL,"Atlanta, GA",BON,6
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,6
PTK,"Pontiac, MI",HMO,6
ATL,"Atlanta, GA",BON,7
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,7
YIP,"Detroit, MI",BJX,7
ATL,"Atlanta, GA",BON,8
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,8
YIP,"Detroit, MI",BJX,8
ATL,"Atlanta, GA",BON,9
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,9
YIP,"Detroit, MI",BJX,9
YIP,"Detroit, MI",BJX,10
ATL,"Atlanta, GA",BON,10
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,10
ATL,"Atlanta, GA",BON,11
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,11
YIP,"Detroit, MI",BJX,12
ATL,"Atlanta, GA",BON,12
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,12
ATL,"Atlanta, GA",YYR,11
YYR,"Goose Bay, Canada",ATL,11
DTW,"Detroit, MI",BJX,1
MSP,"Minneapolis, MN",PVR,1
PVR,"Puerto Vallarta, Mexico",MSP,1
BZE,"Belize City, Belize",EWR,1
EWR,"Newark, NJ",BZE,1
MSP,"Minneapolis, MN",PVR,2
PVR,"Puerto Vallarta, Mexico",MSP,2
BZE,"Belize City, Belize",EWR,2
EWR,"Newark, NJ",BZE,2
MSP,"Minneapolis, MN",PVR,3
PVR,"Puerto Vallarta, Mexico",MSP,3
BZE,"Belize City, Belize",EWR,3
EWR,"Newark, NJ",BZE,3
BZE,"Belize City, Belize",EWR,4
EWR,"Newark, NJ",BZE,4
MSP,"Minneapolis, MN",PVR,4
PVR,"Puerto Vallarta, Mexico",MSP,4
BZE,"Belize City, Belize",EWR,5
EWR,"Newark, NJ",BZE,5
BZE,"Belize City, Belize",EWR,6
EWR,"Newark, NJ",BZE,6
BZE,"Belize City, Belize",EWR,7
EWR,"Newark, NJ",BZE,7
PVR,"Puerto Vallarta, Mexico",MSP,7
BZE,"Belize City, Belize",EWR,8
EWR,"Newark, NJ",BZE,8
MSP,"Minneapolis, MN",PVR,11
PVR,"Puerto Vallarta, Mexico",MSP,11
MSP,"Minneapolis, MN",PVR,12
PVR,"Puerto Vallarta, Mexico",MSP,12
BZE,"Belize City, Belize",EWR,12
EWR,"Newark, NJ",BZE,12
PTK,"Pontiac, MI",QRO,10
PTK,"Pontiac, MI",QRO,11
UIO,"Quito, Ecuador",FLL,1
UIO,"Quito, Ecuador",FLL,5
ORD,"Chicago, IL",SJD,1
SJD,"San Jose del Cabo, Mexico",ORD,1
ANU,"St. Johns, Antigua and Barbuda",ATL,1
ATL,"Atlanta, GA",ANU,1
ORD,"Chicago, IL",SJD,2
SJD,"San Jose del Cabo, Mexico",ORD,2
ANU,"St. Johns, Antigua and Barbuda",ATL,2
ATL,"Atlanta, GA",ANU,2
ORD,"Chicago, IL",SJD,3
SJD,"San Jose del Cabo, Mexico",ORD,3
ANU,"St. Johns, Antigua and Barbuda",ATL,3
ATL,"Atlanta, GA",ANU,3
ORD,"Chicago, IL",SJD,4
SJD,"San Jose del Cabo, Mexico",ORD,4
ORD,"Chicago, IL",SJD,5
SJD,"San Jose del Cabo, Mexico",ORD,5
ORD,"Chicago, IL",SJD,6
SJD,"San Jose del Cabo, Mexico",ORD,6
ANU,"St. Johns, Antigua and Barbuda",ATL,6
ATL,"Atlanta, GA",ANU,6
ORD,"Chicago, IL",SJD,7
SJD,"San Jose del Cabo, Mexico",ORD,7
ANU,"St. Johns, Antigua and Barbuda",ATL,7
ATL,"Atlanta, GA",ANU,7
ORD,"Chicago, IL",SJD,8
SJD,"San Jose del Cabo, Mexico",ORD,8
ANU,"St. Johns, Antigua and Barbuda",ATL,8
ATL,"Atlanta, GA",ANU,8
ORD,"Chicago, IL",SJD,9
SJD,"San Jose del Cabo, Mexico",ORD,9
ORD,"Chicago, IL",SJD,10
SJD,"San Jose del Cabo, Mexico",ORD,10
ORD,"Chicago, IL",SJD,11
SJD,"San Jose del Cabo, Mexico",ORD,11
ANU,"St. Johns, Antigua and Barbuda",ATL,11
ATL,"Atlanta, GA",ANU,11
ORD,"Chicago, IL",SJD,12
SJD,"San Jose del Cabo, Mexico",ORD,12
ANU,"St. Johns, Antigua and Barbuda",ATL,12
ATL,"Atlanta, GA",ANU,12
PUJ,"Punta Cana, Dominican Republic",IND,12
IND,"Indianapolis, IN",PUJ,12
SAL,"San Salvador, El Salvador",RIC,6
MEX,"Mexico City, Mexico",RIC,6
PUJ,"Punta Cana, Dominican Republic",IND,6
MEX,"Mexico City, Mexico",RIC,9
PTK,"Pontiac, MI",AGU,3
SEA,"Seattle, WA",SJD,1
SJD,"San Jose del Cabo, Mexico",SEA,1
FVT,"Latacunga, Ecuador",MIA,1
MIA,"Miami, FL",FVT,1
SEA,"Seattle, WA",SJD,2
SJD,"San Jose del Cabo, Mexico",SEA,2
FVT,"Latacunga, Ecuador",MIA,2
MIA,"Miami, FL",FVT,2
SEA,"Seattle, WA",SJD,3
SJD,"San Jose del Cabo, Mexico",SEA,3
FVT,"Latacunga, Ecuador",MIA,3
MIA,"Miami, FL",FVT,3
SEA,"Seattle, WA",SJD,4
SJD,"San Jose del Cabo, Mexico",SEA,4
FVT,"Latacunga, Ecuador",MIA,4
MIA,"Miami, FL",FVT,4
FVT,"Latacunga, Ecuador",MIA,5
MIA,"Miami, FL",FVT,5
FVT,"Latacunga, Ecuador",MIA,6
FVT,"Latacunga, Ecuador",MIA,7
FVT,"Latacunga, Ecuador",MIA,8
MIA,"Miami, FL",FVT,8
FVT,"Latacunga, Ecuador",MIA,9
FVT,"Latacunga, Ecuador",MIA,10
SEA,"Seattle, WA",SJD,11
SJD,"San Jose del Cabo, Mexico",SEA,11
FVT,"Latacunga, Ecuador",MIA,11
MIA,"Miami, FL",FVT,11
SEA,"Seattle, WA",SJD,12
SJD,"San Jose del Cabo, Mexico",SEA,12
FVT,"Latacunga, Ecuador",MIA,12
GRR,"Grand Rapids, MI",TLC,7
SAL,"San Salvador, El Salvador",IND,4
GRR,"Grand Rapids, MI",TLC,6
PTK,"Pontiac, MI",CEN,6
PTK,"Pontiac, MI",CEN,7
MAJ,"Majuro, Marshall Islands",SPN,12
MEX,"Mexico City, Mexico",DTW,1
DTW,"Detroit, MI",MEX,1
DTW,"Detroit, MI",MEX,2
MEX,"Mexico City, Mexico",DTW,2
DTW,"Detroit, MI",MEX,3
MEX,"Mexico City, Mexico",DTW,3
DTW,"Detroit, MI",MEX,4
MEX,"Mexico City, Mexico",DTW,4
DTW,"Detroit, MI",MEX,5
MEX,"Mexico City, Mexico",DTW,5
DTW,"Detroit, MI",MEX,6
MEX,"Mexico City, Mexico",DTW,6
DTW,"Detroit, MI",MEX,7
MEX,"Mexico City, Mexico",DTW,7
DTW,"Detroit, MI",MEX,8
MEX,"Mexico City, Mexico",DTW,8
DTW,"Detroit, MI",MEX,9
MEX,"Mexico City, Mexico",DTW,9
DTW,"Detroit, MI",MEX,10
MEX,"Mexico City, Mexico",DTW,10
YVR,"Vancouver, Canada",GRK,11
DTW,"Detroit, MI",MEX,11
MEX,"Mexico City, Mexico",DTW,11
DTW,"Detroit, MI",MEX,12
MEX,"Mexico City, Mexico",DTW,12
AXT,"Akita, Japan",GUM,3
GUM,"Guam, TT",AXT,3
PTK,"Pontiac, MI",BJX,10
PTK,"Pontiac, MI",BJX,8
PTK,"Pontiac, MI",BJX,9
PTK,"Pontiac, MI",BJX,12
JFK,"New York, NY",MTY,8
SEA,"Seattle, WA",TRC,4
TRC,"Torreon, Mexico",SEA,4
SLW,"Saltillo, Mexico",PDX,5
MEX,"Mexico City, Mexico",ORF,9
CUR,"Willemstad, Curacao",MSY,10
PVR,"Puerto Vallarta, Mexico",MKE,12
CVG,"Cincinnati, OH",SJD,2
MKE,"Milwaukee, WI",PVR,12
MKE,"Milwaukee, WI",PVR,3
MKE,"Milwaukee, WI",PVR,1
MKE,"Milwaukee, WI",PVR,2
SJD,"San Jose del Cabo, Mexico",CVG,2
MSY,"New Orleans, LA",CUR,10
YIP,"Detroit, MI",TLC,6
DSM,"Des Moines, IA",MBJ,12
PTK,"Pontiac, MI",PBC,3
YEG,"Edmonton, Canada",SYR,8
PBI,"West Palm Beach/Palm Beach, FL",YWG,11
UIO,"Quito, Ecuador",RSW,4
SJD,"San Jose del Cabo, Mexico",SAV,12
AZA,"Phoenix, AZ",GUA,1
GUA,"Guatemala City, Guatemala",AZA,1
AZA,"Phoenix, AZ",GUA,2
GUA,"Guatemala City, Guatemala",AZA,2
AZA,"Phoenix, AZ",GUA,3
GUA,"Guatemala City, Guatemala",AZA,3
AZA,"Phoenix, AZ",GUA,4
GUA,"Guatemala City, Guatemala",AZA,4
AZA,"Phoenix, AZ",GUA,5
GUA,"Guatemala City, Guatemala",AZA,5
AZA,"Phoenix, AZ",GUA,6
GUA,"Guatemala City, Guatemala",AZA,6
AZA,"Phoenix, AZ",GUA,7
GUA,"Guatemala City, Guatemala",AZA,7
AZA,"Phoenix, AZ",GUA,8
GUA,"Guatemala City, Guatemala",AZA,8
AZA,"Phoenix, AZ",GUA,9
GUA,"Guatemala City, Guatemala",AZA,9
TEB,"Teterboro, NJ",UAK,9
UAK,"Narsarsuaq, Greenland",TEB,9
AZA,"Phoenix, AZ",GUA,10
GUA,"Guatemala City, Guatemala",AZA,10
AZA,"Phoenix, AZ",GUA,11
GUA,"Guatemala City, Guatemala",AZA,11
AZA,"Phoenix, AZ",GUA,12
GUA,"Guatemala City, Guatemala",AZA,12
DTW,"Detroit, MI",PUJ,1
PUJ,"Punta Cana, Dominican Republic",DTW,1
DTW,"Detroit, MI",PUJ,2
PUJ,"Punta Cana, Dominican Republic",DTW,2
DTW,"Detroit, MI",PUJ,3
PUJ,"Punta Cana, Dominican Republic",DTW,3
PUJ,"Punta Cana, Dominican Republic",DTW,4
DTW,"Detroit, MI",PUJ,11
DTW,"Detroit, MI",PUJ,12
PUJ,"Punta Cana, Dominican Republic",DTW,12
SYR,"Syracuse, NY",SLW,8
GUM,"Guam, TT",MAJ,1
MAJ,"Majuro, Marshall Islands",GUM,1
IAH,"Houston, TX",YEG,1
YEG,"Edmonton, Canada",IAH,1
GUM,"Guam, TT",MAJ,2
MAJ,"Majuro, Marshall Islands",GUM,2
IAH,"Houston, TX",YEG,2
YEG,"Edmonton, Canada",IAH,2
IAH,"Houston, TX",YEG,3
YEG,"Edmonton, Canada",IAH,3
GUM,"Guam, TT",MAJ,3
IAH,"Houston, TX",YEG,4
YEG,"Edmonton, Canada",IAH,4
GUM,"Guam, TT",MAJ,4
GUM,"Guam, TT",MAJ,5
IAH,"Houston, TX",YEG,5
YEG,"Edmonton, Canada",IAH,5
IAH,"Houston, TX",YEG,6
YEG,"Edmonton, Canada",IAH,6
GUM,"Guam, TT",MAJ,6
MAJ,"Majuro, Marshall Islands",GUM,6
IAH,"Houston, TX",YEG,7
YEG,"Edmonton, Canada",IAH,7
GUM,"Guam, TT",MAJ,7
IAH,"Houston, TX",YEG,8
YEG,"Edmonton, Canada",IAH,8
GUM,"Guam, TT",MAJ,8
GUM,"Guam, TT",MAJ,9
IAH,"Houston, TX",YEG,9
YEG,"Edmonton, Canada",IAH,9
MAJ,"Majuro, Marshall Islands",GUM,9
GUM,"Guam, TT",MAJ,10
IAH,"Houston, TX",YEG,10
YEG,"Edmonton, Canada",IAH,10
IAH,"Houston, TX",YEG,11
YEG,"Edmonton, Canada",IAH,11
GUM,"Guam, TT",MAJ,11
IAH,"Houston, TX",YEG,12
YEG,"Edmonton, Canada",IAH,12
GUM,"Guam, TT",MAJ,12
IAD,"Washington, DC",GUA,12
IAD,"Washington, DC",GUA,8
IAD,"Washington, DC",GUA,6
