ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TIJ,"Tijuana, Mexico",LAX,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
BFI,"Seattle, WA",YCD,11
YCD,"Nanaimo, Canada",BFI,11
LRD,"Laredo, TX",MTY,12
BFI,"Seattle, WA",YCD,2
LKE,"Seattle, WA",ZNA,2
YCD,"Nanaimo, Canada",BFI,2
YAZ,"Tofino, Canada",FRD,8
RNT,"Renton, WA",CXH,9
YXU,"London, Canada",YIP,5
YXU,"London, Canada",YIP,6
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YXU,"London, Canada",YIP,11
YIP,"Detroit, MI",YXU,11
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,7
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,12
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,6
YIP,"Detroit, MI",YXU,10
BFI,"Seattle, WA",ZNA,8
ESD,"Eastsound, WA",YBL,8
BTV,"Burlington, VT",YOW,3
RUT,"Rutland, VT",YUL,12
STX,"Christiansted, VI",SKB,10
STX,"Christiansted, VI",SKB,11
STX,"Christiansted, VI",SKB,9
YBL,"Campbell River, Canada",FRD,8
FRD,"Friday Harbor, WA",YBL,7
SBH,"Saint Barthelemy, Saint Barthelemy",STT,6
STT,"Charlotte Amalie, VI",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",STT,7
STT,"Charlotte Amalie, VI",SBH,7
SBH,"Saint Barthelemy, Saint Barthelemy",STT,8
STT,"Charlotte Amalie, VI",SBH,8
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
ERI,"Erie, PA",YQG,5
YQG,"Windsor, Canada",ERI,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,10
STT,"Charlotte Amalie, VI",SBH,10
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
YQJ,"Quadra Island, Canada",FBS,7
YHS,"Sechelt, Canada",BFI,7
YSJ,"Saint John, Canada",BGR,10
BC7,"Sonora Island, Canada",RCE,7
YPT,"Pender Harbour, Canada",KEH,5
YPT,"Pender Harbour, Canada",KEH,6
YPT,"Pender Harbour, Canada",KEH,7
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
YYZ,"Toronto, Canada",PHN,10
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",SJU,5
BC5,"Dent Island , Canada",RCE,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,12
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,11
MTY,"Monterrey, Mexico",HRL,11
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
MTY,"Monterrey, Mexico",HRL,12
CMH,"Columbus, OH",YQG,11
YQG,"Windsor, Canada",CMH,5
CLE,"Cleveland, OH",YHM,4
YQG,"Windsor, Canada",CMH,11
YKF,"Kitchener, Canada",PTK,5
YKF,"Kitchener, Canada",PTK,8
SBH,"Saint Barthelemy, Saint Barthelemy",CPX,1
SKB,"St. Kitts, Saint Kitts and Nevis",STT,10
STT,"Charlotte Amalie, VI",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",STT,12
STT,"Charlotte Amalie, VI",SKB,12
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,7
BIM,"Bimini, The Bahamas",RSW,7
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,11
BIM,"Bimini, The Bahamas",RSW,2
SLW,"Saltillo, Mexico",LRD,12
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
BIM,"Bimini, The Bahamas",RSW,10
SLW,"Saltillo, Mexico",LRD,11
BIM,"Bimini, The Bahamas",RSW,3
LRD,"Laredo, TX",SLW,12
BIM,"Bimini, The Bahamas",RSW,4
LRD,"Laredo, TX",SLW,4
BIM,"Bimini, The Bahamas",RSW,6
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,4
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BRO,"Brownsville, TX",MTY,11
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
YSB,"Sudbury, Canada",SSM,7
MFE,"Mission/McAllen/Edinburg, TX",SLW,10
YTP,"Tofino, Canada",KEH,6
YTP,"Tofino, Canada",KEH,7
SBH,"Saint Barthelemy, Saint Barthelemy",VQS,4
VQS,"Vieques, PR",SBH,4
YTP,"Tofino, Canada",LKE,8
OPF,"Miami, FL",ASD,11
YTP,"Tofino, Canada",LKE,5
ASD,"Andros Town, The Bahamas",OPF,11
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,9
YHM,"Hamilton, Canada",PTK,6
PTK,"Pontiac, MI",YHM,7
YHM,"Hamilton, Canada",PTK,7
ITH,"Ithaca/Cortland, NY",YYZ,11
YHM,"Hamilton, Canada",PTK,2
YHM,"Hamilton, Canada",PTK,4
YHM,"Hamilton, Canada",PTK,3
PTK,"Pontiac, MI",YHM,4
YKF,"Kitchener, Canada",YIP,8
BTV,"Burlington, VT",YQB,3
BTV,"Burlington, VT",YQB,6
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,7
YKF,"Kitchener, Canada",YIP,11
BTV,"Burlington, VT",YQB,5
BTV,"Burlington, VT",YQB,7
YIP,"Detroit, MI",YKF,8
YIP,"Detroit, MI",YKF,5
YKF,"Kitchener, Canada",YIP,5
YKF,"Kitchener, Canada",YIP,3
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,2
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
BKL,"Cleveland, OH",YYZ,7
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
SYR,"Syracuse, NY",YYZ,2
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
BKL,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",BKL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
BKL,"Cleveland, OH",YYZ,9
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
FLL,"Fort Lauderdale, FL",NAS,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
BKL,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",BKL,5
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
BKL,"Cleveland, OH",YYZ,8
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
ROC,"Rochester, NY",YOW,3
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,8
MIA,"Miami, FL",NAS,2
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",MIA,10
BGR,"Bangor, ME",YQB,6
BGR,"Bangor, ME",YQB,7
OPF,"Miami, FL",NAS,1
BIM,"Bimini, The Bahamas",MLB,6
MLB,"Melbourne, FL",BIM,6
BIM,"Bimini, The Bahamas",MLB,7
MLB,"Melbourne, FL",BIM,7
OPF,"Miami, FL",NAS,7
DTW,"Detroit, MI",YHM,1
YHM,"Hamilton, Canada",DTW,8
BIM,"Bimini, The Bahamas",MLB,12
MLB,"Melbourne, FL",BIM,12
NAS,"Nassau, The Bahamas",OPF,1
BIM,"Bimini, The Bahamas",MLB,5
MLB,"Melbourne, FL",BIM,5
BIM,"Bimini, The Bahamas",MLB,8
MLB,"Melbourne, FL",BIM,8
BIM,"Bimini, The Bahamas",MLB,9
MLB,"Melbourne, FL",BIM,9
BIM,"Bimini, The Bahamas",MLB,10
MLB,"Melbourne, FL",BIM,10
YHM,"Hamilton, Canada",DTW,2
YHM,"Hamilton, Canada",DTW,10
NAS,"Nassau, The Bahamas",OPF,12
OPF,"Miami, FL",NAS,12
BIM,"Bimini, The Bahamas",MLB,4
MLB,"Melbourne, FL",BIM,4
YHM,"Hamilton, Canada",DTW,4
DTW,"Detroit, MI",YHM,10
BIM,"Bimini, The Bahamas",MLB,11
MLB,"Melbourne, FL",BIM,11
MHH,"Marsh Harbour, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
NAS,"Nassau, The Bahamas",FXE,7
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,4
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
YUL,"Montreal, Canada",ALB,5
YUL,"Montreal, Canada",ALB,11
ALB,"Albany, NY",YUL,2
ALB,"Albany, NY",YUL,7
BCT,"Boca Raton, FL",NAS,12
YKM,"Yakima, WA",YXX,5
YLW,"Kelowna, Canada",MWH,5
YKM,"Yakima, WA",YXX,6
YLW,"Kelowna, Canada",MWH,6
SJU,"San Juan, PR",LRM,7
SJU,"San Juan, PR",LRM,8
TCB,"Treasure Cay, The Bahamas",FPR,1
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,10
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
TCB,"Treasure Cay, The Bahamas",FPR,7
LRM,"La Romana, Dominican Republic",SJU,8
TCB,"Treasure Cay, The Bahamas",FPR,8
SJU,"San Juan, PR",LRM,12
TCB,"Treasure Cay, The Bahamas",FPR,5
TCB,"Treasure Cay, The Bahamas",FPR,6
TCB,"Treasure Cay, The Bahamas",FPR,10
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Sint Maarten",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Sint Maarten",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Sint Maarten",SJU,3
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Sint Maarten",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Sint Maarten",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Sint Maarten",SJU,7
SXM,"Philipsburg, Sint Maarten",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Sint Maarten",SJU,9
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Sint Maarten",SJU,12
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Sint Maarten",SJU,4
YYZ,"Toronto, Canada",DET,6
SJU,"San Juan, PR",SXM,8
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Sint Maarten",SJU,11
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Sint Maarten",SJU,10
YYZ,"Toronto, Canada",DET,5
YYZ,"Toronto, Canada",DET,9
BFI,"Seattle, WA",YQQ,2
YQQ,"Comox, Canada",BFI,2
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",CLE,1
YYZ,"Toronto, Canada",CLE,2
YYZ,"Toronto, Canada",CLE,3
FLL,"Fort Lauderdale, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",FLL,3
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,5
YAZ,"Tofino, Canada",BFI,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,6
CLE,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,2
FLL,"Fort Lauderdale, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",FLL,1
YAZ,"Tofino, Canada",BFI,9
CLE,"Cleveland, OH",YYZ,10
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,4
FLL,"Fort Lauderdale, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
YAZ,"Tofino, Canada",BFI,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,9
MHH,"Marsh Harbour, The Bahamas",FLL,9
MHH,"Marsh Harbour, The Bahamas",FLL,10
CLE,"Cleveland, OH",YYZ,11
YYZ,"Toronto, Canada",CLE,11
YYZ,"Toronto, Canada",CLE,12
CLE,"Cleveland, OH",YYZ,3
MHH,"Marsh Harbour, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
FXE,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FXE,5
YAZ,"Tofino, Canada",BFI,7
CLE,"Cleveland, OH",YYZ,7
YYZ,"Toronto, Canada",CLE,7
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,7
YYZ,"Toronto, Canada",CLE,10
FLL,"Fort Lauderdale, FL",MHH,10
CLE,"Cleveland, OH",YYZ,12
FLL,"Fort Lauderdale, FL",MHH,4
FLL,"Fort Lauderdale, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",MHH,9
YHM,"Hamilton, Canada",YIP,5
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YHM,"Hamilton, Canada",YIP,6
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
SJU,"San Juan, PR",AXA,8
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
YHM,"Hamilton, Canada",YIP,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,3
YIP,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",YIP,2
YHM,"Hamilton, Canada",YIP,3
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,8
YIP,"Detroit, MI",YHM,10
YIP,"Detroit, MI",YHM,12
FCA,"Kalispell, MT",YYC,4
YYC,"Calgary, Canada",FCA,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
NAS,"Nassau, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
ALB,"Albany, NY",YOW,3
YOW,"Ottawa, Canada",ALB,8
YOW,"Ottawa, Canada",ALB,12
ALB,"Albany, NY",YOW,6
SYR,"Syracuse, NY",YUL,7
YUL,"Montreal, Canada",SYR,2
PWM,"Portland, ME",YHU,6
SYR,"Syracuse, NY",YUL,8
YR1,"Refuge Cove, Canada",KEH,7
SYR,"Syracuse, NY",YUL,4
YGE,"Gorge Harbor, Canada",KEH,10
STX,"Christiansted, VI",ANU,9
ANU,"St. Johns, Antigua and Barbuda",STX,9
YGE,"Gorge Harbor, Canada",KEH,9
MIA,"Miami, FL",VRA,2
VRA,"Varadero, Cuba",MIA,2
MIA,"Miami, FL",VRA,10
VRA,"Varadero, Cuba",MIA,10
MIA,"Miami, FL",VRA,12
VRA,"Varadero, Cuba",MIA,12
MIA,"Miami, FL",VRA,3
VRA,"Varadero, Cuba",MIA,3
VRA,"Varadero, Cuba",MIA,4
MIA,"Miami, FL",VRA,4
MIA,"Miami, FL",VRA,1
VRA,"Varadero, Cuba",MIA,1
MIA,"Miami, FL",VRA,5
VRA,"Varadero, Cuba",MIA,5
MIA,"Miami, FL",VRA,7
VRA,"Varadero, Cuba",MIA,7
MIA,"Miami, FL",VRA,8
VRA,"Varadero, Cuba",MIA,8
MIA,"Miami, FL",VRA,11
VRA,"Varadero, Cuba",MIA,11
MIA,"Miami, FL",VRA,6
VRA,"Varadero, Cuba",MIA,6
MIA,"Miami, FL",VRA,9
VRA,"Varadero, Cuba",MIA,9
PTK,"Pontiac, MI",YYZ,1
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,2
YYZ,"Toronto, Canada",PTK,2
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,3
PTK,"Pontiac, MI",YYZ,10
YYZ,"Toronto, Canada",PTK,10
PTK,"Pontiac, MI",YYZ,11
YYZ,"Toronto, Canada",PTK,11
PTK,"Pontiac, MI",YYZ,6
YYZ,"Toronto, Canada",PTK,6
PTK,"Pontiac, MI",YYZ,12
PTK,"Pontiac, MI",YYZ,4
PTK,"Pontiac, MI",YYZ,5
YYZ,"Toronto, Canada",PTK,5
BC9,"Mink Island, Canada",LKE,7
PTK,"Pontiac, MI",YYZ,8
YYZ,"Toronto, Canada",PTK,8
YYZ,"Toronto, Canada",PTK,4
YQA,"Muskoka, Canada",SYR,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
