ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",CLE,11
LRM,"La Romana, Dominican Republic",SJU,12
CLE,"Cleveland, OH",YYZ,12
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,12
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,6
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
SJU,"San Juan, PR",AXA,7
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,8
FCA,"Kalispell, MT",YYC,8
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,9
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,9
SJU,"San Juan, PR",AXA,10
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
NAS,"Nassau, The Bahamas",PBI,5
SYR,"Syracuse, NY",YUL,6
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,1
STX,"Christiansted, VI",ANU,11
MHH,"Marsh Harbour, The Bahamas",OPF,5
OPF,"Miami, FL",MHH,7
OPF,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",OPF,7
PTK,"Pontiac, MI",YYZ,1
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
SDQ,"Santo Domingo, Dominican Republic",PSE,7
FPO,"Freeport, The Bahamas",MCO,2
MCO,"Orlando, FL",FPO,2
FAR,"Fargo, ND",YWG,3
FAR,"Fargo, ND",YWG,6
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,5
HMO,"Hermosillo, Mexico",TUS,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,9
HMO,"Hermosillo, Mexico",TUS,10
HMO,"Hermosillo, Mexico",TUS,11
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,12
MTY,"Monterrey, Mexico",CRP,12
MTY,"Monterrey, Mexico",CRP,8
YYZ,"Toronto, Canada",CAK,10
FNT,"Flint, MI",YYZ,7
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,7
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,11
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
CUU,"Chihuahua, Mexico",ELP,1
ELP,"El Paso, TX",CUU,1
FPO,"Freeport, The Bahamas",SFB,1
SFB,"Sanford, FL",FPO,1
ELP,"El Paso, TX",CUU,2
CUU,"Chihuahua, Mexico",ELP,2
ELP,"El Paso, TX",CUU,3
CUU,"Chihuahua, Mexico",ELP,4
SFB,"Sanford, FL",FPO,4
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,3
ELP,"El Paso, TX",CUU,5
CUU,"Chihuahua, Mexico",ELP,5
CUU,"Chihuahua, Mexico",ELP,7
ELP,"El Paso, TX",CUU,7
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
CUU,"Chihuahua, Mexico",ELP,8
ELP,"El Paso, TX",CUU,8
ELP,"El Paso, TX",CUU,9
CUU,"Chihuahua, Mexico",ELP,9
CUU,"Chihuahua, Mexico",ELP,10
CUU,"Chihuahua, Mexico",ELP,11
ELP,"El Paso, TX",CUU,11
ELP,"El Paso, TX",CUU,10
ELP,"El Paso, TX",CUU,12
CUU,"Chihuahua, Mexico",ELP,12
SEA,"Seattle, WA",YLW,1
YLW,"Kelowna, Canada",SEA,1
SEA,"Seattle, WA",YLW,2
YLW,"Kelowna, Canada",SEA,2
SEA,"Seattle, WA",YLW,3
YLW,"Kelowna, Canada",SEA,3
SEA,"Seattle, WA",YLW,4
YLW,"Kelowna, Canada",SEA,4
SEA,"Seattle, WA",YLW,5
YLW,"Kelowna, Canada",SEA,5
SEA,"Seattle, WA",YLW,6
YLW,"Kelowna, Canada",SEA,6
SEA,"Seattle, WA",YLW,7
YLW,"Kelowna, Canada",SEA,7
SEA,"Seattle, WA",YLW,8
SLW,"Saltillo, Mexico",BRO,8
YLW,"Kelowna, Canada",SEA,8
YLW,"Kelowna, Canada",SEA,9
SEA,"Seattle, WA",YLW,9
SEA,"Seattle, WA",YLW,10
YLW,"Kelowna, Canada",SEA,10
SEA,"Seattle, WA",YLW,11
YLW,"Kelowna, Canada",SEA,11
SEA,"Seattle, WA",YLW,12
YLW,"Kelowna, Canada",SEA,12
YQG,"Windsor, Canada",BUF,3
PIT,"Pittsburgh, PA",YYZ,1
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",YIP,1
PIT,"Pittsburgh, PA",YYZ,2
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YYZ,"Toronto, Canada",YIP,2
PIT,"Pittsburgh, PA",YYZ,3
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",YIP,3
PIT,"Pittsburgh, PA",YYZ,4
YIP,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",YIP,4
PIT,"Pittsburgh, PA",YYZ,5
YIP,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
PIT,"Pittsburgh, PA",YYZ,6
YIP,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",YIP,6
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",YIP,7
PIT,"Pittsburgh, PA",YYZ,8
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
PIT,"Pittsburgh, PA",YYZ,10
YIP,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
YIP,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",YIP,11
PIT,"Pittsburgh, PA",YYZ,11
PIT,"Pittsburgh, PA",YYZ,12
YIP,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",PIT,12
YYZ,"Toronto, Canada",YIP,12
IAG,"Niagara Falls, NY",YOW,1
IAG,"Niagara Falls, NY",YOW,4
YOW,"Ottawa, Canada",IAG,4
YYZ,"Toronto, Canada",MBS,1
BUF,"Buffalo, NY",YOW,4
YOW,"Ottawa, Canada",BUF,4
YYZ,"Toronto, Canada",MBS,5
PWM,"Portland, ME",YQB,7
ANU,"St. Johns, Antigua and Barbuda",STT,1
STT,"Charlotte Amalie, VI",ANU,1
STT,"Charlotte Amalie, VI",ANU,2
STT,"Charlotte Amalie, VI",ANU,3
STT,"Charlotte Amalie, VI",ANU,4
STT,"Charlotte Amalie, VI",ANU,5
STT,"Charlotte Amalie, VI",ANU,6
STT,"Charlotte Amalie, VI",ANU,7
STT,"Charlotte Amalie, VI",ANU,8
STT,"Charlotte Amalie, VI",ANU,9
STT,"Charlotte Amalie, VI",ANU,10
ANU,"St. Johns, Antigua and Barbuda",STT,11
ANU,"St. Johns, Antigua and Barbuda",STT,12
STT,"Charlotte Amalie, VI",ANU,12
TOL,"Toledo, OH",YHM,6
TOL,"Toledo, OH",YHM,12
TOL,"Toledo, OH",YHM,3
TOL,"Toledo, OH",YHM,5
TOL,"Toledo, OH",YHM,8
CMH,"Columbus, OH",YXU,3
PHN,"Port Huron, MI",YPQ,7
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,1
HAV,"Havana, Cuba",MIA,2
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,4
HAV,"Havana, Cuba",MIA,5
MIA,"Miami, FL",HAV,5
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
YHU,"Montreal, Canada",BED,9
YHU,"Montreal, Canada",BED,4
BED,"Bedford, MA",YHU,9
NEV,"Nevis, Saint Kitts and Nevis",SJU,12
NEV,"Nevis, Saint Kitts and Nevis",SJU,8
NEV,"Nevis, Saint Kitts and Nevis",SJU,10
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
BQN,"Aguadilla, PR",STI,4
BQN,"Aguadilla, PR",STI,5
BQN,"Aguadilla, PR",STI,10
STI,"Santiago, Dominican Republic",BQN,10
IND,"Indianapolis, IN",YQG,5
GHB,"Governors Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",GHB,1
YHU,"Montreal, Canada",BOS,1
GHB,"Governors Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",MIA,3
YUL,"Montreal, Canada",BDL,2
MDW,"Chicago, IL",YQG,3
MIA,"Miami, FL",GHB,3
BOS,"Boston, MA",YHU,4
MIA,"Miami, FL",GHB,4
GHB,"Governors Harbour, The Bahamas",MIA,4
YHU,"Montreal, Canada",BOS,4
GHB,"Governors Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",GHB,5
MIA,"Miami, FL",GHB,6
GHB,"Governors Harbour, The Bahamas",MIA,6
GHB,"Governors Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",GHB,7
GHB,"Governors Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",GHB,8
GHB,"Governors Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",GHB,10
MIA,"Miami, FL",GHB,9
GHB,"Governors Harbour, The Bahamas",MIA,11
GHB,"Governors Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",GHB,11
GHB,"Governors Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",GHB,12
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,8
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
CEF,"Chicopee Falls, MA",YMX,3
YMX,"Montreal, Canada",CEF,3
YMX,"Montreal, Canada",CEF,5
YUL,"Montreal, Canada",ROC,1
YUL,"Montreal, Canada",BOS,12
BOS,"Boston, MA",YUL,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,4
YUL,"Montreal, Canada",BOS,1
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,5
FLL,"Fort Lauderdale, FL",HAV,3
HAV,"Havana, Cuba",FLL,3
HAV,"Havana, Cuba",FLL,8
TOL,"Toledo, OH",YYZ,2
YYZ,"Toronto, Canada",TOL,5
TOL,"Toledo, OH",YYZ,1
TOL,"Toledo, OH",YYZ,7
YYZ,"Toronto, Canada",TOL,2
YYZ,"Toronto, Canada",TOL,7
LAN,"Lansing, MI",YYZ,1
LAN,"Lansing, MI",YYZ,6
YMX,"Montreal, Canada",ORH,4
YMX,"Montreal, Canada",BGR,7
BGR,"Bangor, ME",YHZ,4
BGR,"Bangor, ME",YHZ,10
PIE,"St. Petersburg, FL",FPO,11
FPO,"Freeport, The Bahamas",PIE,11
YKF,"Kitchener, Canada",GRR,8
YHM,"Hamilton, Canada",CMH,9
FAI,"Fairbanks, AK",YDA,5
FAI,"Fairbanks, AK",YDA,6
DAY,"Dayton, OH",YXU,1
YXU,"London, Canada",DAY,1
DAY,"Dayton, OH",YXU,2
YXU,"London, Canada",DAY,2
DAY,"Dayton, OH",YXU,4
YXU,"London, Canada",DAY,3
DAY,"Dayton, OH",YXU,3
YXU,"London, Canada",DAY,4
DAY,"Dayton, OH",YXU,5
YXU,"London, Canada",DAY,5
DAY,"Dayton, OH",YXU,7
DAY,"Dayton, OH",YXU,6
YXU,"London, Canada",DAY,6
YXU,"London, Canada",DAY,7
DAY,"Dayton, OH",YXU,8
YXU,"London, Canada",DAY,8
DAY,"Dayton, OH",YXU,9
YXU,"London, Canada",DAY,9
DAY,"Dayton, OH",YXU,10
DAY,"Dayton, OH",YXU,11
YXU,"London, Canada",DAY,10
YXU,"London, Canada",DAY,11
DAY,"Dayton, OH",YXU,12
YXU,"London, Canada",DAY,12
NAS,"Nassau, The Bahamas",EYW,4
YMX,"Montreal, Canada",BOS,4
YUL,"Montreal, Canada",SWF,7
SWF,"Newburgh/Poughkeepsie, NY",YOW,12
SAT,"San Antonio, TX",MTY,11
BTL,"Battle Creek, MI",YHM,9
SAT,"San Antonio, TX",MTY,4
PTK,"Pontiac, MI",YPQ,6
SAT,"San Antonio, TX",MTY,8
MTY,"Monterrey, Mexico",SAT,4
BTL,"Battle Creek, MI",YHM,1
MTY,"Monterrey, Mexico",SAT,2
SAT,"San Antonio, TX",MTY,3
MTY,"Monterrey, Mexico",SAT,7
GTF,"Great Falls, MT",YYC,3
YYJ,"Victoria, Canada",GEG,10
GEG,"Spokane, WA",YVR,1
MDT,"Harrisburg, PA",YYZ,7
YVR,"Vancouver, Canada",GEG,8
GEG,"Spokane, WA",YVR,2
YUL,"Montreal, Canada",PVD,2
YQA,"Muskoka, Canada",YIP,10
GRR,"Grand Rapids, MI",YHM,3
GRR,"Grand Rapids, MI",YHM,11
GRR,"Grand Rapids, MI",YHM,1
YIP,"Detroit, MI",YQA,10
GRR,"Grand Rapids, MI",YHM,2
GRR,"Grand Rapids, MI",YHM,6
GRR,"Grand Rapids, MI",YHM,5
NAS,"Nassau, The Bahamas",RSW,4
NAS,"Nassau, The Bahamas",RSW,3
RSW,"Fort Myers, FL",NAS,1
RSW,"Fort Myers, FL",NAS,4
NAS,"Nassau, The Bahamas",RSW,1
RSW,"Fort Myers, FL",NAS,3
YTR,"Trenton, Canada",PIT,5
GYM,"Guaymas, Mexico",TUS,2
TUS,"Tucson, AZ",GYM,9
GYM,"Guaymas, Mexico",TUS,9
SWF,"Newburgh/Poughkeepsie, NY",YMX,5
YYC,"Calgary, Canada",GEG,12
GEG,"Spokane, WA",YYC,7
YYC,"Calgary, Canada",GEG,10
MBS,"Saginaw/Bay City/Midland, MI",YPQ,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
MHH,"Marsh Harbour, The Bahamas",APF,4
SJU,"San Juan, PR",ANU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,6
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,9
SJU,"San Juan, PR",ANU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
AZO,"Kalamazoo, MI",YHM,2
YHM,"Hamilton, Canada",AZO,2
AZO,"Kalamazoo, MI",YHM,4
YOW,"Ottawa, Canada",BED,4
YIP,"Detroit, MI",YPQ,2
YPQ,"Peterborough, Canada",YIP,2
YIP,"Detroit, MI",YPQ,3
YPQ,"Peterborough, Canada",YIP,3
YPQ,"Peterborough, Canada",YIP,4
YIP,"Detroit, MI",YPQ,5
YPQ,"Peterborough, Canada",YIP,5
YIP,"Detroit, MI",YPQ,6
YPQ,"Peterborough, Canada",YIP,6
YIP,"Detroit, MI",YPQ,7
YPQ,"Peterborough, Canada",YIP,7
YIP,"Detroit, MI",YPQ,8
YPQ,"Peterborough, Canada",YIP,8
YIP,"Detroit, MI",YPQ,9
YPQ,"Peterborough, Canada",YIP,9
YPQ,"Peterborough, Canada",YIP,10
YPQ,"Peterborough, Canada",YIP,12
YYZ,"Toronto, Canada",ABE,5
ABE,"Allentown/Bethlehem/Easton, PA",YYZ,12
ABE,"Allentown/Bethlehem/Easton, PA",YYZ,5
YYZ,"Toronto, Canada",ALB,11
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,2
YYZ,"Toronto, Canada",GRR,3
GRR,"Grand Rapids, MI",YYZ,4
YYZ,"Toronto, Canada",GRR,4
GRR,"Grand Rapids, MI",YYZ,5
YYZ,"Toronto, Canada",GRR,5
GRR,"Grand Rapids, MI",YYZ,6
YUL,"Montreal, Canada",BUF,6
YYZ,"Toronto, Canada",GRR,6
YUL,"Montreal, Canada",BUF,9
HMO,"Hermosillo, Mexico",PHX,1
PHX,"Phoenix, AZ",HMO,1
MSP,"Minneapolis, MN",YQT,1
YQT,"Thunder Bay, Canada",MSP,1
HMO,"Hermosillo, Mexico",PHX,2
PHX,"Phoenix, AZ",HMO,2
MSP,"Minneapolis, MN",YQT,2
HMO,"Hermosillo, Mexico",PHX,3
YQT,"Thunder Bay, Canada",MSP,2
PHX,"Phoenix, AZ",HMO,3
MSP,"Minneapolis, MN",YQT,3
YQT,"Thunder Bay, Canada",MSP,3
PHX,"Phoenix, AZ",HMO,4
MSP,"Minneapolis, MN",YQT,4
HMO,"Hermosillo, Mexico",PHX,4
YQT,"Thunder Bay, Canada",MSP,4
MSP,"Minneapolis, MN",YQT,5
PHX,"Phoenix, AZ",HMO,5
YQT,"Thunder Bay, Canada",MSP,5
HMO,"Hermosillo, Mexico",PHX,5
HMO,"Hermosillo, Mexico",PHX,6
PHX,"Phoenix, AZ",HMO,6
MSP,"Minneapolis, MN",YQT,6
HMO,"Hermosillo, Mexico",PHX,7
MSP,"Minneapolis, MN",YQT,7
YQT,"Thunder Bay, Canada",MSP,6
PHX,"Phoenix, AZ",HMO,7
YQT,"Thunder Bay, Canada",MSP,7
HMO,"Hermosillo, Mexico",PHX,8
MSP,"Minneapolis, MN",YQT,8
PHX,"Phoenix, AZ",HMO,8
YQT,"Thunder Bay, Canada",MSP,8
HMO,"Hermosillo, Mexico",PHX,9
PHX,"Phoenix, AZ",HMO,9
YQT,"Thunder Bay, Canada",MSP,9
HMO,"Hermosillo, Mexico",PHX,10
MSP,"Minneapolis, MN",YQT,10
PHX,"Phoenix, AZ",HMO,10
MSP,"Minneapolis, MN",YQT,9
HMO,"Hermosillo, Mexico",PHX,11
YQT,"Thunder Bay, Canada",MSP,10
MSP,"Minneapolis, MN",YQT,11
HMO,"Hermosillo, Mexico",PHX,12
YQT,"Thunder Bay, Canada",MSP,11
PHX,"Phoenix, AZ",HMO,11
MSP,"Minneapolis, MN",YQT,12
PHX,"Phoenix, AZ",HMO,12
YQT,"Thunder Bay, Canada",MSP,12
YYZ,"Toronto, Canada",CMH,4
BOS,"Boston, MA",YQB,9
YQB,"Quebec, Canada",BOS,9
STT,"Charlotte Amalie, VI",SDQ,4
DOM,"Marigot, Dominica",STT,11
FWA,"Fort Wayne, IN",YHM,11
FWA,"Fort Wayne, IN",YHM,3
FWA,"Fort Wayne, IN",YHM,1
FWA,"Fort Wayne, IN",YHM,10
YOW,"Ottawa, Canada",BOS,12
BOS,"Boston, MA",YOW,1
FWA,"Fort Wayne, IN",YHM,2
YHM,"Hamilton, Canada",FWA,10
DRT,"Del Rio, TX",CUU,4
YWG,"Winnipeg, Canada",DLH,7
YWG,"Winnipeg, Canada",DLH,6
RFD,"Rockford, IL",YQG,11
SJU,"San Juan, PR",STI,1
STI,"Santiago, Dominican Republic",SJU,1
SJU,"San Juan, PR",STI,2
STI,"Santiago, Dominican Republic",SJU,2
SJU,"San Juan, PR",STI,3
STI,"Santiago, Dominican Republic",SJU,3
SJU,"San Juan, PR",STI,4
STI,"Santiago, Dominican Republic",SJU,4
SJU,"San Juan, PR",STI,5
STI,"Santiago, Dominican Republic",SJU,5
SJU,"San Juan, PR",STI,6
STI,"Santiago, Dominican Republic",SJU,6
SJU,"San Juan, PR",STI,7
STI,"Santiago, Dominican Republic",SJU,7
SJU,"San Juan, PR",STI,8
STI,"Santiago, Dominican Republic",SJU,8
SJU,"San Juan, PR",STI,9
