ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MFE,"Mission/McAllen/Edinburg, TX",HRL,12
ALW,"Walla Walla, WA",PDT,1
ALW,"Walla Walla, WA",PDT,2
PDT,"Pendleton, OR",ALW,2
NUP,"Nunapitchuk, AK",WTL,3
ALW,"Walla Walla, WA",PDT,12
PKA,"Napaskiak, AK",WTL,1
BFT,"Beaufort, SC",SAV,5
FMN,"Farmington, NM",DRO,8
KWK,"Kwigillingok, AK",WTL,1
BET,"Bethel, AK",EEK,1
CAK,"Akron, OH",CLE,1
SRQ,"Sarasota/Bradenton, FL",TPA,1
EEK,"Eek, AK",BET,1
EEK,"Eek, AK",BET,2
KWK,"Kwigillingok, AK",WTL,2
TPA,"Tampa, FL",SRQ,1
WTL,"Tuntutuliak, AK",KWK,1
BET,"Bethel, AK",EEK,2
TPA,"Tampa, FL",SRQ,2
WTL,"Tuntutuliak, AK",KWK,2
CLE,"Cleveland, OH",CAK,4
SRQ,"Sarasota/Bradenton, FL",TPA,3
SRQ,"Sarasota/Bradenton, FL",TPA,4
TPA,"Tampa, FL",SRQ,4
CAK,"Akron, OH",CLE,5
SRQ,"Sarasota/Bradenton, FL",TPA,5
SRQ,"Sarasota/Bradenton, FL",TPA,6
TPA,"Tampa, FL",SRQ,6
TPA,"Tampa, FL",SRQ,7
SRQ,"Sarasota/Bradenton, FL",TPA,8
TPA,"Tampa, FL",SRQ,8
SRQ,"Sarasota/Bradenton, FL",TPA,7
CAK,"Akron, OH",CLE,10
SRQ,"Sarasota/Bradenton, FL",TPA,10
TPA,"Tampa, FL",SRQ,10
SRQ,"Sarasota/Bradenton, FL",TPA,9
TPA,"Tampa, FL",SRQ,9
GGG,"Longview, TX",TYR,12
SRQ,"Sarasota/Bradenton, FL",TPA,11
CLE,"Cleveland, OH",CAK,12
SRQ,"Sarasota/Bradenton, FL",TPA,12
TYR,"Tyler, TX",GGG,12
ALW,"Walla Walla, WA",PSC,1
GSP,"Greer, SC",AVL,1
BET,"Bethel, AK",WTL,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
PSC,"Pasco/Kennewick/Richland, WA",PDT,1
PDT,"Pendleton, OR",PSC,1
LGA,"New York, NY",ISP,2
WTL,"Tuntutuliak, AK",BET,1
ALW,"Walla Walla, WA",PSC,2
BET,"Bethel, AK",WTL,2
PDT,"Pendleton, OR",PSC,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
PSC,"Pasco/Kennewick/Richland, WA",PDT,2
WTL,"Tuntutuliak, AK",BET,2
ALW,"Walla Walla, WA",PSC,3
LGA,"New York, NY",ISP,3
PDT,"Pendleton, OR",PSC,3
WTL,"Tuntutuliak, AK",BET,3
ALW,"Walla Walla, WA",PSC,4
BET,"Bethel, AK",WTL,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
PSC,"Pasco/Kennewick/Richland, WA",PDT,3
PDT,"Pendleton, OR",PSC,4
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
GRB,"Green Bay, WI",OSH,3
ALW,"Walla Walla, WA",PSC,5
AVL,"Asheville, NC",GSP,5
LGA,"New York, NY",ISP,4
ALW,"Walla Walla, WA",PSC,6
PDT,"Pendleton, OR",PSC,5
PSC,"Pasco/Kennewick/Richland, WA",ALW,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
GST,"Gustavus, AK",JNU,6
PDT,"Pendleton, OR",PSC,6
GST,"Gustavus, AK",JNU,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,6
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
JNU,"Juneau, AK",GST,6
JNU,"Juneau, AK",GST,7
LGA,"New York, NY",ISP,7
ALW,"Walla Walla, WA",PSC,7
ALW,"Walla Walla, WA",PSC,8
AVL,"Asheville, NC",GSP,8
PDT,"Pendleton, OR",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
JNU,"Juneau, AK",GST,8
GST,"Gustavus, AK",JNU,8
ALW,"Walla Walla, WA",PSC,9
AVL,"Asheville, NC",GSP,9
PDT,"Pendleton, OR",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
GRB,"Green Bay, WI",OSH,9
GST,"Gustavus, AK",JNU,9
JNU,"Juneau, AK",GST,9
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
PDT,"Pendleton, OR",PSC,9
GRB,"Green Bay, WI",OSH,10
ALW,"Walla Walla, WA",PSC,11
ALW,"Walla Walla, WA",PSC,10
PDT,"Pendleton, OR",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
PDT,"Pendleton, OR",PSC,11
GRB,"Green Bay, WI",OSH,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
GRB,"Green Bay, WI",OSH,12
LGA,"New York, NY",ISP,11
ALW,"Walla Walla, WA",PSC,12
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
ILM,"Wilmington, NC",OAJ,1
FLL,"Fort Lauderdale, FL",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
FLL,"Fort Lauderdale, FL",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
FLL,"Fort Lauderdale, FL",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FLL,3
FLL,"Fort Lauderdale, FL",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
FLL,"Fort Lauderdale, FL",PBI,5
ILM,"Wilmington, NC",OAJ,3
MAZ,"Mayaguez, PR",PSE,5
ILM,"Wilmington, NC",OAJ,4
ILM,"Wilmington, NC",OAJ,5
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
PIA,"Peoria, IL",BMI,5
FLL,"Fort Lauderdale, FL",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
FLL,"Fort Lauderdale, FL",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FLL,7
FLL,"Fort Lauderdale, FL",PBI,8
BMI,"Bloomington/Normal, IL",PIA,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
PIA,"Peoria, IL",BMI,8
FLL,"Fort Lauderdale, FL",PBI,9
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,9
FLL,"Fort Lauderdale, FL",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,11
FLL,"Fort Lauderdale, FL",PBI,11
ILM,"Wilmington, NC",OAJ,11
FLL,"Fort Lauderdale, FL",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
PIA,"Peoria, IL",BMI,12
BMI,"Bloomington/Normal, IL",PIA,12
KKH,"Kongiganak, AK",KWN,2
SPI,"Springfield, IL",DEC,7
SPI,"Springfield, IL",DEC,11
DEC,"Decatur, IL",SPI,12
KKH,"Kongiganak, AK",EEK,1
BUR,"Burbank, CA",ONT,1
EAT,"Wenatchee, WA",MWH,1
MWH,"Moses Lake, WA",EAT,1
ONT,"Ontario, CA",BUR,1
EAT,"Wenatchee, WA",MWH,2
BUR,"Burbank, CA",ONT,2
MWH,"Moses Lake, WA",EAT,2
ONT,"Ontario, CA",BUR,2
EAT,"Wenatchee, WA",MWH,3
MWH,"Moses Lake, WA",EAT,3
ONT,"Ontario, CA",BUR,3
BUR,"Burbank, CA",ONT,3
BUR,"Burbank, CA",ONT,4
EAT,"Wenatchee, WA",MWH,4
MWH,"Moses Lake, WA",EAT,4
ONT,"Ontario, CA",BUR,4
EAT,"Wenatchee, WA",MWH,5
BUR,"Burbank, CA",ONT,5
BUR,"Burbank, CA",ONT,6
MWH,"Moses Lake, WA",EAT,5
ONT,"Ontario, CA",BUR,5
EAT,"Wenatchee, WA",MWH,6
MWH,"Moses Lake, WA",EAT,6
ONT,"Ontario, CA",BUR,6
BUR,"Burbank, CA",ONT,7
EAT,"Wenatchee, WA",MWH,7
MWH,"Moses Lake, WA",EAT,7
BUR,"Burbank, CA",ONT,8
ONT,"Ontario, CA",BUR,7
PVD,"Providence, RI",ORH,7
EAT,"Wenatchee, WA",MWH,8
BUR,"Burbank, CA",ONT,9
PVD,"Providence, RI",ORH,8
EAT,"Wenatchee, WA",MWH,9
MWH,"Moses Lake, WA",EAT,8
ONT,"Ontario, CA",BUR,8
BUR,"Burbank, CA",ONT,10
MWH,"Moses Lake, WA",EAT,9
ONT,"Ontario, CA",BUR,9
EAT,"Wenatchee, WA",MWH,10
BUR,"Burbank, CA",ONT,11
MWH,"Moses Lake, WA",EAT,10
EAT,"Wenatchee, WA",MWH,11
MWH,"Moses Lake, WA",EAT,11
ONT,"Ontario, CA",BUR,11
EAT,"Wenatchee, WA",MWH,12
MWH,"Moses Lake, WA",EAT,12
BUR,"Burbank, CA",ONT,12
HPN,"White Plains, NY",HVN,1
HVN,"New Haven, CT",HPN,1
IAD,"Washington, DC",BWI,1
KWK,"Kwigillingok, AK",KWN,1
LAN,"Lansing, MI",FNT,1
AZO,"Kalamazoo, MI",GRR,1
BMI,"Bloomington/Normal, IL",DEC,1
BWI,"Baltimore, MD",IAD,1
CYF,"Chefornak, AK",KWK,1
DEC,"Decatur, IL",BMI,1
FNT,"Flint, MI",LAN,1
GRR,"Grand Rapids, MI",AZO,1
FNT,"Flint, MI",LAN,2
HPN,"White Plains, NY",HVN,2
HVN,"New Haven, CT",HPN,2
IAD,"Washington, DC",BWI,2
DEC,"Decatur, IL",BMI,2
LAN,"Lansing, MI",FNT,2
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
BMI,"Bloomington/Normal, IL",DEC,2
STT,"Charlotte Amalie, VI",STX,2
MHT,"Manchester, NH",BOS,3
DEC,"Decatur, IL",BMI,3
FNT,"Flint, MI",LAN,3
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
BMI,"Bloomington/Normal, IL",DEC,4
BMI,"Bloomington/Normal, IL",DEC,3
BOS,"Boston, MA",MHT,3
BWI,"Baltimore, MD",IAD,3
BOS,"Boston, MA",MHT,4
DEC,"Decatur, IL",BMI,4
FNT,"Flint, MI",LAN,4
HPN,"White Plains, NY",HVN,4
HVN,"New Haven, CT",HPN,4
IAD,"Washington, DC",BWI,4
MHT,"Manchester, NH",BOS,4
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
DEC,"Decatur, IL",BMI,5
HPN,"White Plains, NY",HVN,3
HVN,"New Haven, CT",HPN,3
IAD,"Washington, DC",BWI,3
KWK,"Kwigillingok, AK",KWN,3
LAN,"Lansing, MI",FNT,3
BMI,"Bloomington/Normal, IL",DEC,5
BOS,"Boston, MA",MHT,5
BWI,"Baltimore, MD",IAD,5
MHT,"Manchester, NH",BOS,5
LAN,"Lansing, MI",FNT,4
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
FNT,"Flint, MI",LAN,5
GRR,"Grand Rapids, MI",AZO,5
HPN,"White Plains, NY",HVN,5
HVN,"New Haven, CT",HPN,5
IAD,"Washington, DC",BWI,5
LAN,"Lansing, MI",FNT,5
BMI,"Bloomington/Normal, IL",DEC,6
BOS,"Boston, MA",MHT,6
BWI,"Baltimore, MD",IAD,6
DEC,"Decatur, IL",BMI,6
FNT,"Flint, MI",LAN,6
HPN,"White Plains, NY",HVN,6
HVN,"New Haven, CT",HPN,6
IAD,"Washington, DC",BWI,6
AZO,"Kalamazoo, MI",GRR,7
BMI,"Bloomington/Normal, IL",DEC,7
BOS,"Boston, MA",MHT,7
BWI,"Baltimore, MD",IAD,7
DEC,"Decatur, IL",BMI,7
FNT,"Flint, MI",LAN,7
LAN,"Lansing, MI",FNT,6
MHT,"Manchester, NH",BOS,6
HPN,"White Plains, NY",HVN,7
HVN,"New Haven, CT",HPN,7
IAD,"Washington, DC",BWI,7
LAN,"Lansing, MI",FNT,7
STT,"Charlotte Amalie, VI",STX,6
AZO,"Kalamazoo, MI",GRR,8
BOS,"Boston, MA",MHT,8
MHT,"Manchester, NH",BOS,7
BWI,"Baltimore, MD",IAD,8
LAN,"Lansing, MI",FNT,8
FNT,"Flint, MI",LAN,8
HPN,"White Plains, NY",HVN,8
HVN,"New Haven, CT",HPN,8
IAD,"Washington, DC",BWI,8
STT,"Charlotte Amalie, VI",STX,8
STT,"Charlotte Amalie, VI",STX,7
BOS,"Boston, MA",MHT,9
BWI,"Baltimore, MD",IAD,9
MHT,"Manchester, NH",BOS,8
FNT,"Flint, MI",LAN,9
GRR,"Grand Rapids, MI",AZO,9
HPN,"White Plains, NY",HVN,9
HVN,"New Haven, CT",HPN,9
IAD,"Washington, DC",BWI,9
LAN,"Lansing, MI",FNT,9
MHT,"Manchester, NH",BOS,9
AZO,"Kalamazoo, MI",GRR,10
BOS,"Boston, MA",MHT,10
FNT,"Flint, MI",LAN,10
GRR,"Grand Rapids, MI",AZO,10
HPN,"White Plains, NY",HVN,10
HVN,"New Haven, CT",HPN,10
IAD,"Washington, DC",BWI,10
LAN,"Lansing, MI",FNT,10
BOS,"Boston, MA",MHT,11
BWI,"Baltimore, MD",IAD,11
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
MHT,"Manchester, NH",BOS,10
FNT,"Flint, MI",LAN,11
HPN,"White Plains, NY",HVN,11
HVN,"New Haven, CT",HPN,11
IAD,"Washington, DC",BWI,11
DEC,"Decatur, IL",BMI,12
FNT,"Flint, MI",LAN,12
GRR,"Grand Rapids, MI",AZO,12
LAN,"Lansing, MI",FNT,11
MHT,"Manchester, NH",BOS,11
HPN,"White Plains, NY",HVN,12
HVN,"New Haven, CT",HPN,12
IAD,"Washington, DC",BWI,12
LAN,"Lansing, MI",FNT,12
STT,"Charlotte Amalie, VI",STX,11
STX,"Christiansted, VI",STT,11
MHT,"Manchester, NH",BOS,12
BOS,"Boston, MA",MHT,12
BOS,"Boston, MA",ORH,12
STT,"Charlotte Amalie, VI",STX,12
BWI,"Baltimore, MD",IAD,4
KKH,"Kongiganak, AK",CYF,1
BMI,"Bloomington/Normal, IL",CMI,1
BUR,"Burbank, CA",SNA,1
SNA,"Santa Ana, CA",BUR,1
OGG,"Kahului, HI",MKK,1
MKK,"Hoolehua, HI",OGG,1
MKK,"Hoolehua, HI",OGG,2
OGG,"Kahului, HI",MKK,2
BMI,"Bloomington/Normal, IL",CMI,2
SNA,"Santa Ana, CA",BUR,2
MKK,"Hoolehua, HI",OGG,3
OGG,"Kahului, HI",MKK,3
BMI,"Bloomington/Normal, IL",CMI,3
SNA,"Santa Ana, CA",BUR,3
MKK,"Hoolehua, HI",OGG,4
OGG,"Kahului, HI",MKK,4
SNA,"Santa Ana, CA",BUR,4
MKK,"Hoolehua, HI",OGG,5
SNA,"Santa Ana, CA",BUR,5
CMI,"Champaign/Urbana, IL",BMI,6
OGG,"Kahului, HI",MKK,5
MKK,"Hoolehua, HI",OGG,6
OGG,"Kahului, HI",MKK,6
SNA,"Santa Ana, CA",BUR,6
ACY,"Atlantic City, NJ",PHL,8
MKK,"Hoolehua, HI",OGG,7
OGG,"Kahului, HI",MKK,7
SNA,"Santa Ana, CA",BUR,8
SNA,"Santa Ana, CA",BUR,7
MKK,"Hoolehua, HI",OGG,8
OGG,"Kahului, HI",MKK,8
MKK,"Hoolehua, HI",OGG,9
OGG,"Kahului, HI",MKK,9
SNA,"Santa Ana, CA",BUR,10
SNA,"Santa Ana, CA",BUR,9
ACY,"Atlantic City, NJ",PHL,10
MKK,"Hoolehua, HI",OGG,10
OGG,"Kahului, HI",MKK,10
MKK,"Hoolehua, HI",OGG,11
OGG,"Kahului, HI",MKK,11
SNA,"Santa Ana, CA",BUR,11
MKK,"Hoolehua, HI",OGG,12
CMI,"Champaign/Urbana, IL",BMI,12
SNA,"Santa Ana, CA",BUR,12
CAK,"Akron, OH",YNG,1
PSE,"Ponce, PR",SJU,1
SJU,"San Juan, PR",PSE,1
FSM,"Fort Smith, AR",FYV,1
FYV,"Fayetteville, AR",FSM,1
ONT,"Ontario, CA",LAX,1
FSM,"Fort Smith, AR",FYV,2
FYV,"Fayetteville, AR",FSM,2
CAK,"Akron, OH",YNG,2
LAX,"Los Angeles, CA",ONT,2
MLB,"Melbourne, FL",MCO,1
MLB,"Melbourne, FL",MCO,2
ONT,"Ontario, CA",LAX,2
YNG,"Youngstown/Warren, OH",CAK,1
PSE,"Ponce, PR",SJU,2
SJU,"San Juan, PR",PSE,2
YNG,"Youngstown/Warren, OH",CAK,2
LAX,"Los Angeles, CA",ONT,3
MLB,"Melbourne, FL",MCO,3
ONT,"Ontario, CA",LAX,3
YNG,"Youngstown/Warren, OH",CAK,3
CAK,"Akron, OH",YNG,3
CAK,"Akron, OH",YNG,4
PSE,"Ponce, PR",SJU,3
SJU,"San Juan, PR",PSE,3
FSM,"Fort Smith, AR",FYV,4
FYV,"Fayetteville, AR",FSM,4
PSE,"Ponce, PR",SJU,4
ONT,"Ontario, CA",LAX,4
SJU,"San Juan, PR",PSE,4
YNG,"Youngstown/Warren, OH",CAK,4
FSM,"Fort Smith, AR",FYV,3
FYV,"Fayetteville, AR",FSM,3
CAK,"Akron, OH",YNG,5
LAX,"Los Angeles, CA",ONT,4
SJU,"San Juan, PR",PSE,5
FSM,"Fort Smith, AR",FYV,5
FYV,"Fayetteville, AR",FSM,5
YNG,"Youngstown/Warren, OH",CAK,5
CAK,"Akron, OH",YNG,6
ONT,"Ontario, CA",LAX,5
PSE,"Ponce, PR",SJU,5
FSM,"Fort Smith, AR",FYV,6
FYV,"Fayetteville, AR",FSM,6
CAK,"Akron, OH",YNG,7
FSM,"Fort Smith, AR",FYV,7
FYV,"Fayetteville, AR",FSM,7
PSE,"Ponce, PR",SJU,6
LAX,"Los Angeles, CA",ONT,7
SJU,"San Juan, PR",PSE,6
YNG,"Youngstown/Warren, OH",CAK,6
YNG,"Youngstown/Warren, OH",CAK,7
MLB,"Melbourne, FL",MCO,7
CAK,"Akron, OH",YNG,8
ONT,"Ontario, CA",LAX,7
PSE,"Ponce, PR",SJU,7
MCO,"Orlando, FL",MLB,8
SJU,"San Juan, PR",PSE,8
YNG,"Youngstown/Warren, OH",CAK,8
SJU,"San Juan, PR",PSE,7
CAK,"Akron, OH",YNG,9
PSE,"Ponce, PR",SJU,8
MLB,"Melbourne, FL",MCO,9
PSE,"Ponce, PR",SJU,9
PSM,"Portsmouth, NH",PWM,9
PWM,"Portland, ME",PSM,9
SJU,"San Juan, PR",PSE,9
CAK,"Akron, OH",YNG,10
LAX,"Los Angeles, CA",ONT,10
YNG,"Youngstown/Warren, OH",CAK,10
CAK,"Akron, OH",YNG,11
SJU,"San Juan, PR",PSE,10
YNG,"Youngstown/Warren, OH",CAK,9
MLB,"Melbourne, FL",MCO,10
ONT,"Ontario, CA",LAX,10
PSE,"Ponce, PR",SJU,10
MLB,"Melbourne, FL",MCO,11
PSE,"Ponce, PR",SJU,11
SJU,"San Juan, PR",PSE,11
FSM,"Fort Smith, AR",FYV,12
LAX,"Los Angeles, CA",ONT,11
LAX,"Los Angeles, CA",ONT,12
YNG,"Youngstown/Warren, OH",CAK,11
ONT,"Ontario, CA",LAX,12
PSE,"Ponce, PR",SJU,12
PSM,"Portsmouth, NH",PWM,12
PWM,"Portland, ME",PSM,12
SJU,"San Juan, PR",PSE,12
CAK,"Akron, OH",YNG,12
YNG,"Youngstown/Warren, OH",CAK,12
BGM,"Binghamton, NY",ELM,1
CGI,"Cape Girardeau, MO",MWA,1
ELM,"Elmira/Corning, NY",BGM,1
MWA,"Marion/Herrin, IL",CGI,1
CGI,"Cape Girardeau, MO",MWA,2
MWA,"Marion/Herrin, IL",CGI,2
MWA,"Marion/Herrin, IL",CGI,3
CGI,"Cape Girardeau, MO",MWA,3
CGI,"Cape Girardeau, MO",MWA,4
MWA,"Marion/Herrin, IL",CGI,4
LAN,"Lansing, MI",GRR,3
CGI,"Cape Girardeau, MO",MWA,5
GRR,"Grand Rapids, MI",LAN,5
CGI,"Cape Girardeau, MO",MWA,6
MWA,"Marion/Herrin, IL",CGI,5
MWA,"Marion/Herrin, IL",CGI,6
BGM,"Binghamton, NY",ELM,7
CGI,"Cape Girardeau, MO",MWA,7
ELM,"Elmira/Corning, NY",BGM,7
MWA,"Marion/Herrin, IL",CGI,7
CGI,"Cape Girardeau, MO",MWA,8
CGI,"Cape Girardeau, MO",MWA,9
MWA,"Marion/Herrin, IL",CGI,8
GRR,"Grand Rapids, MI",LAN,9
LAN,"Lansing, MI",GRR,9
BED,"Bedford, MA",PSM,10
CGI,"Cape Girardeau, MO",MWA,10
MWA,"Marion/Herrin, IL",CGI,9
GRR,"Grand Rapids, MI",LAN,10
LAN,"Lansing, MI",GRR,10
BGM,"Binghamton, NY",ELM,11
MWA,"Marion/Herrin, IL",CGI,10
CGI,"Cape Girardeau, MO",MWA,11
MWA,"Marion/Herrin, IL",CGI,11
MWA,"Marion/Herrin, IL",CGI,12
CGI,"Cape Girardeau, MO",MWA,12
IDA,"Idaho Falls, ID",PIH,1
LAX,"Los Angeles, CA",OXR,1
PVD,"Providence, RI",BOS,1
OXR,"Oxnard/Ventura, CA",LAX,1
PIH,"Pocatello, ID",IDA,1
IDA,"Idaho Falls, ID",PIH,2
LAX,"Los Angeles, CA",OXR,2
NUP,"Nunapitchuk, AK",EEK,2
OXR,"Oxnard/Ventura, CA",LAX,2
PIH,"Pocatello, ID",IDA,2
PIH,"Pocatello, ID",IDA,3
BOS,"Boston, MA",PVD,3
BOS,"Boston, MA",PVD,4
PVD,"Providence, RI",BOS,3
PIH,"Pocatello, ID",IDA,4
PVD,"Providence, RI",BOS,4
IDA,"Idaho Falls, ID",PIH,3
BOS,"Boston, MA",PVD,5
IDA,"Idaho Falls, ID",PIH,4
IDA,"Idaho Falls, ID",PIH,5
BOS,"Boston, MA",PVD,6
PIH,"Pocatello, ID",IDA,5
PVD,"Providence, RI",BOS,5
DTW,"Detroit, MI",TOL,6
IDA,"Idaho Falls, ID",PIH,6
BOS,"Boston, MA",PVD,7
PIH,"Pocatello, ID",IDA,6
PVD,"Providence, RI",BOS,6
IDA,"Idaho Falls, ID",PIH,7
BOS,"Boston, MA",PVD,8
PIH,"Pocatello, ID",IDA,7
PVD,"Providence, RI",BOS,7
IDA,"Idaho Falls, ID",PIH,8
BOS,"Boston, MA",PVD,9
PIH,"Pocatello, ID",IDA,8
PVD,"Providence, RI",BOS,8
IDA,"Idaho Falls, ID",PIH,9
PIH,"Pocatello, ID",IDA,9
PVD,"Providence, RI",BOS,9
BOS,"Boston, MA",PVD,10
IDA,"Idaho Falls, ID",PIH,10
BOS,"Boston, MA",PVD,11
PIH,"Pocatello, ID",IDA,10
PVD,"Providence, RI",BOS,10
IDA,"Idaho Falls, ID",PIH,11
PIH,"Pocatello, ID",IDA,11
PVD,"Providence, RI",BOS,11
IDA,"Idaho Falls, ID",PIH,12
PIH,"Pocatello, ID",IDA,12
PVD,"Providence, RI",BOS,12
LCH,"Lake Charles, LA",BPT,12
BOS,"Boston, MA",PVD,12
BPT,"Beaumont/Port Arthur, TX",LCH,12
BQN,"Aguadilla, PR",PSE,1
PSE,"Ponce, PR",BQN,1
BQN,"Aguadilla, PR",PSE,2
PSE,"Ponce, PR",BQN,2
AVP,"Scranton/Wilkes-Barre, PA",ABE,4
BQN,"Aguadilla, PR",PSE,3
BQN,"Aguadilla, PR",PSE,4
PSE,"Ponce, PR",BQN,3
PSE,"Ponce, PR",BQN,4
AVP,"Scranton/Wilkes-Barre, PA",ABE,5
BQN,"Aguadilla, PR",PSE,5
BQN,"Aguadilla, PR",PSE,6
PSE,"Ponce, PR",BQN,5
BQN,"Aguadilla, PR",PSE,7
PSE,"Ponce, PR",BQN,6
AVP,"Scranton/Wilkes-Barre, PA",ABE,8
BQN,"Aguadilla, PR",PSE,8
PSE,"Ponce, PR",BQN,7
ABE,"Allentown/Bethlehem/Easton, PA",AVP,9
AVP,"Scranton/Wilkes-Barre, PA",ABE,9
BOS,"Boston, MA",PSM,9
BQN,"Aguadilla, PR",PSE,9
PSE,"Ponce, PR",BQN,8
PSE,"Ponce, PR",BQN,9
PSM,"Portsmouth, NH",BOS,9
BOS,"Boston, MA",PSM,10
BQN,"Aguadilla, PR",PSE,10
AVP,"Scranton/Wilkes-Barre, PA",ABE,11
BQN,"Aguadilla, PR",PSE,11
ABE,"Allentown/Bethlehem/Easton, PA",AVP,10
PSE,"Ponce, PR",BQN,10
PSE,"Ponce, PR",BQN,11
AVP,"Scranton/Wilkes-Barre, PA",ABE,12
PSE,"Ponce, PR",BQN,12
PSM,"Portsmouth, NH",BOS,12
BOS,"Boston, MA",PSM,12
BQN,"Aguadilla, PR",PSE,12
HLN,"Helena, MT",BTM,1
BTM,"Butte, MT",HLN,1
SLE,"Salem, OR",PDX,1
PDX,"Portland, OR",SLE,1
HLN,"Helena, MT",BTM,2
BTM,"Butte, MT",HLN,2
LGA,"New York, NY",SWF,2
LGA,"New York, NY",SWF,1
SWF,"Newburgh/Poughkeepsie, NY",LGA,1
PDX,"Portland, OR",SLE,2
SLE,"Salem, OR",PDX,2
LGA,"New York, NY",SWF,3
PDX,"Portland, OR",SLE,3
SWF,"Newburgh/Poughkeepsie, NY",LGA,3
BTM,"Butte, MT",HLN,3
BTM,"Butte, MT",HLN,4
SLE,"Salem, OR",PDX,3
HLN,"Helena, MT",BTM,4
PDX,"Portland, OR",SLE,4
SLE,"Salem, OR",PDX,4
SWF,"Newburgh/Poughkeepsie, NY",LGA,4
HLN,"Helena, MT",BTM,3
BTM,"Butte, MT",HLN,5
LGA,"New York, NY",SWF,4
SLE,"Salem, OR",PDX,5
HLN,"Helena, MT",BTM,5
BTM,"Butte, MT",HLN,6
PDX,"Portland, OR",SLE,5
HLN,"Helena, MT",BTM,6
PDX,"Portland, OR",SLE,6
BTM,"Butte, MT",HLN,7
HLN,"Helena, MT",BTM,7
SLE,"Salem, OR",PDX,6
SWF,"Newburgh/Poughkeepsie, NY",LGA,6
BTM,"Butte, MT",HLN,8
PDX,"Portland, OR",SLE,7
HLN,"Helena, MT",BTM,8
SLE,"Salem, OR",PDX,8
SLE,"Salem, OR",PDX,7
BTM,"Butte, MT",HLN,9
PDX,"Portland, OR",SLE,8
HLN,"Helena, MT",BTM,9
BTM,"Butte, MT",HLN,10
PDX,"Portland, OR",SLE,9
HLN,"Helena, MT",BTM,10
LGA,"New York, NY",SWF,10
BTM,"Butte, MT",HLN,11
SLE,"Salem, OR",PDX,10
SLE,"Salem, OR",PDX,9
SWF,"Newburgh/Poughkeepsie, NY",LGA,9
PDX,"Portland, OR",SLE,10
PDX,"Portland, OR",SLE,11
HLN,"Helena, MT",BTM,11
SLE,"Salem, OR",PDX,11
HLN,"Helena, MT",BTM,12
PDX,"Portland, OR",SLE,12
BTM,"Butte, MT",HLN,12
SLE,"Salem, OR",PDX,12
HTS,"Ashland, WV",CRW,10
HTS,"Ashland, WV",CRW,9
HTS,"Ashland, WV",CRW,3
CRW,"Charleston/Dunbar, WV",HTS,12
RIC,"Richmond, VA",PHF,8
PHF,"Newport News/Williamsburg, VA",RIC,4
CRW,"Charleston/Dunbar, WV",HTS,10
CRW,"Charleston/Dunbar, WV",HTS,1
RIV,"Riverside, CA",LGB,10
