ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,11
SJU,"San Juan, PR",LRM,11
LRM,"La Romana, Dominican Republic",SJU,11
CLE,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",CLE,11
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,12
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,6
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
SJU,"San Juan, PR",AXA,6
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,8
AXA,"The Valley, Anguilla",SJU,7
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,8
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,4
NAS,"Nassau, The Bahamas",PBI,12
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,1
SYR,"Syracuse, NY",YUL,2
YUL,"Montreal, Canada",SYR,2
SYR,"Syracuse, NY",YUL,3
YUL,"Montreal, Canada",SYR,3
SYR,"Syracuse, NY",YUL,4
SYR,"Syracuse, NY",YUL,5
YUL,"Montreal, Canada",SYR,5
YUL,"Montreal, Canada",SYR,4
SYR,"Syracuse, NY",YUL,6
SYR,"Syracuse, NY",YUL,7
YUL,"Montreal, Canada",SYR,7
YUL,"Montreal, Canada",SYR,6
SYR,"Syracuse, NY",YUL,9
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,8
YUL,"Montreal, Canada",SYR,8
SYR,"Syracuse, NY",YUL,10
YUL,"Montreal, Canada",SYR,10
SYR,"Syracuse, NY",YUL,11
YUL,"Montreal, Canada",SYR,11
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,12
YOW,"Ottawa, Canada",ALB,9
ALB,"Albany, NY",YOW,10
ALB,"Albany, NY",YOW,9
YOW,"Ottawa, Canada",ALB,10
ALB,"Albany, NY",YOW,11
YOW,"Ottawa, Canada",ALB,11
ALB,"Albany, NY",YOW,12
YOW,"Ottawa, Canada",ALB,12
ANU,"St. Johns, Antigua and Barbuda",STX,1
STX,"Christiansted, VI",ANU,1
ANU,"St. Johns, Antigua and Barbuda",STX,2
STX,"Christiansted, VI",ANU,2
STX,"Christiansted, VI",ANU,11
SDQ,"Santo Domingo, Dominican Republic",PSE,11
PSE,"Ponce, PR",SDQ,11
PSE,"Ponce, PR",SDQ,12
FPO,"Freeport, The Bahamas",MCO,1
FPO,"Freeport, The Bahamas",MCO,2
MCO,"Orlando, FL",FPO,1
MCO,"Orlando, FL",FPO,2
MCO,"Orlando, FL",FPO,3
FAR,"Fargo, ND",YWG,3
FPO,"Freeport, The Bahamas",MCO,3
MCO,"Orlando, FL",FPO,4
FPO,"Freeport, The Bahamas",MCO,4
FPO,"Freeport, The Bahamas",MCO,5
FPO,"Freeport, The Bahamas",MCO,6
MCO,"Orlando, FL",FPO,5
MCO,"Orlando, FL",FPO,7
MCO,"Orlando, FL",FPO,6
FPO,"Freeport, The Bahamas",MCO,7
MCO,"Orlando, FL",FPO,8
MCO,"Orlando, FL",FPO,9
FPO,"Freeport, The Bahamas",MCO,9
FPO,"Freeport, The Bahamas",MCO,10
MCO,"Orlando, FL",FPO,10
FPO,"Freeport, The Bahamas",MCO,8
YWG,"Winnipeg, Canada",FAR,10
FPO,"Freeport, The Bahamas",MCO,11
MCO,"Orlando, FL",FPO,11
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,4
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,7
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,9
HMO,"Hermosillo, Mexico",TUS,10
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
TUS,"Tucson, AZ",HMO,10
TUS,"Tucson, AZ",HMO,11
HMO,"Hermosillo, Mexico",TUS,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,12
PHX,"Phoenix, AZ",MXL,3
YUL,"Montreal, Canada",PWM,4
YYZ,"Toronto, Canada",CAK,6
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",DTW,2
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,3
DTW,"Detroit, MI",YYZ,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,7
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,10
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,8
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,11
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,12
YYJ,"Victoria, Canada",PDX,9
YYJ,"Victoria, Canada",PDX,10
YYZ,"Toronto, Canada",UCA,2
CUU,"Chihuahua, Mexico",ELP,11
CUU,"Chihuahua, Mexico",ELP,12
ELP,"El Paso, TX",CUU,10
ELP,"El Paso, TX",CUU,12
CUU,"Chihuahua, Mexico",ELP,10
ELP,"El Paso, TX",CUU,11
YVR,"Vancouver, Canada",YKM,11
YVR,"Vancouver, Canada",YKM,12
PIT,"Pittsburgh, PA",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",PIT,2
PIT,"Pittsburgh, PA",YYZ,2
PIT,"Pittsburgh, PA",YYZ,3
YYZ,"Toronto, Canada",PIT,3
PIT,"Pittsburgh, PA",YYZ,4
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",PIT,4
PIT,"Pittsburgh, PA",YYZ,6
PIT,"Pittsburgh, PA",YYZ,5
PIT,"Pittsburgh, PA",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",PIT,6
PIT,"Pittsburgh, PA",YYZ,8
PIT,"Pittsburgh, PA",YYZ,9
YYZ,"Toronto, Canada",PIT,9
PIT,"Pittsburgh, PA",YYZ,10
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,11
YYZ,"Toronto, Canada",PIT,11
PIT,"Pittsburgh, PA",YYZ,12
YYZ,"Toronto, Canada",PIT,12
BUF,"Buffalo, NY",YOW,3
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
HAV,"Havana, Cuba",MIA,1
HAV,"Havana, Cuba",MIA,2
MIA,"Miami, FL",HAV,2
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,4
HAV,"Havana, Cuba",MIA,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,5
MIA,"Miami, FL",HAV,7
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,8
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
PTP,"Pointe A Pitre, Guadeloupe",STX,8
YUL,"Montreal, Canada",ORH,9
YUL,"Montreal, Canada",ORH,4
YUL,"Montreal, Canada",ORH,6
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,8
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
YUL,"Montreal, Canada",BDL,1
BDL,"Hartford, CT",YUL,2
BDL,"Hartford, CT",YUL,1
MIA,"Miami, FL",GHB,2
YUL,"Montreal, Canada",BDL,2
BDL,"Hartford, CT",YUL,3
YUL,"Montreal, Canada",BDL,3
BDL,"Hartford, CT",YUL,4
GHB,"Governors Harbour, The Bahamas",MIA,3
YUL,"Montreal, Canada",BDL,5
BDL,"Hartford, CT",YUL,6
YUL,"Montreal, Canada",BDL,4
BDL,"Hartford, CT",YUL,5
YUL,"Montreal, Canada",BDL,7
BDL,"Hartford, CT",YUL,8
YUL,"Montreal, Canada",BDL,6
BDL,"Hartford, CT",YUL,7
BDL,"Hartford, CT",YUL,9
YUL,"Montreal, Canada",BDL,9
BDL,"Hartford, CT",YUL,10
YUL,"Montreal, Canada",BDL,8
YUL,"Montreal, Canada",BDL,10
BDL,"Hartford, CT",YUL,11
YUL,"Montreal, Canada",BDL,11
BDL,"Hartford, CT",YUL,12
YUL,"Montreal, Canada",BDL,12
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,3
PDX,"Portland, OR",YVR,4
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,5
YVR,"Vancouver, Canada",PDX,4
PDX,"Portland, OR",YVR,6
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,7
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,8
YVR,"Vancouver, Canada",PDX,10
PDX,"Portland, OR",YVR,11
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
ROC,"Rochester, NY",YUL,3
YUL,"Montreal, Canada",ROC,3
YUL,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YUL,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,3
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,6
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YUL,7
BOS,"Boston, MA",YUL,9
YUL,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,8
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
YUL,"Montreal, Canada",BOS,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,12
YQG,"Windsor, Canada",ORD,9
TOL,"Toledo, OH",YYZ,10
BGR,"Bangor, ME",YHZ,9
BGR,"Bangor, ME",YHZ,4
YHZ,"Halifax, Canada",BGR,6
SXM,"Philipsburg, Netherlands Antilles",BQN,11
YMX,"Montreal, Canada",BDL,1
BDL,"Hartford, CT",YMX,1
BIS,"Bismarck/Mandan, ND",YWG,3
BOS,"Boston, MA",YMX,3
YMX,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YMX,4
YMX,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YMX,6
YMX,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YMX,5
YMX,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YMX,8
YMX,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YMX,7
BOS,"Boston, MA",YMX,9
YMX,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YMX,10
YMX,"Montreal, Canada",BOS,8
YMX,"Montreal, Canada",BOS,10
YMX,"Montreal, Canada",BOS,12
SWF,"Newburgh/Poughkeepsie, NY",YUL,10
SAT,"San Antonio, TX",MTY,5
MTY,"Monterrey, Mexico",SAT,6
MTY,"Monterrey, Mexico",SAT,9
SAT,"San Antonio, TX",MTY,9
MTY,"Monterrey, Mexico",SAT,12
SAT,"San Antonio, TX",MTY,12
BDL,"Hartford, CT",YOW,2
GTF,"Great Falls, MT",YYC,3
GTF,"Great Falls, MT",YYC,5
BDL,"Hartford, CT",YOW,9
GTF,"Great Falls, MT",YYC,11
GEG,"Spokane, WA",YVR,1
YVR,"Vancouver, Canada",GEG,1
GEG,"Spokane, WA",YVR,2
YVR,"Vancouver, Canada",GEG,2
YVR,"Vancouver, Canada",GEG,3
GEG,"Spokane, WA",YVR,3
GEG,"Spokane, WA",YVR,4
GEG,"Spokane, WA",YVR,5
YVR,"Vancouver, Canada",GEG,5
YVR,"Vancouver, Canada",GEG,4
GEG,"Spokane, WA",YVR,6
YVR,"Vancouver, Canada",GEG,7
GEG,"Spokane, WA",YVR,7
YVR,"Vancouver, Canada",GEG,6
GEG,"Spokane, WA",YVR,9
YVR,"Vancouver, Canada",GEG,9
GEG,"Spokane, WA",YVR,8
YVR,"Vancouver, Canada",GEG,8
GEG,"Spokane, WA",YVR,11
MDT,"Harrisburg, PA",YYZ,12
ROR,"Koror, TT",YAP,1
YAP,"Yap, Federated States of Micronesia",ROR,1
YAP,"Yap, Federated States of Micronesia",ROR,2
YUL,"Montreal, Canada",PVD,2
ROR,"Koror, TT",YAP,2
PVD,"Providence, RI",YUL,3
ROR,"Koror, TT",YAP,3
YAP,"Yap, Federated States of Micronesia",ROR,3
YUL,"Montreal, Canada",PVD,3
ROR,"Koror, TT",YAP,4
YAP,"Yap, Federated States of Micronesia",ROR,5
YAP,"Yap, Federated States of Micronesia",ROR,4
PVD,"Providence, RI",YUL,6
ROR,"Koror, TT",YAP,6
ROR,"Koror, TT",YAP,5
ROR,"Koror, TT",YAP,7
YAP,"Yap, Federated States of Micronesia",ROR,7
YUL,"Montreal, Canada",PVD,7
YAP,"Yap, Federated States of Micronesia",ROR,6
ROR,"Koror, TT",YAP,8
ROR,"Koror, TT",YAP,9
YAP,"Yap, Federated States of Micronesia",ROR,9
PVD,"Providence, RI",YUL,10
ROR,"Koror, TT",YAP,10
YAP,"Yap, Federated States of Micronesia",ROR,8
YAP,"Yap, Federated States of Micronesia",ROR,10
PVD,"Providence, RI",YUL,11
ROR,"Koror, TT",YAP,11
YAP,"Yap, Federated States of Micronesia",ROR,11
YUL,"Montreal, Canada",PVD,11
PVD,"Providence, RI",YUL,12
ROR,"Koror, TT",YAP,12
YAP,"Yap, Federated States of Micronesia",ROR,12
GYM,"Guaymas, Mexico",TUS,1
TUS,"Tucson, AZ",GYM,1
GYM,"Guaymas, Mexico",TUS,2
TUS,"Tucson, AZ",GYM,2
TUS,"Tucson, AZ",GYM,3
GYM,"Guaymas, Mexico",TUS,3
GYM,"Guaymas, Mexico",TUS,4
GYM,"Guaymas, Mexico",TUS,5
TUS,"Tucson, AZ",GYM,5
TUS,"Tucson, AZ",GYM,4
GYM,"Guaymas, Mexico",TUS,6
TUS,"Tucson, AZ",GYM,6
TUS,"Tucson, AZ",GYM,7
GYM,"Guaymas, Mexico",TUS,7
GYM,"Guaymas, Mexico",TUS,9
TUS,"Tucson, AZ",GYM,9
GYM,"Guaymas, Mexico",TUS,10
GYM,"Guaymas, Mexico",TUS,8
TUS,"Tucson, AZ",GYM,8
TUS,"Tucson, AZ",GYM,10
TUS,"Tucson, AZ",GYM,11
GYM,"Guaymas, Mexico",TUS,11
GYM,"Guaymas, Mexico",TUS,12
TUS,"Tucson, AZ",GYM,12
GEG,"Spokane, WA",YYC,1
YYC,"Calgary, Canada",GEG,1
GEG,"Spokane, WA",YYC,2
YYC,"Calgary, Canada",GEG,2
YYC,"Calgary, Canada",GEG,3
GEG,"Spokane, WA",YYC,3
GEG,"Spokane, WA",YYC,4
GEG,"Spokane, WA",YYC,5
YYC,"Calgary, Canada",GEG,5
YYC,"Calgary, Canada",GEG,4
GEG,"Spokane, WA",YYC,6
YYC,"Calgary, Canada",GEG,7
GEG,"Spokane, WA",YYC,7
YYC,"Calgary, Canada",GEG,6
GEG,"Spokane, WA",YYC,9
YYC,"Calgary, Canada",GEG,9
GEG,"Spokane, WA",YYC,10
GEG,"Spokane, WA",YYC,8
YYC,"Calgary, Canada",GEG,8
YYC,"Calgary, Canada",GEG,10
GEG,"Spokane, WA",YYC,11
YYC,"Calgary, Canada",GEG,11
GEG,"Spokane, WA",YYC,12
YYC,"Calgary, Canada",GEG,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
SJU,"San Juan, PR",ANU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,5
SJU,"San Juan, PR",ANU,6
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
TIJ,"Tijuana, Mexico",PHX,5
PHX,"Phoenix, AZ",TIJ,5
PHX,"Phoenix, AZ",TIJ,2
TIJ,"Tijuana, Mexico",PHX,4
PHX,"Phoenix, AZ",TIJ,4
TIJ,"Tijuana, Mexico",PHX,3
TIJ,"Tijuana, Mexico",PHX,1
TIJ,"Tijuana, Mexico",PHX,2
PHX,"Phoenix, AZ",TIJ,3
YVR,"Vancouver, Canada",SLE,12
BUF,"Buffalo, NY",YMX,2
YMX,"Montreal, Canada",BUF,4
BUF,"Buffalo, NY",YMX,4
YYZ,"Toronto, Canada",ALB,4
ALB,"Albany, NY",YYZ,9
ALB,"Albany, NY",YYZ,10
ALB,"Albany, NY",YYZ,7
YYZ,"Toronto, Canada",ALB,2
ALB,"Albany, NY",YYZ,6
ALB,"Albany, NY",YYZ,4
ALB,"Albany, NY",YYZ,11
ALB,"Albany, NY",YYZ,8
ALB,"Albany, NY",YYZ,5
ALB,"Albany, NY",YYZ,12
YUL,"Montreal, Canada",AVP,10
YUL,"Montreal, Canada",AVP,6
YUL,"Montreal, Canada",BUF,1
BUF,"Buffalo, NY",YUL,1
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,2
BUF,"Buffalo, NY",YUL,3
YUL,"Montreal, Canada",BUF,3
YYZ,"Toronto, Canada",GRR,3
BUF,"Buffalo, NY",YUL,4
YUL,"Montreal, Canada",BUF,5
BUF,"Buffalo, NY",YUL,6
YUL,"Montreal, Canada",BUF,4
BUF,"Buffalo, NY",YUL,5
YUL,"Montreal, Canada",BUF,7
BUF,"Buffalo, NY",YUL,8
YUL,"Montreal, Canada",BUF,6
BUF,"Buffalo, NY",YUL,7
BUF,"Buffalo, NY",YUL,9
YUL,"Montreal, Canada",BUF,9
BUF,"Buffalo, NY",YUL,10
YUL,"Montreal, Canada",BUF,8
YUL,"Montreal, Canada",BUF,10
BUF,"Buffalo, NY",YUL,11
YUL,"Montreal, Canada",BUF,11
BUF,"Buffalo, NY",YUL,12
YUL,"Montreal, Canada",BUF,12
HMO,"Hermosillo, Mexico",PHX,2
PHX,"Phoenix, AZ",HMO,4
HMO,"Hermosillo, Mexico",PHX,5
YYZ,"Toronto, Canada",CMH,3
BOS,"Boston, MA",YQB,11
YQB,"Quebec, Canada",BOS,1
YQB,"Quebec, Canada",BOS,11
YOW,"Ottawa, Canada",BOS,1
BOS,"Boston, MA",YOW,1
BOS,"Boston, MA",YOW,2
YOW,"Ottawa, Canada",BOS,2
BOS,"Boston, MA",YOW,3
YOW,"Ottawa, Canada",BOS,3
BOS,"Boston, MA",YOW,4
YOW,"Ottawa, Canada",BOS,5
BOS,"Boston, MA",YOW,6
YOW,"Ottawa, Canada",BOS,4
BOS,"Boston, MA",YOW,5
YOW,"Ottawa, Canada",BOS,7
BOS,"Boston, MA",YOW,8
YOW,"Ottawa, Canada",BOS,6
BOS,"Boston, MA",YOW,7
BOS,"Boston, MA",YOW,9
YOW,"Ottawa, Canada",BOS,9
BOS,"Boston, MA",YOW,10
YOW,"Ottawa, Canada",BOS,8
YOW,"Ottawa, Canada",HPN,8
YOW,"Ottawa, Canada",BOS,10
BOS,"Boston, MA",YOW,11
YOW,"Ottawa, Canada",BOS,11
BOS,"Boston, MA",YOW,12
YOW,"Ottawa, Canada",BOS,12
DLH,"Duluth, MN",YWG,8
POP,"Puerto Plata, Dominican Republic",SJU,1
SJU,"San Juan, PR",POP,1
TEB,"Teterboro, NJ",YOW,1
SJU,"San Juan, PR",POP,2
POP,"Puerto Plata, Dominican Republic",SJU,2
POP,"Puerto Plata, Dominican Republic",SJU,3
SJU,"San Juan, PR",POP,3
SJU,"San Juan, PR",POP,4
POP,"Puerto Plata, Dominican Republic",SJU,4
YYZ,"Toronto, Canada",SWF,5
POP,"Puerto Plata, Dominican Republic",SJU,6
POP,"Puerto Plata, Dominican Republic",SJU,5
SJU,"San Juan, PR",POP,5
SJU,"San Juan, PR",POP,6
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,7
POP,"Puerto Plata, Dominican Republic",SJU,8
POP,"Puerto Plata, Dominican Republic",SJU,9
SJU,"San Juan, PR",POP,9
POP,"Puerto Plata, Dominican Republic",SJU,10
SJU,"San Juan, PR",POP,8
YYZ,"Toronto, Canada",SWF,8
SJU,"San Juan, PR",POP,10
SJU,"San Juan, PR",POP,11
POP,"Puerto Plata, Dominican Republic",SJU,11
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
YYZ,"Toronto, Canada",SWF,12
YUL,"Montreal, Canada",LGA,1
YUL,"Montreal, Canada",LGA,2
LGA,"New York, NY",YUL,1
LGA,"New York, NY",YUL,2
LGA,"New York, NY",YUL,3
YUL,"Montreal, Canada",LGA,3
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,5
YUL,"Montreal, Canada",LGA,4
LGA,"New York, NY",YUL,6
LGA,"New York, NY",YUL,5
LGA,"New York, NY",YUL,7
YUL,"Montreal, Canada",LGA,7
YUL,"Montreal, Canada",LGA,6
LGA,"New York, NY",YUL,8
LGA,"New York, NY",YUL,9
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,10
YUL,"Montreal, Canada",LGA,8
YUL,"Montreal, Canada",LGA,10
YUL,"Montreal, Canada",LGA,11
LGA,"New York, NY",YUL,11
LGA,"New York, NY",YUL,12
YUL,"Montreal, Canada",LGA,12
YHM,"Hamilton, Canada",BWI,3
BWI,"Baltimore, MD",YHM,4
YHM,"Hamilton, Canada",BWI,5
YHM,"Hamilton, Canada",BWI,4
YHM,"Hamilton, Canada",BWI,7
YHM,"Hamilton, Canada",BWI,6
JAX,"Jacksonville, FL",FPO,8
EWR,"Newark, NJ",YOW,2
EWR,"Newark, NJ",YOW,3
EWR,"Newark, NJ",YOW,11
YOW,"Ottawa, Canada",EWR,11
EWR,"Newark, NJ",YOW,12
EWR,"Newark, NJ",YUL,1
YUL,"Montreal, Canada",EWR,1
EWR,"Newark, NJ",YUL,2
YUL,"Montreal, Canada",EWR,2
YUL,"Montreal, Canada",EWR,3
EWR,"Newark, NJ",YUL,3
EWR,"Newark, NJ",YUL,4
EWR,"Newark, NJ",YUL,5
YUL,"Montreal, Canada",EWR,5
YUL,"Montreal, Canada",EWR,4
EWR,"Newark, NJ",YUL,6
YUL,"Montreal, Canada",EWR,7
EWR,"Newark, NJ",YUL,7
YUL,"Montreal, Canada",EWR,6
EWR,"Newark, NJ",YUL,9
YUL,"Montreal, Canada",EWR,9
EWR,"Newark, NJ",YUL,10
