ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ZRH,"Zurich, Switzerland",ATL,6
ATL,"Atlanta, GA",ZRH,9
ZRH,"Zurich, Switzerland",ATL,7
ZRH,"Zurich, Switzerland",ATL,8
ZRH,"Zurich, Switzerland",ATL,2
ZRH,"Zurich, Switzerland",ATL,4
ZRH,"Zurich, Switzerland",ATL,10
ATL,"Atlanta, GA",ZRH,1
ATL,"Atlanta, GA",ZRH,7
ZRH,"Zurich, Switzerland",ATL,3
ATL,"Atlanta, GA",ZRH,12
ATL,"Atlanta, GA",ZRH,3
ATL,"Atlanta, GA",ZRH,8
ATL,"Atlanta, GA",ZRH,6
ZRH,"Zurich, Switzerland",ATL,11
ATL,"Atlanta, GA",ZRH,5
ZRH,"Zurich, Switzerland",ATL,1
ATL,"Atlanta, GA",ZRH,10
ZRH,"Zurich, Switzerland",ATL,5
ZRH,"Zurich, Switzerland",ATL,12
ATL,"Atlanta, GA",ZRH,2
ZRH,"Zurich, Switzerland",ATL,9
ATL,"Atlanta, GA",ZRH,11
ATL,"Atlanta, GA",ZRH,4
JFK,"New York, NY",KBP,12
JFK,"New York, NY",KBP,6
KBP,"Kiev, Ukraine",JFK,3
KBP,"Kiev, Ukraine",JFK,11
JFK,"New York, NY",KBP,2
KBP,"Kiev, Ukraine",JFK,10
JFK,"New York, NY",KBP,8
JFK,"New York, NY",KBP,11
JFK,"New York, NY",KBP,1
JFK,"New York, NY",KBP,4
KBP,"Kiev, Ukraine",JFK,8
JFK,"New York, NY",KBP,9
KBP,"Kiev, Ukraine",JFK,9
JFK,"New York, NY",KBP,3
KBP,"Kiev, Ukraine",JFK,12
KBP,"Kiev, Ukraine",JFK,2
KBP,"Kiev, Ukraine",JFK,5
KBP,"Kiev, Ukraine",JFK,1
JFK,"New York, NY",KBP,10
JFK,"New York, NY",KBP,5
KBP,"Kiev, Ukraine",JFK,7
KBP,"Kiev, Ukraine",JFK,6
KBP,"Kiev, Ukraine",JFK,4
TPE,"Taipei, Taiwan",FAI,12
JFK,"New York, NY",KBP,7
SCL,"Santiago, Chile",ATL,5
ATL,"Atlanta, GA",SCL,12
ATL,"Atlanta, GA",SCL,7
SCL,"Santiago, Chile",ATL,11
ATL,"Atlanta, GA",SCL,9
ATL,"Atlanta, GA",SCL,1
SCL,"Santiago, Chile",ATL,10
ATL,"Atlanta, GA",SCL,3
SCL,"Santiago, Chile",ATL,4
SCL,"Santiago, Chile",ATL,8
SCL,"Santiago, Chile",ATL,7
SCL,"Santiago, Chile",ATL,12
ATL,"Atlanta, GA",SCL,10
ATL,"Atlanta, GA",SCL,2
SCL,"Santiago, Chile",ATL,6
ATL,"Atlanta, GA",SCL,4
ATL,"Atlanta, GA",SCL,5
ATL,"Atlanta, GA",SCL,11
SCL,"Santiago, Chile",ATL,2
ATL,"Atlanta, GA",SCL,6
SCL,"Santiago, Chile",ATL,3
SCL,"Santiago, Chile",ATL,9
SCL,"Santiago, Chile",ATL,1
ATL,"Atlanta, GA",SCL,8
TEB,"Teterboro, NJ",DME,8
DME,"Moscow, Russia",TEB,6
DME,"Moscow, Russia",TEB,7
JFK,"New York, NY",DME,3
JFK,"New York, NY",VCP,9
JAK,"Jacmel, Haiti",ANC,7
EWR,"Newark, NJ",DME,6
FRA,"Frankfurt, Germany",BHM,2
OPO,"Porto, Portugal",AFW,6
ADW,"Camp Springs, MD",GRU,11
ORD,"Chicago, IL",VIE,3
ORD,"Chicago, IL",VIE,2
VIE,"Vienna, Austria",ORD,4
ORD,"Chicago, IL",VIE,5
VIE,"Vienna, Austria",ORD,5
VIE,"Vienna, Austria",ORD,2
ORD,"Chicago, IL",VIE,1
VIE,"Vienna, Austria",ORD,3
ORD,"Chicago, IL",VIE,7
VIE,"Vienna, Austria",ORD,10
VIE,"Vienna, Austria",ORD,8
ORD,"Chicago, IL",VIE,4
ORD,"Chicago, IL",VIE,10
IAH,"Houston, TX",MAN,2
VIE,"Vienna, Austria",ORD,1
ORD,"Chicago, IL",VIE,6
ORD,"Chicago, IL",VIE,8
VIE,"Vienna, Austria",ORD,7
VIE,"Vienna, Austria",ORD,6
ORD,"Chicago, IL",VIE,9
VIE,"Vienna, Austria",ORD,9
HHN,"Hahn, Germany",MEM,10
HHN,"Hahn, Germany",MEM,8
HHN,"Hahn, Germany",MEM,7
HHN,"Hahn, Germany",MEM,1
HHN,"Hahn, Germany",MEM,6
HHN,"Hahn, Germany",MEM,4
ATL,"Atlanta, GA",LEJ,3
ATL,"Atlanta, GA",LEJ,10
ATL,"Atlanta, GA",LEJ,1
ATL,"Atlanta, GA",LEJ,2
FLL,"Fort Lauderdale, FL",OSL,12
OSL,"Oslo, Norway",FLL,11
OSL,"Oslo, Norway",FLL,12
FLL,"Fort Lauderdale, FL",OSL,11
OSL,"Oslo, Norway",FLL,10
LHR,"London, United Kingdom",COS,4
SJU,"San Juan, PR",LOS,3
LOS,"Lagos, Nigeria",SJU,4
LOS,"Lagos, Nigeria",SJU,10
LOS,"Lagos, Nigeria",SJU,3
MLA,"Malta, Malta",DOV,12
MIA,"Miami, FL",DUS,1
MIA,"Miami, FL",DUS,9
MIA,"Miami, FL",DUS,10
MIA,"Miami, FL",DUS,5
DUS,"Dusseldorf, Germany",MIA,3
DUS,"Dusseldorf, Germany",MIA,4
DUS,"Dusseldorf, Germany",MIA,9
MIA,"Miami, FL",DUS,12
DUS,"Dusseldorf, Germany",MIA,5
FAB,"Farnborough, United Kingdom",ADS,9
MIA,"Miami, FL",DUS,11
MIA,"Miami, FL",DUS,8
DUS,"Dusseldorf, Germany",MIA,8
DUS,"Dusseldorf, Germany",MIA,12
DUS,"Dusseldorf, Germany",MIA,1
MIA,"Miami, FL",DUS,6
DUS,"Dusseldorf, Germany",MIA,6
MIA,"Miami, FL",DUS,2
DUS,"Dusseldorf, Germany",MIA,11
DUS,"Dusseldorf, Germany",MIA,10
MIA,"Miami, FL",DUS,4
DUS,"Dusseldorf, Germany",MIA,7
MIA,"Miami, FL",DUS,3
MIA,"Miami, FL",DUS,7
DUS,"Dusseldorf, Germany",MIA,2
ATL,"Atlanta, GA",GIG,6
ATL,"Atlanta, GA",GIG,10
GIG,"Rio de Janeiro, Brazil",ATL,3
GIG,"Rio de Janeiro, Brazil",ATL,11
GIG,"Rio de Janeiro, Brazil",ATL,7
GIG,"Rio de Janeiro, Brazil",ATL,10
GIG,"Rio de Janeiro, Brazil",ATL,12
ATL,"Atlanta, GA",GIG,9
ATL,"Atlanta, GA",GIG,5
GIG,"Rio de Janeiro, Brazil",ATL,9
GIG,"Rio de Janeiro, Brazil",ATL,2
GIG,"Rio de Janeiro, Brazil",ATL,1
ATL,"Atlanta, GA",GIG,2
ATL,"Atlanta, GA",GIG,3
ATL,"Atlanta, GA",GIG,1
GIG,"Rio de Janeiro, Brazil",ATL,8
ATL,"Atlanta, GA",GIG,12
ATL,"Atlanta, GA",GIG,7
ATL,"Atlanta, GA",GIG,11
ATL,"Atlanta, GA",GIG,8
GIG,"Rio de Janeiro, Brazil",ATL,5
ATL,"Atlanta, GA",GIG,4
GIG,"Rio de Janeiro, Brazil",ATL,4
GIG,"Rio de Janeiro, Brazil",ATL,6
IAD,"Washington, DC",GRU,5
IAD,"Washington, DC",GRU,4
IAD,"Washington, DC",GRU,6
GRU,"Sao Paulo, Brazil",IAD,3
IAD,"Washington, DC",GRU,2
IAD,"Washington, DC",GRU,12
GRU,"Sao Paulo, Brazil",IAD,12
GRU,"Sao Paulo, Brazil",IAD,7
GRU,"Sao Paulo, Brazil",IAD,1
IAD,"Washington, DC",GRU,10
GRU,"Sao Paulo, Brazil",IAD,10
GRU,"Sao Paulo, Brazil",IAD,6
IAD,"Washington, DC",GRU,7
GRU,"Sao Paulo, Brazil",IAD,8
GRU,"Sao Paulo, Brazil",IAD,9
IAD,"Washington, DC",GRU,11
GRU,"Sao Paulo, Brazil",IAD,5
GRU,"Sao Paulo, Brazil",IAD,4
IAD,"Washington, DC",GRU,8
GRU,"Sao Paulo, Brazil",IAD,2
IAD,"Washington, DC",GRU,1
IAD,"Washington, DC",GRU,3
GRU,"Sao Paulo, Brazil",IAD,11
IAD,"Washington, DC",GRU,9
LUX,"Luxembourg, Luxembourg",MIA,11
MIA,"Miami, FL",LUX,9
LUX,"Luxembourg, Luxembourg",MIA,12
MIA,"Miami, FL",LUX,11
MIA,"Miami, FL",LUX,6
LUX,"Luxembourg, Luxembourg",MIA,9
LUX,"Luxembourg, Luxembourg",MIA,10
MIA,"Miami, FL",LUX,7
LUX,"Luxembourg, Luxembourg",MIA,7
LUX,"Luxembourg, Luxembourg",MIA,6
LUX,"Luxembourg, Luxembourg",MIA,5
MIA,"Miami, FL",LUX,10
LUX,"Luxembourg, Luxembourg",MIA,4
MIA,"Miami, FL",LUX,12
MIA,"Miami, FL",LUX,4
MIA,"Miami, FL",LUX,5
ORD,"Chicago, IL",KRK,3
KRK,"Krakow, Poland",ORD,5
KRK,"Krakow, Poland",ORD,6
KRK,"Krakow, Poland",ORD,2
ORD,"Chicago, IL",KRK,6
ORD,"Chicago, IL",KRK,7
KRK,"Krakow, Poland",ORD,10
ORD,"Chicago, IL",KRK,9
ORD,"Chicago, IL",KRK,8
OSL,"Oslo, Norway",MIA,6
ORD,"Chicago, IL",KRK,1
KRK,"Krakow, Poland",ORD,9
KRK,"Krakow, Poland",ORD,7
ORD,"Chicago, IL",KRK,12
KRK,"Krakow, Poland",ORD,12
KRK,"Krakow, Poland",ORD,8
KRK,"Krakow, Poland",ORD,3
KRK,"Krakow, Poland",ORD,11
ORD,"Chicago, IL",KRK,4
ORD,"Chicago, IL",KRK,5
ORD,"Chicago, IL",KRK,10
ORD,"Chicago, IL",KRK,2
KRK,"Krakow, Poland",ORD,4
ORD,"Chicago, IL",KRK,11
KRK,"Krakow, Poland",ORD,1
FRA,"Frankfurt, Germany",MCO,2
MCO,"Orlando, FL",FRA,6
FRA,"Frankfurt, Germany",MCO,6
FRA,"Frankfurt, Germany",MCO,3
MCO,"Orlando, FL",FRA,11
FRA,"Frankfurt, Germany",MCO,8
MCO,"Orlando, FL",FRA,1
FRA,"Frankfurt, Germany",MCO,9
FRA,"Frankfurt, Germany",MCO,7
MCO,"Orlando, FL",FRA,2
FRA,"Frankfurt, Germany",MCO,4
MCO,"Orlando, FL",FRA,12
FRA,"Frankfurt, Germany",MCO,1
MCO,"Orlando, FL",FRA,5
FRA,"Frankfurt, Germany",MCO,5
MCO,"Orlando, FL",FRA,3
FRA,"Frankfurt, Germany",MCO,11
MCO,"Orlando, FL",FRA,4
MCO,"Orlando, FL",FRA,7
MCO,"Orlando, FL",FRA,9
FRA,"Frankfurt, Germany",MCO,12
MCO,"Orlando, FL",FRA,8
FRA,"Frankfurt, Germany",MCO,10
MCO,"Orlando, FL",FRA,10
JFK,"New York, NY",GRU,5
GRU,"Sao Paulo, Brazil",JFK,3
JFK,"New York, NY",GRU,10
JFK,"New York, NY",GRU,1
GRU,"Sao Paulo, Brazil",JFK,4
GRU,"Sao Paulo, Brazil",JFK,5
JFK,"New York, NY",GRU,2
GRU,"Sao Paulo, Brazil",JFK,12
JFK,"New York, NY",GRU,6
JFK,"New York, NY",GRU,9
GRU,"Sao Paulo, Brazil",JFK,10
JFK,"New York, NY",GRU,8
JFK,"New York, NY",GRU,12
JFK,"New York, NY",GRU,7
JFK,"New York, NY",GRU,4
GRU,"Sao Paulo, Brazil",JFK,2
GRU,"Sao Paulo, Brazil",JFK,8
GRU,"Sao Paulo, Brazil",JFK,6
JFK,"New York, NY",GRU,3
JFK,"New York, NY",GRU,11
GRU,"Sao Paulo, Brazil",JFK,7
GRU,"Sao Paulo, Brazil",JFK,11
GRU,"Sao Paulo, Brazil",JFK,1
GRU,"Sao Paulo, Brazil",JFK,9
DAL,"Dallas, TX",LHR,7
LHR,"London, United Kingdom",DAL,7
LHR,"London, United Kingdom",DFW,11
LHR,"London, United Kingdom",DFW,4
LHR,"London, United Kingdom",DFW,9
LHR,"London, United Kingdom",DFW,12
LHR,"London, United Kingdom",DFW,10
DFW,"Dallas/Fort Worth, TX",LHR,12
DFW,"Dallas/Fort Worth, TX",LHR,10
DFW,"Dallas/Fort Worth, TX",LHR,11
DFW,"Dallas/Fort Worth, TX",LHR,6
DFW,"Dallas/Fort Worth, TX",LHR,8
DFW,"Dallas/Fort Worth, TX",LHR,3
DFW,"Dallas/Fort Worth, TX",LHR,7
LHR,"London, United Kingdom",DFW,8
LHR,"London, United Kingdom",DFW,3
LHR,"London, United Kingdom",DFW,7
LHR,"London, United Kingdom",DFW,6
LHR,"London, United Kingdom",DFW,5
DFW,"Dallas/Fort Worth, TX",LHR,4
DFW,"Dallas/Fort Worth, TX",LHR,9
DFW,"Dallas/Fort Worth, TX",LHR,5
ATH,"Athens, Greece",BOS,7
MXP,"Milan, Italy",ATL,6
ATH,"Athens, Greece",BOS,8
JFK,"New York, NY",OTP,6
ATL,"Atlanta, GA",MXP,7
ATL,"Atlanta, GA",MXP,10
MXP,"Milan, Italy",ATL,10
OTP,"Bucharest, Romania",JFK,2
OTP,"Bucharest, Romania",JFK,7
JFK,"New York, NY",OTP,4
OTP,"Bucharest, Romania",JFK,1
ATL,"Atlanta, GA",MXP,9
OTP,"Bucharest, Romania",JFK,5
OTP,"Bucharest, Romania",JFK,6
ATH,"Athens, Greece",BOS,6
ATL,"Atlanta, GA",MXP,6
ATL,"Atlanta, GA",MXP,11
ATL,"Atlanta, GA",MXP,12
MXP,"Milan, Italy",ATL,4
MXP,"Milan, Italy",ATL,7
OTP,"Bucharest, Romania",JFK,9
MXP,"Milan, Italy",ATL,8
JFK,"New York, NY",OTP,7
OTP,"Bucharest, Romania",JFK,8
MXP,"Milan, Italy",ATL,3
ATL,"Atlanta, GA",MXP,4
MXP,"Milan, Italy",ATL,12
ATH,"Athens, Greece",BOS,4
HSV,"Huntsville, AL",LEJ,12
ATL,"Atlanta, GA",MXP,5
OTP,"Bucharest, Romania",JFK,3
ATL,"Atlanta, GA",MXP,2
OTP,"Bucharest, Romania",JFK,10
MXP,"Milan, Italy",ATL,11
JFK,"New York, NY",OTP,10
ATL,"Atlanta, GA",MXP,8
JFK,"New York, NY",OTP,5
JFK,"New York, NY",OTP,2
JFK,"New York, NY",OTP,8
JFK,"New York, NY",OTP,9
OTP,"Bucharest, Romania",JFK,4
ATL,"Atlanta, GA",MXP,1
ATL,"Atlanta, GA",MXP,3
MXP,"Milan, Italy",ATL,2
MXP,"Milan, Italy",ATL,1
MXP,"Milan, Italy",ATL,9
JFK,"New York, NY",OTP,1
JFK,"New York, NY",OTP,3
MXP,"Milan, Italy",ATL,5
RSW,"Fort Myers, FL",DUS,10
DUS,"Dusseldorf, Germany",RSW,2
DUS,"Dusseldorf, Germany",RSW,11
DUS,"Dusseldorf, Germany",RSW,1
DUS,"Dusseldorf, Germany",RSW,5
RSW,"Fort Myers, FL",DUS,9
RSW,"Fort Myers, FL",DUS,12
RSW,"Fort Myers, FL",DUS,6
RSW,"Fort Myers, FL",DUS,11
RSW,"Fort Myers, FL",DUS,4
RSW,"Fort Myers, FL",DUS,2
DUS,"Dusseldorf, Germany",RSW,9
DUS,"Dusseldorf, Germany",RSW,4
RSW,"Fort Myers, FL",DUS,5
RSW,"Fort Myers, FL",DUS,8
DUS,"Dusseldorf, Germany",RSW,3
DUS,"Dusseldorf, Germany",RSW,6
RSW,"Fort Myers, FL",DUS,3
DUS,"Dusseldorf, Germany",RSW,8
RSW,"Fort Myers, FL",DUS,7
RSW,"Fort Myers, FL",DUS,1
DUS,"Dusseldorf, Germany",RSW,12
DUS,"Dusseldorf, Germany",RSW,10
DUS,"Dusseldorf, Germany",RSW,7
GRU,"Sao Paulo, Brazil",EWR,2
EWR,"Newark, NJ",GRU,2
EWR,"Newark, NJ",GRU,4
EWR,"Newark, NJ",GRU,8
GRU,"Sao Paulo, Brazil",EWR,9
EWR,"Newark, NJ",GRU,11
GRU,"Sao Paulo, Brazil",EWR,3
GRU,"Sao Paulo, Brazil",EWR,8
GRU,"Sao Paulo, Brazil",EWR,11
EWR,"Newark, NJ",GRU,3
GRU,"Sao Paulo, Brazil",EWR,7
GRU,"Sao Paulo, Brazil",EWR,4
EWR,"Newark, NJ",GRU,1
EWR,"Newark, NJ",GRU,7
GRU,"Sao Paulo, Brazil",EWR,10
GRU,"Sao Paulo, Brazil",EWR,6
GRU,"Sao Paulo, Brazil",EWR,1
EWR,"Newark, NJ",GRU,9
EWR,"Newark, NJ",GRU,6
EWR,"Newark, NJ",GRU,5
EWR,"Newark, NJ",GRU,12
GRU,"Sao Paulo, Brazil",EWR,5
EWR,"Newark, NJ",GRU,10
GRU,"Sao Paulo, Brazil",EWR,12
IAH,"Houston, TX",DCS,3
MEM,"Memphis, TN",FRA,8
MEM,"Memphis, TN",FRA,3
FRA,"Frankfurt, Germany",MEM,12
FRA,"Frankfurt, Germany",MEM,3
MEM,"Memphis, TN",FRA,2
FRA,"Frankfurt, Germany",MEM,4
FRA,"Frankfurt, Germany",MEM,7
MEM,"Memphis, TN",FRA,6
VKO,"Moscow, Russia",KTN,7
FRA,"Frankfurt, Germany",MEM,5
MEM,"Memphis, TN",FRA,12
MEM,"Memphis, TN",FRA,9
FRA,"Frankfurt, Germany",MEM,11
FRA,"Frankfurt, Germany",MEM,8
MEM,"Memphis, TN",FRA,5
MEM,"Memphis, TN",FRA,10
FRA,"Frankfurt, Germany",MEM,1
MEM,"Memphis, TN",FRA,4
FRA,"Frankfurt, Germany",MEM,10
FRA,"Frankfurt, Germany",MEM,6
FRA,"Frankfurt, Germany",MEM,9
MEM,"Memphis, TN",FRA,7
MEM,"Memphis, TN",FRA,1
MEM,"Memphis, TN",FRA,11
FRA,"Frankfurt, Germany",MEM,2
BED,"Bedford, MA",ATH,9
ATH,"Athens, Greece",BED,8
SEA,"Seattle, WA",NRT,7
SEA,"Seattle, WA",NRT,11
NRT,"Tokyo, Japan",SEA,4
NRT,"Tokyo, Japan",SEA,2
SEA,"Seattle, WA",NRT,4
SEA,"Seattle, WA",NRT,8
NRT,"Tokyo, Japan",SEA,12
NRT,"Tokyo, Japan",SEA,7
NRT,"Tokyo, Japan",SEA,9
SEA,"Seattle, WA",NRT,5
NRT,"Tokyo, Japan",SEA,8
NRT,"Tokyo, Japan",SEA,11
NRT,"Tokyo, Japan",SEA,6
SEA,"Seattle, WA",NRT,6
SEA,"Seattle, WA",NRT,10
SEA,"Seattle, WA",NRT,1
NRT,"Tokyo, Japan",SEA,1
SEA,"Seattle, WA",NRT,2
SEA,"Seattle, WA",NRT,9
NRT,"Tokyo, Japan",SEA,5
NRT,"Tokyo, Japan",SEA,10
NRT,"Tokyo, Japan",SEA,3
SEA,"Seattle, WA",NRT,12
SEA,"Seattle, WA",NRT,3
LGW,"London, United Kingdom",DFW,4
DFW,"Dallas/Fort Worth, TX",LGW,4
DFW,"Dallas/Fort Worth, TX",LGW,3
LGW,"London, United Kingdom",DFW,1
LGW,"London, United Kingdom",DFW,3
DFW,"Dallas/Fort Worth, TX",LGW,2
LGW,"London, United Kingdom",DFW,2
DFW,"Dallas/Fort Worth, TX",LGW,1
FXE,"Fort Lauderdale, FL",GVA,2
GIG,"Rio de Janeiro, Brazil",JFK,12
JFK,"New York, NY",GIG,12
GIG,"Rio de Janeiro, Brazil",JFK,11
JFK,"New York, NY",GIG,11
TEB,"Teterboro, NJ",EFL,8
SAV,"Savannah, GA",PRG,11
ROB,"Monrovia, Liberia",MIA,8
PRG,"Prague, Czech Republic",SAV,11
SAV,"Savannah, GA",PRG,1
IAD,"Washington, DC",GIG,9
GIG,"Rio de Janeiro, Brazil",IAD,10
GIG,"Rio de Janeiro, Brazil",IAD,12
GIG,"Rio de Janeiro, Brazil",IAD,9
GIG,"Rio de Janeiro, Brazil",IAD,3
GIG,"Rio de Janeiro, Brazil",IAD,2
IAD,"Washington, DC",GIG,10
GIG,"Rio de Janeiro, Brazil",IAD,1
IAD,"Washington, DC",GIG,11
IAD,"Washington, DC",GIG,3
IAD,"Washington, DC",GIG,2
IAD,"Washington, DC",GIG,1
GIG,"Rio de Janeiro, Brazil",IAD,11
IAD,"Washington, DC",GIG,12
SFO,"San Francisco, CA",CTS,2
SEA,"Seattle, WA",STN,1
ATL,"Atlanta, GA",MUC,12
MUC,"Munich, Germany",ATL,9
ATL,"Atlanta, GA",MUC,1
ATL,"Atlanta, GA",MUC,8
MUC,"Munich, Germany",ATL,11
MIA,"Miami, FL",GVA,1
MUC,"Munich, Germany",ATL,6
MUC,"Munich, Germany",ATL,5
MUC,"Munich, Germany",ATL,7
ATL,"Atlanta, GA",MUC,10
ATL,"Atlanta, GA",MUC,2
ATL,"Atlanta, GA",MUC,7
MUC,"Munich, Germany",ATL,12
MUC,"Munich, Germany",ATL,8
ATL,"Atlanta, GA",MUC,5
ATL,"Atlanta, GA",MUC,6
ATL,"Atlanta, GA",MUC,11
MUC,"Munich, Germany",ATL,10
MUC,"Munich, Germany",ATL,3
ATL,"Atlanta, GA",MUC,4
MUC,"Munich, Germany",ATL,1
ATL,"Atlanta, GA",MUC,3
MUC,"Munich, Germany",ATL,2
ATL,"Atlanta, GA",MUC,9
MUC,"Munich, Germany",ATL,4
EWR,"Newark, NJ",GIG,5
SEA,"Seattle, WA",LHR,5
SEA,"Seattle, WA",LHR,10
LHR,"London, United Kingdom",SEA,7
LHR,"London, United Kingdom",SEA,2
SEA,"Seattle, WA",LHR,9
SEA,"Seattle, WA",LHR,8
LHR,"London, United Kingdom",SEA,5
SEA,"Seattle, WA",LHR,7
LHR,"London, United Kingdom",SEA,12
SEA,"Seattle, WA",LHR,3
SEA,"Seattle, WA",LHR,1
LHR,"London, United Kingdom",SEA,4
SEA,"Seattle, WA",LHR,11
LHR,"London, United Kingdom",SEA,6
SEA,"Seattle, WA",LHR,4
LHR,"London, United Kingdom",SEA,10
LHR,"London, United Kingdom",SEA,9
LHR,"London, United Kingdom",SEA,3
LHR,"London, United Kingdom",SEA,1
LHR,"London, United Kingdom",SEA,8
SEA,"Seattle, WA",LHR,2
SEA,"Seattle, WA",LHR,6
SEA,"Seattle, WA",LHR,12
LHR,"London, United Kingdom",SEA,11
RMS,"Ramstein, Germany",MIA,7
LHR,"London, United Kingdom",YKM,11
NSY,"Sigonella, Italy",NGU,10
NSY,"Sigonella, Italy",NGU,5
OKO,"Tokyo, Japan",SEA,2
AMS,"Amsterdam, Netherlands",DEN,7
SEA,"Seattle, WA",OKO,1
MCO,"Orlando, FL",BKO,10
FCO,"Rome, Italy",CVG,9
CVG,"Cincinnati, OH",FCO,9
FCO,"Rome, Italy",CVG,8
FCO,"Rome, Italy",CVG,10
CVG,"Cincinnati, OH",FCO,6
CVG,"Cincinnati, OH",FCO,8
CVG,"Cincinnati, OH",FCO,7
FCO,"Rome, Italy",CVG,6
CVG,"Cincinnati, OH",FCO,10
FCO,"Rome, Italy",CVG,7
AMS,"Amsterdam, Netherlands",MSY,12
FRA,"Frankfurt, Germany",TPA,6
FRA,"Frankfurt, Germany",TPA,10
LAX,"Los Angeles, CA",APW,9
APW,"Apia, Samoa",LAX,1
LAX,"Los Angeles, CA",APW,5
APW,"Apia, Samoa",LAX,8
APW,"Apia, Samoa",LAX,6
APW,"Apia, Samoa",LAX,7
LAX,"Los Angeles, CA",APW,3
APW,"Apia, Samoa",LAX,11
APW,"Apia, Samoa",LAX,3
LAX,"Los Angeles, CA",APW,4
APW,"Apia, Samoa",LAX,5
LAX,"Los Angeles, CA",APW,12
APW,"Apia, Samoa",LAX,9
LAX,"Los Angeles, CA",APW,6
LAX,"Los Angeles, CA",APW,2
LAX,"Los Angeles, CA",APW,10
APW,"Apia, Samoa",LAX,12
LAX,"Los Angeles, CA",APW,7
LAX,"Los Angeles, CA",APW,1
APW,"Apia, Samoa",LAX,10
APW,"Apia, Samoa",LAX,2
LAX,"Los Angeles, CA",APW,11
APW,"Apia, Samoa",LAX,4
LAX,"Los Angeles, CA",APW,8
NRT,"Tokyo, Japan",PDX,2
NRT,"Tokyo, Japan",PDX,7
NRT,"Tokyo, Japan",PDX,10
PDX,"Portland, OR",NRT,3
NRT,"Tokyo, Japan",PDX,5
PDX,"Portland, OR",NRT,7
PDX,"Portland, OR",NRT,2
PDX,"Portland, OR",NRT,6
PDX,"Portland, OR",NRT,12
PDX,"Portland, OR",NRT,4
PDX,"Portland, OR",NRT,10
PDX,"Portland, OR",NRT,11
NRT,"Tokyo, Japan",PDX,4
NRT,"Tokyo, Japan",PDX,6
NRT,"Tokyo, Japan",PDX,9
NRT,"Tokyo, Japan",PDX,1
PDX,"Portland, OR",NRT,1
NRT,"Tokyo, Japan",PDX,3
NRT,"Tokyo, Japan",PDX,11
NRT,"Tokyo, Japan",PDX,8
PDX,"Portland, OR",NRT,5
PDX,"Portland, OR",NRT,9
NRT,"Tokyo, Japan",PDX,12
PDX,"Portland, OR",NRT,8
ORD,"Chicago, IL",FCO,6
FCO,"Rome, Italy",ORD,8
FCO,"Rome, Italy",ORD,11
ORD,"Chicago, IL",FCO,11
FCO,"Rome, Italy",ORD,12
ORD,"Chicago, IL",FCO,7
ORD,"Chicago, IL",FCO,4
ORD,"Chicago, IL",FCO,2
FCO,"Rome, Italy",ORD,4
ORD,"Chicago, IL",FCO,8
FCO,"Rome, Italy",ORD,3
ORD,"Chicago, IL",FCO,5
ORD,"Chicago, IL",FCO,1
FCO,"Rome, Italy",ORD,9
FCO,"Rome, Italy",ORD,1
FCO,"Rome, Italy",ORD,6
FCO,"Rome, Italy",ORD,10
ORD,"Chicago, IL",FCO,10
FCO,"Rome, Italy",ORD,2
ORD,"Chicago, IL",FCO,3
FCO,"Rome, Italy",ORD,5
FCO,"Rome, Italy",ORD,7
ORD,"Chicago, IL",FCO,12
ORD,"Chicago, IL",FCO,9
LTN,"London, United Kingdom",IAH,2
IAH,"Houston, TX",LTN,8
GJT,"Grand Junction, CO",LTN,1
FRA,"Frankfurt, Germany",MIA,9
FRA,"Frankfurt, Germany",MIA,2
MIA,"Miami, FL",FRA,2
MIA,"Miami, FL",FRA,12
MIA,"Miami, FL",FRA,4
FRA,"Frankfurt, Germany",MIA,8
FRA,"Frankfurt, Germany",MIA,10
MIA,"Miami, FL",FRA,8
MIA,"Miami, FL",FRA,10
FRA,"Frankfurt, Germany",MIA,12
MIA,"Miami, FL",FRA,5
MIA,"Miami, FL",FRA,11
MIA,"Miami, FL",FRA,9
MIA,"Miami, FL",FRA,7
FRA,"Frankfurt, Germany",MIA,4
MIA,"Miami, FL",FRA,6
FRA,"Frankfurt, Germany",MIA,1
FRA,"Frankfurt, Germany",MIA,7
FRA,"Frankfurt, Germany",MIA,6
MIA,"Miami, FL",FRA,3
FRA,"Frankfurt, Germany",MIA,11
FRA,"Frankfurt, Germany",MIA,3
FRA,"Frankfurt, Germany",MIA,5
MIA,"Miami, FL",FRA,1
LHR,"London, United Kingdom",IAH,10
LHR,"London, United Kingdom",IAH,6
IAH,"Houston, TX",LHR,10
LHR,"London, United Kingdom",IAH,4
IAH,"Houston, TX",LHR,11
IAH,"Houston, TX",LHR,12
IAH,"Houston, TX",LHR,8
IAH,"Houston, TX",LHR,9
IAH,"Houston, TX",LHR,3
LHR,"London, United Kingdom",IAH,9
LHR,"London, United Kingdom",IAH,7
IAH,"Houston, TX",LHR,6
IAH,"Houston, TX",LHR,4
LHR,"London, United Kingdom",IAH,5
LHR,"London, United Kingdom",IAH,12
LHR,"London, United Kingdom",IAH,3
LHR,"London, United Kingdom",IAH,8
LHR,"London, United Kingdom",IAH,11
IAH,"Houston, TX",LHR,5
IAH,"Houston, TX",LHR,7
BED,"Bedford, MA",IST,10
ATL,"Atlanta, GA",PRG,6
