ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SAT,"San Antonio, TX",CUN,3
CUN,"Cancun, Mexico",SAT,5
SAT,"San Antonio, TX",CUN,5
CUN,"Cancun, Mexico",SAT,6
SAT,"San Antonio, TX",CUN,6
SAT,"San Antonio, TX",CUN,7
CUN,"Cancun, Mexico",SAT,7
CUN,"Cancun, Mexico",SAT,8
SAT,"San Antonio, TX",CUN,8
SAT,"San Antonio, TX",CUN,9
CUN,"Cancun, Mexico",SAT,9
CUN,"Cancun, Mexico",SAT,10
CUN,"Cancun, Mexico",SAT,11
SAT,"San Antonio, TX",CUN,11
CUN,"Cancun, Mexico",SAT,12
SAT,"San Antonio, TX",CUN,10
SAT,"San Antonio, TX",CUN,12
YMX,"Montreal, Canada",BNA,12
DAL,"Dallas, TX",MEX,11
YYC,"Calgary, Canada",SMF,12
MEX,"Mexico City, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",GDL,1
DFW,"Dallas/Fort Worth, TX",MEX,1
GDL,"Guadalajara, Mexico",DFW,1
MEX,"Mexico City, Mexico",DFW,2
GDL,"Guadalajara, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",GDL,2
DFW,"Dallas/Fort Worth, TX",MEX,2
DFW,"Dallas/Fort Worth, TX",GDL,3
DFW,"Dallas/Fort Worth, TX",MEX,3
GDL,"Guadalajara, Mexico",DFW,3
MEX,"Mexico City, Mexico",DFW,3
MEX,"Mexico City, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",GDL,5
DFW,"Dallas/Fort Worth, TX",MEX,5
GDL,"Guadalajara, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",GDL,4
DFW,"Dallas/Fort Worth, TX",MEX,4
GDL,"Guadalajara, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",GDL,6
DFW,"Dallas/Fort Worth, TX",MEX,6
GDL,"Guadalajara, Mexico",DFW,6
MEX,"Mexico City, Mexico",DFW,5
MEX,"Mexico City, Mexico",DFW,6
GDL,"Guadalajara, Mexico",DFW,7
MEX,"Mexico City, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,7
DFW,"Dallas/Fort Worth, TX",MEX,7
MEX,"Mexico City, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",GDL,8
DFW,"Dallas/Fort Worth, TX",MEX,8
GDL,"Guadalajara, Mexico",DFW,9
MEX,"Mexico City, Mexico",DFW,9
GDL,"Guadalajara, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",GDL,10
DFW,"Dallas/Fort Worth, TX",MEX,10
GDL,"Guadalajara, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",GDL,9
DFW,"Dallas/Fort Worth, TX",MEX,9
MEX,"Mexico City, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",MEX,11
GDL,"Guadalajara, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",GDL,11
MEX,"Mexico City, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",GDL,12
DFW,"Dallas/Fort Worth, TX",MEX,12
MEX,"Mexico City, Mexico",DFW,12
GDL,"Guadalajara, Mexico",DFW,12
IAH,"Houston, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,1
IAH,"Houston, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,2
IAH,"Houston, TX",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,3
IAH,"Houston, TX",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,4
IAH,"Houston, TX",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,5
IAH,"Houston, TX",ZIH,6
IAH,"Houston, TX",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,8
IAH,"Houston, TX",ZIH,9
IAH,"Houston, TX",ZIH,8
IAH,"Houston, TX",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,10
IAH,"Houston, TX",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,11
IAH,"Houston, TX",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,12
BZE,"Belize City, Belize",EFD,6
ZLO,"Manzanillo, Mexico",IAH,5
IAH,"Houston, TX",ZLO,4
IAH,"Houston, TX",ZLO,5
ZLO,"Manzanillo, Mexico",IAH,4
IAH,"Houston, TX",ZLO,12
BNA,"Nashville, TN",NAS,3
NAS,"Nassau, The Bahamas",BNA,3
GYM,"Guaymas, Mexico",SFO,7
SFO,"San Francisco, CA",GYM,7
DFW,"Dallas/Fort Worth, TX",MID,11
CHS,"Charleston, SC",NBW,1
SJD,"San Jose del Cabo, Mexico",LAS,1
LAS,"Las Vegas, NV",SJD,2
SJD,"San Jose del Cabo, Mexico",LAS,2
SJD,"San Jose del Cabo, Mexico",LAS,3
LAS,"Las Vegas, NV",SJD,3
LAS,"Las Vegas, NV",SJD,4
SJD,"San Jose del Cabo, Mexico",LAS,4
LAS,"Las Vegas, NV",SJD,5
SJD,"San Jose del Cabo, Mexico",LAS,5
LAS,"Las Vegas, NV",SJD,6
SJD,"San Jose del Cabo, Mexico",LAS,6
LAS,"Las Vegas, NV",SJD,8
AFW,"Dallas/Fort Worth, TX",TLC,9
SJD,"San Jose del Cabo, Mexico",LAS,8
LAS,"Las Vegas, NV",SJD,9
SJD,"San Jose del Cabo, Mexico",LAS,9
LAS,"Las Vegas, NV",SJD,10
LAS,"Las Vegas, NV",SJD,11
SJD,"San Jose del Cabo, Mexico",LAS,11
SJD,"San Jose del Cabo, Mexico",LAS,10
LAS,"Las Vegas, NV",SJD,12
SJD,"San Jose del Cabo, Mexico",LAS,12
MSP,"Minneapolis, MN",YUL,1
YUL,"Montreal, Canada",MSP,1
MSP,"Minneapolis, MN",YUL,2
YUL,"Montreal, Canada",MSP,2
MSP,"Minneapolis, MN",YUL,3
YUL,"Montreal, Canada",MSP,3
MSP,"Minneapolis, MN",YUL,4
YUL,"Montreal, Canada",MSP,4
YUL,"Montreal, Canada",MSP,5
MSP,"Minneapolis, MN",YUL,5
MSP,"Minneapolis, MN",YUL,6
MSP,"Minneapolis, MN",YUL,7
YUL,"Montreal, Canada",MSP,6
YUL,"Montreal, Canada",MSP,7
MSP,"Minneapolis, MN",YUL,8
YUL,"Montreal, Canada",MSP,8
MSP,"Minneapolis, MN",YUL,9
YUL,"Montreal, Canada",MSP,9
MSP,"Minneapolis, MN",YUL,10
YUL,"Montreal, Canada",MSP,10
MSP,"Minneapolis, MN",YUL,11
YUL,"Montreal, Canada",MSP,11
YUL,"Montreal, Canada",MSP,12
MSP,"Minneapolis, MN",YUL,12
TLC,"Toluca, Mexico",ELP,5
ELP,"El Paso, TX",TLC,7
TLC,"Toluca, Mexico",ELP,6
TLC,"Toluca, Mexico",ELP,7
TLC,"Toluca, Mexico",ELP,8
SLC,"Salt Lake City, UT",YWG,9
TLC,"Toluca, Mexico",ELP,10
YWG,"Winnipeg, Canada",SLC,11
IAH,"Houston, TX",ACA,1
ACA,"Acapulco, Mexico",IAH,1
ACA,"Acapulco, Mexico",IAH,2
IAH,"Houston, TX",ACA,2
ACA,"Acapulco, Mexico",IAH,3
IAH,"Houston, TX",ACA,3
ACA,"Acapulco, Mexico",IAH,4
IAH,"Houston, TX",ACA,4
ACA,"Acapulco, Mexico",IAH,5
IAH,"Houston, TX",ACA,5
ACA,"Acapulco, Mexico",IAH,6
IAH,"Houston, TX",ACA,6
IAH,"Houston, TX",ACA,7
ACA,"Acapulco, Mexico",IAH,7
ACA,"Acapulco, Mexico",IAH,8
ACA,"Acapulco, Mexico",IAH,9
IAH,"Houston, TX",ACA,9
IAH,"Houston, TX",ACA,8
IAH,"Houston, TX",ACA,10
ACA,"Acapulco, Mexico",IAH,10
TLH,"Tallahassee, FL",YYZ,10
ACA,"Acapulco, Mexico",IAH,11
IAH,"Houston, TX",ACA,11
ACA,"Acapulco, Mexico",IAH,12
IAH,"Houston, TX",ACA,12
SHV,"Shreveport, LA",MEX,1
SHV,"Shreveport, LA",MEX,5
SHV,"Shreveport, LA",MEX,6
SHV,"Shreveport, LA",MEX,8
SHD,"Staunton, VA",YSU,9
MEX,"Mexico City, Mexico",SHV,10
SHV,"Shreveport, LA",MEX,10
SHV,"Shreveport, LA",MEX,12
BDA,"Hamilton, Bermuda",CLT,4
IAH,"Houston, TX",GYM,4
CLT,"Charlotte, NC",BDA,4
BDA,"Hamilton, Bermuda",CLT,5
CLT,"Charlotte, NC",BDA,5
GYM,"Guaymas, Mexico",IAH,4
CLT,"Charlotte, NC",BDA,6
BDA,"Hamilton, Bermuda",CLT,6
BDA,"Hamilton, Bermuda",CLT,7
CLT,"Charlotte, NC",BDA,7
BDA,"Hamilton, Bermuda",CLT,8
CLT,"Charlotte, NC",BDA,8
BDA,"Hamilton, Bermuda",CLT,9
CLT,"Charlotte, NC",BDA,9
BDA,"Hamilton, Bermuda",CLT,10
CLT,"Charlotte, NC",BDA,10
BDA,"Hamilton, Bermuda",CLT,11
CLT,"Charlotte, NC",BDA,11
CUN,"Cancun, Mexico",CAE,1
IAD,"Washington, DC",NAS,1
NAS,"Nassau, The Bahamas",IAD,1
IAD,"Washington, DC",NAS,2
NAS,"Nassau, The Bahamas",IAD,2
BDA,"Hamilton, Bermuda",CAE,3
CAE,"Columbia, SC",BDA,3
NAS,"Nassau, The Bahamas",IAD,3
IAD,"Washington, DC",NAS,3
IAD,"Washington, DC",NAS,4
NAS,"Nassau, The Bahamas",IAD,4
BDA,"Hamilton, Bermuda",CAE,6
CAE,"Columbia, SC",BDA,6
NAS,"Nassau, The Bahamas",IAD,8
IAD,"Washington, DC",NAS,8
STX,"Christiansted, VI",NAS,6
MCO,"Orlando, FL",YQG,10
YQG,"Windsor, Canada",MCO,10
YYC,"Calgary, Canada",FSD,10
SJD,"San Jose del Cabo, Mexico",AMA,2
PSP,"Palm Springs, CA",MZT,6
SJU,"San Juan, PR",BDA,1
BDA,"Hamilton, Bermuda",SJU,2
SJU,"San Juan, PR",BDA,2
SJU,"San Juan, PR",BDA,3
SJU,"San Juan, PR",BDA,4
BDA,"Hamilton, Bermuda",SJU,7
BDA,"Hamilton, Bermuda",SJU,8
SJU,"San Juan, PR",BDA,8
BDA,"Hamilton, Bermuda",SJU,9
BDA,"Hamilton, Bermuda",SJU,10
BDA,"Hamilton, Bermuda",SJU,12
DTW,"Detroit, MI",YQM,1
YQM,"Moncton, Canada",DTW,1
DTW,"Detroit, MI",YQM,3
DTW,"Detroit, MI",YQM,7
COS,"Colorado Springs, CO",YYC,9
YYC,"Calgary, Canada",COS,9
LAS,"Las Vegas, NV",YYJ,1
YYJ,"Victoria, Canada",LAS,1
LAS,"Las Vegas, NV",YYJ,2
YYJ,"Victoria, Canada",LAS,2
LAS,"Las Vegas, NV",YYJ,3
YYJ,"Victoria, Canada",LAS,3
LAS,"Las Vegas, NV",YYJ,4
YYJ,"Victoria, Canada",LAS,4
BZE,"Belize City, Belize",IAH,1
IAH,"Houston, TX",BZE,1
IAH,"Houston, TX",BZE,2
BZE,"Belize City, Belize",IAH,2
ELP,"El Paso, TX",MEX,2
FPO,"Freeport, The Bahamas",PIT,2
PIT,"Pittsburgh, PA",FPO,2
FPO,"Freeport, The Bahamas",PIT,3
BZE,"Belize City, Belize",IAH,3
PIT,"Pittsburgh, PA",FPO,3
IAH,"Houston, TX",BZE,3
MEX,"Mexico City, Mexico",ELP,3
IAH,"Houston, TX",BZE,4
BZE,"Belize City, Belize",IAH,4
BZE,"Belize City, Belize",IAH,5
IAH,"Houston, TX",BZE,5
ELP,"El Paso, TX",MEX,4
PIT,"Pittsburgh, PA",FPO,5
BZE,"Belize City, Belize",IAH,6
IAH,"Houston, TX",BZE,6
MEX,"Mexico City, Mexico",ELP,5
MEX,"Mexico City, Mexico",ELP,6
IAH,"Houston, TX",BZE,7
MEX,"Mexico City, Mexico",ELP,7
BZE,"Belize City, Belize",IAH,7
BZE,"Belize City, Belize",IAH,8
IAH,"Houston, TX",BZE,9
BZE,"Belize City, Belize",IAH,9
IAH,"Houston, TX",BZE,8
ELP,"El Paso, TX",MEX,10
ELP,"El Paso, TX",MEX,9
BZE,"Belize City, Belize",IAH,10
IAH,"Houston, TX",BZE,10
FPO,"Freeport, The Bahamas",PIT,11
IAH,"Houston, TX",BZE,11
PIT,"Pittsburgh, PA",FPO,10
BZE,"Belize City, Belize",IAH,11
BZE,"Belize City, Belize",IAH,12
PIT,"Pittsburgh, PA",FPO,12
MEX,"Mexico City, Mexico",ELP,12
FPO,"Freeport, The Bahamas",PIT,12
IAH,"Houston, TX",BZE,12
BQN,"Aguadilla, PR",BDA,2
YUL,"Montreal, Canada",STL,4
YUL,"Montreal, Canada",STL,6
MSY,"New Orleans, LA",RTB,1
RTB,"Roatan Island, Honduras",MSY,1
SHV,"Shreveport, LA",TLC,1
MSY,"New Orleans, LA",RTB,2
RTB,"Roatan Island, Honduras",MSY,2
RTB,"Roatan Island, Honduras",MSY,3
MSY,"New Orleans, LA",RTB,4
CUN,"Cancun, Mexico",ACT,6
MSY,"New Orleans, LA",RTB,5
MSY,"New Orleans, LA",RTB,6
SHV,"Shreveport, LA",TLC,6
MSY,"New Orleans, LA",RTB,7
SHV,"Shreveport, LA",TLC,7
MSY,"New Orleans, LA",RTB,8
MSY,"New Orleans, LA",RTB,9
MSY,"New Orleans, LA",RTB,10
MSY,"New Orleans, LA",RTB,11
SHV,"Shreveport, LA",TLC,10
RTB,"Roatan Island, Honduras",MSY,12
MSY,"New Orleans, LA",RTB,12
PHX,"Phoenix, AZ",PVR,1
PVR,"Puerto Vallarta, Mexico",PHX,1
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
CVG,"Cincinnati, OH",YWG,3
PHX,"Phoenix, AZ",PVR,3
PVR,"Puerto Vallarta, Mexico",PHX,3
PHX,"Phoenix, AZ",PVR,4
PVR,"Puerto Vallarta, Mexico",PHX,4
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,5
PHX,"Phoenix, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",PHX,6
PHX,"Phoenix, AZ",PVR,7
PVR,"Puerto Vallarta, Mexico",PHX,7
PHX,"Phoenix, AZ",PVR,8
PVR,"Puerto Vallarta, Mexico",PHX,8
PHX,"Phoenix, AZ",PVR,9
PVR,"Puerto Vallarta, Mexico",PHX,9
PHX,"Phoenix, AZ",PVR,10
PVR,"Puerto Vallarta, Mexico",PHX,10
PHX,"Phoenix, AZ",PVR,12
PVR,"Puerto Vallarta, Mexico",PHX,12
PHX,"Phoenix, AZ",PVR,11
PVR,"Puerto Vallarta, Mexico",PHX,11
BWI,"Baltimore, MD",YQY,9
GEO,"Georgetown, Guyana",SJU,1
SJU,"San Juan, PR",GEO,1
BWI,"Baltimore, MD",NAS,1
NAS,"Nassau, The Bahamas",BWI,1
BWI,"Baltimore, MD",NAS,2
NAS,"Nassau, The Bahamas",BWI,2
BWI,"Baltimore, MD",NAS,3
NAS,"Nassau, The Bahamas",BWI,3
NAS,"Nassau, The Bahamas",BWI,4
BWI,"Baltimore, MD",NAS,4
BWI,"Baltimore, MD",NAS,5
BWI,"Baltimore, MD",NAS,6
NAS,"Nassau, The Bahamas",BWI,5
NAS,"Nassau, The Bahamas",BWI,6
NAS,"Nassau, The Bahamas",BWI,7
BWI,"Baltimore, MD",NAS,7
BWI,"Baltimore, MD",NAS,8
NAS,"Nassau, The Bahamas",BWI,8
BWI,"Baltimore, MD",NAS,9
NAS,"Nassau, The Bahamas",BWI,9
BWI,"Baltimore, MD",NAS,10
NAS,"Nassau, The Bahamas",BWI,10
BWI,"Baltimore, MD",NAS,11
NAS,"Nassau, The Bahamas",BWI,11
BWI,"Baltimore, MD",NAS,12
NAS,"Nassau, The Bahamas",BWI,12
HUX,"Santa Cruz/Huatulco, Mexico",IAH,1
IAH,"Houston, TX",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",IAH,2
IAH,"Houston, TX",HUX,2
HUX,"Santa Cruz/Huatulco, Mexico",IAH,3
IAH,"Houston, TX",HUX,3
HUX,"Santa Cruz/Huatulco, Mexico",IAH,4
IAH,"Houston, TX",HUX,4
HUX,"Santa Cruz/Huatulco, Mexico",IAH,5
IAH,"Houston, TX",HUX,5
HUX,"Santa Cruz/Huatulco, Mexico",IAH,6
IAH,"Houston, TX",HUX,6
HUX,"Santa Cruz/Huatulco, Mexico",IAH,7
IAH,"Houston, TX",HUX,7
HUX,"Santa Cruz/Huatulco, Mexico",IAH,9
HUX,"Santa Cruz/Huatulco, Mexico",IAH,8
IAH,"Houston, TX",HUX,8
HUX,"Santa Cruz/Huatulco, Mexico",IAH,11
IAH,"Houston, TX",HUX,11
DFW,"Dallas/Fort Worth, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PVR,3
PVR,"Puerto Vallarta, Mexico",DFW,3
PVR,"Puerto Vallarta, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",PVR,5
DFW,"Dallas/Fort Worth, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,6
PVR,"Puerto Vallarta, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",PVR,7
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,8
PVR,"Puerto Vallarta, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",PVR,10
DFW,"Dallas/Fort Worth, TX",PVR,9
DFW,"Dallas/Fort Worth, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",DFW,12
PVR,"Puerto Vallarta, Mexico",DFW,11
MCI,"Kansas City, MO",MTY,8
MTY,"Monterrey, Mexico",MCI,8
LAS,"Las Vegas, NV",YLW,11
LAS,"Las Vegas, NV",YLW,12
YLW,"Kelowna, Canada",LAS,12
CUN,"Cancun, Mexico",MEM,1
MEM,"Memphis, TN",CUN,1
FPO,"Freeport, The Bahamas",SJU,1
MEM,"Memphis, TN",CUN,2
CUN,"Cancun, Mexico",MEM,2
FPO,"Freeport, The Bahamas",SJU,3
CUN,"Cancun, Mexico",MEM,3
MEM,"Memphis, TN",CUN,3
MEM,"Memphis, TN",CUN,4
CUN,"Cancun, Mexico",MEM,4
CUN,"Cancun, Mexico",MEM,5
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,5
MEM,"Memphis, TN",CUN,6
MEM,"Memphis, TN",CUN,7
CUN,"Cancun, Mexico",MEM,7
MEM,"Memphis, TN",CUN,8
CUN,"Cancun, Mexico",MEM,8
MEM,"Memphis, TN",CUN,9
CUN,"Cancun, Mexico",MEM,9
CUN,"Cancun, Mexico",MEM,10
MEM,"Memphis, TN",CUN,10
CUN,"Cancun, Mexico",MEM,11
MEM,"Memphis, TN",CUN,11
CUN,"Cancun, Mexico",MEM,12
MEM,"Memphis, TN",CUN,12
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,1
LAS,"Las Vegas, NV",YVR,2
YVR,"Vancouver, Canada",LAS,2
LAS,"Las Vegas, NV",YVR,3
YVR,"Vancouver, Canada",LAS,3
LAS,"Las Vegas, NV",YVR,4
YVR,"Vancouver, Canada",LAS,4
LAS,"Las Vegas, NV",YVR,5
YVR,"Vancouver, Canada",LAS,5
LAS,"Las Vegas, NV",YVR,6
LAS,"Las Vegas, NV",YVR,7
YVR,"Vancouver, Canada",LAS,6
YVR,"Vancouver, Canada",LAS,7
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,8
LAS,"Las Vegas, NV",YVR,9
LAS,"Las Vegas, NV",YVR,10
YVR,"Vancouver, Canada",LAS,9
YVR,"Vancouver, Canada",LAS,10
LAS,"Las Vegas, NV",YVR,11
YVR,"Vancouver, Canada",LAS,11
LAS,"Las Vegas, NV",YVR,12
YVR,"Vancouver, Canada",LAS,12
ATL,"Atlanta, GA",YUL,1
YUL,"Montreal, Canada",ATL,1
ATL,"Atlanta, GA",YUL,2
YUL,"Montreal, Canada",ATL,2
ATL,"Atlanta, GA",YUL,3
YUL,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YUL,4
YUL,"Montreal, Canada",ATL,4
ATL,"Atlanta, GA",YUL,5
YUL,"Montreal, Canada",ATL,5
ATL,"Atlanta, GA",YUL,6
YUL,"Montreal, Canada",ATL,6
ATL,"Atlanta, GA",YUL,7
YUL,"Montreal, Canada",ATL,7
ATL,"Atlanta, GA",YUL,8
YUL,"Montreal, Canada",ATL,8
ATL,"Atlanta, GA",YUL,9
YUL,"Montreal, Canada",ATL,9
ATL,"Atlanta, GA",YUL,10
YUL,"Montreal, Canada",ATL,10
ATL,"Atlanta, GA",YUL,11
YUL,"Montreal, Canada",ATL,11
ATL,"Atlanta, GA",YUL,12
YUL,"Montreal, Canada",ATL,12
YHM,"Hamilton, Canada",SFB,9
ATL,"Atlanta, GA",YMX,1
YMX,"Montreal, Canada",ATL,1
ATL,"Atlanta, GA",YMX,2
YMX,"Montreal, Canada",ATL,2
ATL,"Atlanta, GA",YMX,3
YMX,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YMX,4
YMX,"Montreal, Canada",ATL,4
ATL,"Atlanta, GA",YMX,5
YMX,"Montreal, Canada",ATL,5
ATL,"Atlanta, GA",YMX,6
YMX,"Montreal, Canada",ATL,6
YMX,"Montreal, Canada",ATL,7
YMX,"Montreal, Canada",ATL,8
ICT,"Wichita, KS",YHM,10
YMX,"Montreal, Canada",ATL,9
YMX,"Montreal, Canada",ATL,10
ATL,"Atlanta, GA",YMX,11
YMX,"Montreal, Canada",ATL,11
YMX,"Montreal, Canada",ATL,12
RNO,"Reno, NV",YEG,1
YEG,"Edmonton, Canada",RNO,1
RNO,"Reno, NV",YEG,2
YEG,"Edmonton, Canada",RNO,2
RNO,"Reno, NV",YEG,3
YEG,"Edmonton, Canada",RNO,3
RNO,"Reno, NV",YEG,10
SAL,"San Salvador, El Salvador",BRO,4
GUA,"Guatemala City, Guatemala",RSW,5
SJU,"San Juan, PR",EYP,11
MBJ,"Montego Bay, Jamaica",CHS,3
MBJ,"Montego Bay, Jamaica",CHS,1
MBJ,"Montego Bay, Jamaica",CHS,2
YWG,"Winnipeg, Canada",BUF,11
YQX,"Gander, Canada",BDL,10
BUF,"Buffalo, NY",YWG,3
BUF,"Buffalo, NY",YWG,1
BDL,"Hartford, CT",YQX,10
SAV,"Savannah, GA",YUL,1
LCE,"La Ceiba, Honduras",MSY,4
LCE,"La Ceiba, Honduras",MSY,5
LCE,"La Ceiba, Honduras",MSY,6
LCE,"La Ceiba, Honduras",MSY,7
YYZ,"Toronto, Canada",TUL,6
LCE,"La Ceiba, Honduras",MSY,8
YYZ,"Toronto, Canada",TUL,8
LCE,"La Ceiba, Honduras",MSY,9
LCE,"La Ceiba, Honduras",MSY,10
MSY,"New Orleans, LA",LCE,11
LCE,"La Ceiba, Honduras",MSY,11
LCE,"La Ceiba, Honduras",MSY,12
MSY,"New Orleans, LA",LCE,12
IAH,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",IAH,1
IAH,"Houston, TX",SJD,2
SJD,"San Jose del Cabo, Mexico",IAH,2
SJD,"San Jose del Cabo, Mexico",IAH,3
IAH,"Houston, TX",SJD,3
IAH,"Houston, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",IAH,4
IAH,"Houston, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",IAH,5
IAH,"Houston, TX",SJD,6
IAH,"Houston, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",IAH,6
SJD,"San Jose del Cabo, Mexico",IAH,7
SJD,"San Jose del Cabo, Mexico",IAH,8
IAH,"Houston, TX",SJD,9
IAH,"Houston, TX",SJD,8
SJD,"San Jose del Cabo, Mexico",IAH,9
IAH,"Houston, TX",SJD,10
IAH,"Houston, TX",SJD,11
SJD,"San Jose del Cabo, Mexico",IAH,11
SJD,"San Jose del Cabo, Mexico",IAH,10
IAH,"Houston, TX",SJD,12
SJD,"San Jose del Cabo, Mexico",IAH,12
MTY,"Monterrey, Mexico",DEN,12
IND,"Indianapolis, IN",FPO,1
FPO,"Freeport, The Bahamas",IND,1
IND,"Indianapolis, IN",FPO,2
FPO,"Freeport, The Bahamas",IND,2
IND,"Indianapolis, IN",FPO,4
MCO,"Orlando, FL",YXU,4
YXU,"London, Canada",MCO,4
FPO,"Freeport, The Bahamas",IND,4
FPO,"Freeport, The Bahamas",IND,11
IND,"Indianapolis, IN",FPO,11
FPO,"Freeport, The Bahamas",IND,12
ACY,"Atlantic City, NJ",NAS,1
NAS,"Nassau, The Bahamas",ACY,1
NAS,"Nassau, The Bahamas",ACY,2
GDL,"Guadalajara, Mexico",SHV,3
ACY,"Atlantic City, NJ",NAS,3
NAS,"Nassau, The Bahamas",ACY,3
YYC,"Calgary, Canada",OAK,3
ACY,"Atlantic City, NJ",NAS,4
NAS,"Nassau, The Bahamas",ACY,4
ACY,"Atlantic City, NJ",NAS,6
NAS,"Nassau, The Bahamas",ACY,5
NAS,"Nassau, The Bahamas",ACY,6
YYC,"Calgary, Canada",OAK,8
YYC,"Calgary, Canada",OAK,12
MCO,"Orlando, FL",SDQ,1
DTW,"Detroit, MI",YHZ,1
YHZ,"Halifax, Canada",DTW,1
DTW,"Detroit, MI",YHZ,2
DTW,"Detroit, MI",YHZ,3
YHZ,"Halifax, Canada",DTW,2
YHZ,"Halifax, Canada",DTW,3
YHZ,"Halifax, Canada",DTW,4
DTW,"Detroit, MI",YHZ,5
DTW,"Detroit, MI",YHZ,4
SDQ,"Santo Domingo, Dominican Republic",MCO,5
MCO,"Orlando, FL",SDQ,5
YHZ,"Halifax, Canada",DTW,5
DTW,"Detroit, MI",YHZ,6
DTW,"Detroit, MI",YHZ,7
MCO,"Orlando, FL",SDQ,7
YHZ,"Halifax, Canada",DTW,6
YHZ,"Halifax, Canada",DTW,7
SDQ,"Santo Domingo, Dominican Republic",MCO,7
YHZ,"Halifax, Canada",DTW,8
DTW,"Detroit, MI",YHZ,8
DTW,"Detroit, MI",YHZ,10
DTW,"Detroit, MI",YHZ,9
YHZ,"Halifax, Canada",DTW,9
YHZ,"Halifax, Canada",DTW,10
MIA,"Miami, FL",SAL,1
MSY,"New Orleans, LA",SAP,1
SAL,"San Salvador, El Salvador",MIA,1
SAP,"San Pedro Sula, Honduras",MSY,1
MIA,"Miami, FL",SAL,2
SAL,"San Salvador, El Salvador",MIA,2
SAL,"San Salvador, El Salvador",MIA,3
MIA,"Miami, FL",SAL,3
MIA,"Miami, FL",SAL,4
FPO,"Freeport, The Bahamas",JFK,5
SAL,"San Salvador, El Salvador",MIA,4
SAL,"San Salvador, El Salvador",MIA,5
JFK,"New York, NY",FPO,5
MIA,"Miami, FL",SAL,5
MIA,"Miami, FL",SAL,6
SAL,"San Salvador, El Salvador",MIA,6
MIA,"Miami, FL",SAL,7
SAL,"San Salvador, El Salvador",MIA,7
MIA,"Miami, FL",SAL,8
SAL,"San Salvador, El Salvador",MIA,8
MIA,"Miami, FL",SAL,9
