ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",CLE,12
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,4
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
AXA,"The Valley, Anguilla",SJU,6
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,6
YYC,"Calgary, Canada",FCA,6
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,10
SYR,"Syracuse, NY",YHM,9
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,1
SYR,"Syracuse, NY",YUL,2
YUL,"Montreal, Canada",SYR,2
SYR,"Syracuse, NY",YUL,3
YUL,"Montreal, Canada",SYR,3
SYR,"Syracuse, NY",YUL,4
YUL,"Montreal, Canada",SYR,4
SYR,"Syracuse, NY",YUL,5
YUL,"Montreal, Canada",SYR,5
SYR,"Syracuse, NY",YUL,6
YUL,"Montreal, Canada",SYR,6
YUL,"Montreal, Canada",SYR,7
SYR,"Syracuse, NY",YUL,8
YUL,"Montreal, Canada",SYR,8
SYR,"Syracuse, NY",YUL,7
YUL,"Montreal, Canada",SYR,10
SYR,"Syracuse, NY",YUL,10
SYR,"Syracuse, NY",YUL,9
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,11
YUL,"Montreal, Canada",SYR,11
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,12
ANU,"St. Johns, Antigua and Barbuda",STX,1
STX,"Christiansted, VI",ANU,1
ANU,"St. Johns, Antigua and Barbuda",STX,2
STX,"Christiansted, VI",ANU,2
STX,"Christiansted, VI",ANU,3
ANU,"St. Johns, Antigua and Barbuda",STX,4
STX,"Christiansted, VI",ANU,4
ANU,"St. Johns, Antigua and Barbuda",STX,5
STX,"Christiansted, VI",ANU,5
ANU,"St. Johns, Antigua and Barbuda",STX,6
STX,"Christiansted, VI",ANU,6
ANU,"St. Johns, Antigua and Barbuda",STX,7
ANU,"St. Johns, Antigua and Barbuda",STX,8
STX,"Christiansted, VI",ANU,8
ANU,"St. Johns, Antigua and Barbuda",STX,9
STX,"Christiansted, VI",ANU,7
ANU,"St. Johns, Antigua and Barbuda",STX,11
STX,"Christiansted, VI",ANU,10
STX,"Christiansted, VI",ANU,9
ANU,"St. Johns, Antigua and Barbuda",STX,10
STX,"Christiansted, VI",ANU,11
ANU,"St. Johns, Antigua and Barbuda",STX,12
STX,"Christiansted, VI",ANU,12
PSE,"Ponce, PR",SDQ,9
FAR,"Fargo, ND",YWG,2
MCO,"Orlando, FL",FPO,5
FPO,"Freeport, The Bahamas",MCO,5
FPO,"Freeport, The Bahamas",MCO,6
FPO,"Freeport, The Bahamas",MCO,7
MCO,"Orlando, FL",FPO,6
MCO,"Orlando, FL",FPO,7
MCO,"Orlando, FL",FPO,8
FPO,"Freeport, The Bahamas",MCO,8
FPO,"Freeport, The Bahamas",MCO,9
MCO,"Orlando, FL",FPO,9
FPO,"Freeport, The Bahamas",MCO,10
MCO,"Orlando, FL",FPO,10
FPO,"Freeport, The Bahamas",MCO,11
FPO,"Freeport, The Bahamas",MCO,12
MCO,"Orlando, FL",FPO,11
MCO,"Orlando, FL",FPO,12
HMO,"Hermosillo, Mexico",TUS,1
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,1
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
HMO,"Hermosillo, Mexico",TUS,10
TUS,"Tucson, AZ",HMO,10
TUS,"Tucson, AZ",HMO,9
HMO,"Hermosillo, Mexico",TUS,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,12
HRL,"Harlingen/San Benito, TX",SLW,4
YUL,"Montreal, Canada",PWM,9
YYZ,"Toronto, Canada",CAK,11
DTW,"Detroit, MI",YYZ,1
DTW,"Detroit, MI",YYZ,2
CRP,"Corpus Christi, TX",MTY,2
YYZ,"Toronto, Canada",DTW,1
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,6
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,11
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
YYJ,"Victoria, Canada",PDX,9
PDX,"Portland, OR",YYJ,10
YVR,"Vancouver, Canada",YKM,3
PIT,"Pittsburgh, PA",YYZ,1
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
PIT,"Pittsburgh, PA",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YYZ,"Toronto, Canada",PIT,3
PIT,"Pittsburgh, PA",YYZ,3
PIT,"Pittsburgh, PA",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",PIT,5
PIT,"Pittsburgh, PA",YYZ,5
PIT,"Pittsburgh, PA",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",PIT,7
PIT,"Pittsburgh, PA",YYZ,7
YYZ,"Toronto, Canada",PIT,8
PIT,"Pittsburgh, PA",YYZ,8
PIT,"Pittsburgh, PA",YYZ,9
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",PIT,9
PIT,"Pittsburgh, PA",YYZ,10
PIT,"Pittsburgh, PA",YYZ,11
YYZ,"Toronto, Canada",PIT,11
PIT,"Pittsburgh, PA",YYZ,12
YYZ,"Toronto, Canada",PIT,12
YOW,"Ottawa, Canada",IAG,6
YOW,"Ottawa, Canada",BUF,12
MWH,"Moses Lake, WA",YVR,2
ANU,"St. Johns, Antigua and Barbuda",STT,12
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
HAV,"Havana, Cuba",MIA,1
HAV,"Havana, Cuba",MIA,2
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
PTP,"Pointe A Pitre, Guadeloupe",STX,7
ORH,"Worcester, MA",YUL,11
ORH,"Worcester, MA",YUL,12
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
YUL,"Montreal, Canada",BGR,1
BQN,"Aguadilla, PR",POP,8
BQN,"Aguadilla, PR",POP,5
BQN,"Aguadilla, PR",POP,6
BQN,"Aguadilla, PR",POP,9
BDL,"Hartford, CT",YUL,2
YUL,"Montreal, Canada",BDL,2
BDL,"Hartford, CT",YUL,4
YUL,"Montreal, Canada",BDL,4
BDL,"Hartford, CT",YUL,5
YUL,"Montreal, Canada",BDL,5
BDL,"Hartford, CT",YUL,6
BDL,"Hartford, CT",YUL,7
YUL,"Montreal, Canada",BDL,6
YUL,"Montreal, Canada",BDL,7
BDL,"Hartford, CT",YUL,8
GHB,"Governors Harbour, The Bahamas",MIA,8
YUL,"Montreal, Canada",BDL,8
BDL,"Hartford, CT",YUL,9
MIA,"Miami, FL",GHB,8
GHB,"Governors Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",GHB,9
BDL,"Hartford, CT",YUL,10
YUL,"Montreal, Canada",BDL,10
BDL,"Hartford, CT",YUL,11
YUL,"Montreal, Canada",BDL,9
YUL,"Montreal, Canada",BDL,11
BDL,"Hartford, CT",YUL,12
YUL,"Montreal, Canada",BDL,12
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
PDX,"Portland, OR",YVR,11
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
YUL,"Montreal, Canada",ROC,3
ROC,"Rochester, NY",YUL,1
BOS,"Boston, MA",YUL,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,1
YUL,"Montreal, Canada",BOS,2
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,3
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,6
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
YUL,"Montreal, Canada",BOS,9
YUL,"Montreal, Canada",BOS,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,12
FPO,"Freeport, The Bahamas",TPA,11
YYZ,"Toronto, Canada",LAN,1
RSD,"Rock Sound, The Bahamas",MIA,4
MIA,"Miami, FL",RSD,4
LAS,"Las Vegas, NV",TIJ,9
TIJ,"Tijuana, Mexico",LAS,9
BOS,"Boston, MA",YMX,1
BOS,"Boston, MA",YMX,2
YMX,"Montreal, Canada",BOS,1
YMX,"Montreal, Canada",BOS,2
YMX,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YMX,3
BOS,"Boston, MA",YMX,4
YMX,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YMX,5
YMX,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YMX,6
BOS,"Boston, MA",YMX,7
YMX,"Montreal, Canada",BOS,6
YMX,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YMX,8
YMX,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YMX,9
BOS,"Boston, MA",YMX,10
YMX,"Montreal, Canada",BOS,10
YMX,"Montreal, Canada",BOS,9
YMX,"Montreal, Canada",BOS,12
MTY,"Monterrey, Mexico",SAT,3
SAT,"San Antonio, TX",MTY,2
SAT,"San Antonio, TX",MTY,3
SAT,"San Antonio, TX",MTY,1
MTY,"Monterrey, Mexico",SAT,1
SAT,"San Antonio, TX",MTY,4
MTY,"Monterrey, Mexico",SAT,6
SAT,"San Antonio, TX",MTY,6
SAT,"San Antonio, TX",MTY,7
SAT,"San Antonio, TX",MTY,10
MTY,"Monterrey, Mexico",SAT,10
YYC,"Calgary, Canada",GTF,1
YYC,"Calgary, Canada",GTF,4
YOW,"Ottawa, Canada",BDL,6
YYC,"Calgary, Canada",GTF,6
GTF,"Great Falls, MT",YYC,8
BDL,"Hartford, CT",YOW,9
GTF,"Great Falls, MT",YYC,9
BDL,"Hartford, CT",YOW,10
GTF,"Great Falls, MT",YYC,10
YOW,"Ottawa, Canada",BDL,9
YYC,"Calgary, Canada",GTF,9
GTF,"Great Falls, MT",YYC,11
GTF,"Great Falls, MT",YYC,12
YYC,"Calgary, Canada",GTF,12
GEG,"Spokane, WA",YVR,1
GEG,"Spokane, WA",YVR,2
YVR,"Vancouver, Canada",GEG,1
YVR,"Vancouver, Canada",GEG,2
YVR,"Vancouver, Canada",GEG,3
GEG,"Spokane, WA",YVR,4
YVR,"Vancouver, Canada",GEG,4
GEG,"Spokane, WA",YVR,3
GEG,"Spokane, WA",YVR,5
YVR,"Vancouver, Canada",GEG,5
GEG,"Spokane, WA",YVR,6
GEG,"Spokane, WA",YVR,7
YVR,"Vancouver, Canada",GEG,6
YVR,"Vancouver, Canada",GEG,7
GEG,"Spokane, WA",YVR,8
YVR,"Vancouver, Canada",GEG,8
GEG,"Spokane, WA",YVR,9
GEG,"Spokane, WA",YVR,10
YVR,"Vancouver, Canada",GEG,10
YVR,"Vancouver, Canada",GEG,9
GEG,"Spokane, WA",YVR,11
GEG,"Spokane, WA",YVR,12
YVR,"Vancouver, Canada",GEG,11
YVR,"Vancouver, Canada",GEG,12
ROR,"Koror, TT",YAP,1
YAP,"Yap, Federated States of Micronesia",ROR,1
ROR,"Koror, TT",YAP,2
YAP,"Yap, Federated States of Micronesia",ROR,2
YAP,"Yap, Federated States of Micronesia",ROR,3
ROR,"Koror, TT",YAP,3
ROR,"Koror, TT",YAP,4
YAP,"Yap, Federated States of Micronesia",ROR,4
ROR,"Koror, TT",YAP,5
YAP,"Yap, Federated States of Micronesia",ROR,5
ROR,"Koror, TT",YAP,6
YAP,"Yap, Federated States of Micronesia",ROR,6
YAP,"Yap, Federated States of Micronesia",ROR,7
YAP,"Yap, Federated States of Micronesia",ROR,8
ROR,"Koror, TT",YAP,7
ROR,"Koror, TT",YAP,8
ROR,"Koror, TT",YAP,9
YAP,"Yap, Federated States of Micronesia",ROR,10
YAP,"Yap, Federated States of Micronesia",ROR,9
YUL,"Montreal, Canada",PVD,9
ROR,"Koror, TT",YAP,10
PVD,"Providence, RI",YUL,11
ROR,"Koror, TT",YAP,11
YAP,"Yap, Federated States of Micronesia",ROR,11
ROR,"Koror, TT",YAP,12
YAP,"Yap, Federated States of Micronesia",ROR,12
GYM,"Guaymas, Mexico",TUS,1
GYM,"Guaymas, Mexico",TUS,2
TUS,"Tucson, AZ",GYM,1
TUS,"Tucson, AZ",GYM,2
TUS,"Tucson, AZ",GYM,3
GYM,"Guaymas, Mexico",TUS,4
TUS,"Tucson, AZ",GYM,4
GYM,"Guaymas, Mexico",TUS,3
GYM,"Guaymas, Mexico",TUS,5
TUS,"Tucson, AZ",GYM,5
GYM,"Guaymas, Mexico",TUS,6
GYM,"Guaymas, Mexico",TUS,7
TUS,"Tucson, AZ",GYM,6
TUS,"Tucson, AZ",GYM,7
GYM,"Guaymas, Mexico",TUS,8
TUS,"Tucson, AZ",GYM,8
GYM,"Guaymas, Mexico",TUS,9
GYM,"Guaymas, Mexico",TUS,10
TUS,"Tucson, AZ",GYM,10
TUS,"Tucson, AZ",GYM,9
GYM,"Guaymas, Mexico",TUS,11
GYM,"Guaymas, Mexico",TUS,12
TUS,"Tucson, AZ",GYM,11
TUS,"Tucson, AZ",GYM,12
GEG,"Spokane, WA",YYC,1
GEG,"Spokane, WA",YYC,2
YYC,"Calgary, Canada",GEG,1
YYC,"Calgary, Canada",GEG,2
YYC,"Calgary, Canada",GEG,3
GEG,"Spokane, WA",YYC,4
YYC,"Calgary, Canada",GEG,4
GEG,"Spokane, WA",YYC,3
GEG,"Spokane, WA",YYC,5
YYC,"Calgary, Canada",GEG,5
GEG,"Spokane, WA",YYC,6
GEG,"Spokane, WA",YYC,7
YYC,"Calgary, Canada",GEG,6
YYC,"Calgary, Canada",GEG,7
GEG,"Spokane, WA",YYC,8
YYC,"Calgary, Canada",GEG,8
GEG,"Spokane, WA",YYC,9
GEG,"Spokane, WA",YYC,10
YYC,"Calgary, Canada",GEG,10
YYC,"Calgary, Canada",GEG,9
GEG,"Spokane, WA",YYC,11
GEG,"Spokane, WA",YYC,12
YYC,"Calgary, Canada",GEG,11
YYC,"Calgary, Canada",GEG,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
SJU,"San Juan, PR",ANU,3
SJU,"San Juan, PR",ANU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,7
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
BUF,"Buffalo, NY",YMX,10
YMX,"Montreal, Canada",BUF,10
YYZ,"Toronto, Canada",ALB,9
ALB,"Albany, NY",YYZ,7
ALB,"Albany, NY",YYZ,4
ALB,"Albany, NY",YYZ,5
ALB,"Albany, NY",YYZ,8
YYZ,"Toronto, Canada",ALB,11
BUF,"Buffalo, NY",YUL,1
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,1
YUL,"Montreal, Canada",BUF,2
YUL,"Montreal, Canada",BUF,3
BUF,"Buffalo, NY",YUL,3
BUF,"Buffalo, NY",YUL,4
YUL,"Montreal, Canada",BUF,4
BUF,"Buffalo, NY",YUL,5
YUL,"Montreal, Canada",BUF,5
BUF,"Buffalo, NY",YUL,6
BUF,"Buffalo, NY",YUL,7
YUL,"Montreal, Canada",BUF,6
YUL,"Montreal, Canada",BUF,7
BUF,"Buffalo, NY",YUL,8
YUL,"Montreal, Canada",BUF,8
BUF,"Buffalo, NY",YUL,9
BUF,"Buffalo, NY",YUL,10
YUL,"Montreal, Canada",BUF,10
BUF,"Buffalo, NY",YUL,11
YUL,"Montreal, Canada",BUF,9
YUL,"Montreal, Canada",BUF,11
BUF,"Buffalo, NY",YUL,12
YUL,"Montreal, Canada",BUF,12
HMO,"Hermosillo, Mexico",PHX,1
PHX,"Phoenix, AZ",HMO,1
PHX,"Phoenix, AZ",HMO,11
YYZ,"Toronto, Canada",CMH,3
CMH,"Columbus, OH",YYZ,1
YYZ,"Toronto, Canada",CMH,11
BOS,"Boston, MA",YQB,2
BOS,"Boston, MA",YOW,4
YOW,"Ottawa, Canada",BOS,4
BOS,"Boston, MA",YOW,5
YOW,"Ottawa, Canada",BOS,5
BOS,"Boston, MA",YOW,6
BOS,"Boston, MA",YOW,7
YOW,"Ottawa, Canada",BOS,6
YOW,"Ottawa, Canada",BOS,7
BOS,"Boston, MA",YOW,8
YOW,"Ottawa, Canada",BOS,8
BOS,"Boston, MA",YOW,9
BOS,"Boston, MA",YOW,10
YOW,"Ottawa, Canada",BOS,10
BOS,"Boston, MA",YOW,11
YOW,"Ottawa, Canada",BOS,9
YOW,"Ottawa, Canada",BOS,11
BOS,"Boston, MA",YOW,12
YOW,"Ottawa, Canada",BOS,12
SAT,"San Antonio, TX",SLW,9
SJU,"San Juan, PR",POP,1
POP,"Puerto Plata, Dominican Republic",SJU,1
YYZ,"Toronto, Canada",SWF,1
POP,"Puerto Plata, Dominican Republic",SJU,2
SJU,"San Juan, PR",POP,2
YYZ,"Toronto, Canada",SWF,3
POP,"Puerto Plata, Dominican Republic",SJU,3
SJU,"San Juan, PR",POP,3
POP,"Puerto Plata, Dominican Republic",SJU,4
SJU,"San Juan, PR",POP,4
SWF,"Newburgh/Poughkeepsie, NY",YYZ,4
YYZ,"Toronto, Canada",SWF,4
SJU,"San Juan, PR",POP,5
POP,"Puerto Plata, Dominican Republic",SJU,5
POP,"Puerto Plata, Dominican Republic",SJU,6
SJU,"San Juan, PR",POP,6
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,8
SJU,"San Juan, PR",POP,7
POP,"Puerto Plata, Dominican Republic",SJU,8
POP,"Puerto Plata, Dominican Republic",SJU,9
SJU,"San Juan, PR",POP,9
SJU,"San Juan, PR",POP,10
YYZ,"Toronto, Canada",SWF,9
POP,"Puerto Plata, Dominican Republic",SJU,10
POP,"Puerto Plata, Dominican Republic",SJU,11
SJU,"San Juan, PR",POP,11
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
LGA,"New York, NY",YUL,2
LGA,"New York, NY",YUL,1
YUL,"Montreal, Canada",LGA,1
YUL,"Montreal, Canada",LGA,2
LGA,"New York, NY",YUL,3
YUL,"Montreal, Canada",LGA,3
YUL,"Montreal, Canada",LGA,4
LGA,"New York, NY",YUL,5
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,5
LGA,"New York, NY",YUL,6
YUL,"Montreal, Canada",LGA,6
YUL,"Montreal, Canada",LGA,7
LGA,"New York, NY",YUL,7
LGA,"New York, NY",YUL,8
YUL,"Montreal, Canada",LGA,8
LGA,"New York, NY",YUL,9
LGA,"New York, NY",YUL,10
YUL,"Montreal, Canada",LGA,10
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,11
YUL,"Montreal, Canada",LGA,11
LGA,"New York, NY",YUL,12
YUL,"Montreal, Canada",LGA,12
MIA,"Miami, FL",GGT,3
GGT,"Moss Town, The Bahamas",MIA,3
EWR,"Newark, NJ",YOW,7
EWR,"Newark, NJ",YOW,11
EWR,"Newark, NJ",YUL,1
EWR,"Newark, NJ",YUL,2
YUL,"Montreal, Canada",EWR,1
YUL,"Montreal, Canada",EWR,2
EWR,"Newark, NJ",YUL,3
YUL,"Montreal, Canada",EWR,3
EWR,"Newark, NJ",YUL,4
YUL,"Montreal, Canada",EWR,4
EWR,"Newark, NJ",YUL,5
YUL,"Montreal, Canada",EWR,5
EWR,"Newark, NJ",YUL,6
EWR,"Newark, NJ",YUL,7
YUL,"Montreal, Canada",EWR,6
YUL,"Montreal, Canada",EWR,7
EWR,"Newark, NJ",YUL,8
YUL,"Montreal, Canada",EWR,8
EWR,"Newark, NJ",YUL,9
EWR,"Newark, NJ",YUL,10
YUL,"Montreal, Canada",EWR,10
YUL,"Montreal, Canada",EWR,9
EWR,"Newark, NJ",YUL,11
EWR,"Newark, NJ",YUL,12
YUL,"Montreal, Canada",EWR,11
YUL,"Montreal, Canada",EWR,12
PTP,"Pointe A Pitre, Guadeloupe",SJU,1
SJU,"San Juan, PR",PTP,1
PTP,"Pointe A Pitre, Guadeloupe",SJU,2
SJU,"San Juan, PR",PTP,2
PTP,"Pointe A Pitre, Guadeloupe",SJU,3
SJU,"San Juan, PR",PTP,3
PTP,"Pointe A Pitre, Guadeloupe",SJU,4
SJU,"San Juan, PR",PTP,4
SJU,"San Juan, PR",PTP,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,6
SJU,"San Juan, PR",PTP,6
PTP,"Pointe A Pitre, Guadeloupe",SJU,7
SJU,"San Juan, PR",PTP,8
SJU,"San Juan, PR",PTP,7
PTP,"Pointe A Pitre, Guadeloupe",SJU,8
PTP,"Pointe A Pitre, Guadeloupe",SJU,9
SJU,"San Juan, PR",PTP,9
SJU,"San Juan, PR",PTP,10
PTP,"Pointe A Pitre, Guadeloupe",SJU,10
PTP,"Pointe A Pitre, Guadeloupe",SJU,11
SJU,"San Juan, PR",PTP,11
PTP,"Pointe A Pitre, Guadeloupe",SJU,12
SJU,"San Juan, PR",PTP,12
