ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TAB,"Tobago, Trinidad and Tobago",SJU,2
SJU,"San Juan, PR",TAB,1
SJU,"San Juan, PR",TAB,2
SJU,"San Juan, PR",NBW,7
SJU,"San Juan, PR",NBW,12
SJU,"San Juan, PR",NBW,11
SJU,"San Juan, PR",NBW,3
SJU,"San Juan, PR",NBW,10
GSP,"Greer, SC",FPO,6
GRR,"Grand Rapids, MI",YUL,8
GSP,"Greer, SC",FPO,5
YUL,"Montreal, Canada",GRR,12
FPO,"Freeport, The Bahamas",GSP,6
FPO,"Freeport, The Bahamas",GSP,5
DFW,"Dallas/Fort Worth, TX",CUU,6
EWR,"Newark, NJ",YHZ,2
EWR,"Newark, NJ",YHZ,1
EWR,"Newark, NJ",YHZ,3
EWR,"Newark, NJ",YHZ,4
YHZ,"Halifax, Canada",EWR,3
EWR,"Newark, NJ",YHZ,6
EWR,"Newark, NJ",YHZ,5
YHZ,"Halifax, Canada",EWR,6
EWR,"Newark, NJ",YHZ,7
EWR,"Newark, NJ",YHZ,8
YHZ,"Halifax, Canada",EWR,7
YHZ,"Halifax, Canada",EWR,8
EWR,"Newark, NJ",YHZ,9
YHZ,"Halifax, Canada",EWR,9
EWR,"Newark, NJ",YHZ,10
YHZ,"Halifax, Canada",EWR,10
EWR,"Newark, NJ",YHZ,11
EWR,"Newark, NJ",YHZ,12
CUN,"Cancun, Mexico",MCO,1
MCO,"Orlando, FL",CUN,1
SAT,"San Antonio, TX",BJX,1
MCO,"Orlando, FL",CUN,2
MCO,"Orlando, FL",CUN,3
CUN,"Cancun, Mexico",MCO,4
MCO,"Orlando, FL",CUN,4
CUN,"Cancun, Mexico",MCO,3
CUN,"Cancun, Mexico",MCO,5
MCO,"Orlando, FL",CUN,5
CUN,"Cancun, Mexico",MCO,6
CUN,"Cancun, Mexico",MCO,7
MCO,"Orlando, FL",CUN,6
MCO,"Orlando, FL",CUN,7
MCO,"Orlando, FL",CUN,8
CUN,"Cancun, Mexico",MCO,8
CUN,"Cancun, Mexico",MCO,9
MCO,"Orlando, FL",CUN,9
CUN,"Cancun, Mexico",MCO,10
MCO,"Orlando, FL",CUN,10
CUN,"Cancun, Mexico",MCO,11
MCO,"Orlando, FL",CUN,11
BJX,"Leon/Guanajuato, Mexico",SAT,12
CUN,"Cancun, Mexico",MCO,12
MCO,"Orlando, FL",CUN,12
RSW,"Fort Myers, FL",NBW,12
MSP,"Minneapolis, MN",YQR,1
YQR,"Regina, Canada",MSP,1
MSP,"Minneapolis, MN",YQR,2
YQR,"Regina, Canada",MSP,2
MSP,"Minneapolis, MN",YQR,3
MSP,"Minneapolis, MN",YQR,4
YQR,"Regina, Canada",MSP,3
YQR,"Regina, Canada",MSP,4
YQR,"Regina, Canada",MSP,5
MSP,"Minneapolis, MN",YQR,5
MSP,"Minneapolis, MN",YQR,6
YQR,"Regina, Canada",MSP,6
GDL,"Guadalajara, Mexico",CRP,7
MSP,"Minneapolis, MN",YQR,7
YQR,"Regina, Canada",MSP,7
MSP,"Minneapolis, MN",YQR,8
YQR,"Regina, Canada",MSP,8
MSP,"Minneapolis, MN",YQR,9
YQR,"Regina, Canada",MSP,9
BRM,"Barquisimeto, Venezuela",SJU,10
MSP,"Minneapolis, MN",YQR,10
SJU,"San Juan, PR",BRM,10
YQR,"Regina, Canada",MSP,10
YQR,"Regina, Canada",MSP,11
MSP,"Minneapolis, MN",YQR,11
MSP,"Minneapolis, MN",YQR,12
YQR,"Regina, Canada",MSP,12
YQB,"Quebec, Canada",PIT,3
PIT,"Pittsburgh, PA",YQB,2
PIT,"Pittsburgh, PA",YQB,3
POS,"Port of Spain, Trinidad and Tobago",SJU,1
SJU,"San Juan, PR",POS,1
SJU,"San Juan, PR",POS,2
POS,"Port of Spain, Trinidad and Tobago",SJU,2
POS,"Port of Spain, Trinidad and Tobago",SJU,3
SJU,"San Juan, PR",POS,3
POS,"Port of Spain, Trinidad and Tobago",SJU,4
SJU,"San Juan, PR",POS,4
POS,"Port of Spain, Trinidad and Tobago",SJU,5
SJU,"San Juan, PR",POS,5
POS,"Port of Spain, Trinidad and Tobago",SJU,6
SJU,"San Juan, PR",POS,6
SJU,"San Juan, PR",POS,7
POS,"Port of Spain, Trinidad and Tobago",SJU,7
SJU,"San Juan, PR",POS,8
POS,"Port of Spain, Trinidad and Tobago",SJU,8
POS,"Port of Spain, Trinidad and Tobago",SJU,9
SJU,"San Juan, PR",POS,9
SJU,"San Juan, PR",POS,10
POS,"Port of Spain, Trinidad and Tobago",SJU,10
POS,"Port of Spain, Trinidad and Tobago",SJU,11
SJU,"San Juan, PR",POS,11
POS,"Port of Spain, Trinidad and Tobago",SJU,12
SJU,"San Juan, PR",POS,12
STL,"St. Louis, MO",YHM,2
YHM,"Hamilton, Canada",STL,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",MFE,5
MAR,"Maracaibo, Venezuela",BQN,9
XSC,"South Caicos, Turks and Caicos Islands",MIA,1
XSC,"South Caicos, Turks and Caicos Islands",MIA,2
XSC,"South Caicos, Turks and Caicos Islands",MIA,3
XSC,"South Caicos, Turks and Caicos Islands",MIA,4
XSC,"South Caicos, Turks and Caicos Islands",MIA,5
XSC,"South Caicos, Turks and Caicos Islands",MIA,6
XSC,"South Caicos, Turks and Caicos Islands",MIA,7
XSC,"South Caicos, Turks and Caicos Islands",MIA,8
XSC,"South Caicos, Turks and Caicos Islands",MIA,9
XSC,"South Caicos, Turks and Caicos Islands",MIA,10
XSC,"South Caicos, Turks and Caicos Islands",FLL,1
XSC,"South Caicos, Turks and Caicos Islands",FLL,2
XSC,"South Caicos, Turks and Caicos Islands",FLL,3
XSC,"South Caicos, Turks and Caicos Islands",FLL,4
XSC,"South Caicos, Turks and Caicos Islands",FLL,5
XSC,"South Caicos, Turks and Caicos Islands",FLL,6
GCM,"Grand Cayman, Cayman Islands",MCO,7
XSC,"South Caicos, Turks and Caicos Islands",FLL,7
XSC,"South Caicos, Turks and Caicos Islands",FLL,8
XSC,"South Caicos, Turks and Caicos Islands",FLL,9
XSC,"South Caicos, Turks and Caicos Islands",FLL,10
GCM,"Grand Cayman, Cayman Islands",MCO,11
XSC,"South Caicos, Turks and Caicos Islands",FLL,11
XSC,"South Caicos, Turks and Caicos Islands",FLL,12
AZO,"Kalamazoo, MI",YUL,3
GUM,"Guam, TT",TKK,1
TKK,"Chuuk, Federated States of Micronesia",GUM,1
GUM,"Guam, TT",TKK,2
TKK,"Chuuk, Federated States of Micronesia",GUM,2
GUM,"Guam, TT",TKK,3
TKK,"Chuuk, Federated States of Micronesia",GUM,3
GUM,"Guam, TT",TKK,4
TKK,"Chuuk, Federated States of Micronesia",GUM,4
TKK,"Chuuk, Federated States of Micronesia",GUM,5
GUM,"Guam, TT",TKK,6
GUM,"Guam, TT",TKK,5
TKK,"Chuuk, Federated States of Micronesia",GUM,6
GUM,"Guam, TT",TKK,7
TKK,"Chuuk, Federated States of Micronesia",GUM,7
GUM,"Guam, TT",TKK,8
TKK,"Chuuk, Federated States of Micronesia",GUM,8
GUM,"Guam, TT",TKK,9
TKK,"Chuuk, Federated States of Micronesia",GUM,9
GUM,"Guam, TT",TKK,10
TKK,"Chuuk, Federated States of Micronesia",GUM,10
GUM,"Guam, TT",TKK,11
GUM,"Guam, TT",TKK,12
TKK,"Chuuk, Federated States of Micronesia",GUM,11
TKK,"Chuuk, Federated States of Micronesia",GUM,12
YMM,"Fort McMurray, Canada",GTF,6
NBW,"Guantanamo, Cuba",NRR,10
CLE,"Cleveland, OH",YQB,5
CLE,"Cleveland, OH",YQB,6
CUN,"Cancun, Mexico",SFB,3
SFB,"Sanford, FL",CUN,4
SFB,"Sanford, FL",CUN,10
BNA,"Nashville, TN",YYZ,1
SHV,"Shreveport, LA",SLW,1
BNA,"Nashville, TN",YYZ,2
YYZ,"Toronto, Canada",BNA,1
SHV,"Shreveport, LA",SLW,2
YYZ,"Toronto, Canada",BNA,2
BNA,"Nashville, TN",YYZ,3
BNA,"Nashville, TN",YYZ,4
YYZ,"Toronto, Canada",BNA,3
YYZ,"Toronto, Canada",BNA,4
BNA,"Nashville, TN",YYZ,5
SHV,"Shreveport, LA",SLW,5
YYZ,"Toronto, Canada",BNA,5
SHV,"Shreveport, LA",SLW,6
SHV,"Shreveport, LA",SLW,7
SHV,"Shreveport, LA",SLW,8
YYZ,"Toronto, Canada",BNA,8
YEG,"Edmonton, Canada",MOT,9
YYZ,"Toronto, Canada",BNA,9
BNA,"Nashville, TN",YYZ,10
SHV,"Shreveport, LA",SLW,9
SHV,"Shreveport, LA",SLW,10
BNA,"Nashville, TN",YYZ,11
SHV,"Shreveport, LA",SLW,11
YYZ,"Toronto, Canada",BNA,11
MOT,"Minot, ND",YEG,12
RDU,"Raleigh/Durham, NC",FPO,1
FPO,"Freeport, The Bahamas",RDU,2
FPO,"Freeport, The Bahamas",RDU,1
RDU,"Raleigh/Durham, NC",FPO,2
FPO,"Freeport, The Bahamas",RDU,3
RDU,"Raleigh/Durham, NC",FPO,3
FPO,"Freeport, The Bahamas",RDU,4
RDU,"Raleigh/Durham, NC",FPO,4
RDU,"Raleigh/Durham, NC",FPO,5
FPO,"Freeport, The Bahamas",RDU,6
FPO,"Freeport, The Bahamas",RDU,5
RDU,"Raleigh/Durham, NC",FPO,6
FPO,"Freeport, The Bahamas",RDU,7
RDU,"Raleigh/Durham, NC",FPO,7
FPO,"Freeport, The Bahamas",RDU,8
RDU,"Raleigh/Durham, NC",FPO,8
FPO,"Freeport, The Bahamas",RDU,9
FPO,"Freeport, The Bahamas",RDU,10
RDU,"Raleigh/Durham, NC",FPO,9
RDU,"Raleigh/Durham, NC",FPO,10
FPO,"Freeport, The Bahamas",RDU,11
RDU,"Raleigh/Durham, NC",FPO,11
FPO,"Freeport, The Bahamas",RDU,12
RDU,"Raleigh/Durham, NC",FPO,12
YQB,"Quebec, Canada",CAK,5
YQB,"Quebec, Canada",CAK,6
YAP,"Yap, Federated States of Micronesia",SPN,4
YAP,"Yap, Federated States of Micronesia",SPN,5
YAP,"Yap, Federated States of Micronesia",SPN,6
YAP,"Yap, Federated States of Micronesia",SPN,7
SPN,"Saipan, TT",YAP,8
YAP,"Yap, Federated States of Micronesia",SPN,8
YAP,"Yap, Federated States of Micronesia",SPN,9
YAP,"Yap, Federated States of Micronesia",SPN,10
YAP,"Yap, Federated States of Micronesia",SPN,11
YAP,"Yap, Federated States of Micronesia",SPN,12
ACA,"Acapulco, Mexico",BRO,3
CAE,"Columbia, SC",NAS,6
NAS,"Nassau, The Bahamas",CAE,6
CUN,"Cancun, Mexico",MSY,1
GDT,"Grand Turk, Turks and Caicos Islands",MIA,1
MIA,"Miami, FL",GDT,1
MSY,"New Orleans, LA",CUN,1
GDT,"Grand Turk, Turks and Caicos Islands",MIA,2
DAY,"Dayton, OH",YMX,1
CUN,"Cancun, Mexico",MSY,2
DAY,"Dayton, OH",YMX,2
YMX,"Montreal, Canada",DAY,1
MIA,"Miami, FL",GDT,2
MSY,"New Orleans, LA",CUN,2
GDT,"Grand Turk, Turks and Caicos Islands",MIA,3
YMX,"Montreal, Canada",DAY,2
MIA,"Miami, FL",GDT,3
MSY,"New Orleans, LA",CUN,3
CUN,"Cancun, Mexico",MSY,4
DAY,"Dayton, OH",YMX,4
MIA,"Miami, FL",GDT,4
MSY,"New Orleans, LA",CUN,4
YMX,"Montreal, Canada",DAY,3
CUN,"Cancun, Mexico",MSY,3
DAY,"Dayton, OH",YMX,3
YMX,"Montreal, Canada",DAY,4
CUN,"Cancun, Mexico",MSY,5
DAY,"Dayton, OH",YMX,5
YMX,"Montreal, Canada",DAY,5
MIA,"Miami, FL",GDT,5
MSY,"New Orleans, LA",CUN,5
GDT,"Grand Turk, Turks and Caicos Islands",MIA,6
CUN,"Cancun, Mexico",MSY,6
DAY,"Dayton, OH",YMX,6
CUN,"Cancun, Mexico",MSY,7
MSY,"New Orleans, LA",CUN,6
YMX,"Montreal, Canada",DAY,6
MIA,"Miami, FL",GDT,6
DAY,"Dayton, OH",YMX,7
MIA,"Miami, FL",GDT,7
MSY,"New Orleans, LA",CUN,7
GDT,"Grand Turk, Turks and Caicos Islands",MIA,8
YMX,"Montreal, Canada",DAY,7
CUN,"Cancun, Mexico",MSY,8
DAY,"Dayton, OH",YMX,8
MIA,"Miami, FL",GDT,8
MSY,"New Orleans, LA",CUN,8
YMX,"Montreal, Canada",DAY,8
GDT,"Grand Turk, Turks and Caicos Islands",MIA,9
MSY,"New Orleans, LA",CUN,9
CUN,"Cancun, Mexico",MSY,9
DAY,"Dayton, OH",YMX,9
MIA,"Miami, FL",GDT,9
YMX,"Montreal, Canada",DAY,9
CUN,"Cancun, Mexico",MSY,10
DAY,"Dayton, OH",YMX,10
MIA,"Miami, FL",GDT,10
MSY,"New Orleans, LA",CUN,10
YMX,"Montreal, Canada",DAY,10
CUN,"Cancun, Mexico",MSY,11
DAY,"Dayton, OH",YMX,11
GDT,"Grand Turk, Turks and Caicos Islands",MIA,11
MIA,"Miami, FL",GDT,11
GDT,"Grand Turk, Turks and Caicos Islands",MIA,12
CUN,"Cancun, Mexico",MSY,12
DAY,"Dayton, OH",YMX,12
YMX,"Montreal, Canada",DAY,11
MSY,"New Orleans, LA",CUN,11
MSY,"New Orleans, LA",CUN,12
YMX,"Montreal, Canada",DAY,12
SAT,"San Antonio, TX",MZT,1
MZT,"Mazatlan, Mexico",SAT,1
FLL,"Fort Lauderdale, FL",GDT,2
SAT,"San Antonio, TX",MZT,2
FLL,"Fort Lauderdale, FL",GDT,3
MZT,"Mazatlan, Mexico",SAT,3
FLL,"Fort Lauderdale, FL",GDT,4
SFB,"Sanford, FL",GCM,4
GDT,"Grand Turk, Turks and Caicos Islands",FLL,9
FLL,"Fort Lauderdale, FL",GDT,9
STL,"St. Louis, MO",YYZ,3
STL,"St. Louis, MO",YYZ,4
YYZ,"Toronto, Canada",STL,4
ORD,"Chicago, IL",YOW,5
YOW,"Ottawa, Canada",ORD,5
FWA,"Fort Wayne, IN",YUL,6
ORD,"Chicago, IL",YOW,6
YOW,"Ottawa, Canada",ORD,6
YOW,"Ottawa, Canada",ORD,7
ORD,"Chicago, IL",YOW,7
ORD,"Chicago, IL",YOW,8
YOW,"Ottawa, Canada",ORD,8
ORD,"Chicago, IL",YOW,9
STL,"St. Louis, MO",YYZ,9
YOW,"Ottawa, Canada",ORD,9
YYZ,"Toronto, Canada",STL,9
YOW,"Ottawa, Canada",ORD,10
ORD,"Chicago, IL",YOW,10
STL,"St. Louis, MO",YYZ,11
YOW,"Ottawa, Canada",ORD,11
YYZ,"Toronto, Canada",STL,11
ORD,"Chicago, IL",YOW,11
ORD,"Chicago, IL",YOW,12
STL,"St. Louis, MO",YYZ,12
YOW,"Ottawa, Canada",ORD,12
YYZ,"Toronto, Canada",STL,12
IAH,"Houston, TX",CUU,6
IAH,"Houston, TX",CUU,7
MFE,"Mission/McAllen/Edinburg, TX",ACA,11
YYJ,"Victoria, Canada",RNO,3
RNO,"Reno, NV",YYJ,2
RNO,"Reno, NV",YYJ,3
RNO,"Reno, NV",YYJ,1
YYJ,"Victoria, Canada",RNO,1
YYJ,"Victoria, Canada",RNO,2
TLH,"Tallahassee, FL",CUN,11
MAR,"Maracaibo, Venezuela",SJU,6
MAR,"Maracaibo, Venezuela",SJU,7
IND,"Indianapolis, IN",YOW,10
CUN,"Cancun, Mexico",BFM,1
MSP,"Minneapolis, MN",YXR,2
YEG,"Edmonton, Canada",PDX,2
CPR,"Casper, WY",YYC,6
MSY,"New Orleans, LA",MTY,10
MTY,"Monterrey, Mexico",MSY,10
PDX,"Portland, OR",YEG,10
TKK,"Chuuk, Federated States of Micronesia",SPN,1
SPN,"Saipan, TT",TKK,2
TKK,"Chuuk, Federated States of Micronesia",SPN,2
TKK,"Chuuk, Federated States of Micronesia",SPN,3
TKK,"Chuuk, Federated States of Micronesia",SPN,4
TKK,"Chuuk, Federated States of Micronesia",SPN,5
CUN,"Cancun, Mexico",MOB,6
MOB,"Mobile, AL",CUN,6
SPN,"Saipan, TT",TKK,6
TKK,"Chuuk, Federated States of Micronesia",SPN,6
TKK,"Chuuk, Federated States of Micronesia",SPN,7
TKK,"Chuuk, Federated States of Micronesia",SPN,8
TKK,"Chuuk, Federated States of Micronesia",SPN,9
TKK,"Chuuk, Federated States of Micronesia",SPN,10
TKK,"Chuuk, Federated States of Micronesia",SPN,11
TKK,"Chuuk, Federated States of Micronesia",SPN,12
YAM,"Sault Ste. Marie, Canada",OMA,9
ATL,"Atlanta, GA",YXU,5
KIN,"Kingston, Jamaica",RSW,9
YHM,"Hamilton, Canada",MSP,12
YXZ,"Wawa, Canada",SDF,2
MSP,"Minneapolis, MN",YYZ,2
TUS,"Tucson, AZ",MZT,5
MZT,"Mazatlan, Mexico",TUS,5
MZT,"Mazatlan, Mexico",TUS,6
YYZ,"Toronto, Canada",MSP,7
MSP,"Minneapolis, MN",YYZ,9
MSP,"Minneapolis, MN",YYZ,10
TUS,"Tucson, AZ",MZT,10
YYZ,"Toronto, Canada",MSP,10
YYZ,"Toronto, Canada",MSP,11
MSP,"Minneapolis, MN",YYZ,11
MSP,"Minneapolis, MN",YYZ,12
TUS,"Tucson, AZ",MZT,12
YYZ,"Toronto, Canada",MSP,12
OKC,"Oklahoma City, OK",CUU,10
MIA,"Miami, FL",MID,1
MID,"Merida, Mexico",MIA,1
MIA,"Miami, FL",MID,2
MID,"Merida, Mexico",MIA,2
MIA,"Miami, FL",MID,3
MID,"Merida, Mexico",MIA,3
MIA,"Miami, FL",MID,4
MID,"Merida, Mexico",MIA,4
MIA,"Miami, FL",MID,5
MID,"Merida, Mexico",MIA,5
MID,"Merida, Mexico",MIA,6
MIA,"Miami, FL",MID,6
MIA,"Miami, FL",MID,7
MID,"Merida, Mexico",MIA,7
MIA,"Miami, FL",MID,8
MID,"Merida, Mexico",MIA,8
MIA,"Miami, FL",MID,9
MID,"Merida, Mexico",MIA,9
MIA,"Miami, FL",MID,10
MID,"Merida, Mexico",MIA,10
MIA,"Miami, FL",MID,11
MID,"Merida, Mexico",MIA,11
MIA,"Miami, FL",MID,12
MID,"Merida, Mexico",MIA,12
YEG,"Edmonton, Canada",BOI,8
BOI,"Boise, ID",YEG,6
YMM,"Fort McMurray, Canada",MSO,6
GDL,"Guadalajara, Mexico",SAT,1
RNO,"Reno, NV",YVR,1
SAT,"San Antonio, TX",GDL,1
GDL,"Guadalajara, Mexico",SAT,2
YVR,"Vancouver, Canada",RNO,1
RNO,"Reno, NV",YVR,2
SAT,"San Antonio, TX",GDL,2
GDL,"Guadalajara, Mexico",SAT,3
YVR,"Vancouver, Canada",RNO,2
RNO,"Reno, NV",YVR,3
SAT,"San Antonio, TX",GDL,3
YVR,"Vancouver, Canada",RNO,3
GDL,"Guadalajara, Mexico",SAT,4
RNO,"Reno, NV",YVR,4
SAT,"San Antonio, TX",GDL,4
YVR,"Vancouver, Canada",RNO,4
RNO,"Reno, NV",YVR,5
SAT,"San Antonio, TX",GDL,5
YVR,"Vancouver, Canada",RNO,5
GDL,"Guadalajara, Mexico",SAT,6
GDL,"Guadalajara, Mexico",SAT,5
RNO,"Reno, NV",YVR,6
SAT,"San Antonio, TX",GDL,6
YVR,"Vancouver, Canada",RNO,6
GDL,"Guadalajara, Mexico",SAT,7
RNO,"Reno, NV",YVR,7
SAT,"San Antonio, TX",GDL,7
GDL,"Guadalajara, Mexico",SAT,8
YVR,"Vancouver, Canada",RNO,7
YVR,"Vancouver, Canada",RNO,8
GDL,"Guadalajara, Mexico",SAT,9
RNO,"Reno, NV",YVR,8
SAT,"San Antonio, TX",GDL,8
YVR,"Vancouver, Canada",RNO,9
GDL,"Guadalajara, Mexico",SAT,10
RNO,"Reno, NV",YVR,9
SAT,"San Antonio, TX",GDL,9
YVR,"Vancouver, Canada",RNO,10
RNO,"Reno, NV",YVR,10
SAT,"San Antonio, TX",GDL,10
GDL,"Guadalajara, Mexico",SAT,11
RNO,"Reno, NV",YVR,11
SAT,"San Antonio, TX",GDL,11
GDL,"Guadalajara, Mexico",SAT,12
YVR,"Vancouver, Canada",RNO,11
RNO,"Reno, NV",YVR,12
SAT,"San Antonio, TX",GDL,12
YVR,"Vancouver, Canada",RNO,12
MYR,"Myrtle Beach, SC",YYZ,2
YYZ,"Toronto, Canada",MYR,2
MYR,"Myrtle Beach, SC",YYZ,3
MYR,"Myrtle Beach, SC",YYZ,4
YYZ,"Toronto, Canada",MYR,3
YYZ,"Toronto, Canada",MYR,4
YYZ,"Toronto, Canada",MYR,5
LTO,"Loreto, Mexico",LAX,11
LAX,"Los Angeles, CA",LTO,10
LAX,"Los Angeles, CA",LTO,7
LTO,"Loreto, Mexico",LAX,12
LAX,"Los Angeles, CA",LTO,9
LAX,"Los Angeles, CA",LTO,5
LAX,"Los Angeles, CA",LTO,11
LAX,"Los Angeles, CA",LTO,3
LAX,"Los Angeles, CA",LTO,12
LAX,"Los Angeles, CA",LTO,6
LAX,"Los Angeles, CA",LTO,1
LAX,"Los Angeles, CA",LTO,2
LAX,"Los Angeles, CA",LTO,4
LAX,"Los Angeles, CA",LTO,8
YCH,"Miramichi, Canada",ACY,5
MEX,"Mexico City, Mexico",SAT,1
SAT,"San Antonio, TX",MEX,1
MEX,"Mexico City, Mexico",SAT,2
SAT,"San Antonio, TX",MEX,2
MEX,"Mexico City, Mexico",SAT,3
SAT,"San Antonio, TX",MEX,3
MEX,"Mexico City, Mexico",SAT,4
SAT,"San Antonio, TX",MEX,4
SAT,"San Antonio, TX",MEX,5
MEX,"Mexico City, Mexico",SAT,5
SAT,"San Antonio, TX",MEX,6
MEX,"Mexico City, Mexico",SAT,6
MEX,"Mexico City, Mexico",SAT,7
SAT,"San Antonio, TX",MEX,7
MEX,"Mexico City, Mexico",SAT,8
SAT,"San Antonio, TX",MEX,8
MEX,"Mexico City, Mexico",SAT,9
SAT,"San Antonio, TX",MEX,9
MEX,"Mexico City, Mexico",SAT,10
SAT,"San Antonio, TX",MEX,10
MEX,"Mexico City, Mexico",SAT,11
SAT,"San Antonio, TX",MEX,11
MEX,"Mexico City, Mexico",SAT,12
SAT,"San Antonio, TX",MEX,12
FLL,"Fort Lauderdale, FL",MID,2
FLL,"Fort Lauderdale, FL",MID,4
YYR,"Goose Bay, Canada",BGR,2
YHM,"Hamilton, Canada",ATL,2
MCO,"Orlando, FL",NBW,3
NBW,"Guantanamo, Cuba",MCO,11
PNS,"Pensacola, FL",NAS,1
NAS,"Nassau, The Bahamas",PNS,1
MCO,"Orlando, FL",NBW,11
CUN,"Cancun, Mexico",BTR,9
ORD,"Chicago, IL",YWG,1
YWG,"Winnipeg, Canada",ORD,1
ORD,"Chicago, IL",YWG,2
YWG,"Winnipeg, Canada",ORD,2
ORD,"Chicago, IL",YWG,3
ORD,"Chicago, IL",YWG,4
YWG,"Winnipeg, Canada",ORD,3
YWG,"Winnipeg, Canada",ORD,4
ORD,"Chicago, IL",YWG,5
YWG,"Winnipeg, Canada",ORD,5
JAC,"Jackson, WY",YVR,6
ORD,"Chicago, IL",YWG,6
YWG,"Winnipeg, Canada",ORD,6
YWG,"Winnipeg, Canada",ORD,7
ORD,"Chicago, IL",YWG,7
ORD,"Chicago, IL",YWG,8
YWG,"Winnipeg, Canada",ORD,8
ORD,"Chicago, IL",YWG,9
YWG,"Winnipeg, Canada",ORD,9
YWG,"Winnipeg, Canada",ORD,10
ORD,"Chicago, IL",YWG,10
YWG,"Winnipeg, Canada",ORD,11
ORD,"Chicago, IL",YWG,11
ORD,"Chicago, IL",YWG,12
YWG,"Winnipeg, Canada",ORD,12
MIA,"Miami, FL",PAP,1
PAP,"Port-au-Prince, Haiti",MIA,1
MIA,"Miami, FL",PAP,2
PAP,"Port-au-Prince, Haiti",MIA,2
MIA,"Miami, FL",PAP,3
PAP,"Port-au-Prince, Haiti",MIA,3
MIA,"Miami, FL",PAP,4
PAP,"Port-au-Prince, Haiti",MIA,4
PAP,"Port-au-Prince, Haiti",MIA,5
MIA,"Miami, FL",PAP,5
MIA,"Miami, FL",PAP,6
PAP,"Port-au-Prince, Haiti",MIA,6
MIA,"Miami, FL",PAP,7
PAP,"Port-au-Prince, Haiti",MIA,7
MIA,"Miami, FL",PAP,8
PAP,"Port-au-Prince, Haiti",MIA,8
PAP,"Port-au-Prince, Haiti",MIA,9
MIA,"Miami, FL",PAP,9
MIA,"Miami, FL",PAP,10
PAP,"Port-au-Prince, Haiti",MIA,10
MIA,"Miami, FL",PAP,11
PAP,"Port-au-Prince, Haiti",MIA,11
MIA,"Miami, FL",PAP,12
PAP,"Port-au-Prince, Haiti",MIA,12
RDM,"Bend/Redmond, OR",YEG,6
YUL,"Montreal, Canada",CVG,6
YUL,"Montreal, Canada",CVG,7
CVG,"Cincinnati, OH",YUL,10
YUL,"Montreal, Canada",CVG,12
MBJ,"Montego Bay, Jamaica",TPA,1
TPA,"Tampa, FL",MBJ,1
MBJ,"Montego Bay, Jamaica",TPA,2
TPA,"Tampa, FL",MBJ,2
MBJ,"Montego Bay, Jamaica",TPA,3
MBJ,"Montego Bay, Jamaica",TPA,4
TPA,"Tampa, FL",MBJ,3
TPA,"Tampa, FL",MBJ,4
MBJ,"Montego Bay, Jamaica",TPA,5
TPA,"Tampa, FL",MBJ,5
TPA,"Tampa, FL",MBJ,6
MBJ,"Montego Bay, Jamaica",TPA,6
MBJ,"Montego Bay, Jamaica",TPA,7
TPA,"Tampa, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",TPA,8
TPA,"Tampa, FL",MBJ,8
MBJ,"Montego Bay, Jamaica",TPA,9
TPA,"Tampa, FL",MBJ,9
MBJ,"Montego Bay, Jamaica",TPA,10
TPA,"Tampa, FL",MBJ,10
MBJ,"Montego Bay, Jamaica",TPA,11
TPA,"Tampa, FL",MBJ,11
MBJ,"Montego Bay, Jamaica",PIE,12
MBJ,"Montego Bay, Jamaica",TPA,12
TPA,"Tampa, FL",MBJ,12
SDF,"Louisville, KY",YOW,2
IAH,"Houston, TX",MID,1
MBJ,"Montego Bay, Jamaica",MCO,1
MCO,"Orlando, FL",MBJ,1
MID,"Merida, Mexico",IAH,1
MBJ,"Montego Bay, Jamaica",MCO,2
MCO,"Orlando, FL",MBJ,2
MID,"Merida, Mexico",IAH,2
IAH,"Houston, TX",MID,2
IAH,"Houston, TX",MID,3
MID,"Merida, Mexico",IAH,3
MBJ,"Montego Bay, Jamaica",MCO,3
MCO,"Orlando, FL",MBJ,3
MBJ,"Montego Bay, Jamaica",MCO,4
MCO,"Orlando, FL",MBJ,4
MID,"Merida, Mexico",IAH,4
IAH,"Houston, TX",MID,4
IAH,"Houston, TX",MID,5
MBJ,"Montego Bay, Jamaica",MCO,5
MCO,"Orlando, FL",MBJ,5
MID,"Merida, Mexico",IAH,5
IAH,"Houston, TX",MID,6
MID,"Merida, Mexico",IAH,6
IAH,"Houston, TX",MID,7
MBJ,"Montego Bay, Jamaica",MCO,6
MCO,"Orlando, FL",MBJ,6
MBJ,"Montego Bay, Jamaica",MCO,7
MCO,"Orlando, FL",MBJ,7
MID,"Merida, Mexico",IAH,7
IAH,"Houston, TX",MID,8
MBJ,"Montego Bay, Jamaica",MCO,8
MCO,"Orlando, FL",MBJ,8
MID,"Merida, Mexico",IAH,8
IAH,"Houston, TX",MID,9
MBJ,"Montego Bay, Jamaica",MCO,9
MCO,"Orlando, FL",MBJ,9
MID,"Merida, Mexico",IAH,9
IAH,"Houston, TX",MID,10
MBJ,"Montego Bay, Jamaica",MCO,10
MCO,"Orlando, FL",MBJ,10
MID,"Merida, Mexico",IAH,10
IAH,"Houston, TX",MID,11
MBJ,"Montego Bay, Jamaica",MCO,11
