ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
OMA,"Omaha, NE",LSP,10
MKE,"Milwaukee, WI",UVF,1
TER,"Lajes, Portugal",DOV,1
PMV,"Porlamar, Venezuela",ORD,3
PMV,"Porlamar, Venezuela",ORD,1
PMV,"Porlamar, Venezuela",ORD,2
MIA,"Miami, FL",STM,12
JFK,"New York, NY",KEF,1
KEF,"Keflavik/Reykjavik, Iceland",JFK,1
JFK,"New York, NY",KEF,2
KEF,"Keflavik/Reykjavik, Iceland",JFK,2
JFK,"New York, NY",KEF,3
KEF,"Keflavik/Reykjavik, Iceland",JFK,3
JFK,"New York, NY",KEF,4
KEF,"Keflavik/Reykjavik, Iceland",JFK,4
JFK,"New York, NY",KEF,5
KEF,"Keflavik/Reykjavik, Iceland",JFK,5
JFK,"New York, NY",KEF,7
KEF,"Keflavik/Reykjavik, Iceland",JFK,7
JFK,"New York, NY",KEF,6
KEF,"Keflavik/Reykjavik, Iceland",JFK,6
JFK,"New York, NY",KEF,8
KEF,"Keflavik/Reykjavik, Iceland",JFK,8
JFK,"New York, NY",KEF,9
KEF,"Keflavik/Reykjavik, Iceland",JFK,9
JFK,"New York, NY",KEF,10
KEF,"Keflavik/Reykjavik, Iceland",JFK,10
JFK,"New York, NY",KEF,11
KEF,"Keflavik/Reykjavik, Iceland",JFK,11
JFK,"New York, NY",KEF,12
KEF,"Keflavik/Reykjavik, Iceland",JFK,12
TUL,"Tulsa, OK",EYP,3
TUL,"Tulsa, OK",EYP,4
APW,"Apia, Samoa",HNL,1
HNL,"Honolulu, HI",APW,1
APW,"Apia, Samoa",HNL,2
APW,"Apia, Samoa",HNL,3
HNL,"Honolulu, HI",APW,2
HNL,"Honolulu, HI",APW,3
APW,"Apia, Samoa",HNL,4
HNL,"Honolulu, HI",APW,4
APW,"Apia, Samoa",HNL,5
HNL,"Honolulu, HI",APW,5
APW,"Apia, Samoa",HNL,6
HNL,"Honolulu, HI",APW,6
APW,"Apia, Samoa",HNL,7
APW,"Apia, Samoa",HNL,8
HNL,"Honolulu, HI",APW,7
HNL,"Honolulu, HI",APW,8
APW,"Apia, Samoa",HNL,9
HNL,"Honolulu, HI",APW,9
HNL,"Honolulu, HI",APW,10
APW,"Apia, Samoa",HNL,11
HNL,"Honolulu, HI",APW,11
APW,"Apia, Samoa",HNL,10
HNL,"Honolulu, HI",APW,12
APW,"Apia, Samoa",HNL,12
LIM,"Lima, Peru",MIA,1
MIA,"Miami, FL",LIM,1
LIM,"Lima, Peru",MIA,2
MIA,"Miami, FL",LIM,2
LIM,"Lima, Peru",MIA,3
MIA,"Miami, FL",LIM,3
LIM,"Lima, Peru",MIA,4
MIA,"Miami, FL",LIM,4
LIM,"Lima, Peru",MIA,5
MIA,"Miami, FL",LIM,5
MIA,"Miami, FL",LIM,6
LIM,"Lima, Peru",MIA,6
LIM,"Lima, Peru",MIA,7
MIA,"Miami, FL",LIM,7
LIM,"Lima, Peru",MIA,8
MIA,"Miami, FL",LIM,8
LIM,"Lima, Peru",MIA,9
MIA,"Miami, FL",LIM,9
LIM,"Lima, Peru",MIA,10
MIA,"Miami, FL",LIM,10
LIM,"Lima, Peru",MIA,11
MIA,"Miami, FL",LIM,11
LIM,"Lima, Peru",MIA,12
MIA,"Miami, FL",LIM,12
MIA,"Miami, FL",PVH,8
MSP,"Minneapolis, MN",AUA,3
MSP,"Minneapolis, MN",AUA,4
SAL,"San Salvador, El Salvador",SFO,1
SFO,"San Francisco, CA",SAL,1
SAL,"San Salvador, El Salvador",SFO,2
SFO,"San Francisco, CA",SAL,2
SFO,"San Francisco, CA",SAL,3
SAL,"San Salvador, El Salvador",SFO,3
SAL,"San Salvador, El Salvador",SFO,4
SFO,"San Francisco, CA",SAL,4
SAL,"San Salvador, El Salvador",SFO,5
SFO,"San Francisco, CA",SAL,5
SAL,"San Salvador, El Salvador",SFO,6
SFO,"San Francisco, CA",SAL,6
SAL,"San Salvador, El Salvador",SFO,7
SFO,"San Francisco, CA",SAL,7
SFO,"San Francisco, CA",SAL,8
SAL,"San Salvador, El Salvador",SFO,8
SFO,"San Francisco, CA",SAL,9
SAL,"San Salvador, El Salvador",SFO,9
SFO,"San Francisco, CA",SAL,10
SAL,"San Salvador, El Salvador",SFO,10
SAL,"San Salvador, El Salvador",SFO,11
SFO,"San Francisco, CA",SAL,11
SAL,"San Salvador, El Salvador",SFO,12
SFO,"San Francisco, CA",SAL,12
LIM,"Lima, Peru",FLL,3
FLL,"Fort Lauderdale, FL",LIM,11
PVR,"Puerto Vallarta, Mexico",BGR,11
BGR,"Bangor, ME",PVR,12
BGR,"Bangor, ME",PVR,11
PVR,"Puerto Vallarta, Mexico",BGR,12
DFW,"Dallas/Fort Worth, TX",GYE,6
TER,"Lajes, Portugal",NGU,10
NGU,"Norfolk, VA",TER,1
TER,"Lajes, Portugal",NGU,1
TER,"Lajes, Portugal",NGU,11
BOS,"Boston, MA",EGS,12
LIM,"Lima, Peru",RSW,1
BOS,"Boston, MA",EGS,2
OGG,"Kahului, HI",YVR,1
YVR,"Vancouver, Canada",OGG,1
OGG,"Kahului, HI",YVR,2
YVR,"Vancouver, Canada",OGG,2
OGG,"Kahului, HI",YVR,3
YVR,"Vancouver, Canada",OGG,3
YVR,"Vancouver, Canada",OGG,4
OGG,"Kahului, HI",YVR,4
OGG,"Kahului, HI",YVR,5
YVR,"Vancouver, Canada",OGG,5
OGG,"Kahului, HI",YVR,6
YVR,"Vancouver, Canada",OGG,6
OGG,"Kahului, HI",YVR,7
YVR,"Vancouver, Canada",OGG,7
OGG,"Kahului, HI",YVR,8
YVR,"Vancouver, Canada",OGG,8
OGG,"Kahului, HI",YVR,9
OGG,"Kahului, HI",YVR,10
YVR,"Vancouver, Canada",OGG,10
YVR,"Vancouver, Canada",OGG,9
OGG,"Kahului, HI",YVR,11
OGG,"Kahului, HI",YVR,12
YVR,"Vancouver, Canada",OGG,12
YVR,"Vancouver, Canada",OGG,11
YYJ,"Victoria, Canada",HNL,3
YYJ,"Victoria, Canada",HNL,4
HNL,"Honolulu, HI",YYJ,2
HNL,"Honolulu, HI",YYJ,4
YYJ,"Victoria, Canada",HNL,2
HNL,"Honolulu, HI",YYJ,1
YYJ,"Victoria, Canada",HNL,1
HNL,"Honolulu, HI",YYJ,3
IAD,"Washington, DC",UIO,1
PSO,"Pasto, Colombia",JFK,1
HNL,"Honolulu, HI",YVR,1
YVR,"Vancouver, Canada",HNL,1
HNL,"Honolulu, HI",YVR,2
HNL,"Honolulu, HI",YVR,3
YVR,"Vancouver, Canada",HNL,2
YVR,"Vancouver, Canada",HNL,3
HNL,"Honolulu, HI",YVR,4
YVR,"Vancouver, Canada",HNL,4
HNL,"Honolulu, HI",YVR,5
YVR,"Vancouver, Canada",HNL,5
HNL,"Honolulu, HI",YVR,6
YVR,"Vancouver, Canada",HNL,6
YVR,"Vancouver, Canada",HNL,7
HNL,"Honolulu, HI",YVR,7
HNL,"Honolulu, HI",YVR,8
YVR,"Vancouver, Canada",HNL,8
HNL,"Honolulu, HI",YVR,9
HNL,"Honolulu, HI",YVR,10
YVR,"Vancouver, Canada",HNL,10
HNL,"Honolulu, HI",YVR,11
YVR,"Vancouver, Canada",HNL,9
HNL,"Honolulu, HI",YVR,12
YVR,"Vancouver, Canada",HNL,12
YVR,"Vancouver, Canada",HNL,11
LAX,"Los Angeles, CA",MBJ,1
MBJ,"Montego Bay, Jamaica",LAX,1
MBJ,"Montego Bay, Jamaica",LAX,2
LAX,"Los Angeles, CA",MBJ,2
MBJ,"Montego Bay, Jamaica",LAX,3
LAX,"Los Angeles, CA",MBJ,3
LAX,"Los Angeles, CA",MBJ,4
MBJ,"Montego Bay, Jamaica",LAX,4
LAX,"Los Angeles, CA",MBJ,5
MBJ,"Montego Bay, Jamaica",LAX,5
LAX,"Los Angeles, CA",MBJ,6
MBJ,"Montego Bay, Jamaica",LAX,6
LAX,"Los Angeles, CA",MBJ,7
MBJ,"Montego Bay, Jamaica",LAX,7
MBJ,"Montego Bay, Jamaica",LAX,8
LAX,"Los Angeles, CA",MBJ,8
LAX,"Los Angeles, CA",MBJ,9
MBJ,"Montego Bay, Jamaica",LAX,9
LAX,"Los Angeles, CA",MBJ,10
MBJ,"Montego Bay, Jamaica",LAX,10
LAX,"Los Angeles, CA",MBJ,11
MBJ,"Montego Bay, Jamaica",LAX,11
MBJ,"Montego Bay, Jamaica",LAX,12
LAX,"Los Angeles, CA",MBJ,12
BGR,"Bangor, ME",SNN,7
LAX,"Los Angeles, CA",SJO,3
LAX,"Los Angeles, CA",SJO,4
LAX,"Los Angeles, CA",SJO,2
SJO,"San Jose, Costa Rica",LAX,3
LAX,"Los Angeles, CA",SJO,1
SJO,"San Jose, Costa Rica",LAX,1
SJO,"San Jose, Costa Rica",LAX,2
SJO,"San Jose, Costa Rica",LAX,4
YVR,"Vancouver, Canada",LIH,4
LIH,"Lihue, HI",YVR,1
YVR,"Vancouver, Canada",LIH,1
ANN,"Annette, AK",PKC,7
KOA,"Kona, HI",YVR,3
KOA,"Kona, HI",YVR,2
YVR,"Vancouver, Canada",KOA,1
KOA,"Kona, HI",YVR,4
KOA,"Kona, HI",YVR,1
PPT,"Papeete, French Polynesia",HNL,1
HNL,"Honolulu, HI",PPT,1
HNL,"Honolulu, HI",PPT,2
PPT,"Papeete, French Polynesia",HNL,2
HNL,"Honolulu, HI",PPT,3
PPT,"Papeete, French Polynesia",HNL,3
HNL,"Honolulu, HI",PPT,4
PPT,"Papeete, French Polynesia",HNL,4
PPT,"Papeete, French Polynesia",HNL,5
HNL,"Honolulu, HI",PPT,5
PPT,"Papeete, French Polynesia",HNL,6
HNL,"Honolulu, HI",PPT,6
PPT,"Papeete, French Polynesia",HNL,7
HNL,"Honolulu, HI",PPT,7
HNL,"Honolulu, HI",PPT,8
PPT,"Papeete, French Polynesia",HNL,8
HNL,"Honolulu, HI",PPT,9
PPT,"Papeete, French Polynesia",HNL,9
HNL,"Honolulu, HI",PPT,10
HNL,"Honolulu, HI",PPT,11
PPT,"Papeete, French Polynesia",HNL,10
PPT,"Papeete, French Polynesia",HNL,11
HNL,"Honolulu, HI",PPT,12
PPT,"Papeete, French Polynesia",HNL,12
MIA,"Miami, FL",PIO,2
PPG,"Pago Pago, TT",SYD,10
SYD,"Sydney, Australia",PPG,10
PPG,"Pago Pago, TT",SYD,8
PPG,"Pago Pago, TT",SYD,11
PPG,"Pago Pago, TT",SYD,7
KEF,"Keflavik/Reykjavik, Iceland",BWI,1
BWI,"Baltimore, MD",KEF,1
BWI,"Baltimore, MD",KEF,2
KEF,"Keflavik/Reykjavik, Iceland",BWI,2
BWI,"Baltimore, MD",KEF,3
KEF,"Keflavik/Reykjavik, Iceland",BWI,3
KEF,"Keflavik/Reykjavik, Iceland",BWI,4
BWI,"Baltimore, MD",KEF,4
BWI,"Baltimore, MD",KEF,5
KEF,"Keflavik/Reykjavik, Iceland",BWI,5
BWI,"Baltimore, MD",KEF,6
BWI,"Baltimore, MD",KEF,7
KEF,"Keflavik/Reykjavik, Iceland",BWI,7
KEF,"Keflavik/Reykjavik, Iceland",BWI,6
BWI,"Baltimore, MD",KEF,8
KEF,"Keflavik/Reykjavik, Iceland",BWI,8
KEF,"Keflavik/Reykjavik, Iceland",BWI,9
BWI,"Baltimore, MD",KEF,9
KEF,"Keflavik/Reykjavik, Iceland",BWI,10
BWI,"Baltimore, MD",KEF,10
BWI,"Baltimore, MD",KEF,11
KEF,"Keflavik/Reykjavik, Iceland",BWI,11
BWI,"Baltimore, MD",KEF,12
KEF,"Keflavik/Reykjavik, Iceland",BWI,12
YVR,"Vancouver, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YVR,10
ATL,"Atlanta, GA",CIX,2
KEF,"Keflavik/Reykjavik, Iceland",IAD,4
KEF,"Keflavik/Reykjavik, Iceland",IAD,8
MIA,"Miami, FL",YVR,11
YVR,"Vancouver, Canada",MIA,10
YVR,"Vancouver, Canada",MIA,8
YVR,"Vancouver, Canada",MIA,12
MIA,"Miami, FL",YVR,10
MIA,"Miami, FL",YVR,8
YVR,"Vancouver, Canada",MIA,9
YVR,"Vancouver, Canada",MIA,7
MIA,"Miami, FL",YVR,12
YVR,"Vancouver, Canada",MIA,11
CAY,"Cayenne, French Guiana",JFK,2
YVR,"Vancouver, Canada",MIA,3
MIA,"Miami, FL",YVR,7
MIA,"Miami, FL",YVR,9
JFK,"New York, NY",UIO,5
JFK,"New York, NY",UIO,1
UIO,"Quito, Ecuador",JFK,1
UIO,"Quito, Ecuador",JFK,5
BEL,"Belem, Brazil",MIA,9
BEL,"Belem, Brazil",MIA,7
BEL,"Belem, Brazil",MIA,5
BEL,"Belem, Brazil",MIA,6
MIA,"Miami, FL",BEL,3
BEL,"Belem, Brazil",MIA,8
BEL,"Belem, Brazil",MIA,3
BEL,"Belem, Brazil",MIA,10
BEL,"Belem, Brazil",MIA,1
BEL,"Belem, Brazil",MIA,2
BEL,"Belem, Brazil",MIA,4
MIA,"Miami, FL",BEL,5
BGR,"Bangor, ME",GLA,9
BGR,"Bangor, ME",PIK,5
BGR,"Bangor, ME",PIK,7
BGR,"Bangor, ME",LMO,2
LMO,"Lossiemouth, United Kingdom",BGR,2
SWF,"Newburgh/Poughkeepsie, NY",CAY,1
SWF,"Newburgh/Poughkeepsie, NY",CAY,6
BNE,"Brisbane, Australia",GUM,9
BNE,"Brisbane, Australia",GUM,12
NGU,"Norfolk, VA",KEF,6
KEF,"Keflavik/Reykjavik, Iceland",NGU,1
NGU,"Norfolk, VA",KEF,1
KEF,"Keflavik/Reykjavik, Iceland",NGU,6
BOS,"Boston, MA",SNN,1
BOS,"Boston, MA",SNN,2
SNN,"Shannon, Ireland",BOS,1
BOS,"Boston, MA",SNN,3
SNN,"Shannon, Ireland",BOS,2
SNN,"Shannon, Ireland",BOS,3
BOS,"Boston, MA",SNN,4
SNN,"Shannon, Ireland",BOS,4
BOS,"Boston, MA",SNN,5
BOS,"Boston, MA",SNN,6
SNN,"Shannon, Ireland",BOS,5
SNN,"Shannon, Ireland",BOS,6
BOS,"Boston, MA",SNN,7
SNN,"Shannon, Ireland",BOS,7
BOS,"Boston, MA",SNN,8
SNN,"Shannon, Ireland",BOS,8
SNN,"Shannon, Ireland",BOS,9
BOS,"Boston, MA",SNN,9
BOS,"Boston, MA",SNN,10
SNN,"Shannon, Ireland",BOS,10
BOS,"Boston, MA",SNN,11
SNN,"Shannon, Ireland",BOS,11
SNN,"Shannon, Ireland",BOS,12
BOS,"Boston, MA",SNN,12
KHV,"Khabarovsk, Russia",FAI,11
RAR,"Avarua, Cook Islands",HNL,3
HNL,"Honolulu, HI",RAR,3
HNL,"Honolulu, HI",RAR,2
RAR,"Avarua, Cook Islands",HNL,1
HNL,"Honolulu, HI",RAR,1
RAR,"Avarua, Cook Islands",HNL,2
KHV,"Khabarovsk, Russia",ANC,1
KHV,"Khabarovsk, Russia",ANC,2
KHV,"Khabarovsk, Russia",ANC,3
KHV,"Khabarovsk, Russia",ANC,4
KHV,"Khabarovsk, Russia",ANC,5
KHV,"Khabarovsk, Russia",ANC,7
KHV,"Khabarovsk, Russia",ANC,8
KHV,"Khabarovsk, Russia",ANC,10
KHV,"Khabarovsk, Russia",ANC,11
UAM,"Guam, TT",QPG,9
KEF,"Keflavik/Reykjavik, Iceland",MSP,1
MSP,"Minneapolis, MN",KEF,1
KEF,"Keflavik/Reykjavik, Iceland",MSP,2
MSP,"Minneapolis, MN",KEF,2
MSP,"Minneapolis, MN",KEF,3
KEF,"Keflavik/Reykjavik, Iceland",MSP,3
KEF,"Keflavik/Reykjavik, Iceland",MSP,4
MSP,"Minneapolis, MN",KEF,4
ORD,"Chicago, IL",KEF,4
MSP,"Minneapolis, MN",KEF,5
KEF,"Keflavik/Reykjavik, Iceland",MSP,5
KEF,"Keflavik/Reykjavik, Iceland",ORD,5
MSP,"Minneapolis, MN",KEF,6
KEF,"Keflavik/Reykjavik, Iceland",MSP,7
KEF,"Keflavik/Reykjavik, Iceland",MSP,6
MSP,"Minneapolis, MN",KEF,7
MSP,"Minneapolis, MN",KEF,8
KEF,"Keflavik/Reykjavik, Iceland",MSP,8
KEF,"Keflavik/Reykjavik, Iceland",ORD,8
KEF,"Keflavik/Reykjavik, Iceland",MSP,9
MSP,"Minneapolis, MN",KEF,9
KEF,"Keflavik/Reykjavik, Iceland",MSP,10
MSP,"Minneapolis, MN",KEF,10
KEF,"Keflavik/Reykjavik, Iceland",MSP,11
MSP,"Minneapolis, MN",KEF,11
MSP,"Minneapolis, MN",KEF,12
KEF,"Keflavik/Reykjavik, Iceland",MSP,12
LAS,"Las Vegas, NV",YJT,9
TER,"Lajes, Portugal",TOL,12
MIA,"Miami, FL",AQP,6
NCL,"Newcastle, United Kingdom",BGR,8
BGR,"Bangor, ME",MAN,9
MAN,"Manchester, United Kingdom",BGR,11
MAN,"Manchester, United Kingdom",BGR,4
BGR,"Bangor, ME",MAN,11
MAN,"Manchester, United Kingdom",BGR,7
MAN,"Manchester, United Kingdom",BGR,12
BGR,"Bangor, ME",MAN,4
MAN,"Manchester, United Kingdom",BGR,3
BGR,"Bangor, ME",MAN,7
JFK,"New York, NY",GYE,1
GYE,"Guayaquil, Ecuador",JFK,1
JFK,"New York, NY",GYE,2
GYE,"Guayaquil, Ecuador",JFK,2
GYE,"Guayaquil, Ecuador",JFK,3
JFK,"New York, NY",GYE,3
JFK,"New York, NY",GYE,4
GYE,"Guayaquil, Ecuador",JFK,4
GYE,"Guayaquil, Ecuador",JFK,5
JFK,"New York, NY",GYE,5
JFK,"New York, NY",GYE,7
GYE,"Guayaquil, Ecuador",JFK,6
JFK,"New York, NY",GYE,6
GYE,"Guayaquil, Ecuador",JFK,7
GYE,"Guayaquil, Ecuador",JFK,8
JFK,"New York, NY",GYE,8
GYE,"Guayaquil, Ecuador",JFK,9
JFK,"New York, NY",GYE,9
GYE,"Guayaquil, Ecuador",JFK,10
JFK,"New York, NY",GYE,10
GYE,"Guayaquil, Ecuador",JFK,11
JFK,"New York, NY",GYE,11
GYE,"Guayaquil, Ecuador",JFK,12
JFK,"New York, NY",GYE,12
EWR,"Newark, NJ",GYE,5
GYE,"Guayaquil, Ecuador",EWR,7
EWR,"Newark, NJ",GYE,7
BOS,"Boston, MA",DUB,1
DUB,"Dublin, Ireland",BOS,1
BOS,"Boston, MA",DUB,2
BOS,"Boston, MA",DUB,3
DUB,"Dublin, Ireland",BOS,2
DUB,"Dublin, Ireland",BOS,3
BOS,"Boston, MA",DUB,4
DUB,"Dublin, Ireland",BOS,4
BOS,"Boston, MA",DUB,5
DUB,"Dublin, Ireland",BOS,5
BOS,"Boston, MA",DUB,6
DUB,"Dublin, Ireland",BOS,6
BOS,"Boston, MA",DUB,7
BOS,"Boston, MA",DUB,8
DUB,"Dublin, Ireland",BOS,7
DUB,"Dublin, Ireland",BOS,8
BOS,"Boston, MA",DUB,9
DUB,"Dublin, Ireland",BOS,9
DUB,"Dublin, Ireland",BOS,10
BOS,"Boston, MA",DUB,10
BOS,"Boston, MA",DUB,11
DUB,"Dublin, Ireland",BOS,11
DUB,"Dublin, Ireland",BOS,12
BOS,"Boston, MA",DUB,12
BGR,"Bangor, ME",BHX,7
BHX,"Birmingham, United Kingdom",BGR,8
TER,"Lajes, Portugal",DAY,1
TER,"Lajes, Portugal",DAY,6
LAX,"Los Angeles, CA",PTY,1
PTY,"Panama City, Panama",LAX,1
LAX,"Los Angeles, CA",PTY,2
PTY,"Panama City, Panama",LAX,2
AUA,"Aruba, Aruba",PHX,4
PTY,"Panama City, Panama",LAX,3
LAX,"Los Angeles, CA",PTY,3
PTY,"Panama City, Panama",LAX,4
AUA,"Aruba, Aruba",PHX,5
LAX,"Los Angeles, CA",PTY,4
PTY,"Panama City, Panama",LAX,5
LAX,"Los Angeles, CA",PTY,5
LAX,"Los Angeles, CA",PTY,6
PTY,"Panama City, Panama",LAX,6
LAX,"Los Angeles, CA",PTY,7
PTY,"Panama City, Panama",LAX,7
LAX,"Los Angeles, CA",PTY,8
PTY,"Panama City, Panama",LAX,8
LAX,"Los Angeles, CA",PTY,9
PTY,"Panama City, Panama",LAX,9
LAX,"Los Angeles, CA",PTY,10
PTY,"Panama City, Panama",LAX,10
LAX,"Los Angeles, CA",PTY,11
PTY,"Panama City, Panama",LAX,11
LAX,"Los Angeles, CA",PTY,12
PTY,"Panama City, Panama",LAX,12
CTS,"Sapporo, Japan",ANC,1
ANC,"Anchorage, AK",CTS,1
CTS,"Sapporo, Japan",ANC,2
ANC,"Anchorage, AK",CTS,2
ANC,"Anchorage, AK",CTS,3
CTS,"Sapporo, Japan",ANC,3
ANC,"Anchorage, AK",CTS,4
CTS,"Sapporo, Japan",ANC,4
CTS,"Sapporo, Japan",ANC,5
ANC,"Anchorage, AK",CTS,5
ANC,"Anchorage, AK",CTS,6
CTS,"Sapporo, Japan",ANC,6
CTS,"Sapporo, Japan",ANC,7
ANC,"Anchorage, AK",CTS,7
ANC,"Anchorage, AK",CTS,8
CTS,"Sapporo, Japan",ANC,8
CTS,"Sapporo, Japan",ANC,9
CTS,"Sapporo, Japan",ANC,10
ANC,"Anchorage, AK",CTS,11
ANC,"Anchorage, AK",CTS,10
CTS,"Sapporo, Japan",ANC,11
ANC,"Anchorage, AK",CTS,12
BWI,"Baltimore, MD",EGS,2
MIA,"Miami, FL",LPB,1
MIA,"Miami, FL",LPB,2
MIA,"Miami, FL",LPB,3
MIA,"Miami, FL",LPB,4
MIA,"Miami, FL",LPB,5
MIA,"Miami, FL",LPB,6
MIA,"Miami, FL",LPB,7
MIA,"Miami, FL",LPB,8
MIA,"Miami, FL",LPB,9
MIA,"Miami, FL",LPB,10
MIA,"Miami, FL",LPB,11
MIA,"Miami, FL",LPB,12
BZZ,"Brize Norton, United Kingdom",BGR,12
ANC,"Anchorage, AK",YYZ,1
ANC,"Anchorage, AK",YYZ,2
YYZ,"Toronto, Canada",ANC,1
ANC,"Anchorage, AK",YYZ,3
YYZ,"Toronto, Canada",ANC,2
YYZ,"Toronto, Canada",ANC,3
ANC,"Anchorage, AK",YYZ,4
YYZ,"Toronto, Canada",ANC,4
ANC,"Anchorage, AK",YYZ,5
YYZ,"Toronto, Canada",ANC,5
ANC,"Anchorage, AK",YYZ,6
YYZ,"Toronto, Canada",ANC,6
ANC,"Anchorage, AK",YYZ,7
YYZ,"Toronto, Canada",ANC,7
ANC,"Anchorage, AK",YYZ,8
YYZ,"Toronto, Canada",ANC,8
ANC,"Anchorage, AK",YYZ,9
YYZ,"Toronto, Canada",ANC,10
ANC,"Anchorage, AK",YYZ,11
YYZ,"Toronto, Canada",ANC,9
ANC,"Anchorage, AK",YYZ,10
YYZ,"Toronto, Canada",ANC,12
YYZ,"Toronto, Canada",ANC,11
ANC,"Anchorage, AK",YYZ,12
SFO,"San Francisco, CA",SJO,4
CTS,"Sapporo, Japan",FAI,2
CTS,"Sapporo, Japan",FAI,11
SNN,"Shannon, Ireland",SWF,7
SWF,"Newburgh/Poughkeepsie, NY",SNN,1
SNN,"Shannon, Ireland",SWF,10
KEF,"Keflavik/Reykjavik, Iceland",BRG,12
LTN,"London, United Kingdom",BGR,10
SJD,"San Jose del Cabo, Mexico",HNL,5
LHR,"London, United Kingdom",BGR,8
LHR,"London, United Kingdom",BGR,6
BGR,"Bangor, ME",LHR,12
LHR,"London, United Kingdom",BGR,4
LHR,"London, United Kingdom",BGR,5
LHR,"London, United Kingdom",BGR,7
LHR,"London, United Kingdom",BGR,12
JFK,"New York, NY",SNN,1
SNN,"Shannon, Ireland",JFK,1
SPN,"Saipan, TT",NER,1
JFK,"New York, NY",SNN,2
SNN,"Shannon, Ireland",JFK,2
SNN,"Shannon, Ireland",JFK,3
JFK,"New York, NY",SNN,3
JFK,"New York, NY",SNN,4
SNN,"Shannon, Ireland",JFK,4
JFK,"New York, NY",SNN,5
SNN,"Shannon, Ireland",JFK,5
SNN,"Shannon, Ireland",JFK,6
JFK,"New York, NY",SNN,7
JFK,"New York, NY",SNN,6
SNN,"Shannon, Ireland",JFK,7
JFK,"New York, NY",SNN,8
SNN,"Shannon, Ireland",JFK,8
JFK,"New York, NY",SNN,9
SNN,"Shannon, Ireland",JFK,9
JFK,"New York, NY",SNN,10
SNN,"Shannon, Ireland",JFK,10
JFK,"New York, NY",SNN,11
SNN,"Shannon, Ireland",JFK,11
SNN,"Shannon, Ireland",JFK,12
JFK,"New York, NY",SNN,12
MIA,"Miami, FL",TCQ,6
YYR,"Goose Bay, Canada",SFO,9
SFO,"San Francisco, CA",YYR,1
MIA,"Miami, FL",TCQ,7
YYC,"Calgary, Canada",OGG,3
OGG,"Kahului, HI",YYC,3
OGG,"Kahului, HI",YYC,2
YYC,"Calgary, Canada",OGG,4
OGG,"Kahului, HI",YYC,1
YYC,"Calgary, Canada",OGG,1
YYC,"Calgary, Canada",OGG,2
OGG,"Kahului, HI",YYC,4
LGW,"London, United Kingdom",BGR,1
EWR,"Newark, NJ",SNN,1
BGR,"Bangor, ME",LGW,2
SNN,"Shannon, Ireland",EWR,1
EWR,"Newark, NJ",SNN,2
EWR,"Newark, NJ",SNN,3
SNN,"Shannon, Ireland",EWR,2
SNN,"Shannon, Ireland",EWR,3
BGR,"Bangor, ME",LGW,4
EWR,"Newark, NJ",SNN,4
SNN,"Shannon, Ireland",EWR,4
EWR,"Newark, NJ",SNN,5
LGW,"London, United Kingdom",BGR,4
EWR,"Newark, NJ",SNN,6
SNN,"Shannon, Ireland",EWR,5
LGW,"London, United Kingdom",BGR,6
SNN,"Shannon, Ireland",EWR,6
LGW,"London, United Kingdom",BGR,7
SNN,"Shannon, Ireland",EWR,7
EWR,"Newark, NJ",SNN,7
EWR,"Newark, NJ",SNN,8
SNN,"Shannon, Ireland",EWR,8
SNN,"Shannon, Ireland",EWR,9
EWR,"Newark, NJ",SNN,9
EWR,"Newark, NJ",SNN,10
SNN,"Shannon, Ireland",EWR,10
BGR,"Bangor, ME",LGW,11
LGW,"London, United Kingdom",BGR,11
SNN,"Shannon, Ireland",EWR,11
SNN,"Shannon, Ireland",EWR,12
LAX,"Los Angeles, CA",YYR,1
PHX,"Phoenix, AZ",YQX,2
LAX,"Los Angeles, CA",YYR,8
STN,"London, United Kingdom",BGR,11
GLA,"Glasgow, United Kingdom",BDL,9
IND,"Indianapolis, IN",TER,6
TER,"Lajes, Portugal",IND,6
MIA,"Miami, FL",CBB,4
MIA,"Miami, FL",CBB,9
MIA,"Miami, FL",CBB,2
MIA,"Miami, FL",CBB,3
MIA,"Miami, FL",CBB,5
VCP,"Sao Paulo, Brazil",SJU,12
VCP,"Sao Paulo, Brazil",SJU,8
SJU,"San Juan, PR",VCP,6
VCP,"Sao Paulo, Brazil",SJU,11
VCP,"Sao Paulo, Brazil",SJU,4
VCP,"Sao Paulo, Brazil",SJU,5
SJU,"San Juan, PR",VCP,8
YYC,"Calgary, Canada",HNL,3
YYC,"Calgary, Canada",HNL,2
HNL,"Honolulu, HI",YYC,2
HNL,"Honolulu, HI",YYC,4
YYC,"Calgary, Canada",HNL,1
HNL,"Honolulu, HI",YYC,3
YYC,"Calgary, Canada",HNL,4
HNL,"Honolulu, HI",YYC,1
MAO,"Manaus, Brazil",JFK,10
JFK,"New York, NY",MAO,6
MAO,"Manaus, Brazil",JFK,5
MAO,"Manaus, Brazil",JFK,11
JFK,"New York, NY",MAO,7
JFK,"New York, NY",MAO,5
JFK,"New York, NY",MAO,8
MAO,"Manaus, Brazil",JFK,4
JFK,"New York, NY",MAO,11
MAO,"Manaus, Brazil",JFK,6
MAO,"Manaus, Brazil",JFK,12
JFK,"New York, NY",MAO,2
MAO,"Manaus, Brazil",JFK,3
