ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TPA,"Tampa, FL",YHZ,12
YHZ,"Halifax, Canada",TPA,12
BWI,"Baltimore, MD",YQR,11
YQR,"Regina, Canada",BWI,11
DTW,"Detroit, MI",YYC,2
YYC,"Calgary, Canada",DTW,11
CLO,"Cali, Colombia",FLL,9
MEM,"Memphis, TN",PAP,10
PAP,"Port-au-Prince, Haiti",MEM,10
QRO,"Queretaro, Mexico",CVG,1
QRO,"Queretaro, Mexico",CVG,2
QRO,"Queretaro, Mexico",CVG,3
CVG,"Cincinnati, OH",QRO,3
QRO,"Queretaro, Mexico",CVG,4
CVG,"Cincinnati, OH",QRO,4
QRO,"Queretaro, Mexico",CVG,5
QRO,"Queretaro, Mexico",CVG,6
CVG,"Cincinnati, OH",QRO,7
QRO,"Queretaro, Mexico",CVG,7
QRO,"Queretaro, Mexico",CVG,8
QRO,"Queretaro, Mexico",CVG,9
QRO,"Queretaro, Mexico",CVG,10
CVG,"Cincinnati, OH",QRO,12
QRO,"Queretaro, Mexico",CVG,12
QRO,"Queretaro, Mexico",CVG,11
PUJ,"Punta Cana, Dominican Republic",TEB,12
PUJ,"Punta Cana, Dominican Republic",TEB,11
TEB,"Teterboro, NJ",PUJ,11
ANU,"St. Johns, Antigua and Barbuda",CHS,4
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,1
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,2
JFK,"New York, NY",KIN,3
KIN,"Kingston, Jamaica",JFK,3
JFK,"New York, NY",KIN,4
KIN,"Kingston, Jamaica",JFK,4
LIR,"Liberia, Costa Rica",CHS,4
JFK,"New York, NY",KIN,5
KIN,"Kingston, Jamaica",JFK,5
JFK,"New York, NY",KIN,6
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,7
KIN,"Kingston, Jamaica",JFK,7
JFK,"New York, NY",KIN,8
KIN,"Kingston, Jamaica",JFK,8
BQN,"Aguadilla, PR",GUA,8
JFK,"New York, NY",KIN,9
KIN,"Kingston, Jamaica",JFK,9
JFK,"New York, NY",KIN,10
KIN,"Kingston, Jamaica",JFK,10
BQN,"Aguadilla, PR",GUA,10
JFK,"New York, NY",KIN,12
KIN,"Kingston, Jamaica",JFK,12
JFK,"New York, NY",KIN,11
KIN,"Kingston, Jamaica",JFK,11
PIE,"St. Petersburg, FL",YHZ,2
YHZ,"Halifax, Canada",PIE,2
SMF,"Sacramento, CA",PVR,1
PIE,"St. Petersburg, FL",YHZ,3
YHZ,"Halifax, Canada",PIE,3
PVR,"Puerto Vallarta, Mexico",SMF,2
SMF,"Sacramento, CA",PVR,2
PIE,"St. Petersburg, FL",YHZ,4
YHZ,"Halifax, Canada",PIE,4
PIE,"St. Petersburg, FL",YHZ,5
YHZ,"Halifax, Canada",PIE,5
AUA,"Aruba, Aruba",ILM,4
MCO,"Orlando, FL",YYG,2
YYG,"Charlottetown, Canada",MCO,2
MCO,"Orlando, FL",YYG,3
YYG,"Charlottetown, Canada",MCO,3
MCO,"Orlando, FL",YYG,4
YYG,"Charlottetown, Canada",MCO,4
MCO,"Orlando, FL",YYG,1
YYG,"Charlottetown, Canada",MCO,1
MCO,"Orlando, FL",YYG,12
YYG,"Charlottetown, Canada",MCO,12
ORF,"Norfolk, VA",SKB,10
ORF,"Norfolk, VA",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",ORF,3
ELP,"El Paso, TX",YXU,12
ELP,"El Paso, TX",YXU,6
ELP,"El Paso, TX",YXU,8
ELP,"El Paso, TX",YXU,9
SDF,"Louisville, KY",STI,10
ELP,"El Paso, TX",YXU,11
MSP,"Minneapolis, MN",YYR,8
SAL,"San Salvador, El Salvador",CLT,1
BOS,"Boston, MA",STI,1
STI,"Santiago, Dominican Republic",BOS,1
BOS,"Boston, MA",STI,2
STI,"Santiago, Dominican Republic",BOS,2
BOS,"Boston, MA",STI,3
STI,"Santiago, Dominican Republic",BOS,3
BOS,"Boston, MA",STI,4
STI,"Santiago, Dominican Republic",BOS,4
BOS,"Boston, MA",STI,5
STI,"Santiago, Dominican Republic",BOS,5
BOS,"Boston, MA",STI,6
STI,"Santiago, Dominican Republic",BOS,6
BOS,"Boston, MA",STI,7
STI,"Santiago, Dominican Republic",BOS,7
BOS,"Boston, MA",STI,8
STI,"Santiago, Dominican Republic",BOS,8
BOS,"Boston, MA",STI,9
STI,"Santiago, Dominican Republic",BOS,9
BOS,"Boston, MA",STI,10
STI,"Santiago, Dominican Republic",BOS,10
BOS,"Boston, MA",STI,12
STI,"Santiago, Dominican Republic",BOS,12
HPN,"White Plains, NY",PUJ,12
HPN,"White Plains, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",HPN,11
BOS,"Boston, MA",STI,11
STI,"Santiago, Dominican Republic",BOS,11
BOG,"Bogota, Colombia",RSW,4
MBJ,"Montego Bay, Jamaica",STL,10
STL,"St. Louis, MO",MBJ,10
MBJ,"Montego Bay, Jamaica",STL,12
STL,"St. Louis, MO",MBJ,12
MBJ,"Montego Bay, Jamaica",STL,1
STL,"St. Louis, MO",MBJ,1
MBJ,"Montego Bay, Jamaica",STL,2
STL,"St. Louis, MO",MBJ,2
MBJ,"Montego Bay, Jamaica",STL,3
STL,"St. Louis, MO",MBJ,3
RSW,"Fort Myers, FL",BOG,4
MBJ,"Montego Bay, Jamaica",STL,4
STL,"St. Louis, MO",MBJ,4
DTW,"Detroit, MI",GCM,1
GCM,"Grand Cayman, Cayman Islands",DTW,1
DTW,"Detroit, MI",GCM,2
GCM,"Grand Cayman, Cayman Islands",DTW,2
DTW,"Detroit, MI",GCM,3
GCM,"Grand Cayman, Cayman Islands",DTW,3
DTW,"Detroit, MI",GCM,4
GCM,"Grand Cayman, Cayman Islands",DTW,4
MBJ,"Montego Bay, Jamaica",STL,5
STL,"St. Louis, MO",MBJ,5
MBJ,"Montego Bay, Jamaica",STL,6
STL,"St. Louis, MO",MBJ,6
MBJ,"Montego Bay, Jamaica",STL,7
STL,"St. Louis, MO",MBJ,7
BOG,"Bogota, Colombia",RSW,8
MBJ,"Montego Bay, Jamaica",STL,8
STL,"St. Louis, MO",MBJ,8
DTW,"Detroit, MI",GCM,12
GCM,"Grand Cayman, Cayman Islands",DTW,12
HPN,"White Plains, NY",LRM,12
BOG,"Bogota, Colombia",RSW,12
MBJ,"Montego Bay, Jamaica",STL,11
STL,"St. Louis, MO",MBJ,11
IAH,"Houston, TX",YUL,1
YUL,"Montreal, Canada",IAH,1
IAH,"Houston, TX",YUL,2
YUL,"Montreal, Canada",IAH,2
IAH,"Houston, TX",YUL,3
YUL,"Montreal, Canada",IAH,3
IAH,"Houston, TX",YUL,4
YUL,"Montreal, Canada",IAH,4
IAH,"Houston, TX",YUL,5
YUL,"Montreal, Canada",IAH,5
IAH,"Houston, TX",YUL,6
YUL,"Montreal, Canada",CYS,6
YUL,"Montreal, Canada",IAH,6
IAH,"Houston, TX",YUL,7
YUL,"Montreal, Canada",CYS,7
YUL,"Montreal, Canada",IAH,7
IAH,"Houston, TX",YUL,8
YUL,"Montreal, Canada",CYS,8
YUL,"Montreal, Canada",IAH,8
IAH,"Houston, TX",YUL,9
YUL,"Montreal, Canada",IAH,9
YUL,"Montreal, Canada",IAH,10
IAH,"Houston, TX",YUL,10
IAH,"Houston, TX",YUL,12
YUL,"Montreal, Canada",IAH,12
IAH,"Houston, TX",YUL,11
YUL,"Montreal, Canada",IAH,11
GUM,"Guam, TT",POM,11
POM,"Port Moresby, Papua New Guinea",GUM,11
PBI,"West Palm Beach/Palm Beach, FL",YQM,2
YQM,"Moncton, Canada",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",YQM,3
YQM,"Moncton, Canada",PBI,3
SKB,"St. Kitts, Saint Kitts and Nevis",NGU,3
MSY,"New Orleans, LA",PUJ,5
PUJ,"Punta Cana, Dominican Republic",MSY,5
YQM,"Moncton, Canada",PBI,1
MSY,"New Orleans, LA",PUJ,7
PUJ,"Punta Cana, Dominican Republic",MSY,7
MSY,"New Orleans, LA",PUJ,8
PUJ,"Punta Cana, Dominican Republic",MSY,8
PBI,"West Palm Beach/Palm Beach, FL",YQM,4
YEG,"Edmonton, Canada",DTW,1
DFW,"Dallas/Fort Worth, TX",MGA,1
MGA,"Managua, Nicaragua",DFW,1
DFW,"Dallas/Fort Worth, TX",MGA,2
MGA,"Managua, Nicaragua",DFW,2
DFW,"Dallas/Fort Worth, TX",MGA,3
MGA,"Managua, Nicaragua",DFW,3
DFW,"Dallas/Fort Worth, TX",MGA,4
MGA,"Managua, Nicaragua",DFW,4
DFW,"Dallas/Fort Worth, TX",MGA,5
MGA,"Managua, Nicaragua",DFW,5
DFW,"Dallas/Fort Worth, TX",MGA,6
MGA,"Managua, Nicaragua",DFW,6
DFW,"Dallas/Fort Worth, TX",MGA,7
MGA,"Managua, Nicaragua",DFW,7
DFW,"Dallas/Fort Worth, TX",MGA,8
MGA,"Managua, Nicaragua",DFW,8
DFW,"Dallas/Fort Worth, TX",MGA,12
MGA,"Managua, Nicaragua",DFW,12
DFW,"Dallas/Fort Worth, TX",MGA,11
MGA,"Managua, Nicaragua",DFW,11
ATL,"Atlanta, GA",LIR,1
LIR,"Liberia, Costa Rica",ATL,1
ATL,"Atlanta, GA",LIR,2
LIR,"Liberia, Costa Rica",ATL,2
ATL,"Atlanta, GA",LIR,3
LIR,"Liberia, Costa Rica",ATL,3
ATL,"Atlanta, GA",LIR,4
LIR,"Liberia, Costa Rica",ATL,4
ATL,"Atlanta, GA",LIR,5
LIR,"Liberia, Costa Rica",ATL,5
ATL,"Atlanta, GA",LIR,6
LIR,"Liberia, Costa Rica",ATL,6
ATL,"Atlanta, GA",LIR,7
LIR,"Liberia, Costa Rica",ATL,7
ATL,"Atlanta, GA",LIR,8
LIR,"Liberia, Costa Rica",ATL,8
ATL,"Atlanta, GA",LIR,9
LIR,"Liberia, Costa Rica",ATL,9
ATL,"Atlanta, GA",LIR,10
LIR,"Liberia, Costa Rica",ATL,10
ATL,"Atlanta, GA",LIR,12
LIR,"Liberia, Costa Rica",ATL,12
ATL,"Atlanta, GA",LIR,11
LIR,"Liberia, Costa Rica",ATL,11
CUN,"Cancun, Mexico",IAG,11
GUM,"Guam, TT",KWA,8
SPN,"Saipan, TT",FUK,10
KWA,"Kwajalein, Marshall Islands",GUM,1
KWA,"Kwajalein, Marshall Islands",GUM,6
FUK,"Fukuoka, Japan",SPN,10
GUM,"Guam, TT",MYJ,1
FLL,"Fort Lauderdale, FL",YHZ,1
YHZ,"Halifax, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YHZ,2
YHZ,"Halifax, Canada",FLL,2
FLL,"Fort Lauderdale, FL",YHZ,3
YHZ,"Halifax, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YHZ,4
YHZ,"Halifax, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YHZ,12
YHZ,"Halifax, Canada",FLL,12
PIE,"St. Petersburg, FL",YQM,3
GUM,"Guam, TT",MNL,1
MNL,"Manila, Philippines",GUM,1
GUM,"Guam, TT",MNL,2
MNL,"Manila, Philippines",GUM,2
GUM,"Guam, TT",MNL,3
MNL,"Manila, Philippines",GUM,3
GUM,"Guam, TT",MNL,4
MNL,"Manila, Philippines",GUM,4
GUM,"Guam, TT",MNL,5
MNL,"Manila, Philippines",GUM,5
GUM,"Guam, TT",MNL,6
MNL,"Manila, Philippines",GUM,6
GUM,"Guam, TT",MNL,7
MNL,"Manila, Philippines",GUM,7
GUM,"Guam, TT",MNL,8
MNL,"Manila, Philippines",GUM,8
GUM,"Guam, TT",MNL,9
MNL,"Manila, Philippines",GUM,9
CNY,"Moab, UT",YYZ,9
GUM,"Guam, TT",MNL,10
MNL,"Manila, Philippines",GUM,10
GUM,"Guam, TT",MNL,12
MNL,"Manila, Philippines",GUM,12
GUM,"Guam, TT",MNL,11
MNL,"Manila, Philippines",GUM,11
JQF,"CONCORD, NC",SAL,5
IAD,"Washington, DC",MTY,2
SJO,"San Jose, Costa Rica",CHS,4
MSY,"New Orleans, LA",PTY,1
PTY,"Panama City, Panama",MSY,1
MSY,"New Orleans, LA",PTY,2
PTY,"Panama City, Panama",MSY,2
CVG,"Cincinnati, OH",MEX,1
MEX,"Mexico City, Mexico",CVG,1
CVG,"Cincinnati, OH",MEX,2
MEX,"Mexico City, Mexico",CVG,2
MSY,"New Orleans, LA",PTY,3
PTY,"Panama City, Panama",MSY,3
CVG,"Cincinnati, OH",MEX,3
MEX,"Mexico City, Mexico",CVG,3
MSY,"New Orleans, LA",PTY,4
PTY,"Panama City, Panama",MSY,4
CVG,"Cincinnati, OH",MEX,4
MEX,"Mexico City, Mexico",CVG,4
MSY,"New Orleans, LA",PTY,5
PTY,"Panama City, Panama",MSY,5
CVG,"Cincinnati, OH",MEX,5
MEX,"Mexico City, Mexico",CVG,5
MSY,"New Orleans, LA",PTY,6
PTY,"Panama City, Panama",MSY,6
CVG,"Cincinnati, OH",MEX,6
MEX,"Mexico City, Mexico",CVG,6
MSY,"New Orleans, LA",PTY,7
PTY,"Panama City, Panama",MSY,7
CVG,"Cincinnati, OH",MEX,7
MEX,"Mexico City, Mexico",CVG,7
MSY,"New Orleans, LA",PTY,8
PTY,"Panama City, Panama",MSY,8
CVG,"Cincinnati, OH",MEX,8
MEX,"Mexico City, Mexico",CVG,8
MSY,"New Orleans, LA",PTY,9
PTY,"Panama City, Panama",MSY,9
CVG,"Cincinnati, OH",MEX,9
MEX,"Mexico City, Mexico",CVG,9
MSY,"New Orleans, LA",PTY,10
PTY,"Panama City, Panama",MSY,10
CVG,"Cincinnati, OH",MEX,10
MEX,"Mexico City, Mexico",CVG,10
MSY,"New Orleans, LA",PTY,12
PTY,"Panama City, Panama",MSY,12
CVG,"Cincinnati, OH",MEX,12
MEX,"Mexico City, Mexico",CVG,12
MSY,"New Orleans, LA",PTY,11
PTY,"Panama City, Panama",MSY,11
CVG,"Cincinnati, OH",MEX,11
MEX,"Mexico City, Mexico",CVG,11
GDL,"Guadalajara, Mexico",SDF,7
SDF,"Louisville, KY",GDL,7
GDL,"Guadalajara, Mexico",SDF,1
SDF,"Louisville, KY",GDL,1
GDL,"Guadalajara, Mexico",SDF,2
SDF,"Louisville, KY",GDL,2
GDL,"Guadalajara, Mexico",SDF,3
SDF,"Louisville, KY",GDL,3
GDL,"Guadalajara, Mexico",SDF,4
SDF,"Louisville, KY",GDL,4
GDL,"Guadalajara, Mexico",SDF,5
SDF,"Louisville, KY",GDL,5
GDL,"Guadalajara, Mexico",SDF,6
SDF,"Louisville, KY",GDL,6
YVR,"Vancouver, Canada",OKC,7
GDL,"Guadalajara, Mexico",SDF,8
SDF,"Louisville, KY",GDL,8
GDL,"Guadalajara, Mexico",SDF,9
SDF,"Louisville, KY",GDL,9
GDL,"Guadalajara, Mexico",SDF,10
SDF,"Louisville, KY",GDL,10
GDL,"Guadalajara, Mexico",SDF,12
SDF,"Louisville, KY",GDL,12
GDL,"Guadalajara, Mexico",SDF,11
SDF,"Louisville, KY",GDL,11
GCM,"Grand Cayman, Cayman Islands",ORD,1
ORD,"Chicago, IL",GCM,1
GCM,"Grand Cayman, Cayman Islands",ORD,2
ORD,"Chicago, IL",GCM,2
GCM,"Grand Cayman, Cayman Islands",ORD,3
ORD,"Chicago, IL",GCM,3
PAP,"Port-au-Prince, Haiti",BDL,3
GCM,"Grand Cayman, Cayman Islands",ORD,4
ORD,"Chicago, IL",GCM,4
GCM,"Grand Cayman, Cayman Islands",ORD,6
ORD,"Chicago, IL",GCM,6
GCM,"Grand Cayman, Cayman Islands",ORD,7
ORD,"Chicago, IL",GCM,7
GCM,"Grand Cayman, Cayman Islands",ORD,8
ORD,"Chicago, IL",GCM,8
GCM,"Grand Cayman, Cayman Islands",ORD,12
ORD,"Chicago, IL",GCM,12
GCM,"Grand Cayman, Cayman Islands",ORD,11
ORD,"Chicago, IL",GCM,11
CLO,"Cali, Colombia",PBI,6
CLO,"Cali, Colombia",PBI,8
BGI,"Barbados/Bridgetown, Barbados",MIA,1
MIA,"Miami, FL",BGI,1
BGI,"Barbados/Bridgetown, Barbados",MIA,2
MIA,"Miami, FL",BGI,2
BGI,"Barbados/Bridgetown, Barbados",MIA,3
MIA,"Miami, FL",BGI,3
BGI,"Barbados/Bridgetown, Barbados",MIA,4
MIA,"Miami, FL",BGI,4
BGI,"Barbados/Bridgetown, Barbados",MIA,10
MIA,"Miami, FL",BGI,10
BGI,"Barbados/Bridgetown, Barbados",MIA,12
MIA,"Miami, FL",BGI,12
BGI,"Barbados/Bridgetown, Barbados",MIA,5
MIA,"Miami, FL",BGI,5
BGI,"Barbados/Bridgetown, Barbados",MIA,6
MIA,"Miami, FL",BGI,6
BGI,"Barbados/Bridgetown, Barbados",MIA,7
MIA,"Miami, FL",BGI,7
BGI,"Barbados/Bridgetown, Barbados",MIA,8
MIA,"Miami, FL",BGI,8
MIA,"Miami, FL",BGI,9
BGI,"Barbados/Bridgetown, Barbados",MIA,9
BGI,"Barbados/Bridgetown, Barbados",MIA,11
MIA,"Miami, FL",BGI,11
YUL,"Montreal, Canada",DEN,1
GDL,"Guadalajara, Mexico",SJC,1
SJC,"San Jose, CA",GDL,1
DEN,"Denver, CO",YUL,2
GDL,"Guadalajara, Mexico",SJC,2
SJC,"San Jose, CA",GDL,2
CLT,"Charlotte, NC",SXM,1
SXM,"Philipsburg, Sint Maarten",CLT,1
CLT,"Charlotte, NC",SXM,2
SXM,"Philipsburg, Sint Maarten",CLT,2
GDL,"Guadalajara, Mexico",SJC,3
SJC,"San Jose, CA",GDL,3
CLT,"Charlotte, NC",SXM,3
SXM,"Philipsburg, Sint Maarten",CLT,3
YIP,"Detroit, MI",TRC,3
GDL,"Guadalajara, Mexico",SJC,4
SJC,"San Jose, CA",GDL,4
CLT,"Charlotte, NC",SXM,4
SXM,"Philipsburg, Sint Maarten",CLT,4
GDL,"Guadalajara, Mexico",SJC,5
SJC,"San Jose, CA",GDL,5
CLT,"Charlotte, NC",SXM,5
SXM,"Philipsburg, Sint Maarten",CLT,5
GDL,"Guadalajara, Mexico",SJC,6
SJC,"San Jose, CA",GDL,6
DEN,"Denver, CO",YUL,6
YUL,"Montreal, Canada",DEN,6
CLT,"Charlotte, NC",SXM,6
SXM,"Philipsburg, Sint Maarten",CLT,6
GDL,"Guadalajara, Mexico",SJC,7
SJC,"San Jose, CA",GDL,7
DEN,"Denver, CO",YUL,7
YUL,"Montreal, Canada",DEN,7
CLT,"Charlotte, NC",SXM,7
SXM,"Philipsburg, Sint Maarten",CLT,7
GDL,"Guadalajara, Mexico",SJC,8
SJC,"San Jose, CA",GDL,8
DEN,"Denver, CO",YUL,8
YUL,"Montreal, Canada",DEN,8
GDL,"Guadalajara, Mexico",SJC,9
SJC,"San Jose, CA",GDL,9
CLT,"Charlotte, NC",SXM,8
SXM,"Philipsburg, Sint Maarten",CLT,8
DEN,"Denver, CO",YUL,9
YUL,"Montreal, Canada",DEN,9
YUL,"Montreal, Canada",DEN,5
GDL,"Guadalajara, Mexico",SJC,10
SJC,"San Jose, CA",GDL,10
CLT,"Charlotte, NC",SXM,9
SXM,"Philipsburg, Sint Maarten",CLT,9
YUL,"Montreal, Canada",DEN,10
DEN,"Denver, CO",YUL,10
CLT,"Charlotte, NC",SXM,10
SXM,"Philipsburg, Sint Maarten",CLT,10
GDL,"Guadalajara, Mexico",SJC,12
SJC,"San Jose, CA",GDL,12
DEN,"Denver, CO",YUL,12
YUL,"Montreal, Canada",DEN,12
CLT,"Charlotte, NC",SXM,12
SXM,"Philipsburg, Sint Maarten",CLT,12
DEN,"Denver, CO",YUL,11
YUL,"Montreal, Canada",DEN,11
CLT,"Charlotte, NC",SXM,11
SXM,"Philipsburg, Sint Maarten",CLT,11
GDL,"Guadalajara, Mexico",SJC,11
SJC,"San Jose, CA",GDL,11
BGI,"Barbados/Bridgetown, Barbados",FLL,4
FLL,"Fort Lauderdale, FL",BGI,4
BGI,"Barbados/Bridgetown, Barbados",FLL,5
FLL,"Fort Lauderdale, FL",BGI,5
BGI,"Barbados/Bridgetown, Barbados",FLL,6
FLL,"Fort Lauderdale, FL",BGI,6
BGI,"Barbados/Bridgetown, Barbados",FLL,7
FLL,"Fort Lauderdale, FL",BGI,7
BGI,"Barbados/Bridgetown, Barbados",FLL,8
FLL,"Fort Lauderdale, FL",BGI,8
BGI,"Barbados/Bridgetown, Barbados",FLL,9
FLL,"Fort Lauderdale, FL",BGI,9
BGI,"Barbados/Bridgetown, Barbados",FLL,10
FLL,"Fort Lauderdale, FL",BGI,10
BGI,"Barbados/Bridgetown, Barbados",FLL,12
FLL,"Fort Lauderdale, FL",BGI,12
BGI,"Barbados/Bridgetown, Barbados",FLL,11
FLL,"Fort Lauderdale, FL",BGI,11
SKB,"St. Kitts, Saint Kitts and Nevis",RDU,10
OPF,"Miami, FL",BGI,4
YHZ,"Halifax, Canada",MIA,6
OKJ,"Okayama, Japan",GUM,5
OKJ,"Okayama, Japan",GUM,12
GUM,"Guam, TT",OKJ,1
GUM,"Guam, TT",OKJ,5
GUM,"Guam, TT",OKJ,10
ELP,"El Paso, TX",SAP,7
ELP,"El Paso, TX",SAP,11
GCM,"Grand Cayman, Cayman Islands",PWK,7
ELP,"El Paso, TX",SAP,10
ELP,"El Paso, TX",SAP,12
ELP,"El Paso, TX",SAP,1
PWK,"Chicago, IL",GCM,7
CUN,"Cancun, Mexico",COS,5
CUN,"Cancun, Mexico",COS,7
MIA,"Miami, FL",POS,1
MIA,"Miami, FL",POS,4
MIA,"Miami, FL",POS,5
MIA,"Miami, FL",POS,6
POS,"Port of Spain, Trinidad and Tobago",MIA,6
MIA,"Miami, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",MIA,7
MIA,"Miami, FL",POS,8
MIA,"Miami, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",MIA,1
MIA,"Miami, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",MIA,2
HUX,"Santa Cruz/Huatulco, Mexico",STL,1
STL,"St. Louis, MO",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",STL,2
STL,"St. Louis, MO",HUX,2
MIA,"Miami, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",MIA,3
HUX,"Santa Cruz/Huatulco, Mexico",STL,3
STL,"St. Louis, MO",HUX,3
POS,"Port of Spain, Trinidad and Tobago",MIA,4
POS,"Port of Spain, Trinidad and Tobago",MIA,5
POS,"Port of Spain, Trinidad and Tobago",MIA,10
MIA,"Miami, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",MIA,12
POS,"Port of Spain, Trinidad and Tobago",MIA,8
MIA,"Miami, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",MIA,9
MIA,"Miami, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",MIA,11
PVR,"Puerto Vallarta, Mexico",MIA,2
MIA,"Miami, FL",PVR,3
JQF,"CONCORD, NC",YQX,9
UAM,"Guam, TT",IWK,10
YUL,"Montreal, Canada",CPR,1
DAY,"Dayton, OH",YYC,2
OPF,"Miami, FL",POS,4
FLL,"Fort Lauderdale, FL",POS,1
POS,"Port of Spain, Trinidad and Tobago",FLL,1
FLL,"Fort Lauderdale, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",FLL,2
SJO,"San Jose, Costa Rica",ATL,2
FLL,"Fort Lauderdale, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",FLL,3
FLL,"Fort Lauderdale, FL",POS,4
POS,"Port of Spain, Trinidad and Tobago",FLL,4
FLL,"Fort Lauderdale, FL",POS,5
POS,"Port of Spain, Trinidad and Tobago",FLL,5
ATL,"Atlanta, GA",SJO,1
SJO,"San Jose, Costa Rica",ATL,1
ATL,"Atlanta, GA",SJO,2
ATL,"Atlanta, GA",SJO,3
SJO,"San Jose, Costa Rica",ATL,3
ATL,"Atlanta, GA",SJO,4
SJO,"San Jose, Costa Rica",ATL,4
ATL,"Atlanta, GA",SJO,5
SJO,"San Jose, Costa Rica",ATL,5
FLL,"Fort Lauderdale, FL",POS,6
POS,"Port of Spain, Trinidad and Tobago",FLL,6
ATL,"Atlanta, GA",SJO,6
SJO,"San Jose, Costa Rica",ATL,6
FLL,"Fort Lauderdale, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",FLL,7
ATL,"Atlanta, GA",SJO,7
SJO,"San Jose, Costa Rica",ATL,7
FLL,"Fort Lauderdale, FL",POS,8
POS,"Port of Spain, Trinidad and Tobago",FLL,8
ATL,"Atlanta, GA",SJO,8
SJO,"San Jose, Costa Rica",ATL,8
FLL,"Fort Lauderdale, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",FLL,9
ATL,"Atlanta, GA",SJO,9
SJO,"San Jose, Costa Rica",ATL,9
FLL,"Fort Lauderdale, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",FLL,10
ATL,"Atlanta, GA",SJO,10
SJO,"San Jose, Costa Rica",ATL,10
FLL,"Fort Lauderdale, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",FLL,12
ATL,"Atlanta, GA",SJO,12
SJO,"San Jose, Costa Rica",ATL,12
FLL,"Fort Lauderdale, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",FLL,11
ATL,"Atlanta, GA",SJO,11
SJO,"San Jose, Costa Rica",ATL,11
MSP,"Minneapolis, MN",NAS,1
NAS,"Nassau, The Bahamas",MSP,1
MSP,"Minneapolis, MN",NAS,2
NAS,"Nassau, The Bahamas",MSP,2
MSP,"Minneapolis, MN",NAS,3
NAS,"Nassau, The Bahamas",MSP,3
MSP,"Minneapolis, MN",NAS,4
NAS,"Nassau, The Bahamas",MSP,4
GUM,"Guam, TT",CRK,4
GUM,"Guam, TT",CRK,7
GUM,"Guam, TT",CRK,8
SJO,"San Jose, Costa Rica",SAT,4
DFW,"Dallas/Fort Worth, TX",YEG,3
DFW,"Dallas/Fort Worth, TX",YEG,2
SJO,"San Jose, Costa Rica",SAT,5
YEG,"Edmonton, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YEG,1
YEG,"Edmonton, Canada",DFW,1
YEG,"Edmonton, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YEG,7
BGI,"Barbados/Bridgetown, Barbados",PBI,6
BGI,"Barbados/Bridgetown, Barbados",PBI,8
LAS,"Las Vegas, NV",ACA,1
GDL,"Guadalajara, Mexico",RNO,1
RNO,"Reno, NV",GDL,1
GDL,"Guadalajara, Mexico",RNO,2
RNO,"Reno, NV",GDL,2
GDL,"Guadalajara, Mexico",RNO,3
RNO,"Reno, NV",GDL,3
GDL,"Guadalajara, Mexico",RNO,4
RNO,"Reno, NV",GDL,4
GDL,"Guadalajara, Mexico",RNO,5
RNO,"Reno, NV",GDL,5
GDL,"Guadalajara, Mexico",RNO,6
RNO,"Reno, NV",GDL,6
GDL,"Guadalajara, Mexico",RNO,7
RNO,"Reno, NV",GDL,7
GDL,"Guadalajara, Mexico",RNO,8
RNO,"Reno, NV",GDL,8
GDL,"Guadalajara, Mexico",RNO,9
RNO,"Reno, NV",GDL,9
GDL,"Guadalajara, Mexico",RNO,10
RNO,"Reno, NV",GDL,10
GDL,"Guadalajara, Mexico",RNO,12
RNO,"Reno, NV",GDL,12
GDL,"Guadalajara, Mexico",RNO,11
RNO,"Reno, NV",GDL,11
MEM,"Memphis, TN",YYC,1
YYC,"Calgary, Canada",MEM,1
MEM,"Memphis, TN",YYC,2
YYC,"Calgary, Canada",MEM,2
MEM,"Memphis, TN",YYC,3
YYC,"Calgary, Canada",MEM,3
MEM,"Memphis, TN",YYC,4
YYC,"Calgary, Canada",MEM,4
